date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-03-21,74,-0.31,-0.22,76,74,93,81,84,86,54,69,86.0,1800,7200,,,,,,,,,,,,18.9,9.7,14.0,75,1011.3,13.8,3.9,71.66666666666667,67.28571428571429,3.0,13.0,-4.410169491525423,-0.17666666666666664,-0.06571428571428571,-0.24,-0.03999999999999998,-0.35020338983050847,-0.053333333333333316,0.03571428571428571,-0.22,-0.21,-0.3069727891156463,77.33333333333333,72.71428571428571,4.0,11.0,-0.6237288135593246,89.0,73.28571428571429,-22.0,16.0,1.223728813559319,92.0,89.71428571428571,5.0,7.0,8.68474576271187,83.33333333333333,87.85714285714286,3.0,-13.0,2.023728813559316,79.0,71.28571428571429,26.0,13.0,-1.7966101694915295,82.66666666666667,84.42857142857143,14.0,11.0,9.735593220338984,78.66666666666667,74.28571428571429,-43.0,4.0,-16.938983050847455,65.33333333333333,58.714285714285715,12.0,17.0,-4.949152542372886,93.33333333333333,94.42857142857143,-9.0,-13.0,0.17869415807560074,1800.0,1542.857142857143,0.0,1800.0,-3081.35593220339,3000.0,2571.4285714285716,6300.0,3600.0,3548.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.766666666666666,13.442857142857141,-2.6000000000000014,14.799999999999999,0.27118644067796893,4.2333333333333325,2.085714285714285,6.299999999999999,13.899999999999999,0.6803389830508468,10.233333333333333,7.957142857142857,2.9000000000000004,14.4,0.41593220338982917,69.0,66.28571428571429,8.0,22.0,7.881355932203391,1017.1,1017.1999999999999,-4.5,-17.40000000000009,-5.940000000000168,14.033333333333331,18.5,-3.8999999999999986,-0.1999999999999993,-2.7230508474576283,2.300000000000001,4.171428571428572,0.8999999999999999,3.9,0.7976271186440678,4.5,12.900000000000091,False,2.9000000000000004,8.4,5,3,2,False,False,False,False,False,False,False,True,False,0,-0.42894027856578737,0
2026-03-22,51,1.03,0.36,52,70,30,75,57,29,30,61,97.0,10800,900,,,,,,,,,,,,27.4,8.2,16.8,68,1008.3,17.8,0.0,65.33333333333333,66.14285714285714,-23.0,-19.0,-27.410169491525423,0.2166666666666667,0.07428571428571429,1.34,1.18,0.9897966101694915,0.04666666666666668,0.07857142857142858,0.58,0.3,0.2730272108843537,66.66666666666667,71.85714285714286,-24.0,-32.0,-24.623728813559325,80.0,76.28571428571429,-4.0,-27.0,-2.776271186440681,70.33333333333333,81.14285714285714,-63.0,-65.0,-54.31525423728813,78.0,85.57142857142857,-6.0,-16.0,-3.976271186440684,66.33333333333333,75.0,-27.0,-38.0,-28.79661016949153,62.333333333333336,75.0,-57.0,-61.0,-47.264406779661016,60.333333333333336,69.85714285714286,-24.0,-55.0,-40.938983050847455,62.333333333333336,62.857142857142854,-8.0,-9.0,-12.949152542372886,92.66666666666667,94.85714285714286,11.0,-2.0,11.1786941580756,4800.0,2828.5714285714284,9000.0,9000.0,5918.64406779661,3000.0,2700.0,-6300.0,0.0,-2751.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.599999999999998,15.62857142857143,8.5,14.499999999999998,8.771186440677969,7.099999999999999,2.5714285714285707,-1.5,8.6,-0.8196610169491532,13.966666666666667,9.171428571428574,2.8000000000000007,11.200000000000001,3.21593220338983,70.0,67.0,-7.0,3.0,0.881355932203391,1011.8000000000002,1014.9428571428571,-3.0,-15.900000000000091,-8.940000000000168,16.433333333333334,18.657142857142855,4.0,7.200000000000001,1.2769491525423717,2.300000000000001,4.028571428571429,-3.9,0.0,-3.102372881355932,3.0,7.5,False,2.8000000000000007,5.700000000000001,6,3,2,False,False,False,True,True,True,True,True,False,1,-0.5136828771863847,1
2026-03-23,44,1.4,0.49,68,23,46,81,100,51,1,100,79.0,900,7200,,,,,,,,,,,,18.4,5.3,13.2,68,1011.7,30.2,2.0,56.333333333333336,62.714285714285715,-7.0,-27.0,-34.41016949152542,0.7066666666666667,0.25,0.3699999999999999,1.47,1.3597966101694914,0.21,0.12999999999999998,0.13,0.49,0.4030272108843537,65.33333333333333,69.14285714285714,16.0,-4.0,-8.623728813559325,55.666666666666664,69.71428571428571,-47.0,-73.0,-49.77627118644068,56.333333333333336,74.42857142857143,16.0,-42.0,-38.31525423728813,79.0,83.28571428571429,6.0,3.0,2.023728813559316,80.33333333333333,75.14285714285714,43.0,42.0,14.20338983050847,55.333333333333336,70.14285714285714,22.0,-21.0,-25.264406779661016,28.333333333333332,55.714285714285715,-29.0,-96.0,-69.93898305084745,76.66666666666667,65.42857142857143,39.0,43.0,26.050847457627114,87.33333333333333,93.42857142857143,-18.0,-16.0,-6.821305841924399,4500.0,2442.8571428571427,-9900.0,-900.0,-3981.35593220339,5100.0,3214.285714285714,6300.0,6300.0,3548.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666663,15.357142857142858,-9.0,-3.1000000000000014,-0.22881355932203107,7.733333333333333,2.8714285714285706,-2.8999999999999995,1.9,-3.7196610169491526,14.666666666666666,8.814285714285715,-3.6000000000000014,2.0999999999999996,-0.38406779661017154,70.33333333333333,63.714285714285715,0.0,1.0,0.881355932203391,1010.4333333333334,1016.4,3.400000000000091,-4.099999999999909,-5.540000000000077,20.599999999999998,18.514285714285712,12.399999999999999,12.5,13.67694915254237,1.966666666666668,1.3,2.0,-1.0,-1.1023728813559321,-3.400000000000091,-0.40000000000009095,False,3.6000000000000014,0.8000000000000007,0,3,2,False,False,False,True,True,False,True,True,False,1,-0.5104748404657696,1
2026-03-24,79,-0.1,0.06,79,72,95,83,100,83,40,79,89.0,1800,10800,,,,,,,,,,,,9.7,-0.5,4.9,52,1029.2,20.3,0.0,58.0,64.28571428571429,35.0,5.0,0.5898305084745772,0.7766666666666667,0.21857142857142856,-1.5,0.21,-0.14020338983050848,0.3033333333333333,0.10571428571428572,-0.43,0.28,-0.026972789115646267,66.33333333333333,70.85714285714286,11.0,3.0,2.3762711864406754,55.0,70.0,49.0,-2.0,-0.776271186440681,57.0,76.14285714285714,49.0,2.0,10.68474576271187,79.66666666666667,83.28571428571429,2.0,2.0,4.023728813559316,85.66666666666667,80.71428571428571,0.0,16.0,14.20338983050847,54.333333333333336,69.42857142857143,32.0,-3.0,6.735593220338984,23.666666666666668,51.0,39.0,-14.0,-30.938983050847455,80.0,69.71428571428571,-21.0,10.0,5.050847457627114,88.33333333333333,92.0,10.0,3.0,3.1786941580756007,4500.0,2700.0,900.0,0.0,-3081.35593220339,6300.0,4500.0,3600.0,3600.0,7148.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,16.12857142857143,-8.7,-9.2,-8.92881355932203,4.333333333333332,3.0714285714285703,-5.8,-10.2,-9.519661016949152,11.633333333333333,9.314285714285715,-8.299999999999999,-9.1,-8.68406779661017,62.666666666666664,64.0,-16.0,-23.0,-15.118644067796609,1016.4000000000002,1018.4571428571429,17.5,17.90000000000009,11.959999999999923,22.766666666666666,17.771428571428572,-9.899999999999999,6.5,3.7769491525423717,0.6666666666666679,1.2714285714285716,-2.0,-3.9,-3.102372881355932,-17.5,-20.90000000000009,True,8.299999999999999,11.9,1,3,2,False,False,False,False,False,False,False,True,False,0,-0.44452940619889036,1
2026-03-25,87,-0.09,0.68,87,62,90,86,89,80,97,93,93.0,0,2700,,,,,,,,,,,,14.0,2.5,7.9,57,1026.1,16.4,0.0,70.0,68.0,8.0,36.0,8.589830508474577,0.4033333333333334,0.24428571428571427,0.010000000000000009,-1.12,-0.13020338983050847,0.41,0.20428571428571432,0.6200000000000001,0.32000000000000006,0.5930272108843537,78.0,74.0,8.0,35.0,10.376271186440675,52.333333333333336,70.57142857142857,-10.0,-8.0,-10.776271186440681,77.0,76.71428571428571,-5.0,60.0,5.68474576271187,83.33333333333333,82.14285714285714,3.0,11.0,7.023728813559316,96.33333333333333,83.28571428571429,-11.0,32.0,3.2033898305084705,71.33333333333333,70.14285714285714,-3.0,51.0,3.735593220338984,46.0,57.714285714285715,57.0,67.0,26.061016949152545,90.66666666666667,75.57142857142857,14.0,32.0,19.050847457627114,87.0,91.14285714285714,4.0,-4.0,7.178694158075601,900.0,2700.0,-1800.0,-10800.0,-4881.35593220339,6900.0,4371.428571428572,-8100.0,1800.0,-951.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.033333333333331,17.54285714285714,4.300000000000001,-13.399999999999999,-4.62881355932203,2.4333333333333327,4.028571428571428,3.0,-5.699999999999999,-6.5196610169491525,8.666666666666666,10.500000000000002,3.0,-8.9,-5.6840677966101705,59.0,64.57142857142857,5.0,-11.0,-10.118644067796609,1022.3333333333335,1018.0857142857142,-3.1000000000001364,17.799999999999955,8.859999999999786,22.299999999999997,18.114285714285714,-3.900000000000002,-1.4000000000000021,-0.1230508474576304,0.6666666666666679,1.2714285714285716,0.0,0.0,-3.102372881355932,3.1000000000001364,-14.399999999999864,False,3.0,5.299999999999999,2,3,2,False,False,False,False,False,False,False,False,False,0,-0.4345360665460654,0
2026-03-26,87,-0.14,0.51,86,66,90,97,98,69,98,89,93.0,900,7200,,,,,,,,,,,,26.3,9.5,17.7,52,1013.6,22.4,0.0,84.33333333333333,70.42857142857143,0.0,43.0,8.589830508474577,-0.10999999999999993,0.24571428571428572,-0.05000000000000002,-1.54,-0.1802033898305085,0.4166666666666667,0.26857142857142857,-0.17000000000000004,0.020000000000000018,0.42302721088435374,84.0,74.28571428571429,-1.0,18.0,9.376271186440675,66.66666666666667,66.14285714285714,4.0,43.0,-6.776271186440681,91.66666666666667,76.0,0.0,44.0,5.68474576271187,88.66666666666667,83.0,11.0,16.0,18.023728813559316,95.66666666666667,83.71428571428571,9.0,-2.0,12.20338983050847,77.33333333333333,67.14285714285714,-11.0,18.0,-7.264406779661016,78.33333333333333,59.57142857142857,1.0,97.0,27.061016949152545,87.0,78.28571428571429,-4.0,-11.0,15.050847457627114,91.66666666666667,90.28571428571429,0.0,14.0,7.178694158075601,900.0,2571.4285714285716,900.0,0.0,-3981.35593220339,6900.0,5271.428571428572,4500.0,0.0,3548.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,19.457142857142856,12.3,7.900000000000002,7.671186440677971,3.8333333333333326,5.442857142857142,7.0,4.2,0.48033898305084755,10.166666666666666,12.22857142857143,9.799999999999999,4.5,4.1159322033898285,53.666666666666664,62.714285714285715,-5.0,-16.0,-15.118644067796609,1022.9666666666667,1016.5714285714286,-12.499999999999886,1.8999999999999773,-3.6400000000001,19.7,19.8,6.0,-7.800000000000001,5.87694915254237,0.0,1.2714285714285716,0.0,-2.0,-3.102372881355932,12.499999999999886,15.600000000000023,True,9.799999999999999,12.799999999999999,3,3,2,False,False,False,False,False,False,False,True,True,0,-0.4421997326782761,0
2026-03-27,90,-0.34,-0.16,86,64,86,75,99,79,80,95,88.0,900,9900,,,,,,,,,,,,22.3,4.0,13.1,76,1014.6,21.8,10.3,88.0,73.14285714285714,3.0,11.0,11.589830508474577,-0.18999999999999995,0.20714285714285716,-0.2,-0.24000000000000002,-0.3802033898305085,0.3433333333333333,0.24571428571428572,-0.67,-0.22,-0.24697278911564627,86.33333333333333,76.28571428571429,0.0,7.0,9.376271186440675,64.0,61.57142857142857,-2.0,-8.0,-8.776271186440681,88.66666666666667,75.71428571428571,-4.0,-9.0,1.68474576271187,86.0,82.57142857142857,-22.0,-8.0,-3.976271186440684,95.33333333333333,89.57142857142857,1.0,-1.0,13.20338983050847,76.0,68.14285714285714,10.0,-4.0,2.735593220338984,91.66666666666667,57.142857142857146,-18.0,40.0,9.061016949152545,92.33333333333333,83.71428571428571,6.0,16.0,21.050847457627114,91.33333333333333,89.28571428571429,-5.0,-1.0,2.1786941580756007,600.0,2442.8571428571427,0.0,-900.0,-3981.35593220339,6600.0,6557.142857142857,2700.0,-900.0,6248.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.866666666666664,19.571428571428573,-4.0,12.600000000000001,3.671186440677971,5.333333333333333,5.528571428571428,-5.5,4.5,-5.0196610169491525,12.9,12.514285714285716,-4.6,8.2,-0.4840677966101712,61.666666666666664,64.0,24.0,24.0,8.881355932203391,1018.1,1016.4,1.0,-14.600000000000023,-2.6400000000001,20.2,20.385714285714283,-0.5999999999999979,1.5,5.276949152542372,3.433333333333335,2.314285714285714,10.3,10.3,7.197627118644069,-1.0,11.499999999999886,False,4.6,5.199999999999999,4,3,2,False,False,False,False,False,False,False,True,False,0,-0.4276424615006852,0
2026-03-28,93,-0.42,-0.19,90,80,83,89,100,80,79,100,88.0,900,1800,,,,,,,,,,,,8.8,0.4,4.7,50,1031.0,22.3,0.0,90.0,75.85714285714286,3.0,6.0,14.589830508474577,-0.29999999999999993,0.19142857142857145,-0.07999999999999996,-0.32999999999999996,-0.46020338983050846,0.05333333333333337,0.25,-0.03,-0.8700000000000001,-0.27697278911564627,87.33333333333333,78.28571428571429,4.0,3.0,13.376271186440675,70.0,62.42857142857143,16.0,18.0,7.223728813559319,86.33333333333333,74.28571428571429,-3.0,-7.0,-1.31525423728813,87.0,83.71428571428571,14.0,3.0,10.023728813559316,99.0,91.85714285714286,1.0,11.0,14.20338983050847,76.0,67.28571428571429,1.0,0.0,3.735593220338984,85.66666666666667,60.714285714285715,-1.0,-18.0,8.061016949152545,94.66666666666667,88.14285714285714,5.0,7.0,26.050847457627114,89.66666666666667,89.57142857142857,0.0,-5.0,2.1786941580756007,900.0,2314.285714285714,0.0,900.0,-3981.35593220339,6300.0,5785.714285714285,-8100.0,-900.0,-1851.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.133333333333333,18.12857142857143,-13.5,-5.199999999999999,-9.828813559322029,4.633333333333333,4.199999999999998,-3.6,-2.1,-8.619661016949152,11.833333333333334,11.185714285714287,-8.399999999999999,-3.2,-8.884067796610172,59.333333333333336,60.42857142857143,-26.0,-7.0,-17.11864406779661,1019.7333333333336,1019.2142857142857,16.399999999999977,4.900000000000091,13.759999999999877,22.166666666666668,21.599999999999998,0.5,5.900000000000002,5.776949152542372,3.433333333333335,1.757142857142857,-10.3,0.0,-3.102372881355932,-16.399999999999977,-17.399999999999977,True,8.399999999999999,13.0,5,3,2,False,False,False,False,False,False,False,True,False,0,-0.4451768015465899,1
2026-03-29,85,-0.37,-0.24,69,81,48,62,75,65,83,70,85.0,900,9900,,,,,,,,,,,,15.6,-0.8,7.8,47,1032.6,20.4,0.0,89.33333333333333,80.71428571428571,-8.0,-2.0,6.589830508474577,-0.37666666666666665,-0.008571428571428587,0.04999999999999999,-0.22999999999999998,-0.41020338983050847,-0.19666666666666663,0.1642857142857143,-0.04999999999999999,-0.75,-0.32697278911564626,81.66666666666667,80.71428571428571,-21.0,-17.0,-7.623728813559325,75.0,64.0,1.0,15.0,8.223728813559319,72.33333333333333,76.85714285714286,-35.0,-42.0,-36.31525423728813,75.33333333333333,81.85714285714286,-27.0,-35.0,-16.976271186440684,91.33333333333333,94.42857142857143,-25.0,-23.0,-10.79661016949153,74.66666666666667,72.42857142857143,-15.0,-4.0,-11.264406779661016,80.66666666666667,68.28571428571429,4.0,-15.0,12.061016949152545,88.33333333333333,89.42857142857143,-30.0,-19.0,-3.949152542372886,87.0,87.85714285714286,-3.0,-8.0,-0.8213058419243993,900.0,900.0,0.0,0.0,-3981.35593220339,7200.0,7071.428571428572,8100.0,2700.0,6248.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666668,16.442857142857143,6.799999999999999,-10.700000000000001,-3.02881355932203,1.1999999999999995,2.914285714285714,-1.2000000000000002,-10.3,-9.819661016949153,8.533333333333333,9.900000000000002,3.0999999999999996,-9.899999999999999,-5.784067796610171,57.666666666666664,57.42857142857143,-3.0,-5.0,-20.11864406779661,1026.0666666666668,1022.6857142857143,1.599999999999909,18.999999999999886,15.359999999999786,21.5,21.97142857142857,-1.9000000000000021,-2.0,3.8769491525423696,3.433333333333335,1.757142857142857,0.0,0.0,-3.102372881355932,-1.599999999999909,-17.999999999999886,False,3.0999999999999996,5.3,6,3,2,False,False,False,False,False,False,False,True,False,0,-0.44440670486255013,1
2026-03-30,81,-0.26,-0.29,79,71,97,70,79,70,100,76,85.0,900,9000,,,,,,,,,,,,20.8,10.4,14.9,59,1023.9,19.7,1.7,86.33333333333333,86.0,-4.0,-9.0,2.589830508474577,-0.3499999999999999,-0.24571428571428572,0.10999999999999999,0.08000000000000002,-0.3002033898305085,-0.2399999999999999,0.05285714285714287,-0.04999999999999999,-0.12999999999999998,-0.37697278911564625,79.33333333333333,82.28571428571429,10.0,-7.0,2.3762711864406754,77.33333333333333,70.85714285714286,-10.0,7.0,-1.776271186440681,76.0,84.14285714285714,49.0,11.0,12.68474576271187,73.66666666666667,80.28571428571429,8.0,-5.0,-8.976271186440684,84.66666666666667,91.42857142857143,4.0,-20.0,-6.7966101694915295,71.66666666666667,75.14285714285714,5.0,-9.0,-6.264406779661016,87.33333333333333,82.42857142857143,17.0,20.0,29.061016949152545,82.0,86.0,6.0,-19.0,2.050847457627114,86.0,88.71428571428571,0.0,-3.0,-0.8213058419243993,900.0,900.0,0.0,0.0,-3981.35593220339,6900.0,7328.571428571428,-900.0,-900.0,5348.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,16.785714285714285,5.200000000000001,-1.5,2.171186440677971,3.3333333333333326,3.6428571428571423,11.200000000000001,6.4,1.380338983050848,9.133333333333333,10.142857142857142,7.1000000000000005,1.8000000000000007,1.3159322033898295,52.0,56.142857142857146,12.0,-17.0,-8.118644067796609,1029.1666666666667,1024.4285714285713,-8.699999999999932,9.299999999999955,6.6599999999998545,20.8,20.47142857142857,-0.6999999999999993,-2.1000000000000014,3.1769491525423703,0.5666666666666679,1.714285714285714,1.7,-8.600000000000001,-1.4023728813559322,8.699999999999932,7.100000000000023,True,7.1000000000000005,10.2,0,3,2,False,False,False,False,False,False,False,True,True,0,-0.4157126674000798,0
2026-03-31,92,-0.13,-0.26,89,71,97,86,96,85,100,89,77.0,0,9000,,,,,,,,,,,,28.5,15.7,21.9,51,1017.8,22.2,0.0,86.0,87.85714285714286,11.0,-1.0,13.589830508474577,-0.25333333333333324,-0.25,0.13,0.29,-0.17020338983050848,-0.26333333333333325,0.00714285714285715,0.02999999999999997,-0.07,-0.3469727891156463,79.0,83.71428571428571,10.0,-1.0,12.376271186440675,74.33333333333333,70.71428571428571,0.0,-9.0,-1.776271186440681,80.66666666666667,84.42857142857143,0.0,14.0,12.68474576271187,72.66666666666667,80.71428571428571,16.0,-3.0,7.023728813559316,83.33333333333333,90.85714285714286,17.0,-4.0,10.20338983050847,73.33333333333333,75.42857142857143,15.0,5.0,8.735593220338984,94.33333333333333,91.0,0.0,21.0,29.061016949152545,78.33333333333333,87.42857142857143,13.0,-11.0,15.050847457627114,82.33333333333333,87.0,-8.0,-11.0,-8.8213058419244,600.0,642.8571428571429,-900.0,-900.0,-4881.35593220339,9300.0,7071.428571428572,0.0,7200.0,5348.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.633333333333336,19.47142857142857,7.699999999999999,19.7,9.87118644067797,8.433333333333332,5.957142857142856,5.299999999999999,15.299999999999999,6.680338983050847,14.866666666666665,12.571428571428573,6.999999999999998,17.2,8.315932203389828,52.333333333333336,56.0,-8.0,1.0,-16.11864406779661,1024.7666666666667,1022.8,-6.100000000000023,-13.200000000000045,0.5599999999998317,20.766666666666666,20.74285714285714,2.5,-0.10000000000000142,5.67694915254237,0.5666666666666679,1.714285714285714,-1.7,0.0,-3.102372881355932,6.100000000000023,14.799999999999955,True,6.999999999999998,14.099999999999998,1,3,2,False,False,False,False,False,False,False,False,True,0,-0.4272958010372842,0
2026-04-01,95,-0.21,-0.25,94,95,96,91,96,91,92,95,83.0,3600,3600,,,,,,,,,,,,30.1,18.6,23.6,55,1017.1,21.2,0.9,89.33333333333333,89.0,3.0,10.0,16.589830508474577,-0.19999999999999993,-0.2671428571428572,-0.07999999999999999,0.16,-0.2502033898305085,-0.2666666666666666,-0.12571428571428572,0.010000000000000009,-0.010000000000000009,-0.33697278911564627,87.33333333333333,84.71428571428571,5.0,25.0,17.376271186440675,79.0,75.42857142857143,24.0,14.0,22.22372881355932,96.66666666666667,85.28571428571429,-1.0,48.0,11.68474576271187,82.33333333333333,81.42857142857143,5.0,29.0,12.023728813559316,90.33333333333333,91.85714285714286,0.0,21.0,10.20338983050847,82.0,77.0,6.0,26.0,14.735593220338984,97.33333333333333,90.28571428571429,-8.0,9.0,21.061016949152545,86.66666666666667,87.71428571428571,6.0,25.0,21.050847457627114,81.66666666666667,85.57142857142857,6.0,-2.0,-2.8213058419243993,1500.0,1157.142857142857,3600.0,2700.0,-1281.3559322033898,7200.0,7200.0,-5400.0,-6300.0,-51.86440677966084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,21.771428571428572,1.6000000000000014,14.500000000000002,11.471186440677972,14.9,8.257142857142856,2.900000000000002,19.400000000000002,9.580338983050849,20.133333333333336,14.814285714285715,1.7000000000000028,15.8,10.01593220338983,55.0,55.714285714285715,4.0,8.0,-12.118644067796609,1019.6,1021.5142857142857,-0.6999999999999318,-15.499999999999886,-0.14000000000010004,21.03333333333333,21.428571428571427,-1.0,0.8000000000000007,4.67694915254237,0.8666666666666679,1.8428571428571427,0.9,0.9,-2.2023728813559322,0.6999999999999318,6.7999999999999545,False,1.7000000000000028,8.700000000000001,2,4,2,False,False,False,False,False,False,False,True,False,0,-0.42630635446299986,0
