date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.6,12.5,17.3,84,1016.7,9.9,0.0,72.66666666666667,69.42857142857143,-13.0,-16.0,-11.996610169491532,0.11333333333333336,0.07142857142857142,0.12000000000000001,0.0,0.1705762711864407,0.15999999999999995,0.07142857142857141,0.010000000000000009,0.19,0.13857627118644067,76.66666666666667,71.14285714285714,-7.0,-9.0,0.30847457627118047,78.0,75.0,-27.0,-35.0,-8.288135593220332,89.0,86.28571428571429,-2.0,7.0,3.8203389830508456,82.66666666666667,74.14285714285714,5.0,5.0,6.722033898305085,82.0,75.85714285714286,-11.0,0.0,-2.511864406779665,71.66666666666667,74.57142857142857,8.0,-13.0,-0.9186440677966061,71.66666666666667,54.57142857142857,-3.0,21.0,24.90169491525424,73.0,66.85714285714286,-14.0,-21.0,-6.65423728813559,92.66666666666667,88.0,4.0,8.0,12.014388489208628,6900.0,8742.857142857143,2700.0,-4500.0,4133.8983050847455,2100.0,2700.0,4500.0,5400.0,1702.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,19.46666666666667,20.114285714285717,8.600000000000001,-1.2999999999999972,2.4725423728813567,12.233333333333333,11.200000000000001,1.4000000000000004,0.9000000000000004,1.624406779661017,15.633333333333331,15.6,4.600000000000001,-0.3999999999999986,1.932881355932203,81.66666666666667,66.85714285714286,-11.0,35.0,15.962711864406785,1021.7333333333336,1020.0,-5.399999999999977,-6.7999999999999545,-0.7027118644067514,14.000000000000002,16.82857142857143,-10.299999999999999,-2.5,-5.662711864406779,14.266666666666667,6.171428571428572,-36.1,0.0,-3.9701694915254233,5.399999999999977,9.700000000000045,True,4.600000000000001,0.40000000000000213,3,5,2,0.07142857142857142,0.06571428571428571,0,11,False,False,False,False,False,True,True,True,1,-0.4517481876604627,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,24.5,15.7,19.5,83,1004.0,19.3,25.7,71.0,68.57142857142857,-1.0,-5.0,-12.996610169491532,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.30057627118644065,0.19333333333333327,0.11714285714285712,0.01999999999999999,0.09999999999999999,0.1585762711864407,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.6915254237288195,78.33333333333333,79.42857142857143,19.0,1.0,10.711864406779668,87.33333333333333,85.14285714285714,2.0,-5.0,5.820338983050846,78.0,75.28571428571429,-19.0,-14.0,-12.277966101694915,84.0,77.71428571428571,-2.0,6.0,-4.511864406779665,69.0,72.85714285714286,-1.0,-8.0,-1.9186440677966061,70.0,56.285714285714285,3.0,-5.0,27.90169491525424,69.0,68.71428571428571,-8.0,-12.0,-14.65423728813559,95.33333333333333,90.42857142857143,-1.0,8.0,11.014388489208628,6000.0,6685.714285714285,-6300.0,-2700.0,-2166.1016949152545,2400.0,2700.0,-4500.0,900.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,20.36666666666667,21.0,1.8999999999999986,2.6999999999999993,4.372542372881355,13.1,11.9,3.1999999999999993,2.5999999999999996,4.824406779661016,16.499999999999996,16.342857142857145,2.1999999999999993,2.6000000000000014,4.132881355932202,87.33333333333333,69.42857142857143,-1.0,17.0,14.962711864406785,1014.2666666666669,1018.8714285714286,-12.700000000000045,-22.40000000000009,-13.402711864406797,16.46666666666667,16.47142857142857,9.4,7.4,3.7372881355932215,20.599999999999998,9.799999999999999,25.7,19.0,21.729830508474578,12.700000000000045,18.100000000000023,True,2.1999999999999993,6.800000000000001,4,5,2,0.1442857142857143,0.09142857142857144,0,12,False,False,False,False,False,True,True,True,1,-0.46468407442395376,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.2,11.0,16.1,68,997.3,27.4,1.9,70.33333333333333,70.85714285714286,12.0,-2.0,-0.9966101694915324,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.24057627118644068,0.19333333333333327,0.1357142857142857,-0.03,0.0,0.12857627118644066,75.66666666666667,75.14285714285714,14.0,4.0,11.30847457627118,74.0,81.0,-5.0,-13.0,5.711864406779668,85.66666666666667,86.42857142857143,-5.0,-5.0,0.8203389830508456,70.66666666666667,74.14285714285714,-8.0,-22.0,-20.277966101694915,86.0,81.57142857142857,19.0,6.0,14.488135593220335,72.0,74.28571428571429,2.0,9.0,0.08135593220339388,69.33333333333333,60.0,-2.0,-2.0,25.90169491525424,74.33333333333333,73.28571428571429,38.0,16.0,23.34576271186441,95.0,91.28571428571429,-4.0,-1.0,7.014388489208628,7500.0,7328.571428571428,8100.0,4500.0,5933.8983050847455,2400.0,1800.0,0.0,0.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,22.433333333333337,21.199999999999996,-4.300000000000001,6.199999999999999,0.07254237288135457,13.066666666666665,12.128571428571428,-4.699999999999999,-0.09999999999999964,0.1244067796610171,17.633333333333333,16.585714285714285,-3.3999999999999986,3.400000000000002,0.7328813559322036,78.33333333333333,70.85714285714286,-15.0,-27.0,-0.03728813559321509,1006.0000000000003,1015.9428571428572,-6.7000000000000455,-24.800000000000068,-20.102711864406842,18.86666666666667,16.97142857142857,8.099999999999998,7.199999999999999,11.83728813559322,9.2,10.057142857142859,-23.8,-34.2,-2.0701694915254234,6.7000000000000455,19.40000000000009,True,3.3999999999999986,1.1999999999999993,5,5,2,0.18571428571428572,0.14,2,13,True,False,False,False,False,False,True,True,0,-0.4672167400773978,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.4,14.6,60,1009.3,19.0,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-4.996610169491532,0.31,0.2057142857142857,0.15000000000000002,0.22,0.39057627118644067,0.23666666666666666,0.16999999999999998,0.14,0.13,0.2685762711864407,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.6915254237288195,77.66666666666667,80.71428571428571,-3.0,11.0,2.711864406779668,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.179661016949154,72.33333333333333,78.0,32.0,5.0,11.722033898305085,88.0,84.42857142857143,-11.0,6.0,3.488135593220335,67.66666666666667,71.85714285714286,-14.0,-13.0,-13.918644067796606,58.666666666666664,62.57142857142857,-33.0,-32.0,-7.0983050847457605,77.0,76.85714285714286,-22.0,8.0,1.3457627118644098,94.0,92.71428571428571,2.0,-3.0,9.014388489208628,5400.0,7200.0,-8100.0,-6300.0,-2166.1016949152545,900.0,1285.7142857142858,0.0,-4500.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,21.733333333333334,21.071428571428573,0.3000000000000007,-2.1000000000000014,0.3725423728813553,11.699999999999998,11.914285714285715,-2.5999999999999996,-4.1,-2.4755932203389825,16.73333333333333,16.4,-1.5000000000000018,-2.700000000000001,-0.7671186440677982,70.33333333333333,72.14285714285714,-8.0,-24.0,-8.037288135593215,1003.5333333333334,1014.1857142857143,12.0,-7.400000000000091,-8.102711864406842,21.900000000000006,17.157142857142855,-8.399999999999999,9.1,3.4372881355932208,9.2,10.057142857142859,-1.9,0.0,-3.9701694915254233,-12.0,-5.2999999999999545,True,1.5000000000000018,4.9,6,6,3,0.2057142857142857,0.13428571428571429,2,14,True,False,True,False,False,False,True,False,0,-0.44921542748921617,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.3,9.1,16.5,57,1016.5,10.8,0.0,76.0,73.14285714285714,2.0,10.0,-2.9966101694915324,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.26057627118644067,0.26999999999999996,0.21428571428571425,-0.010000000000000009,0.1,0.25857627118644066,74.0,74.57142857142857,-6.0,-4.0,-6.6915254237288195,75.66666666666667,77.57142857142857,2.0,-6.0,4.711864406779668,76.0,83.28571428571429,-7.0,-19.0,-13.179661016949154,77.0,78.0,-10.0,14.0,1.7220338983050851,81.33333333333333,81.28571428571429,-28.0,-20.0,-24.511864406779665,60.333333333333336,66.71428571428571,-10.0,-22.0,-23.918644067796606,62.333333333333336,67.57142857142857,46.0,11.0,38.90169491525424,78.33333333333333,73.28571428571429,-12.0,4.0,-10.65423728813559,91.66666666666667,92.71428571428571,-5.0,-7.0,4.014388489208628,5400.0,5657.142857142857,0.0,0.0,-2166.1016949152545,1200.0,1542.857142857143,900.0,900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.842857142857145,1.8000000000000007,-2.1999999999999993,2.172542372881356,9.5,11.557142857142855,0.6999999999999993,-6.6,-1.7755932203389833,15.733333333333333,16.228571428571428,1.9000000000000004,-3.0,1.1328813559322022,61.666666666666664,73.28571428571429,-3.0,-26.0,-11.037288135593215,1007.7000000000002,1013.1857142857143,7.2000000000000455,12.5,-0.9027118644067968,19.066666666666666,16.928571428571427,-8.2,-8.5,-4.7627118644067785,0.6333333333333333,10.057142857142859,0.0,-25.7,-3.9701694915254233,-7.2000000000000455,-19.200000000000045,True,1.9000000000000004,0.3999999999999986,0,6,3,0.21857142857142858,0.07428571428571429,0,15,False,False,False,False,True,False,True,False,0,-0.4568689241469979,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.0,12.5,19.6,56,1021.1,10.2,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-7.996610169491532,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.29057627118644064,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.2785762711864407,71.0,74.28571428571429,9.0,-9.0,2.3084745762711805,68.66666666666667,74.0,-20.0,-21.0,-15.288135593220332,73.66666666666667,80.85714285714286,7.0,-7.0,-6.179661016949154,82.33333333333333,77.14285714285714,-6.0,16.0,-4.277966101694915,80.66666666666667,84.57142857142857,37.0,-2.0,12.488135593220335,57.333333333333336,64.57142857142857,15.0,-9.0,-8.918644067796606,67.66666666666667,68.85714285714286,3.0,16.0,41.90169491525424,71.0,73.85714285714286,12.0,-22.0,1.3457627118644098,89.66666666666667,92.42857142857143,-3.0,-6.0,1.0143884892086277,2400.0,5142.857142857143,-900.0,-9000.0,-3066.1016949152545,1800.0,1928.5714285714287,900.0,1800.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,22.933333333333334,21.442857142857143,3.6999999999999993,5.800000000000001,5.872542372881355,10.0,11.471428571428572,3.4000000000000004,1.5,1.624406779661017,16.9,16.614285714285714,3.1000000000000014,3.5,4.232881355932204,57.666666666666664,71.85714285714286,-1.0,-12.0,-12.037288135593215,1015.6333333333336,1012.4285714285714,4.600000000000023,23.800000000000068,3.697288135593226,13.333333333333336,16.685714285714283,-0.6000000000000014,-17.2,-5.36271186440678,0.0,9.1,0.0,-1.9,-3.9701694915254233,-4.600000000000023,-11.800000000000068,False,3.1000000000000014,5.000000000000002,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4585000849523639,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.1,14.6,22.2,69,1021.4,12.8,0.0,75.66666666666667,73.14285714285714,9.0,6.0,1.0033898305084676,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.2705762711864407,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.30857627118644065,72.33333333333333,73.71428571428571,1.0,4.0,3.3084745762711805,65.0,70.14285714285714,7.0,-11.0,-8.288135593220332,77.0,80.57142857142857,10.0,10.0,3.8203389830508456,80.66666666666667,77.85714285714286,11.0,-5.0,6.722033898305085,82.33333333333333,84.57142857142857,-4.0,5.0,8.488135593220335,57.666666666666664,64.0,-4.0,1.0,-12.918644067796606,88.0,72.57142857142857,12.0,61.0,53.90169491525424,69.33333333333333,72.28571428571429,-5.0,-5.0,-3.6542372881355902,86.0,91.0,-3.0,-11.0,-1.9856115107913723,2100.0,4500.0,0.0,-900.0,-3066.1016949152545,2400.0,2185.714285714286,0.0,1800.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,23.599999999999998,3.1000000000000014,8.600000000000001,8.972542372881357,12.066666666666668,11.971428571428572,2.0999999999999996,6.199999999999999,3.7244067796610167,19.433333333333334,17.97142857142857,2.599999999999998,7.6,6.8328813559322015,60.666666666666664,68.14285714285714,13.0,9.0,0.9627118644067849,1019.6666666666669,1012.3285714285714,0.2999999999999545,12.100000000000023,3.9972881355931804,11.266666666666671,15.62857142857143,2.6000000000000014,-6.199999999999999,-2.7627118644067785,0.0,3.9428571428571426,0.0,0.0,-3.9701694915254233,-0.2999999999999545,-4.899999999999977,False,2.599999999999998,5.699999999999999,2,6,3,0.2742857142857143,0.06857142857142859,0,17,False,False,False,False,False,False,True,False,0,-0.43660221943676886,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,29.7,18.6,23.9,70,1017.4,14.0,0.0,77.66666666666667,75.28571428571429,2.0,6.0,3.0033898305084676,0.3166666666666667,0.3057142857142857,0.12,0.13,0.39057627118644067,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.30857627118644065,77.0,74.71428571428571,4.0,14.0,7.3084745762711805,59.0,69.42857142857143,-5.0,-18.0,-13.288135593220332,84.0,81.14285714285714,4.0,21.0,7.820338983050846,80.66666666666667,77.14285714285714,-5.0,0.0,1.7220338983050851,94.33333333333333,86.57142857142857,3.0,36.0,11.488135593220335,66.66666666666667,64.57142857142857,16.0,27.0,3.081355932203394,90.33333333333333,75.57142857142857,-8.0,7.0,45.90169491525424,74.66666666666667,74.0,9.0,16.0,5.34576271186441,84.0,89.0,0.0,-6.0,-1.9856115107913723,1800.0,3471.4285714285716,0.0,-900.0,-3066.1016949152545,6300.0,3342.8571428571427,10800.0,11700.0,9802.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,28.26666666666667,24.614285714285717,0.5999999999999979,7.399999999999999,9.572542372881355,15.233333333333334,12.842857142857142,4.000000000000002,9.500000000000002,7.7244067796610185,21.899999999999995,18.914285714285715,1.6999999999999993,7.399999999999999,8.5328813559322,65.0,66.14285714285714,1.0,13.0,1.962711864406785,1019.9666666666668,1012.4285714285714,-4.0,0.8999999999999773,-0.0027118644068195863,12.333333333333336,16.214285714285715,1.1999999999999993,3.1999999999999993,-1.5627118644067792,0.0,3.9428571428571426,0.0,0.0,-3.9701694915254233,4.0,3.7000000000000455,False,1.6999999999999993,4.299999999999997,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.4488320198932823,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.8,19.0,24.1,73,1012.7,12.8,0.7,79.66666666666667,76.85714285714286,-5.0,6.0,-1.9966101694915324,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.3405762711864407,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.29857627118644064,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.6915254237288195,65.0,68.28571428571429,16.0,18.0,2.711864406779668,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.179661016949154,85.33333333333333,80.28571428571429,8.0,14.0,9.722033898305085,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.511864406779665,72.66666666666667,66.14285714285714,6.0,18.0,9.081355932203394,85.66666666666667,75.57142857142857,-18.0,-14.0,27.90169491525424,69.33333333333333,74.0,-20.0,-16.0,-14.65423728813559,82.0,86.71428571428571,-3.0,-6.0,-4.985611510791372,1200.0,3085.714285714286,-1800.0,-1800.0,-4866.1016949152545,6900.0,3857.1428571428573,-9000.0,1800.0,802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,29.533333333333335,25.37142857142857,0.10000000000000142,3.8000000000000007,9.672542372881356,17.400000000000002,13.314285714285715,0.3999999999999986,6.5,8.124406779661017,23.399999999999995,19.571428571428573,0.20000000000000284,4.5,8.732881355932204,70.66666666666667,64.71428571428571,3.0,17.0,4.962711864406785,1017.166666666667,1013.6714285714287,-4.699999999999932,-8.399999999999977,-4.702711864406751,13.200000000000003,15.285714285714286,-1.1999999999999993,2.6000000000000014,-2.7627118644067785,0.2333333333333333,0.3714285714285714,0.7,0.7,-3.270169491525423,4.699999999999932,8.699999999999932,False,0.20000000000000284,1.9000000000000021,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.4529462158599157,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.8,20.3,22.8,83,1008.2,13.1,11.2,78.66666666666667,76.71428571428571,0.0,-3.0,-1.9966101694915324,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.18057627118644068,0.3366666666666666,0.3328571428571428,-0.04999999999999999,-0.06,0.24857627118644066,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.6915254237288195,68.66666666666667,67.85714285714286,0.0,11.0,2.711864406779668,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.179661016949154,87.0,84.85714285714286,2.0,5.0,11.722033898305085,88.0,85.42857142857143,7.0,-4.0,4.488135593220335,76.66666666666667,66.0,-10.0,12.0,-0.9186440677966061,64.33333333333333,70.42857142857143,-38.0,-64.0,-10.09830508474576,65.0,68.28571428571429,-2.0,-13.0,-16.65423728813559,81.0,85.0,0.0,-3.0,-4.985611510791372,1200.0,1800.0,1800.0,0.0,-3066.1016949152545,6600.0,3985.714285714286,-2700.0,-900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,29.100000000000005,26.45714285714286,-2.0,-1.3000000000000007,7.672542372881356,19.3,14.642857142857142,1.3000000000000007,5.700000000000001,9.424406779661018,23.599999999999994,20.52857142857143,-1.3000000000000007,0.6000000000000014,7.432881355932203,75.33333333333333,66.85714285714286,10.0,14.0,14.962711864406785,1012.7666666666669,1015.2285714285715,-4.5,-13.199999999999932,-9.202711864406751,13.300000000000002,13.242857142857142,0.29999999999999893,0.29999999999999893,-2.4627118644067796,3.9666666666666663,1.6999999999999997,10.5,11.2,7.229830508474576,4.5,9.199999999999932,False,1.3000000000000007,1.0999999999999979,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.4564711699535906,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,23.7,18.4,20.8,84,1008.3,16.1,12.9,80.33333333333333,78.57142857142857,10.0,5.0,8.003389830508468,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.1305762711864407,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.2685762711864407,72.33333333333333,73.42857142857143,14.0,0.0,7.3084745762711805,70.0,66.14285714285714,-12.0,4.0,-9.288135593220332,67.0,74.57142857142857,12.0,-16.0,-8.179661016949154,92.33333333333333,85.71428571428571,6.0,16.0,17.722033898305085,89.66666666666667,87.28571428571429,12.0,5.0,16.488135593220335,69.33333333333333,65.28571428571429,-18.0,-22.0,-18.918644067796606,53.333333333333336,73.28571428571429,23.0,-33.0,12.90169491525424,69.66666666666667,70.85714285714286,36.0,14.0,19.34576271186441,80.0,83.0,0.0,-3.0,-4.985611510791372,600.0,1414.2857142857142,-1800.0,-1800.0,-4866.1016949152545,3600.0,4500.0,2700.0,-9000.0,802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,27.099999999999998,26.914285714285715,-4.100000000000001,-6.0,3.5725423728813546,19.23333333333333,16.071428571428573,-1.9000000000000021,-0.20000000000000284,7.524406779661016,22.566666666666666,21.414285714285715,-2.0,-3.099999999999998,5.432881355932203,80.0,70.28571428571429,1.0,14.0,15.962711864406785,1009.7333333333336,1015.0857142857143,0.09999999999990905,-9.100000000000023,-9.102711864406842,14.000000000000002,12.828571428571427,3.0000000000000018,2.1000000000000014,0.5372881355932222,8.266666666666666,3.5428571428571423,1.700000000000001,12.9,8.929830508474577,-0.09999999999990905,4.400000000000091,False,2.0,3.3000000000000007,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.4624294809836528,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,25.7,18.1,21.9,83,1009.9,10.9,26.9,79.0,78.14285714285714,-14.0,-4.0,-5.996610169491532,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.13942372881355933,0.25999999999999995,0.3114285714285714,-0.16,-0.18999999999999997,0.10857627118644068,69.66666666666667,73.0,-17.0,-8.0,-9.69152542372882,58.666666666666664,61.0,-22.0,-34.0,-31.288135593220332,77.66666666666667,78.57142857142857,23.0,32.0,14.820338983050846,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.277966101694915,88.0,89.71428571428571,-24.0,-5.0,-7.511864406779665,65.33333333333333,68.28571428571429,16.0,-12.0,-2.918644067796606,47.666666666666664,69.28571428571429,-2.0,-17.0,10.90169491525424,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.65423728813559,77.66666666666667,80.71428571428571,-7.0,-7.0,-11.985611510791372,900.0,1157.142857142857,900.0,900.0,-3966.1016949152545,2100.0,4242.857142857143,-4500.0,-4500.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333334,27.400000000000002,2.0,-4.100000000000001,5.572542372881355,18.933333333333334,17.357142857142858,-0.29999999999999716,-0.8999999999999986,7.2244067796610185,21.83333333333333,22.185714285714287,1.0999999999999979,-2.200000000000003,6.532881355932201,83.33333333333333,74.0,-1.0,10.0,14.962711864406785,1008.8000000000002,1014.1428571428571,1.6000000000000227,-2.800000000000068,-7.50271186440682,13.366666666666669,12.842857142857143,-5.200000000000001,-1.9000000000000004,-4.662711864406779,17.0,7.385714285714285,13.999999999999998,26.2,22.929830508474573,-1.6000000000000227,-1.6999999999999318,False,1.0999999999999979,0.9000000000000021,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.4591069012045899,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.4,19.7,23.6,71,1011.3,14.6,0.7,83.33333333333333,80.85714285714286,17.0,13.0,11.003389830508468,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.060576271186440676,0.2133333333333333,0.2871428571428571,0.0,-0.13999999999999999,0.10857627118644068,75.33333333333333,74.14285714285714,20.0,17.0,10.30847457627118,56.333333333333336,62.57142857142857,27.0,-7.0,-4.288135593220332,85.66666666666667,80.0,-11.0,24.0,3.8203389830508456,84.33333333333333,85.71428571428571,38.0,6.0,17.722033898305085,92.0,90.28571428571429,24.0,12.0,16.488135593220335,68.33333333333333,70.71428571428571,11.0,9.0,8.081355932203394,61.666666666666664,67.85714285714286,21.0,42.0,31.90169491525424,76.66666666666667,70.71428571428571,25.0,24.0,7.34576271186441,77.0,79.57142857142857,5.0,-2.0,-6.985611510791372,300.0,900.0,-900.0,-1800.0,-4866.1016949152545,6300.0,5914.285714285715,14400.0,12600.0,10702.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333337,27.74285714285714,2.6999999999999993,0.5999999999999979,8.272542372881354,18.733333333333334,18.38571428571429,1.5999999999999979,-0.6000000000000014,8.824406779661016,22.099999999999998,22.757142857142856,1.7000000000000028,0.8000000000000007,8.232881355932204,79.33333333333333,76.14285714285714,-12.0,-12.0,2.962711864406785,1009.8333333333335,1012.7428571428571,1.3999999999999773,3.099999999999909,-6.102711864406842,13.866666666666669,13.471428571428573,3.6999999999999993,1.5,-0.9627118644067796,13.499999999999998,7.485714285714286,-26.2,-10.5,-3.270169491525423,-1.3999999999999773,-3.0,False,1.7000000000000028,2.8000000000000007,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.45304614690375444,0
