date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,20.7,16.7,18.6,87,1019.2,12.9,6.4,84.66666666666667,83.14285714285714,2.0,7.0,5.983108108108112,-0.06,-0.004285714285714302,-0.04,-0.13,-0.02837837837837838,0.006666666666666646,0.10857142857142855,-0.11,-0.12000000000000001,-0.07023648648648649,74.33333333333333,76.14285714285714,0.0,-10.0,1.2972972972972912,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.202702702702709,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.243243243243242,75.0,78.28571428571429,-27.0,-6.0,-15.28378378378379,82.0,88.57142857142857,29.0,1.0,15.459459459459453,80.0,74.42857142857143,2.0,10.0,13.0,70.66666666666667,69.71428571428571,-20.0,-32.0,15.695945945945944,66.0,72.85714285714286,13.0,-13.0,-4.587837837837839,72.0,74.85714285714286,7.0,1.0,-6.974910394265237,2400.0,1285.7142857142858,2700.0,3600.0,-331.4189189189192,6300.0,6300.0,14400.0,9000.0,11560.135135135135,,,,,,,,,,,,,,,,,,,,,28.933333333333334,27.67142857142857,-11.500000000000004,-8.400000000000002,0.7567567567567544,18.900000000000002,18.61428571428571,-4.400000000000002,-0.6999999999999993,5.976013513513514,23.966666666666665,23.157142857142862,-7.599999999999998,-5.299999999999997,3.400675675675677,68.0,71.57142857142857,24.0,28.0,18.91216216216216,1018.0000000000003,1014.5714285714286,2.1000000000000227,0.7000000000000455,1.8185810810809926,12.333333333333334,12.557142857142859,-2.5999999999999996,3.5999999999999996,-2.730067567567568,4.599999999999999,7.757142857142857,-1.0,6.4,2.442905405405406,-2.1000000000000227,-1.5,False,7.599999999999998,8.5,6,6,3,-0.004285714285714302,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.48310058066529327,1
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,20.9,15.4,17.9,92,1018.4,12.0,20.9,82.66666666666667,82.14285714285714,-5.0,-6.0,0.9831081081081123,0.013333333333333336,-0.014285714285714303,0.09,0.22,0.06162162162162162,0.05333333333333331,0.0757142857142857,0.11,0.14,0.03976351351351351,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.702702702702709,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.20270270270271,86.33333333333333,89.71428571428571,12.0,0.0,5.756756756756758,83.0,77.85714285714286,30.0,24.0,14.71621621621621,72.0,81.0,-52.0,-30.0,-36.54054054054055,81.0,77.14285714285714,-13.0,3.0,0.0,70.0,72.0,13.0,-2.0,28.695945945945944,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.587837837837839,75.33333333333333,74.42857142857143,-1.0,10.0,-7.974910394265237,3300.0,1800.0,-900.0,2700.0,-1231.4189189189192,8400.0,6942.857142857143,-6300.0,6300.0,5260.135135135135,,,,,,,,,,,,,,,,,,,,,24.600000000000005,27.271428571428572,0.1999999999999993,-13.0,0.9567567567567536,17.73333333333333,18.185714285714287,-1.299999999999999,-3.4999999999999982,4.6760135135135155,20.9,22.74285714285714,-0.7000000000000028,-9.200000000000003,2.700675675675674,80.66666666666667,72.71428571428571,5.0,38.0,23.91216216216216,1018.2333333333336,1016.0142857142857,-0.8000000000000682,0.6999999999999318,1.0185810810809244,13.466666666666669,11.971428571428573,-0.9000000000000004,3.4000000000000004,-3.6300675675675684,11.566666666666665,8.9,14.499999999999998,20.9,16.942905405405405,0.8000000000000682,-1.2999999999999545,False,0.7000000000000028,8.3,0,6,3,-0.014285714285714303,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.47455518118564416,0
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,25.3,18.7,21.6,89,1015.6,10.9,13.1,81.66666666666667,83.14285714285714,0.0,-3.0,0.9831081081081123,2.3129646346357427e-18,0.001428571428571414,-0.09,-0.04,-0.02837837837837838,0.036666666666666646,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.010236486486486486,71.0,75.57142857142857,-1.0,-5.0,-3.702702702702709,65.33333333333333,71.57142857142857,19.0,-4.0,2.797297297297291,86.66666666666667,89.57142857142857,8.0,1.0,13.756756756756758,85.66666666666667,83.57142857142857,5.0,8.0,19.71621621621621,69.33333333333333,79.0,15.0,-8.0,-21.540540540540547,76.66666666666667,77.28571428571429,-2.0,-13.0,-2.0,58.0,70.42857142857143,-29.0,-36.0,-0.30405405405405617,66.0,70.0,-7.0,5.0,-12.587837837837839,80.0,76.14285714285714,8.0,14.0,0.025089605734763154,3600.0,2057.1428571428573,-900.0,900.0,-2131.418918918919,9300.0,7457.142857142857,-5400.0,2700.0,-139.864864864865,,,,,,,,,,,,,,,,,,,,,22.3,27.214285714285715,4.400000000000002,-6.900000000000002,5.356756756756756,16.933333333333334,18.27142857142857,3.299999999999999,-2.400000000000002,7.976013513513514,19.366666666666664,22.699999999999996,3.700000000000003,-4.599999999999998,6.400675675675677,89.33333333333333,73.57142857142857,-3.0,26.0,20.91216216216216,1017.7333333333336,1016.8285714285714,-2.7999999999999545,-1.5,-1.7814189189190301,11.933333333333335,11.971428571428572,-1.0999999999999996,-4.6,-4.730067567567568,13.466666666666667,6.928571428571429,-7.799999999999999,5.699999999999999,9.142905405405404,2.7999999999999545,3.6000000000000227,False,3.700000000000003,3.0,1,6,3,0.001428571428571414,-0.024285714285714282,0,29,False,False,False,False,False,False,True,False,0,-0.45993064909333065,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,28.7,21.7,24.2,91,1012.8,12.0,23.0,80.66666666666667,82.0,2.0,-3.0,2.9831081081081123,-0.05333333333333334,-0.0342857142857143,-0.16,-0.16,-0.18837837837837837,0.033333333333333305,0.03142857142857141,-0.07,-0.009999999999999998,-0.08023648648648649,70.0,73.85714285714286,2.0,-3.0,-1.7027027027027088,67.0,72.28571428571429,-2.0,5.0,0.7972972972972912,90.0,89.57142857142857,-10.0,10.0,3.756756756756758,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.28378378378379,64.66666666666667,76.85714285714286,23.0,-14.0,1.4594594594594525,76.33333333333333,77.85714285714286,14.0,-1.0,12.0,65.66666666666667,71.42857142857143,39.0,23.0,38.695945945945944,65.66666666666667,68.14285714285714,7.0,-1.0,-5.587837837837839,81.33333333333333,76.71428571428571,-3.0,4.0,-2.974910394265237,2700.0,2314.285714285714,-900.0,-2700.0,-3031.418918918919,6900.0,6557.142857142857,4500.0,-7200.0,4360.135135135135,,,,,,,,,,,,,,,,,,,,,24.96666666666667,27.25714285714286,3.3999999999999986,8.0,8.756756756756754,18.599999999999998,18.557142857142857,3.0,5.0,10.976013513513514,21.23333333333333,22.785714285714285,2.599999999999998,5.599999999999998,9.000675675675675,90.66666666666667,76.42857142857143,2.0,4.0,22.91216216216216,1015.6000000000003,1017.0428571428571,-2.800000000000068,-6.400000000000091,-4.581418918919098,11.633333333333335,11.599999999999998,1.0999999999999996,-0.9000000000000004,-3.6300675675675684,19.0,10.114285714285714,9.9,16.6,19.042905405405406,2.800000000000068,5.600000000000023,False,2.599999999999998,6.300000000000001,2,6,3,-0.0342857142857143,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.4716230551980354,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.5,22.0,25.6,79,1010.2,19.8,10.7,82.33333333333333,83.0,3.0,5.0,5.983108108108112,0.03,-0.004285714285714297,0.5,0.25,0.3116216216216216,0.06333333333333331,0.04285714285714284,0.21,0.09,0.1297635135135135,71.0,72.28571428571429,2.0,3.0,0.29729729729729115,69.0,69.42857142857143,-11.0,6.0,-10.202702702702709,90.0,88.14285714285714,2.0,0.0,5.756756756756758,69.0,75.14285714285714,70.0,-5.0,9.71621621621621,77.0,74.85714285714286,-1.0,37.0,0.45945945945945255,81.0,79.42857142857143,2.0,14.0,14.0,48.666666666666664,61.42857142857143,-61.0,-51.0,-22.304054054054056,67.33333333333333,66.85714285714286,5.0,5.0,-0.5878378378378386,83.66666666666667,77.71428571428571,2.0,7.0,-0.9749103942652368,2700.0,2700.0,1800.0,0.0,-1231.4189189189192,4200.0,5785.714285714285,-7200.0,-8100.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,28.500000000000004,27.599999999999998,2.8000000000000007,10.600000000000001,11.556756756756755,20.8,19.214285714285715,0.3000000000000007,6.6,11.276013513513515,23.799999999999997,23.02857142857143,1.4000000000000021,7.700000000000003,10.400675675675677,86.33333333333333,79.28571428571429,-12.0,-13.0,10.912162162162161,1012.8666666666668,1015.8571428571429,-2.599999999999909,-8.199999999999932,-7.181418918919007,14.233333333333334,13.099999999999998,7.800000000000001,7.800000000000001,4.169932432432432,15.6,11.642857142857142,-12.3,-10.2,6.742905405405405,2.599999999999909,5.399999999999977,False,1.4000000000000021,4.0,3,6,3,-0.004285714285714297,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.45419929007477666,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.0,17.5,23.1,66,1015.7,18.4,0.3,84.66666666666667,83.14285714285714,2.0,7.0,7.983108108108112,0.12666666666666668,0.0557142857142857,-0.04999999999999999,0.29000000000000004,0.2616216216216216,0.07999999999999997,0.06285714285714283,-0.09,0.049999999999999996,0.03976351351351351,73.33333333333333,72.42857142857143,3.0,7.0,3.297297297297291,71.33333333333333,69.71428571428571,20.0,7.0,9.797297297297291,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.243243243243242,62.0,76.28571428571429,-11.0,-21.0,-1.2837837837837895,88.66666666666667,77.71428571428571,13.0,35.0,13.459459459459453,81.33333333333333,79.71428571428571,-15.0,1.0,-1.0,49.0,57.142857142857146,23.0,1.0,0.6959459459459438,73.33333333333333,67.71428571428571,6.0,18.0,5.412162162162161,84.66666666666667,80.71428571428571,4.0,3.0,3.025089605734763,4200.0,3600.0,3600.0,4500.0,2368.581081081081,3000.0,5400.0,-900.0,-3600.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,29.400000000000002,26.75714285714286,-3.5,2.6999999999999993,8.056756756756755,20.400000000000002,19.014285714285712,-4.5,-1.1999999999999993,6.776013513513515,24.299999999999997,22.457142857142856,-2.5,1.5,7.900675675675677,78.66666666666667,81.0,-13.0,-23.0,-2.0878378378378386,1012.9000000000002,1015.5714285714286,5.5,0.10000000000002274,-1.6814189189190074,16.733333333333334,14.5,-1.4000000000000021,7.499999999999998,2.76993243243243,11.333333333333334,11.685714285714285,-10.399999999999999,-12.799999999999999,-3.6570945945945947,-5.5,-2.900000000000091,True,2.5,1.0999999999999979,4,6,3,0.0557142857142857,0.05428571428571429,0,32,False,False,False,False,False,False,True,False,0,-0.4597203612099814,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.1,19.7,26.1,63,1019.5,11.5,0.7,78.33333333333333,80.28571428571429,-24.0,-19.0,-16.016891891891888,0.08000000000000002,0.007142857142857125,-0.5900000000000001,-0.14,-0.3283783783783784,0.06333333333333331,0.038571428571428555,-0.16999999999999998,-0.05,-0.1302364864864865,67.0,69.28571428571429,-24.0,-19.0,-20.70270270270271,62.0,64.85714285714286,-37.0,-28.0,-27.20270270270271,84.33333333333333,85.57142857142857,7.0,0.0,3.756756756756758,84.33333333333333,75.57142857142857,8.0,67.0,6.7162162162162105,79.66666666666667,76.0,-39.0,-27.0,-25.540540540540547,75.0,77.14285714285714,-6.0,-19.0,-7.0,30.333333333333332,49.57142857142857,-18.0,-56.0,-17.304054054054056,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.58783783783784,88.66666666666667,84.0,6.0,12.0,9.025089605734763,8100.0,5271.428571428572,6300.0,11700.0,8668.58108108108,600.0,5400.0,900.0,-7200.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,30.533333333333335,26.74285714285714,4.100000000000001,3.400000000000002,12.156756756756756,19.73333333333333,18.814285714285713,2.1999999999999993,-2.0,8.976013513513514,24.933333333333334,22.442857142857147,3.0,1.9000000000000021,10.900675675675677,69.33333333333333,81.0,-3.0,-28.0,-5.087837837837839,1015.1333333333336,1015.9142857142857,3.7999999999999545,6.7000000000000455,2.118581081080947,16.566666666666666,13.928571428571429,-6.899999999999999,-0.5,-4.130067567567568,3.9,10.72857142857143,0.39999999999999997,-22.3,-3.2570945945945944,-3.7999999999999545,-9.299999999999955,False,3.0,0.5,5,6,3,0.007142857142857125,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.47431658862296167,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,34.5,22.4,28.5,64,1018.8,14.0,0.0,79.33333333333333,80.71428571428571,25.0,3.0,8.983108108108112,0.07333333333333332,0.05285714285714284,0.62,-0.020000000000000018,0.2916216216216216,0.11666666666666665,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.28976351351351354,70.33333333333333,70.57142857142857,31.0,10.0,10.297297297297291,66.33333333333333,65.85714285714286,30.0,13.0,2.797297297297291,87.33333333333333,88.57142857142857,11.0,9.0,14.756756756756758,78.0,76.42857142857143,-16.0,-19.0,-9.28378378378379,85.0,76.14285714285714,42.0,16.0,16.459459459459453,70.0,75.14285714285714,6.0,-15.0,-1.0,33.0,45.285714285714285,3.0,8.0,-14.304054054054056,71.66666666666667,69.28571428571429,64.0,27.0,26.41216216216216,89.33333333333333,85.14285714285714,-8.0,2.0,1.0250896057347632,8400.0,5271.428571428572,-9000.0,900.0,-331.4189189189192,1800.0,3857.1428571428573,3600.0,3600.0,760.135135135135,,,,,,,,,,,,,,,,,,,,,31.533333333333335,28.714285714285715,2.3999999999999986,3.0,14.556756756756755,19.866666666666667,19.62857142857143,2.6999999999999993,0.3999999999999986,11.676013513513514,25.900000000000002,23.857142857142858,2.3999999999999986,2.8999999999999986,13.300675675675675,64.33333333333333,77.71428571428571,1.0,-15.0,-4.087837837837839,1018.0000000000003,1015.8571428571429,-0.7000000000000455,8.599999999999909,1.4185810810809016,14.633333333333333,14.085714285714285,2.5,-5.800000000000001,-1.6300675675675684,0.3333333333333333,9.814285714285715,-0.7,-10.7,-3.9570945945945946,0.7000000000000455,-3.099999999999909,False,2.3999999999999986,5.399999999999999,6,6,3,0.05285714285714284,0.057142857142857134,0,2,False,False,False,False,False,False,True,False,0,-0.4692700695622224,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,26.4,32.1,57,1019.1,11.6,0.0,70.66666666666667,78.0,-27.0,-26.0,-18.016891891891888,-0.026666666666666682,0.03857142857142855,-0.32999999999999996,-0.3,-0.03837837837837838,0.11333333333333333,0.08857142857142855,-0.26,-0.009999999999999995,0.029763513513513515,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.70270270270271,53.0,63.857142857142854,-33.0,-40.0,-30.20270270270271,88.0,87.57142857142857,-16.0,2.0,-1.243243243243242,84.33333333333333,76.85714285714286,27.0,19.0,17.71621621621621,69.0,76.42857142857143,-51.0,-48.0,-34.54054054054055,70.66666666666667,75.28571428571429,2.0,2.0,1.0,24.666666666666668,37.714285714285715,-10.0,-25.0,-24.304054054054056,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.58783783783784,88.33333333333333,86.28571428571429,-1.0,-3.0,0.025089605734763154,8100.0,5657.142857142857,1800.0,-900.0,1468.5810810810808,1800.0,2571.4285714285716,-4500.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,34.86666666666667,31.157142857142862,3.5,10.0,18.056756756756755,22.833333333333332,21.2,4.0,8.899999999999999,15.676013513513514,28.899999999999995,25.88571428571429,3.6000000000000014,9.0,16.90067567567568,61.333333333333336,72.71428571428571,-7.0,-9.0,-11.087837837837839,1019.1333333333336,1015.9571428571428,0.3000000000000682,3.3999999999999773,1.7185810810809699,12.366666666666667,14.028571428571427,-2.4000000000000004,-6.799999999999999,-4.030067567567569,0.2333333333333333,6.828571428571428,0.0,-0.3,-3.9570945945945946,-0.3000000000000682,0.39999999999997726,False,3.6000000000000014,6.0,0,6,3,0.03857142857142855,-0.017142857142857154,0,3,False,False,False,False,False,True,True,False,1,-0.5006149441067408,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.4,26.8,33.2,49,1019.4,10.4,0.0,79.33333333333333,79.28571428571429,28.0,26.0,9.983108108108112,0.016666666666666653,0.014285714285714263,-0.16,0.13,-0.19837837837837838,0.10999999999999997,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.14023648648648648,72.33333333333333,69.85714285714286,36.0,33.0,12.297297297297291,66.66666666666667,65.42857142857143,44.0,41.0,13.797297297297291,88.0,86.14285714285714,5.0,0.0,3.756756756756758,84.33333333333333,75.0,-11.0,0.0,6.7162162162162105,82.66666666666667,81.71428571428571,50.0,41.0,15.459459459459453,72.0,75.14285714285714,-4.0,4.0,-3.0,44.333333333333336,43.714285714285715,66.0,59.0,41.695945945945944,70.66666666666667,66.85714285714286,62.0,51.0,13.412162162162161,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.974910394265237,5700.0,6171.428571428572,0.0,-7200.0,1468.5810810810808,2100.0,2314.285714285714,1800.0,900.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,37.300000000000004,33.17142857142857,1.3999999999999986,7.299999999999997,19.456756756756754,25.2,22.357142857142854,0.40000000000000213,7.100000000000001,16.076013513513516,31.266666666666666,27.542857142857144,1.1000000000000014,7.100000000000001,18.00067567567568,56.666666666666664,67.0,-8.0,-14.0,-19.08783783783784,1019.1000000000003,1016.5,0.2999999999999545,-0.10000000000002274,2.0185810810809244,12.0,13.957142857142857,-1.1999999999999993,-1.0999999999999996,-5.230067567567568,0.0,4.957142857142857,0.0,-0.7,-3.9570945945945946,-0.2999999999999545,-0.6000000000000227,False,1.1000000000000014,4.700000000000003,1,6,3,0.014285714285714263,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.4709484407836499,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,38.1,26.6,31.8,52,1017.5,12.2,0.1,75.0,78.28571428571429,-14.0,-13.0,-4.016891891891888,-0.15,0.011428571428571403,-0.009999999999999981,-0.5,-0.20837837837837836,0.019999999999999966,0.08428571428571428,0.16,-0.27,0.01976351351351352,65.0,68.42857142857143,-24.0,-22.0,-11.702702702702709,53.333333333333336,60.0,-51.0,-40.0,-37.20270270270271,78.0,83.42857142857143,-19.0,-30.0,-15.243243243243242,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.28378378378379,81.33333333333333,83.28571428571429,-3.0,-4.0,12.459459459459453,72.66666666666667,73.57142857142857,4.0,2.0,1.0,55.0,40.714285714285715,-24.0,32.0,17.695945945945944,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.587837837837839,81.66666666666667,85.28571428571429,0.0,-6.0,-4.974910394265237,5700.0,6557.142857142857,-1800.0,0.0,-331.4189189189192,1800.0,1671.4285714285713,1800.0,-900.0,-139.864864864865,,,,,,,,,,,,,,,,,,,,,38.50000000000001,34.51428571428572,-1.2999999999999972,3.6000000000000014,18.156756756756756,26.599999999999998,23.057142857142857,-0.1999999999999993,4.200000000000003,15.876013513513517,32.36666666666667,28.62857142857143,-1.4000000000000021,3.3000000000000007,16.600675675675674,52.666666666666664,61.42857142857143,3.0,-12.0,-16.08783783783784,1018.666666666667,1017.1714285714287,-1.8999999999999773,-1.2999999999999545,0.11858108108094711,11.4,13.985714285714286,1.799999999999999,-1.8000000000000007,-3.430067567567569,0.03333333333333333,1.6857142857142855,0.1,0.1,-3.8570945945945945,1.8999999999999773,1.6000000000000227,False,1.4000000000000021,0.3000000000000007,2,6,3,0.011428571428571403,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.47961717072321536,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.0,23.2,28.7,69,1016.2,14.1,8.1,80.0,77.0,1.0,15.0,-3.0168918918918877,-0.10666666666666669,-0.020000000000000025,0.3,0.13,0.09162162162162162,0.0033333333333332993,0.06285714285714285,-0.04000000000000001,-0.05,-0.020236486486486488,70.33333333333333,67.28571428571429,4.0,16.0,-7.702702702702709,53.666666666666664,57.285714285714285,8.0,1.0,-29.20270270270271,83.0,84.57142857142857,29.0,15.0,13.756756756756758,66.66666666666667,75.85714285714286,68.0,-6.0,11.71621621621621,89.0,81.57142857142857,-24.0,23.0,-11.540540540540547,70.66666666666667,70.85714285714286,-6.0,-6.0,-5.0,69.66666666666667,46.714285714285715,2.0,44.0,19.695945945945944,67.33333333333333,63.142857142857146,-7.0,29.0,-19.58783783783784,78.66666666666667,84.14285714285714,-4.0,-9.0,-8.974910394265237,7800.0,7842.857142857143,8100.0,6300.0,7768.581081081081,1800.0,1542.857142857143,-3600.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,37.833333333333336,35.15714285714286,-2.1000000000000014,-2.0,16.056756756756755,25.53333333333333,23.228571428571428,-3.400000000000002,-3.1999999999999993,12.476013513513514,31.23333333333333,29.071428571428573,-3.1000000000000014,-3.400000000000002,13.500675675675675,56.666666666666664,60.0,17.0,12.0,0.9121621621621614,1017.7000000000003,1018.0285714285714,-1.2999999999999545,-2.8999999999999773,-1.1814189189190074,12.233333333333333,13.171428571428569,1.9000000000000004,2.5,-1.5300675675675688,2.733333333333333,1.3142857142857143,8.0,8.1,4.142905405405405,1.2999999999999545,3.199999999999932,False,3.1000000000000014,4.5000000000000036,3,6,3,-0.020000000000000025,-0.05857142857142857,0,6,False,False,False,False,False,False,True,False,0,-0.47393977565578704,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,24.5,19.7,21.9,81,1020.6,14.7,4.2,75.0,75.14285714285714,-2.0,-15.0,-5.016891891891888,0.006666666666666672,-0.037142857142857165,0.05000000000000002,0.34,0.14162162162162165,0.029999999999999968,0.048571428571428564,-0.04,0.08,-0.06023648648648649,66.33333333333333,66.85714285714286,8.0,-12.0,0.29729729729729115,45.333333333333336,54.285714285714285,18.0,-25.0,-11.202702702702709,85.33333333333333,86.57142857142857,-3.0,7.0,10.756756756756758,66.66666666666667,77.0,-5.0,0.0,6.7162162162162105,81.0,78.42857142857143,3.0,-24.0,-8.540540540540547,74.33333333333333,72.14285714285714,13.0,11.0,8.0,66.66666666666667,51.285714285714285,13.0,-9.0,32.695945945945944,59.0,60.714285714285715,8.0,-25.0,-11.587837837837839,78.33333333333333,82.85714285714286,3.0,-1.0,-5.974910394265237,9900.0,8614.285714285714,0.0,6300.0,7768.581081081081,1800.0,1800.0,1800.0,0.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,32.866666666666674,34.65714285714286,-11.5,-14.899999999999999,4.556756756756755,23.166666666666668,23.54285714285714,-3.5,-7.100000000000001,8.976013513513514,27.466666666666658,28.900000000000002,-6.800000000000001,-11.300000000000004,6.700675675675674,67.33333333333333,62.142857142857146,12.0,32.0,12.912162162162161,1018.1000000000003,1018.7285714285715,4.399999999999977,1.2000000000000455,3.21858108108097,13.666666666666666,12.642857142857142,0.5999999999999996,4.299999999999999,-0.9300675675675691,4.133333333333333,1.8714285714285712,-3.8999999999999995,4.2,0.24290540540540562,-4.399999999999977,-3.1000000000000227,False,6.800000000000001,9.900000000000002,4,6,3,-0.037142857142857165,-0.05142857142857143,0,7,False,False,False,False,False,False,True,False,0,-0.48602459633920436,1
