date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,29.7,18.6,23.9,70,1017.4,14.0,0.0,77.66666666666667,75.28571428571429,2.0,6.0,3.047619047619051,0.3166666666666667,0.3057142857142857,0.12,0.13,0.38918367346938776,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.3068835616438356,77.0,74.71428571428571,4.0,14.0,7.340136054421762,59.0,69.42857142857143,-5.0,-18.0,-13.197278911564624,84.0,81.14285714285714,4.0,21.0,7.942176870748298,80.66666666666667,77.14285714285714,-5.0,0.0,1.7006802721088405,94.33333333333333,86.57142857142857,3.0,36.0,11.445578231292515,66.66666666666667,64.57142857142857,16.0,27.0,3.1088435374149697,90.33333333333333,75.57142857142857,-8.0,7.0,46.11224489795919,74.66666666666667,74.0,9.0,16.0,5.323129251700678,84.0,89.0,0.0,-6.0,-1.9458483754512628,1800.0,3471.4285714285716,0.0,-900.0,-3079.591836734694,6300.0,3342.8571428571427,10800.0,11700.0,9768.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,28.26666666666667,24.614285714285717,0.5999999999999979,7.399999999999999,9.354761904761904,15.233333333333334,12.842857142857142,4.000000000000002,9.500000000000002,7.548639455782313,21.899999999999995,18.914285714285715,1.6999999999999993,7.399999999999999,8.339115646258504,65.0,66.14285714285714,1.0,13.0,1.863945578231295,1019.9666666666668,1012.4285714285714,-4.0,0.8999999999999773,0.06190476190465688,12.333333333333336,16.214285714285715,1.1999999999999993,3.1999999999999993,-1.5517006802721074,0.0,3.9428571428571426,0.0,0.0,-4.1,4.0,3.7000000000000455,False,1.6999999999999993,4.299999999999997,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.4447760666045047,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.8,19.0,24.1,73,1012.7,12.8,0.7,79.66666666666667,76.85714285714286,-5.0,6.0,-1.952380952380949,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.33918367346938777,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2968835616438356,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.6598639455782376,65.0,68.28571428571429,16.0,18.0,2.8027210884353764,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.0578231292517,85.33333333333333,80.28571428571429,8.0,14.0,9.70068027210884,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.554421768707485,72.66666666666667,66.14285714285714,6.0,18.0,9.10884353741497,85.66666666666667,75.57142857142857,-18.0,-14.0,28.112244897959187,69.33333333333333,74.0,-20.0,-16.0,-14.676870748299322,82.0,86.71428571428571,-3.0,-6.0,-4.945848375451263,1200.0,3085.714285714286,-1800.0,-1800.0,-4879.591836734694,6900.0,3857.1428571428573,-9000.0,1800.0,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,29.533333333333335,25.37142857142857,0.10000000000000142,3.8000000000000007,9.454761904761906,17.400000000000002,13.314285714285715,0.3999999999999986,6.5,7.9486394557823115,23.399999999999995,19.571428571428573,0.20000000000000284,4.5,8.539115646258507,70.66666666666667,64.71428571428571,3.0,17.0,4.863945578231295,1017.166666666667,1013.6714285714287,-4.699999999999932,-8.399999999999977,-4.638095238095275,13.200000000000003,15.285714285714286,-1.1999999999999993,2.6000000000000014,-2.7517006802721067,0.2333333333333333,0.3714285714285714,0.7,0.7,-3.3999999999999995,4.699999999999932,8.699999999999932,False,0.20000000000000284,1.9000000000000021,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.43837673597089627,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.8,20.3,22.8,83,1008.2,13.1,11.2,78.66666666666667,76.71428571428571,0.0,-3.0,-1.952380952380949,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.17918367346938774,0.3366666666666666,0.3328571428571428,-0.04999999999999999,-0.06,0.2468835616438356,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.659863945578238,68.66666666666667,67.85714285714286,0.0,11.0,2.8027210884353764,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.0578231292517,87.0,84.85714285714286,2.0,5.0,11.70068027210884,88.0,85.42857142857143,7.0,-4.0,4.445578231292515,76.66666666666667,66.0,-10.0,12.0,-0.8911564625850303,64.33333333333333,70.42857142857143,-38.0,-64.0,-9.887755102040813,65.0,68.28571428571429,-2.0,-13.0,-16.676870748299322,81.0,85.0,0.0,-3.0,-4.945848375451263,1200.0,1800.0,1800.0,0.0,-3079.591836734694,6600.0,3985.714285714286,-2700.0,-900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,29.100000000000005,26.45714285714286,-2.0,-1.3000000000000007,7.454761904761906,19.3,14.642857142857142,1.3000000000000007,5.700000000000001,9.248639455782312,23.599999999999994,20.52857142857143,-1.3000000000000007,0.6000000000000014,7.239115646258506,75.33333333333333,66.85714285714286,10.0,14.0,14.863945578231295,1012.7666666666669,1015.2285714285715,-4.5,-13.199999999999932,-9.138095238095275,13.300000000000002,13.242857142857142,0.29999999999999893,0.29999999999999893,-2.4517006802721077,3.9666666666666663,1.6999999999999997,10.5,11.2,7.1,4.5,9.199999999999932,False,1.3000000000000007,1.0999999999999979,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.43765948856267795,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,23.7,18.4,20.8,84,1008.3,16.1,12.9,80.33333333333333,78.57142857142857,10.0,5.0,8.047619047619051,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.12918367346938775,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.26688356164383564,72.33333333333333,73.42857142857143,14.0,0.0,7.340136054421762,70.0,66.14285714285714,-12.0,4.0,-9.197278911564624,67.0,74.57142857142857,12.0,-16.0,-8.057823129251702,92.33333333333333,85.71428571428571,6.0,16.0,17.70068027210884,89.66666666666667,87.28571428571429,12.0,5.0,16.445578231292515,69.33333333333333,65.28571428571429,-18.0,-22.0,-18.89115646258503,53.333333333333336,73.28571428571429,23.0,-33.0,13.112244897959187,69.66666666666667,70.85714285714286,36.0,14.0,19.323129251700678,80.0,83.0,0.0,-3.0,-4.945848375451263,600.0,1414.2857142857142,-1800.0,-1800.0,-4879.591836734694,3600.0,4500.0,2700.0,-9000.0,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,27.099999999999998,26.914285714285715,-4.100000000000001,-6.0,3.3547619047619044,19.23333333333333,16.071428571428573,-1.9000000000000021,-0.20000000000000284,7.34863945578231,22.566666666666666,21.414285714285715,-2.0,-3.099999999999998,5.239115646258506,80.0,70.28571428571429,1.0,14.0,15.863945578231295,1009.7333333333336,1015.0857142857143,0.09999999999990905,-9.100000000000023,-9.038095238095366,14.000000000000002,12.828571428571427,3.0000000000000018,2.1000000000000014,0.548299319727894,8.266666666666666,3.5428571428571423,1.700000000000001,12.9,8.8,-0.09999999999990905,4.400000000000091,False,2.0,3.3000000000000007,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.4520410162177113,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,25.7,18.1,21.9,83,1009.9,10.9,26.9,79.0,78.14285714285714,-14.0,-4.0,-5.952380952380949,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.14081632653061227,0.25999999999999995,0.3114285714285714,-0.16,-0.18999999999999997,0.10688356164383561,69.66666666666667,73.0,-17.0,-8.0,-9.659863945578238,58.666666666666664,61.0,-22.0,-34.0,-31.197278911564624,77.66666666666667,78.57142857142857,23.0,32.0,14.942176870748298,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.29931972789116,88.0,89.71428571428571,-24.0,-5.0,-7.554421768707485,65.33333333333333,68.28571428571429,16.0,-12.0,-2.8911564625850303,47.666666666666664,69.28571428571429,-2.0,-17.0,11.112244897959187,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.676870748299322,77.66666666666667,80.71428571428571,-7.0,-7.0,-11.945848375451263,900.0,1157.142857142857,900.0,900.0,-3979.591836734694,2100.0,4242.857142857143,-4500.0,-4500.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333334,27.400000000000002,2.0,-4.100000000000001,5.354761904761904,18.933333333333334,17.357142857142858,-0.29999999999999716,-0.8999999999999986,7.048639455782313,21.83333333333333,22.185714285714287,1.0999999999999979,-2.200000000000003,6.339115646258504,83.33333333333333,74.0,-1.0,10.0,14.863945578231295,1008.8000000000002,1014.1428571428571,1.6000000000000227,-2.800000000000068,-7.438095238095343,13.366666666666669,12.842857142857143,-5.200000000000001,-1.9000000000000004,-4.651700680272107,17.0,7.385714285714285,13.999999999999998,26.2,22.799999999999997,-1.6000000000000227,-1.6999999999999318,False,1.0999999999999979,0.9000000000000021,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.454498017823094,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.4,19.7,23.6,71,1011.3,14.6,0.7,83.33333333333333,80.85714285714286,17.0,13.0,11.047619047619051,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.05918367346938776,0.2133333333333333,0.2871428571428571,0.0,-0.13999999999999999,0.10688356164383561,75.33333333333333,74.14285714285714,20.0,17.0,10.340136054421762,56.333333333333336,62.57142857142857,27.0,-7.0,-4.197278911564624,85.66666666666667,80.0,-11.0,24.0,3.9421768707482983,84.33333333333333,85.71428571428571,38.0,6.0,17.70068027210884,92.0,90.28571428571429,24.0,12.0,16.445578231292515,68.33333333333333,70.71428571428571,11.0,9.0,8.10884353741497,61.666666666666664,67.85714285714286,21.0,42.0,32.11224489795919,76.66666666666667,70.71428571428571,25.0,24.0,7.323129251700678,77.0,79.57142857142857,5.0,-2.0,-6.945848375451263,300.0,900.0,-900.0,-1800.0,-4879.591836734694,6300.0,5914.285714285715,14400.0,12600.0,10668.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333337,27.74285714285714,2.6999999999999993,0.5999999999999979,8.054761904761904,18.733333333333334,18.38571428571429,1.5999999999999979,-0.6000000000000014,8.64863945578231,22.099999999999998,22.75714285714286,1.7000000000000028,0.8000000000000007,8.039115646258507,79.33333333333333,76.14285714285714,-12.0,-12.0,2.863945578231295,1009.8333333333335,1012.7428571428571,1.3999999999999773,3.099999999999909,-6.038095238095366,13.866666666666669,13.471428571428573,3.6999999999999993,1.5,-0.9517006802721077,13.499999999999998,7.485714285714286,-26.2,-10.5,-3.3999999999999995,-1.3999999999999773,-3.0,False,1.7000000000000028,2.8000000000000007,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.45568138191842206,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.1,17.4,23.9,59,1018.5,9.3,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,-0.952380952380949,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.09918367346938776,0.13999999999999999,0.24999999999999997,-0.06,-0.22,0.04688356164383562,76.66666666666667,75.28571428571429,1.0,4.0,11.340136054421762,62.666666666666664,65.14285714285714,14.0,19.0,9.802721088435376,93.66666666666667,81.71428571428571,12.0,24.0,15.942176870748298,75.33333333333333,83.42857142857143,-27.0,-27.0,-9.29931972789116,91.33333333333333,91.14285714285714,-2.0,-2.0,14.445578231292515,75.66666666666667,73.0,-5.0,22.0,3.1088435374149697,73.33333333333333,67.0,16.0,35.0,48.11224489795919,73.0,72.42857142857143,1.0,-11.0,8.323129251700678,76.0,78.71428571428571,-1.0,-3.0,-7.945848375451263,600.0,771.4285714285714,900.0,900.0,-3979.591836734694,6900.0,6428.571428571428,-8100.0,1800.0,2568.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,27.742857142857144,0.7000000000000028,5.400000000000002,8.754761904761907,18.400000000000002,18.785714285714285,-2.3000000000000007,-1.0,6.34863945578231,23.13333333333333,23.0,0.29999999999999716,3.099999999999998,8.339115646258504,71.0,74.71428571428571,-12.0,-25.0,-9.136054421768705,1013.2333333333336,1012.3285714285714,7.2000000000000455,10.200000000000045,1.1619047619046796,11.600000000000001,12.971428571428572,-5.299999999999999,-6.800000000000001,-6.251700680272107,9.199999999999998,7.485714285714286,-0.7,-12.9,-4.1,-7.2000000000000455,-8.600000000000023,True,0.29999999999999716,2.0,2,6,3,0.15142857142857144,-0.1142857142857143,1,24,False,False,False,False,False,False,True,False,0,-0.4628140375163894,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.9,18.9,27.1,54,1017.7,8.6,0.0,84.66666666666667,81.14285714285714,8.0,13.0,7.047619047619051,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.16081632653061226,0.06999999999999997,0.19142857142857142,-0.15000000000000002,-0.21000000000000002,-0.10311643835616438,80.66666666666667,74.57142857142857,-9.0,12.0,2.3401360544217624,75.66666666666667,68.14285714285714,-2.0,39.0,7.802721088435376,90.66666666666667,81.42857142857143,-10.0,-9.0,5.942176870748298,79.0,81.85714285714286,0.0,11.0,-9.29931972789116,91.66666666666667,88.57142857142857,-21.0,1.0,-6.554421768707485,75.66666666666667,72.14285714285714,-6.0,0.0,-2.8911564625850303,80.0,64.85714285714286,-17.0,20.0,31.112244897959187,78.66666666666667,71.57142857142857,-9.0,17.0,-0.6768707482993221,74.0,76.42857142857143,-10.0,-6.0,-17.945848375451263,600.0,642.8571428571429,0.0,0.0,-3979.591836734694,7800.0,4885.714285714285,-3600.0,2700.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,30.46666666666667,28.342857142857138,4.799999999999997,8.2,13.554761904761904,18.666666666666668,18.82857142857143,1.5,0.7999999999999972,7.84863945578231,24.866666666666664,23.45714285714286,3.200000000000003,5.200000000000003,11.539115646258507,61.333333333333336,72.42857142857143,-5.0,-29.0,-14.136054421768705,1015.8333333333335,1012.3714285714286,-0.7999999999999545,7.800000000000068,0.3619047619047251,10.833333333333336,12.200000000000001,-0.7000000000000011,-2.3000000000000007,-6.951700680272108,0.23333333333333214,7.485714285714286,0.0,-26.9,-4.1,0.7999999999999545,-6.400000000000091,False,3.200000000000003,3.5,3,6,3,0.07285714285714286,-0.13571428571428573,1,25,False,True,False,False,False,False,True,False,0,-0.46147041298186925,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,32.2,21.1,26.2,63,1017.1,15.5,7.4,82.33333333333333,82.0,-3.0,-7.0,4.047619047619051,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,0.009183673469387758,0.046666666666666655,0.15428571428571428,0.14,-0.07,0.03688356164383561,77.66666666666667,75.0,-1.0,-9.0,1.3401360544217624,79.33333333333333,68.71428571428571,-1.0,11.0,6.802721088435376,93.66666666666667,85.71428571428571,7.0,9.0,12.942176870748298,77.0,82.14285714285714,21.0,-6.0,11.70068027210884,81.66666666666667,87.0,-7.0,-30.0,-13.554421768707485,76.66666666666667,72.42857142857143,14.0,3.0,11.10884353741497,81.33333333333333,66.0,5.0,4.0,36.11224489795919,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.676870748299322,71.66666666666667,75.14285714285714,4.0,-7.0,-13.945848375451263,1200.0,900.0,900.0,1800.0,-3079.591836734694,3300.0,4371.428571428572,-1800.0,-13500.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,31.733333333333338,28.685714285714287,-1.6999999999999957,3.8000000000000043,11.854761904761908,19.13333333333333,19.12857142857143,2.200000000000003,1.4000000000000021,10.048639455782313,25.73333333333333,23.757142857142856,-0.9000000000000021,2.599999999999998,10.639115646258505,58.666666666666664,71.0,9.0,-8.0,-5.136054421768705,1017.766666666667,1013.0,-0.6000000000000227,5.800000000000068,-0.23809523809529765,11.133333333333335,12.585714285714287,6.9,0.9000000000000004,-0.05170068027210739,2.4666666666666655,8.442857142857141,7.4,6.7,3.3000000000000007,0.6000000000000227,1.3999999999999773,False,0.9000000000000021,2.3000000000000007,4,6,3,0.025714285714285714,-0.15,1,26,False,True,False,False,False,False,True,False,0,-0.4358115488724209,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,20.7,16.7,18.6,87,1019.2,12.9,6.4,84.66666666666667,83.14285714285714,2.0,7.0,6.047619047619051,-0.06,-0.004285714285714287,-0.04,-0.13,-0.03081632653061224,0.006666666666666646,0.10857142857142855,-0.11,-0.12000000000000001,-0.07311643835616438,74.33333333333333,76.14285714285714,0.0,-10.0,1.3401360544217624,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.197278911564624,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.057823129251702,75.0,78.28571428571429,-27.0,-6.0,-15.29931972789116,82.0,88.57142857142857,29.0,1.0,15.445578231292515,80.0,74.42857142857143,2.0,10.0,13.10884353741497,70.66666666666667,69.71428571428571,-20.0,-32.0,16.112244897959187,66.0,72.85714285714286,13.0,-13.0,-4.676870748299322,72.0,74.85714285714286,7.0,1.0,-6.945848375451263,2400.0,1285.7142857142858,2700.0,3600.0,-379.59183673469397,6300.0,6300.0,14400.0,9000.0,11568.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,28.933333333333334,27.67142857142857,-11.500000000000004,-8.400000000000002,0.3547619047619044,18.900000000000002,18.61428571428571,-4.400000000000002,-0.6999999999999993,5.648639455782311,23.966666666666665,23.157142857142862,-7.599999999999998,-5.299999999999997,3.039115646258507,68.0,71.57142857142857,24.0,28.0,18.863945578231295,1018.0000000000003,1014.5714285714286,2.1000000000000227,0.7000000000000455,1.861904761904725,12.333333333333334,12.557142857142859,-2.5999999999999996,3.5999999999999996,-2.651700680272107,4.599999999999999,7.757142857142857,-1.0,6.4,2.3000000000000007,-2.1000000000000227,-1.5,False,7.599999999999998,8.5,6,6,3,-0.004285714285714287,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.45396676125475544,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,20.9,15.4,17.9,92,1018.4,12.0,20.9,82.66666666666667,82.14285714285714,-5.0,-6.0,1.047619047619051,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.05918367346938776,0.05333333333333331,0.0757142857142857,0.11,0.14,0.03688356164383561,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.6598639455782376,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.197278911564624,86.33333333333333,89.71428571428571,12.0,0.0,5.942176870748298,83.0,77.85714285714286,30.0,24.0,14.70068027210884,72.0,81.0,-52.0,-30.0,-36.554421768707485,81.0,77.14285714285714,-13.0,3.0,0.10884353741496966,70.0,72.0,13.0,-2.0,29.112244897959187,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.676870748299322,75.33333333333333,74.42857142857143,-1.0,10.0,-7.945848375451263,3300.0,1800.0,-900.0,2700.0,-1279.591836734694,8400.0,6942.857142857143,-6300.0,6300.0,5268.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,24.600000000000005,27.271428571428572,0.1999999999999993,-13.0,0.5547619047619037,17.73333333333333,18.185714285714287,-1.299999999999999,-3.4999999999999982,4.348639455782312,20.9,22.74285714285714,-0.7000000000000028,-9.200000000000003,2.339115646258504,80.66666666666667,72.71428571428571,5.0,38.0,23.863945578231295,1018.2333333333336,1016.0142857142857,-0.8000000000000682,0.6999999999999318,1.0619047619046569,13.466666666666669,11.971428571428572,-0.9000000000000004,3.4000000000000004,-3.5517006802721074,11.566666666666665,8.9,14.499999999999998,20.9,16.799999999999997,0.8000000000000682,-1.2999999999999545,False,0.7000000000000028,8.3,0,6,3,-0.014285714285714287,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.46204983370154734,0
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,25.3,18.7,21.6,89,1015.6,10.9,13.1,81.66666666666667,83.14285714285714,0.0,-3.0,1.047619047619051,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.03081632653061224,0.036666666666666646,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.013116438356164384,71.0,75.57142857142857,-1.0,-5.0,-3.6598639455782376,65.33333333333333,71.57142857142857,19.0,-4.0,2.8027210884353764,86.66666666666667,89.57142857142857,8.0,1.0,13.942176870748298,85.66666666666667,83.57142857142857,5.0,8.0,19.70068027210884,69.33333333333333,79.0,15.0,-8.0,-21.554421768707485,76.66666666666667,77.28571428571429,-2.0,-13.0,-1.8911564625850303,58.0,70.42857142857143,-29.0,-36.0,0.11224489795918657,66.0,70.0,-7.0,5.0,-12.676870748299322,80.0,76.14285714285714,8.0,14.0,0.05415162454873723,3600.0,2057.1428571428573,-900.0,900.0,-2179.591836734694,9300.0,7457.142857142857,-5400.0,2700.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,27.214285714285715,4.400000000000002,-6.900000000000002,4.954761904761906,16.933333333333334,18.27142857142857,3.299999999999999,-2.400000000000002,7.648639455782311,19.366666666666664,22.699999999999996,3.700000000000003,-4.599999999999998,6.039115646258507,89.33333333333333,73.57142857142857,-3.0,26.0,20.863945578231295,1017.7333333333336,1016.8285714285714,-2.7999999999999545,-1.5,-1.7380952380952976,11.933333333333335,11.971428571428572,-1.0999999999999996,-4.6,-4.651700680272107,13.466666666666667,6.928571428571429,-7.799999999999999,5.699999999999999,9.0,2.7999999999999545,3.6000000000000227,False,3.700000000000003,3.0,1,6,3,0.0014285714285714299,-0.024285714285714285,0,29,False,False,False,False,False,False,True,False,0,-0.43978165871425295,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,28.7,21.7,24.2,91,1012.8,12.0,23.0,80.66666666666667,82.0,2.0,-3.0,3.047619047619051,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.19081632653061226,0.033333333333333305,0.03142857142857141,-0.07,-0.009999999999999998,-0.08311643835616439,70.0,73.85714285714286,2.0,-3.0,-1.6598639455782376,67.0,72.28571428571429,-2.0,5.0,0.8027210884353764,90.0,89.57142857142857,-10.0,10.0,3.9421768707482983,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.29931972789116,64.66666666666667,76.85714285714286,23.0,-14.0,1.4455782312925152,76.33333333333333,77.85714285714286,14.0,-1.0,12.10884353741497,65.66666666666667,71.42857142857143,39.0,23.0,39.11224489795919,65.66666666666667,68.14285714285714,7.0,-1.0,-5.676870748299322,81.33333333333333,76.71428571428571,-3.0,4.0,-2.9458483754512628,2700.0,2314.285714285714,-900.0,-2700.0,-3079.591836734694,6900.0,6557.142857142857,4500.0,-7200.0,4368.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,27.25714285714286,3.3999999999999986,8.0,8.354761904761904,18.599999999999998,18.557142857142857,3.0,5.0,10.64863945578231,21.23333333333333,22.785714285714285,2.599999999999998,5.599999999999998,8.639115646258505,90.66666666666667,76.42857142857143,2.0,4.0,22.863945578231295,1015.6000000000003,1017.0428571428571,-2.800000000000068,-6.400000000000091,-4.538095238095366,11.633333333333335,11.6,1.0999999999999996,-0.9000000000000004,-3.5517006802721074,19.0,10.114285714285714,9.9,16.6,18.9,2.800000000000068,5.600000000000023,False,2.599999999999998,6.300000000000001,2,6,3,-0.03428571428571429,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.45945167177498525,0
