date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.0,16.4,21.6,89,1007.6,10.7,11.3,78.33333333333333,73.85714285714286,0.0,22.0,-4.996610169491532,-0.19999999999999996,-0.12142857142857144,-0.16,-0.32,-0.2593559322033898,-0.11333333333333338,-0.0057142857142857256,0.04999999999999999,-0.2,-0.1211864406779661,73.0,72.42857142857143,2.0,8.0,-3.694915254237287,68.66666666666667,73.85714285714286,22.0,-6.0,1.7728813559321992,89.33333333333333,84.0,-5.0,11.0,7.7966101694915295,83.0,88.85714285714286,5.0,0.0,11.674576271186439,78.66666666666667,76.42857142857143,-35.0,-11.0,-31.494915254237284,84.33333333333333,80.0,5.0,16.0,15.10508474576271,33.0,37.57142857142857,21.0,22.0,-0.2271186440677937,72.0,69.14285714285714,2.0,12.0,-13.633898305084742,97.0,97.0,0.0,0.0,11.02877697841727,900.0,1671.4285714285713,0.0,-1800.0,-3944.7457627118647,7500.0,6685.714285714285,3600.0,-4500.0,5274.9152542372885,,,,,,,,,,,,,,,,,,,,,24.733333333333338,23.800000000000004,3.8999999999999986,8.5,7.917966101694915,16.466666666666665,14.299999999999999,-0.8000000000000007,-0.6000000000000014,5.565084745762709,20.03333333333333,18.842857142857145,1.6000000000000014,3.700000000000003,6.277627118644068,88.33333333333333,77.42857142857143,2.0,-5.0,20.932203389830505,1010.3666666666668,1016.342857142857,-2.8999999999999773,-10.199999999999932,-9.79322033898302,13.333333333333336,14.914285714285715,1.8999999999999986,-12.600000000000001,-4.865762711864406,10.500000000000002,8.385714285714286,6.6000000000000005,-15.2,7.32949152542373,2.8999999999999773,5.399999999999977,False,1.6000000000000014,3.1000000000000014,4,5,2,-0.12142857142857144,-0.08000000000000002,0,3,False,False,False,False,True,False,True,False,0,-0.4519285003165094,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,28.0,18.7,22.9,66,1002.7,21.5,0.0,72.66666666666667,72.0,-4.0,-17.0,-8.996610169491532,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.3793559322033898,-0.1333333333333334,-0.044285714285714296,-0.13999999999999999,-0.06,-0.2611864406779661,62.666666666666664,68.14285714285714,-17.0,-31.0,-20.694915254237287,53.666666666666664,70.14285714285714,-36.0,-45.0,-34.2271186440678,89.33333333333333,83.57142857142857,-7.0,0.0,0.7966101694915295,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.325423728813561,61.333333333333336,68.57142857142857,-7.0,-52.0,-38.494915254237284,76.0,77.42857142857143,-31.0,-25.0,-15.89491525423729,35.333333333333336,40.42857142857143,-2.0,7.0,-2.2271186440677937,54.666666666666664,61.714285714285715,-14.0,-52.0,-27.63389830508474,92.0,94.71428571428571,-12.0,-15.0,-0.9712230215827304,2100.0,2057.1428571428573,3600.0,3600.0,-344.7457627118647,5400.0,6428.571428571428,-7200.0,-6300.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,26.7,24.785714285714285,0.0,5.899999999999999,7.917966101694915,17.433333333333334,15.671428571428573,2.3000000000000007,2.8999999999999986,7.86508474576271,21.5,19.957142857142856,1.2999999999999972,4.399999999999999,7.577627118644065,80.66666666666667,78.85714285714286,-23.0,-23.0,-2.067796610169495,1006.9333333333334,1014.0285714285714,-4.899999999999977,-10.299999999999955,-14.693220338982997,13.66666666666667,15.614285714285716,10.8,1.0,5.934237288135595,5.333333333333335,8.385714285714286,-11.3,-15.5,-3.970508474576271,4.899999999999977,7.7999999999999545,False,1.2999999999999972,2.8999999999999986,5,5,2,-0.20285714285714285,-0.18857142857142856,1,4,False,False,False,False,False,False,True,False,0,-0.47294619769994467,0
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,23.4,15.5,19.9,54,1006.8,25.7,0.0,77.0,72.85714285714286,17.0,13.0,8.003389830508468,-0.21,-0.18428571428571433,0.39,0.11,0.01064406779661017,-0.1066666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.09118644067796611,68.66666666666667,68.57142857142857,33.0,18.0,12.305084745762713,64.66666666666667,69.0,47.0,33.0,12.7728813559322,90.0,84.85714285714286,14.0,2.0,14.79661016949153,82.33333333333333,85.0,16.0,0.0,6.674576271186439,64.66666666666667,69.0,52.0,10.0,13.505084745762716,77.66666666666667,78.57142857142857,31.0,5.0,15.10508474576271,52.0,44.42857142857143,31.0,50.0,28.772881355932206,62.0,61.57142857142857,34.0,22.0,6.366101694915258,90.0,93.57142857142857,6.0,-6.0,5.02877697841727,2400.0,1800.0,-2700.0,900.0,-3044.7457627118647,4200.0,6171.428571428572,0.0,-3600.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,26.46666666666667,24.314285714285717,-4.600000000000001,-0.7000000000000028,3.317966101694914,16.866666666666664,16.17142857142857,-3.1999999999999993,-1.6999999999999993,4.6650847457627105,21.466666666666665,20.0,-3.0,-0.10000000000000142,4.577627118644065,69.66666666666667,78.14285714285714,-12.0,-33.0,-14.067796610169495,1005.7000000000002,1011.6999999999999,4.099999999999909,-3.7000000000000455,-10.593220338983087,19.3,17.814285714285713,4.199999999999999,16.9,10.134237288135594,3.766666666666668,8.385714285714286,0.0,-4.7,-3.970508474576271,-4.099999999999909,0.8000000000000682,False,3.0,1.7000000000000028,6,5,2,-0.18428571428571433,-0.08714285714285717,0,5,False,False,False,False,False,False,True,False,0,-0.481671960092355,1
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,23.5,13.2,18.2,58,1011.5,22.3,0.0,79.33333333333333,75.0,-6.0,7.0,2.0033898305084676,-0.2233333333333333,-0.17285714285714285,-0.31,-0.03999999999999998,-0.2993559322033898,-0.1666666666666667,-0.10142857142857144,-0.21,-0.18,-0.30118644067796607,72.0,70.85714285714286,-6.0,10.0,6.305084745762713,70.0,70.71428571428571,5.0,16.0,17.7728813559322,92.33333333333333,89.14285714285714,0.0,7.0,14.79661016949153,77.0,81.57142857142857,-11.0,-16.0,-4.325423728813561,70.33333333333333,72.85714285714286,-28.0,17.0,-14.494915254237284,75.66666666666667,78.85714285714286,-6.0,-6.0,9.10508474576271,68.0,46.285714285714285,19.0,48.0,47.772881355932206,65.33333333333333,65.71428571428571,-10.0,10.0,-3.6338983050847418,85.66666666666667,92.0,-7.0,-13.0,-1.9712230215827304,2400.0,1800.0,-900.0,0.0,-3944.7457627118647,6000.0,7714.285714285715,12600.0,5400.0,10674.915254237289,,,,,,,,,,,,,,,,,,,,,24.96666666666667,24.08571428571429,0.10000000000000142,-4.5,3.4179661016949154,15.800000000000002,16.257142857142856,-2.3000000000000007,-3.1999999999999993,2.3650847457627098,20.33333333333333,19.857142857142858,-1.6999999999999993,-3.400000000000002,2.8776271186440656,59.333333333333336,76.71428571428571,4.0,-31.0,-10.067796610169495,1007.0000000000001,1009.9857142857143,4.7000000000000455,3.8999999999999773,-5.893220338983042,23.166666666666668,18.97142857142857,-3.3999999999999986,11.600000000000001,6.734237288135596,0.0,8.285714285714286,0.0,-11.3,-3.970508474576271,-4.7000000000000455,-8.799999999999955,False,1.6999999999999993,4.699999999999999,0,5,2,-0.17285714285714285,-0.05142857142857141,0,1,False,False,False,False,False,False,True,False,0,-0.4711099913129992,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.7,9.8,16.2,47,1014.8,13.7,0.0,82.66666666666667,79.0,-1.0,10.0,1.0033898305084676,-0.16666666666666663,-0.21142857142857144,0.09,0.17,-0.20935593220338983,-0.16000000000000006,-0.14714285714285716,0.06,0.01999999999999999,-0.2411864406779661,78.0,72.14285714285714,-9.0,18.0,-2.694915254237287,87.66666666666667,72.28571428571429,1.0,53.0,18.7728813559322,93.33333333333333,90.14285714285714,-11.0,3.0,3.7966101694915295,79.66666666666667,79.71428571428571,3.0,8.0,-1.3254237288135613,67.33333333333333,69.0,-33.0,-9.0,-47.494915254237284,86.0,81.14285714285714,6.0,31.0,15.10508474576271,78.33333333333333,53.57142857142857,-19.0,31.0,28.772881355932206,69.33333333333333,67.14285714285714,-12.0,12.0,-15.633898305084742,84.0,89.57142857142857,-4.0,-5.0,-5.97122302158273,2700.0,2185.714285714286,4500.0,900.0,555.2542372881353,6300.0,6171.428571428572,-11700.0,900.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,22.86666666666667,24.400000000000002,-1.8000000000000007,-6.300000000000001,1.6179661016949147,12.833333333333334,15.228571428571428,-3.3999999999999986,-8.899999999999999,-1.0349152542372888,18.099999999999998,19.614285714285717,-2.0,-6.699999999999999,0.8776271186440656,53.0,70.0,-11.0,-19.0,-21.067796610169495,1011.0333333333334,1009.5571428571429,3.2999999999999545,12.099999999999909,-2.5932203389830875,20.566666666666666,17.599999999999998,-8.600000000000001,-7.800000000000001,-1.8657627118644058,0.0,4.5,0.0,0.0,-3.970508474576271,-3.2999999999999545,-8.0,False,2.0,3.6999999999999993,1,5,2,-0.21142857142857144,-0.008571428571428591,0,2,False,False,False,False,False,False,True,False,0,-0.4676965155857766,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.6,11.5,14.1,79,1011.5,23.3,13.4,83.33333333333333,79.28571428571429,9.0,2.0,10.003389830508468,-0.13666666666666663,-0.16285714285714287,0.31,0.09000000000000001,0.10064406779661017,-0.14000000000000004,-0.12285714285714287,0.21,0.06,-0.0311864406779661,77.0,72.0,12.0,-3.0,9.305084745762713,84.33333333333333,71.14285714285714,-16.0,-10.0,2.772881355932199,89.66666666666667,90.57142857142857,0.0,-11.0,3.7966101694915295,80.66666666666667,82.14285714285714,11.0,3.0,9.674576271186439,65.66666666666667,68.28571428571429,56.0,-5.0,8.505084745762716,85.66666666666667,81.85714285714286,-1.0,-1.0,14.10508474576271,85.0,61.857142857142854,20.0,20.0,48.772881355932206,66.66666666666667,63.42857142857143,14.0,-8.0,-1.6338983050847418,78.0,85.71428571428571,-7.0,-18.0,-12.97122302158273,4500.0,3085.714285714286,1800.0,5400.0,2355.2542372881353,6600.0,5400.0,0.0,900.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,20.599999999999998,23.61428571428571,-5.099999999999998,-6.799999999999997,-3.482033898305083,11.5,14.614285714285714,1.6999999999999993,-4.0,0.6650847457627105,16.16666666666666,18.985714285714288,-2.0999999999999996,-5.799999999999999,-1.222372881355934,61.333333333333336,68.57142857142857,32.0,25.0,10.932203389830505,1012.6,1009.3428571428573,-3.2999999999999545,4.7000000000000455,-5.893220338983042,19.76666666666667,18.0,9.600000000000001,-2.3999999999999986,7.734237288135596,4.466666666666668,4.2,13.4,13.4,9.42949152542373,3.2999999999999545,-0.0,False,2.0999999999999996,4.1,2,5,2,-0.16285714285714287,0.021428571428571463,0,3,False,False,False,False,False,False,True,False,0,-0.4753733268828195,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.3,11.2,13.6,87,1008.4,14.4,7.3,83.0,80.14285714285714,-9.0,-1.0,1.0033898305084676,-0.03999999999999997,-0.15,-0.11,0.29,-0.00935593220338983,-0.10000000000000005,-0.1242857142857143,-0.15,0.12,-0.1811864406779661,77.0,73.71428571428571,-3.0,0.0,6.305084745762713,81.0,75.14285714285714,5.0,-10.0,7.772881355932199,86.0,89.28571428571429,0.0,-11.0,3.7966101694915295,87.0,83.28571428571429,5.0,19.0,14.674576271186439,74.66666666666667,69.57142857142857,4.0,27.0,12.505084745762716,84.0,81.0,-10.0,-5.0,4.10508474576271,80.66666666666667,69.85714285714286,-14.0,-13.0,34.772881355932206,66.66666666666667,65.14285714285714,-2.0,0.0,-3.6338983050847418,73.66666666666667,82.0,-2.0,-13.0,-14.97122302158273,5700.0,3600.0,-2700.0,3600.0,-344.7457627118647,2700.0,5014.285714285715,0.0,-11700.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,18.866666666666667,22.785714285714285,1.6999999999999993,-5.199999999999999,-1.7820338983050839,10.833333333333334,13.757142857142854,-0.3000000000000007,-2.0,0.3650847457627098,14.633333333333331,18.071428571428573,-0.5,-4.6,-1.722372881355934,71.0,68.57142857142857,8.0,29.0,18.932203389830505,1011.5666666666667,1009.0428571428572,-3.1000000000000227,-3.1000000000000227,-8.993220338983065,17.133333333333336,18.8,-8.9,-7.9,-1.1657627118644047,6.900000000000001,4.571428571428571,-6.1000000000000005,7.3,3.329491525423729,3.1000000000000227,6.399999999999977,False,0.5,2.5999999999999996,3,5,2,-0.15,0.022857142857142854,0,4,False,False,False,False,False,False,True,False,0,-0.46218440679844763,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.3,10.8,14.3,65,1011.9,21.8,0.3,80.33333333333333,79.85714285714286,-8.0,-8.0,-6.996610169491532,-0.03999999999999997,-0.14285714285714285,-0.19999999999999998,0.0,-0.20935593220338983,-0.07333333333333338,-0.13000000000000003,0.020000000000000004,0.08,-0.16118644067796611,74.33333333333333,72.71428571428571,-17.0,-8.0,-10.694915254237287,68.0,72.0,-28.0,-39.0,-20.2271186440678,89.33333333333333,90.14285714285714,10.0,10.0,13.79661016949153,80.66666666666667,78.71428571428571,-35.0,-19.0,-20.32542372881356,84.66666666666667,71.57142857142857,-30.0,30.0,-17.494915254237284,82.33333333333333,80.28571428571429,6.0,-5.0,10.10508474576271,76.33333333333333,72.14285714285714,-19.0,-13.0,15.772881355932206,62.666666666666664,63.142857142857146,-24.0,-12.0,-27.63389830508474,73.66666666666667,79.57142857142857,9.0,0.0,-5.97122302158273,9600.0,5914.285714285715,12600.0,11700.0,12255.254237288136,2100.0,3857.1428571428573,-1800.0,-1800.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,17.733333333333334,21.400000000000002,0.0,-3.3999999999999986,-1.7820338983050839,11.166666666666666,12.957142857142857,-0.3999999999999986,1.0,-0.034915254237288806,13.999999999999998,17.02857142857143,0.7000000000000011,-1.8999999999999986,-1.022372881355933,77.0,65.14285714285714,-22.0,18.0,-3.067796610169495,1010.6,1009.657142857143,3.5,-2.8999999999999773,-5.493220338983065,19.833333333333336,20.385714285714283,7.4,8.100000000000001,6.234237288135596,7.000000000000001,3.0,-7.0,0.3,-3.670508474576271,-3.5,-0.39999999999997726,False,0.7000000000000011,0.20000000000000107,4,5,2,-0.14285714285714285,0.06857142857142859,0,5,False,False,False,False,False,False,True,False,0,-0.4790851016977806,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.8,9.4,14.4,58,1017.8,23.9,0.1,71.33333333333333,78.71428571428571,-10.0,-27.0,-16.996610169491532,-0.08999999999999997,-0.09571428571428571,0.15999999999999998,-0.15000000000000002,-0.04935593220338983,-0.06333333333333337,-0.09285714285714287,0.16,0.030000000000000002,-0.0011864406779660969,68.33333333333333,74.42857142857143,2.0,-18.0,-8.694915254237287,65.33333333333333,76.14285714285714,15.0,-8.0,-5.227118644067801,85.33333333333333,88.85714285714286,-22.0,-12.0,-8.20338983050847,73.33333333333333,78.28571428571429,8.0,-22.0,-12.325423728813561,77.66666666666667,75.28571428571429,5.0,-21.0,-12.494915254237284,74.33333333333333,81.14285714285714,-20.0,-24.0,-9.89491525423729,60.0,72.42857142857143,-16.0,-49.0,-0.2271186440677937,60.333333333333336,65.85714285714286,19.0,-7.0,-8.633898305084742,78.33333333333333,79.85714285714286,7.0,14.0,1.0287769784172696,9300.0,6171.428571428572,-10800.0,-900.0,1455.2542372881353,3600.0,4628.571428571428,6300.0,4500.0,3474.915254237288,,,,,,,,,,,,,,,,,,,,,18.46666666666667,20.085714285714285,0.5,2.1999999999999993,-1.2820338983050839,10.466666666666667,11.628571428571428,-1.4000000000000004,-2.0999999999999996,-1.4349152542372892,14.099999999999996,15.814285714285715,0.09999999999999964,0.3000000000000007,-0.9223728813559333,70.0,64.0,-7.0,-21.0,-10.067796610169495,1012.7000000000002,1011.8142857142857,5.899999999999977,6.2999999999999545,0.40677966101691254,20.033333333333335,20.728571428571428,2.099999999999998,0.5999999999999979,8.334237288135594,2.5666666666666678,3.0142857142857147,-0.19999999999999998,-13.3,-3.870508474576271,-5.899999999999977,-9.399999999999977,True,0.09999999999999964,0.8000000000000007,5,5,2,-0.09571428571428571,0.06714285714285716,0,6,False,False,False,False,True,True,True,False,1,-0.46562073075085336,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,21.4,9.9,15.9,51,1021.6,17.7,0.0,61.666666666666664,73.57142857142857,-11.0,-29.0,-27.996610169491532,-0.0033333333333332993,-0.06142857142857143,0.3,0.26,0.2506440677966102,0.006666666666666631,-0.07571428571428573,0.03,0.21000000000000002,0.028813559322033902,62.0,70.85714285714286,-4.0,-19.0,-12.694915254237287,64.33333333333333,75.0,10.0,-3.0,4.772881355932199,86.0,87.57142857142857,14.0,2.0,5.7966101694915295,63.333333333333336,75.14285714285714,-3.0,-30.0,-15.325423728813561,68.0,71.0,-4.0,-29.0,-16.494915254237284,74.0,79.42857142857143,13.0,-1.0,3.10508474576271,40.0,64.71428571428571,-25.0,-60.0,-25.227118644067794,53.666666666666664,61.57142857142857,-15.0,-20.0,-23.63389830508474,83.0,79.0,-2.0,14.0,-0.9712230215827304,9000.0,6428.571428571428,-2700.0,-900.0,-1244.7457627118647,4200.0,5014.285714285715,-2700.0,1800.0,774.9152542372881,,,,,,,,,,,,,,,,,,,,,19.500000000000004,19.8,2.599999999999998,3.099999999999998,1.317966101694914,10.033333333333333,10.828571428571427,0.5,-1.299999999999999,-0.9349152542372892,14.866666666666665,15.242857142857142,1.5,2.3000000000000007,0.5776271186440667,58.0,63.57142857142857,-7.0,-36.0,-17.067796610169495,1017.1,1013.9285714285714,3.800000000000068,13.200000000000045,4.206779661016981,21.133333333333336,19.585714285714285,-6.199999999999999,3.299999999999999,2.134237288135594,0.13333333333333452,3.0142857142857147,-0.1,-7.3,-3.970508474576271,-3.800000000000068,-9.700000000000045,False,1.5,1.5999999999999996,6,5,2,-0.06142857142857143,0.08857142857142856,0,7,False,False,False,False,False,True,True,False,1,-0.4609950840367598,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,23.9,11.6,17.7,49,1023.5,12.4,0.0,65.33333333333333,73.85714285714286,32.0,11.0,4.003389830508468,0.12333333333333336,0.005714285714285715,-0.07999999999999999,0.38,0.17064406779661018,0.0433333333333333,-0.04000000000000002,-0.08,0.11,-0.0511864406779661,68.66666666666667,71.28571428571429,22.0,20.0,9.305084745762713,80.0,76.28571428571429,22.0,47.0,26.7728813559322,80.33333333333333,85.0,-9.0,-17.0,-3.2033898305084705,70.66666666666667,76.0,17.0,22.0,1.6745762711864387,73.0,72.71428571428571,14.0,15.0,-2.4949152542372843,74.66666666666667,79.85714285714286,9.0,2.0,12.10508474576271,36.0,58.42857142857143,29.0,-12.0,3.7728813559322063,67.66666666666667,64.14285714285714,38.0,42.0,14.366101694915258,86.33333333333333,79.85714285714286,5.0,10.0,4.02877697841727,7800.0,8228.57142857143,9900.0,-3600.0,8655.254237288136,3900.0,2957.1428571428573,-4500.0,-900.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,21.366666666666664,19.857142857142858,2.5,5.599999999999998,3.817966101694914,10.299999999999999,10.6,1.6999999999999993,0.7999999999999989,0.7650847457627101,15.999999999999998,15.171428571428573,1.799999999999999,3.3999999999999986,2.3776271186440656,52.666666666666664,62.285714285714285,-2.0,-16.0,-19.067796610169495,1020.9666666666668,1015.6428571428571,1.8999999999999773,11.600000000000023,6.106779661016958,18.000000000000004,18.17142857142857,-5.299999999999999,-9.4,-3.1657627118644047,0.03333333333333452,3.0142857142857147,0.0,-0.3,-3.970508474576271,-1.8999999999999773,-5.7000000000000455,False,1.799999999999999,3.299999999999999,0,5,2,0.005714285714285715,0.14857142857142858,2,8,True,False,False,False,False,False,True,False,0,-0.4468686941463254,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,21.8,13.1,16.9,66,1026.4,11.9,6.7,68.33333333333333,72.57142857142857,-12.0,9.0,-7.996610169491532,0.18000000000000002,0.05285714285714286,-0.05000000000000002,0.16999999999999998,0.12064406779661016,0.0633333333333333,0.00285714285714284,0.11,0.06,0.0588135593220339,73.0,72.28571428571429,-5.0,13.0,4.305084745762713,85.0,75.0,-17.0,15.0,9.7728813559322,86.66666666666667,86.0,14.0,19.0,10.79661016949153,75.33333333333333,76.42857142857143,0.0,14.0,1.6745762711864387,73.66666666666667,78.0,-8.0,2.0,-10.494915254237284,80.0,78.57142857142857,-6.0,16.0,6.10508474576271,47.0,59.0,29.0,33.0,32.772881355932206,69.66666666666667,66.0,-17.0,6.0,-2.6338983050847418,87.0,81.14285714285714,-1.0,2.0,3.0287769784172696,7500.0,8228.57142857143,-8100.0,-900.0,555.2542372881353,1500.0,2571.4285714285716,0.0,-7200.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,22.36666666666667,19.87142857142857,-2.099999999999998,3.0,1.7179661016949161,11.533333333333333,11.071428571428571,1.5,3.6999999999999993,2.26508474576271,16.833333333333332,15.271428571428572,-0.8000000000000007,2.4999999999999982,1.577627118644065,55.333333333333336,65.0,17.0,8.0,-2.067796610169495,1023.8333333333336,1017.3000000000001,2.900000000000091,8.600000000000136,9.006779661017049,14.000000000000002,17.914285714285715,-0.5,-11.999999999999998,-3.6657627118644047,2.2333333333333347,3.9714285714285715,6.7,6.6000000000000005,2.7294915254237293,-2.900000000000091,-4.800000000000068,False,0.8000000000000007,0.9999999999999982,1,5,2,0.05285714285714286,0.14857142857142858,2,9,True,False,False,False,False,False,True,False,0,-0.4471694884310566,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,14.0,11.1,12.7,95,1022.1,20.2,36.1,78.0,71.28571428571429,9.0,29.0,1.0033898305084676,0.11333333333333336,0.045714285714285714,-0.06999999999999999,-0.2,0.050644067796610175,0.09666666666666662,0.025714285714285696,0.06999999999999999,0.09999999999999999,0.1288135593220339,79.66666666666667,72.0,3.0,20.0,7.305084745762713,89.66666666666667,77.28571428571429,9.0,14.0,18.7728813559322,86.66666666666667,86.28571428571429,-5.0,0.0,5.7966101694915295,81.0,75.28571428571429,0.0,17.0,1.6745762711864387,82.0,78.0,19.0,25.0,8.505084745762716,76.0,75.28571428571429,-15.0,-12.0,-8.89491525423729,64.66666666666667,56.0,-5.0,53.0,27.772881355932206,80.0,67.28571428571429,10.0,31.0,7.366101694915258,90.0,84.14285714285714,5.0,9.0,8.02877697841727,8400.0,8100.0,900.0,2700.0,1455.2542372881353,300.0,2314.285714285714,900.0,-3600.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,19.900000000000002,19.5,-7.800000000000001,-7.399999999999999,-6.082033898305085,11.933333333333332,11.014285714285716,-2.0,1.1999999999999993,0.26508474576271013,15.766666666666666,15.071428571428571,-4.199999999999999,-3.200000000000001,-2.6223728813559344,70.0,67.28571428571429,29.0,44.0,26.932203389830505,1024.0000000000002,1018.8142857142857,-4.300000000000068,0.5,4.706779661016981,14.833333333333336,17.47142857142857,8.299999999999999,2.5,4.634237288135594,14.266666666666667,7.214285714285714,29.400000000000002,36.1,32.12949152542373,4.300000000000068,1.3999999999999773,False,4.199999999999999,5.0,2,5,2,0.045714285714285714,0.10714285714285715,2,10,True,False,False,False,False,False,True,False,0,-0.4699272056052459,0
