date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,28.6,19.5,23.8,63,1018.6,12.0,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-4.955782312925166,0.13,0.19857142857142857,0.19000000000000003,0.020000000000000018,0.280578231292517,0.25333333333333335,0.22857142857142856,0.0,-0.009999999999999953,0.22684931506849318,73.33333333333333,71.85714285714286,6.0,1.0,-0.6598639455782376,74.33333333333333,63.57142857142857,14.0,18.0,6.843537414965979,89.0,88.71428571428571,8.0,6.0,13.942176870748298,73.66666666666667,74.14285714285714,16.0,3.0,-1.3911564625850303,87.66666666666667,80.28571428571429,24.0,24.0,11.496598639455783,77.66666666666667,73.14285714285714,-14.0,-5.0,0.11224489795918657,57.333333333333336,55.142857142857146,-60.0,-60.0,-32.87755102040816,67.33333333333333,70.42857142857143,21.0,8.0,-1.6870748299319729,85.0,81.85714285714286,2.0,8.0,4.032490974729242,9600.0,8228.57142857143,-3600.0,-1800.0,-379.59183673469397,900.0,2057.1428571428573,-2700.0,-2700.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,29.16666666666667,30.61428571428571,-1.5999999999999979,-2.599999999999998,8.231632653061226,20.833333333333332,21.75714285714286,-1.6000000000000014,-3.8000000000000007,8.427551020408163,24.799999999999994,25.62857142857143,-2.099999999999998,-2.3000000000000007,8.216666666666667,70.66666666666667,77.71428571428571,-3.0,-23.0,-5.136054421768705,1014.3333333333336,1014.5,6.2000000000000455,7.399999999999977,1.3006802721088206,11.0,11.071428571428571,-0.5999999999999996,-2.8000000000000007,-3.588095238095237,3.0666666666666664,11.614285714285714,0.0,-48.3,-4.1000000000000005,-6.2000000000000455,-6.600000000000023,True,2.099999999999998,0.8999999999999986,4,7,3,0.19857142857142857,0.05285714285714285,0,14,False,False,False,False,False,False,True,False,0,-0.439692265556197,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,29.3,18.7,24.3,65,1020.4,9.8,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-12.955782312925166,0.17666666666666667,0.18714285714285714,-0.12000000000000002,0.14,0.160578231292517,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.10684931506849316,65.0,68.71428571428571,-15.0,-25.0,-15.659863945578238,65.66666666666667,60.857142857142854,-23.0,-26.0,-16.15646258503402,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.057823129251702,55.666666666666664,67.71428571428571,-51.0,-54.0,-52.39115646258503,80.0,76.71428571428571,-21.0,-23.0,-9.503401360544217,76.66666666666667,72.28571428571429,-3.0,-3.0,-2.8877551020408134,47.333333333333336,58.57142857142857,52.0,-30.0,19.122448979591837,58.666666666666664,65.71428571428571,-19.0,-26.0,-20.687074829931973,89.66666666666667,84.14285714285714,4.0,14.0,8.032490974729242,6900.0,7971.428571428572,3600.0,-8100.0,3220.408163265306,1500.0,2314.285714285714,1800.0,1800.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,29.36666666666667,30.300000000000004,0.6999999999999993,0.6000000000000014,8.931632653061225,19.766666666666666,21.5,-0.8000000000000007,-3.1999999999999993,7.627551020408163,24.66666666666666,25.442857142857147,0.5,-0.3999999999999986,8.716666666666667,64.66666666666667,75.57142857142857,2.0,-18.0,-3.136054421768705,1017.1333333333336,1014.9142857142857,1.7999999999999545,8.399999999999977,3.100680272108775,11.466666666666667,11.085714285714287,-2.1999999999999993,1.4000000000000004,-5.788095238095236,0.0,11.285714285714286,0.0,-9.2,-4.1000000000000005,-1.7999999999999545,-8.0,False,0.5,1.5999999999999979,5,7,3,0.18714285714285714,0.008571428571428563,0,15,False,False,False,False,True,True,True,False,1,-0.4587684611027153,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,29.8,18.6,24.8,74,1017.5,14.2,0.7,73.66666666666667,73.14285714285714,15.0,16.0,2.044217687074834,0.24666666666666667,0.2057142857142857,0.13999999999999999,0.21,0.300578231292517,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.21684931506849317,70.33333333333333,71.71428571428571,25.0,16.0,9.340136054421762,71.33333333333333,67.14285714285714,26.0,17.0,9.84353741496598,86.0,86.42857142857143,28.0,7.0,12.942176870748298,56.333333333333336,69.14285714285714,37.0,2.0,-15.39115646258503,89.33333333333333,81.28571428571429,25.0,28.0,15.496598639455783,70.66666666666667,73.14285714285714,-1.0,-18.0,-3.8877551020408134,46.0,64.57142857142857,4.0,-4.0,23.122448979591837,71.0,68.14285714285714,35.0,37.0,14.312925170068027,92.0,86.14285714285714,1.0,7.0,9.032490974729242,4800.0,6557.142857142857,-6300.0,-6300.0,-3079.591836734694,1500.0,2700.0,900.0,0.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,29.233333333333338,29.942857142857143,0.5,-0.3999999999999986,9.431632653061225,18.933333333333334,20.928571428571427,-0.09999999999999787,-2.5,7.527551020408165,24.299999999999997,25.17142857142857,0.5,-1.0999999999999979,9.216666666666667,67.33333333333333,74.42857142857143,9.0,8.0,5.863945578231295,1018.8333333333336,1015.1999999999999,-2.8999999999999773,5.100000000000023,0.2006802721087979,12.0,12.185714285714285,4.399999999999999,1.5999999999999996,-1.3880952380952376,0.2333333333333333,10.900000000000002,0.7,0.7,-3.4000000000000004,2.8999999999999773,1.1000000000000227,False,0.5,1.0,6,7,3,0.2057142857142857,0.027142857142857135,0,16,False,False,False,False,False,False,True,False,0,-0.440717041546216,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,29.8,23.7,26.2,85,1014.0,11.7,10.0,71.66666666666667,72.42857142857143,-13.0,-6.0,-10.955782312925166,0.03999999999999998,0.11,-0.64,-0.6200000000000001,-0.33942176870748303,0.16666666666666666,0.2214285714285714,-0.2,-0.21000000000000002,0.01684931506849316,66.66666666666667,70.14285714285714,-21.0,-11.0,-11.659863945578238,66.0,68.71428571428571,-19.0,-16.0,-9.15646258503402,83.33333333333333,86.71428571428571,-7.0,-8.0,5.942176870748298,55.333333333333336,66.0,11.0,-3.0,-4.39115646258503,79.66666666666667,81.85714285714286,-33.0,-29.0,-17.503401360544217,70.0,74.42857142857143,2.0,-2.0,-1.8877551020408134,53.666666666666664,57.57142857142857,-33.0,23.0,-9.877551020408163,63.666666666666664,65.28571428571429,-38.0,-22.0,-23.687074829931973,92.66666666666667,87.71428571428571,-3.0,2.0,6.032490974729242,3300.0,6428.571428571428,-1800.0,-4500.0,-4879.591836734694,8100.0,4242.857142857143,17100.0,19800.0,16074.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,29.63333333333334,29.657142857142855,0.0,1.1999999999999993,9.431632653061225,20.333333333333332,20.97142857142857,5.099999999999998,4.199999999999999,12.627551020408163,25.099999999999994,25.114285714285717,1.3999999999999986,2.3999999999999986,10.616666666666665,74.66666666666667,74.57142857142857,11.0,22.0,16.863945578231295,1017.3000000000002,1015.157142857143,-3.5,-4.600000000000023,-3.299319727891202,11.899999999999999,11.928571428571429,-2.5,-0.3000000000000007,-3.8880952380952376,3.5666666666666664,9.742857142857142,9.3,10.0,5.8999999999999995,3.5,6.399999999999977,False,1.3999999999999986,1.8999999999999986,0,7,3,0.11,-0.08857142857142856,0,1,False,False,False,False,True,True,False,False,0,-0.47399138865405516,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,33.5,23.3,26.9,80,1015.9,10.7,11.9,78.0,74.28571428571429,17.0,19.0,6.044217687074834,-0.02000000000000002,0.06999999999999999,0.32,-0.18,-0.01942176870748299,0.16666666666666666,0.20285714285714285,0.09,0.0,0.10684931506849316,73.33333333333333,71.0,16.0,20.0,4.340136054421762,72.33333333333333,70.71428571428571,12.0,19.0,2.8435374149659793,88.0,85.42857142857143,-7.0,14.0,-1.0578231292517017,78.66666666666667,69.14285714285714,22.0,70.0,17.60884353741497,84.33333333333333,84.28571428571429,22.0,14.0,4.496598639455783,72.66666666666667,74.42857142857143,7.0,8.0,5.112244897959187,53.0,56.142857142857146,27.0,-2.0,17.122448979591837,69.66666666666667,66.28571428571429,21.0,18.0,-2.687074829931973,94.0,90.0,6.0,4.0,12.032490974729242,2100.0,6171.428571428572,4500.0,-3600.0,-379.59183673469397,12600.0,6042.857142857143,-4500.0,13500.0,11574.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,31.033333333333342,29.985714285714288,3.6999999999999993,4.199999999999999,13.131632653061224,21.866666666666664,20.97142857142857,-0.3999999999999986,4.600000000000001,12.227551020408164,25.966666666666658,25.22857142857143,0.6999999999999993,2.599999999999998,11.316666666666665,79.66666666666667,73.71428571428571,-5.0,15.0,11.863945578231295,1015.8000000000002,1015.8285714285714,1.8999999999999773,-4.5,-1.3993197278912248,12.200000000000001,11.342857142857143,-1.0,0.8999999999999986,-4.888095238095238,7.533333333333334,4.542857142857143,1.9000000000000004,11.9,7.8,-1.8999999999999773,1.6000000000000227,False,0.6999999999999993,2.099999999999998,1,7,3,0.06999999999999999,-0.11714285714285715,1,2,False,False,False,False,False,False,True,False,0,-0.4584395418335041,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,29.6,22.3,25.4,85,1015.9,9.8,23.3,77.33333333333333,74.0,-6.0,-2.0,0.04421768707483409,0.006666666666666654,0.12142857142857141,0.4,0.08000000000000002,0.380578231292517,0.16,0.21,0.09,-0.020000000000000018,0.19684931506849315,70.66666666666667,69.85714285714286,-3.0,-8.0,1.3401360544217624,60.666666666666664,65.71428571428571,-28.0,-35.0,-25.15646258503402,81.66666666666667,84.42857142857143,-5.0,-19.0,-6.057823129251702,81.33333333333333,67.85714285714286,-25.0,8.0,-7.39115646258503,83.0,84.0,7.0,-4.0,11.496598639455783,69.33333333333333,72.42857142857143,-19.0,-10.0,-13.887755102040813,59.333333333333336,55.142857142857146,25.0,19.0,42.12244897959184,67.33333333333333,66.57142857142857,10.0,-7.0,7.312925170068027,95.33333333333333,92.71428571428571,1.0,4.0,13.032490974729242,2700.0,4371.428571428572,-900.0,1800.0,-1279.591836734694,15000.0,7457.142857142857,-5400.0,7200.0,6174.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,30.966666666666672,30.114285714285717,-3.8999999999999986,-0.1999999999999993,9.231632653061226,23.100000000000005,21.02857142857143,-1.0,3.6999999999999993,11.227551020408164,26.16666666666666,25.328571428571426,-1.5,0.5999999999999979,9.816666666666665,83.33333333333333,74.0,5.0,11.0,16.863945578231295,1015.2666666666669,1016.3857142857142,0.0,-1.6000000000000227,-1.3993197278912248,10.733333333333333,11.542857142857143,-0.8999999999999986,-4.399999999999999,-5.788095238095236,15.066666666666668,6.557142857142858,11.4,22.6,19.2,-0.0,-1.8999999999999773,False,1.5,0.8000000000000007,2,7,3,0.12142857142857141,-0.0842857142857143,0,3,False,False,True,False,False,False,True,False,0,-0.47053074975612585,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.0,21.1,23.9,88,1014.4,7.0,2.1,81.33333333333333,76.14285714285714,1.0,12.0,1.044217687074834,0.18666666666666668,0.13714285714285715,-0.18,0.54,0.200578231292517,0.13666666666666663,0.16999999999999998,-0.25,-0.07,-0.05315068493150685,75.0,71.0,0.0,13.0,1.3401360544217624,49.333333333333336,60.57142857142857,-18.0,-34.0,-43.15646258503402,79.33333333333333,83.42857142857143,5.0,-7.0,-1.0578231292517017,84.0,70.85714285714286,11.0,8.0,3.6088435374149697,90.33333333333333,86.42857142857143,-7.0,22.0,4.496598639455783,69.66666666666667,70.28571428571429,13.0,1.0,-0.8877551020408134,79.33333333333333,58.42857142857143,8.0,60.0,50.12244897959184,75.0,69.71428571428571,-8.0,23.0,-0.6870748299319729,97.0,94.0,-2.0,5.0,11.032490974729242,3300.0,3471.4285714285716,-1800.0,1800.0,-3079.591836734694,10800.0,8100.0,-2700.0,-12600.0,3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,30.033333333333342,29.657142857142855,-2.6000000000000014,-2.8000000000000007,6.631632653061224,22.233333333333334,21.02857142857143,-1.1999999999999993,-2.599999999999998,10.027551020408165,25.399999999999995,25.04285714285714,-1.5,-2.3000000000000007,8.316666666666665,84.33333333333333,77.14285714285714,3.0,3.0,19.863945578231295,1015.4000000000002,1016.6714285714286,-1.5,0.39999999999997726,-2.899319727891225,9.166666666666666,10.742857142857144,-2.8000000000000007,-4.699999999999999,-8.588095238095237,12.433333333333332,6.857142857142857,-21.2,-7.9,-2.0000000000000004,1.5,1.5,False,1.5,3.0,3,7,3,0.13714285714285715,0.02714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.44686714857084353,0
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,29.6,21.5,25.6,82,1015.6,8.6,0.1,78.0,76.28571428571429,-5.0,-10.0,-3.955782312925166,0.3,0.14285714285714285,0.12,0.34,0.320578231292517,0.16999999999999996,0.16714285714285712,0.26,0.1,0.20684931506849316,72.0,70.42857142857143,-6.0,-9.0,-4.659863945578238,34.333333333333336,53.57142857142857,1.0,-45.0,-42.15646258503402,81.66666666666667,82.28571428571429,7.0,7.0,5.942176870748298,70.33333333333333,67.71428571428571,-27.0,-41.0,-23.39115646258503,92.66666666666667,86.42857142857143,7.0,7.0,11.496598639455783,69.33333333333333,70.85714285714286,5.0,-1.0,4.112244897959187,81.66666666666667,66.57142857142857,-26.0,7.0,24.122448979591837,73.0,68.71428571428571,-8.0,-6.0,-8.687074829931973,95.0,94.28571428571429,-5.0,-6.0,6.032490974729242,2700.0,3214.285714285714,900.0,-1800.0,-2179.591836734694,6900.0,8614.285714285714,-3600.0,-11700.0,-125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,28.733333333333338,29.800000000000004,2.6000000000000014,-3.8999999999999986,9.231632653061226,21.633333333333336,21.314285714285713,0.3999999999999986,-1.8000000000000007,10.427551020408163,24.966666666666658,25.3,1.7000000000000028,-1.2999999999999972,10.016666666666667,85.0,79.85714285714286,-6.0,2.0,13.863945578231295,1015.3000000000002,1016.2428571428571,1.2000000000000455,-0.2999999999999545,-1.6993197278911794,8.466666666666667,10.257142857142856,1.5999999999999996,-2.0999999999999996,-6.988095238095237,8.5,6.871428571428572,-2.0,-11.8,-4.000000000000001,-1.2000000000000455,0.2999999999999545,False,1.7000000000000028,0.20000000000000284,4,7,3,0.14285714285714285,0.07285714285714286,0,5,False,False,True,False,True,False,True,False,1,-0.45070506500167035,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,29.6,23.3,26.1,85,1017.1,10.0,0.2,80.66666666666667,79.28571428571429,12.0,8.0,8.044217687074834,0.27,0.16142857142857142,-0.030000000000000027,-0.09000000000000002,0.290578231292517,0.2133333333333333,0.19857142857142857,0.12,0.13,0.32684931506849313,73.66666666666667,73.57142857142857,11.0,5.0,6.340136054421762,51.0,59.42857142857143,67.0,50.0,24.84353741496598,77.0,81.57142857142857,-26.0,-14.0,-20.0578231292517,76.0,76.57142857142857,33.0,17.0,9.60884353741497,94.33333333333333,90.14285714285714,5.0,5.0,16.496598639455783,73.33333333333333,71.0,-6.0,12.0,-1.8877551020408134,59.0,60.142857142857146,-50.0,-68.0,-25.877551020408163,76.33333333333333,74.14285714285714,26.0,10.0,17.312925170068027,92.0,93.71428571428571,-2.0,-9.0,4.032490974729242,2400.0,2442.8571428571427,0.0,-900.0,-2179.591836734694,4500.0,8742.857142857143,-900.0,-7200.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,28.733333333333338,29.842857142857145,0.0,0.0,9.231632653061226,21.96666666666667,21.97142857142857,1.8000000000000007,1.0,12.227551020408164,25.2,25.557142857142853,0.5,0.7000000000000028,10.516666666666667,85.0,82.71428571428571,3.0,0.0,16.863945578231295,1015.7000000000003,1015.7714285714285,1.5,1.2000000000000455,-0.19931972789117935,8.533333333333333,10.285714285714286,1.4000000000000004,0.1999999999999993,-5.588095238095237,0.7999999999999988,6.9,0.1,-23.1,-3.9000000000000004,-1.5,-2.7000000000000455,False,0.5,2.200000000000003,5,7,3,0.16142857142857142,0.04000000000000001,0,6,False,False,False,False,False,False,True,False,0,-0.4571791967630062,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,28.7,22.9,25.5,86,1017.1,11.4,10.3,80.0,78.85714285714286,-9.0,-2.0,-0.9557823129251659,0.18333333333333335,0.11,-0.35,-0.26,-0.05942176870748299,0.2766666666666666,0.1871428571428571,-0.19,0.19,0.13684931506849315,72.66666666666667,72.0,-8.0,-3.0,-1.6598639455782376,60.333333333333336,55.857142857142854,-40.0,28.0,-15.15646258503402,78.66666666666667,80.28571428571429,24.0,5.0,3.9421768707482983,78.0,80.14285714285714,0.0,6.0,9.60884353741497,91.66666666666667,87.42857142857143,-20.0,-8.0,-3.503401360544217,79.33333333333333,74.0,19.0,18.0,17.112244897959187,40.0,55.857142857142854,19.0,-57.0,-6.877551020408163,73.66666666666667,70.85714285714286,-26.0,-8.0,-8.687074829931973,89.66666666666667,93.0,0.0,-7.0,4.032490974729242,3300.0,2828.5714285714284,1800.0,2700.0,-379.59183673469397,2700.0,8614.285714285714,-900.0,-5400.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,29.300000000000008,29.685714285714287,-0.9000000000000021,1.6999999999999993,8.331632653061224,22.566666666666666,22.585714285714285,-0.40000000000000213,1.7999999999999972,11.827551020408162,25.73333333333333,25.657142857142862,-0.6000000000000014,1.6000000000000014,9.916666666666666,84.33333333333333,84.42857142857143,1.0,-2.0,17.863945578231295,1016.6000000000003,1015.7142857142857,0.0,2.7000000000000455,-0.19931972789117935,10.0,9.885714285714286,1.4000000000000004,4.4,-4.1880952380952365,3.5333333333333328,8.27142857142857,10.100000000000001,8.200000000000001,6.2,-0.0,-1.5,False,0.6000000000000014,0.10000000000000142,6,7,3,0.11,-0.02714285714285715,0,7,False,False,False,False,False,False,True,False,0,-0.43856873221823595,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,28.1,22.2,24.5,91,1017.0,10.9,25.0,82.33333333333333,80.85714285714286,4.0,7.0,3.044217687074834,-0.06333333333333334,0.09857142857142857,-0.36,-0.74,-0.419421768707483,0.21666666666666665,0.18857142857142856,-0.11,-0.18,0.026849315068493154,74.66666666666667,73.85714285714286,3.0,6.0,1.3401360544217624,80.0,59.57142857142857,32.0,59.0,16.84353741496598,78.66666666666667,80.28571428571429,2.0,0.0,5.942176870748298,82.66666666666667,79.42857142857143,-19.0,14.0,-9.39115646258503,83.66666666666667,88.14285714285714,-9.0,-24.0,-12.503401360544217,79.66666666666667,75.0,-12.0,1.0,5.112244897959187,41.666666666666664,61.42857142857143,36.0,5.0,29.122448979591837,74.0,73.14285714285714,1.0,1.0,-7.687074829931973,86.66666666666667,91.71428571428571,-7.0,-9.0,-2.9675090252707577,3000.0,3085.714285714286,-2700.0,-900.0,-3079.591836734694,4200.0,6942.857142857143,6300.0,4500.0,4374.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,28.800000000000008,29.442857142857143,-0.5999999999999979,-1.5,7.731632653061226,22.8,22.37142857142857,-0.6999999999999993,0.6999999999999993,11.127551020408163,25.366666666666664,25.41428571428571,-1.0,-1.1000000000000014,8.916666666666666,87.33333333333333,85.28571428571429,5.0,9.0,22.863945578231295,1017.066666666667,1016.1428571428571,-0.10000000000002274,1.3999999999999773,-0.2993197278912021,10.766666666666666,9.771428571428572,-0.5,2.3000000000000007,-4.6880952380952365,11.833333333333334,10.414285714285715,14.7,24.9,20.9,0.10000000000002274,0.10000000000002274,False,1.0,1.6000000000000014,0,7,3,0.09857142857142857,-0.044285714285714275,0,1,False,False,False,False,False,False,True,False,0,-0.4501554131440023,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,29.6,21.1,25.6,83,1017.6,7.9,0.4,82.66666666666667,81.28571428571429,6.0,1.0,9.044217687074834,-0.29,0.04571428571428571,0.02999999999999997,-0.6799999999999999,-0.389421768707483,0.09333333333333331,0.16714285714285712,-0.07,-0.37,-0.043150684931506846,76.0,74.71428571428571,9.0,4.0,10.340136054421762,71.33333333333333,59.0,-18.0,-26.0,-1.1564625850340207,88.0,81.57142857142857,2.0,28.0,7.942176870748298,82.66666666666667,78.28571428571429,19.0,0.0,9.60884353741497,82.66666666666667,89.42857142857143,26.0,-3.0,13.496598639455783,83.0,75.42857142857143,3.0,10.0,8.112244897959187,64.0,64.85714285714286,12.0,67.0,41.12244897959184,70.33333333333333,74.42857142857143,14.0,-11.0,6.312925170068027,84.33333333333333,89.57142857142857,0.0,-7.0,-2.9675090252707577,3000.0,2828.5714285714284,900.0,0.0,-2179.591836734694,7200.0,6428.571428571428,3600.0,9000.0,7974.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,28.800000000000008,28.88571428571429,1.5,0.0,9.231632653061226,22.066666666666666,22.057142857142853,-1.0999999999999979,-2.1999999999999993,10.027551020408165,25.2,25.22857142857143,1.1000000000000014,-0.5,10.016666666666667,86.66666666666667,85.71428571428571,-8.0,-2.0,14.863945578231295,1017.2333333333336,1016.3857142857142,0.6000000000000227,0.5,0.30068027210882065,10.066666666666666,9.37142857142857,-3.0,-2.0999999999999996,-7.6880952380952365,11.899999999999999,8.77142857142857,-24.6,0.2,-3.7000000000000006,-0.6000000000000227,-0.5,False,1.1000000000000014,0.10000000000000142,1,7,3,0.04571428571428571,-0.11571428571428571,1,2,False,False,False,False,False,False,True,False,0,-0.45884346715267954,0
2025-07-16,83,-0.24,-0.13,74,64,93,70,83,91,62,67,83.0,5400,5400,,,,,,30.5,22.9,25.9,87,1015.9,13.0,26.8,84.33333333333333,81.85714285714286,-5.0,5.0,4.044217687074834,-0.35000000000000003,-0.04285714285714286,0.15000000000000002,-0.18,-0.239421768707483,-0.013333333333333372,0.11285714285714285,-0.14,-0.32,-0.18315068493150685,77.0,74.71428571428571,-9.0,3.0,1.3401360544217624,74.0,61.57142857142857,-6.0,8.0,-7.156462585034021,90.33333333333333,84.0,3.0,7.0,10.942176870748298,76.33333333333333,78.0,-19.0,-19.0,-9.39115646258503,83.66666666666667,87.71428571428571,-14.0,3.0,-0.5034013605442169,83.33333333333333,80.0,10.0,1.0,18.112244897959187,72.66666666666667,61.57142857142857,-22.0,26.0,19.122448979591837,71.0,72.42857142857143,-13.0,2.0,-6.687074829931973,82.33333333333333,87.42857142857143,1.0,-6.0,-1.9675090252707577,3300.0,3085.714285714286,2700.0,900.0,520.408163265306,8400.0,5785.714285714285,-6300.0,3600.0,1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000006,29.014285714285716,0.8999999999999986,1.8000000000000007,10.131632653061224,22.066666666666663,22.142857142857142,1.7999999999999972,0.0,11.827551020408162,25.33333333333333,25.300000000000004,0.29999999999999716,0.3999999999999986,10.316666666666665,87.0,86.0,4.0,1.0,18.863945578231295,1016.8333333333336,1016.3857142857144,-1.7000000000000455,-1.2000000000000455,-1.3993197278912248,10.6,9.828571428571427,5.1,1.5999999999999996,-2.588095238095237,17.400000000000002,9.271428571428572,26.400000000000002,16.5,22.7,1.7000000000000455,1.1000000000000227,False,0.29999999999999716,1.3999999999999986,2,7,3,-0.04285714285714286,-0.15285714285714286,1,3,False,False,False,False,False,False,True,False,0,-0.4527208957527479,0
