date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,25.3,18.7,21.6,89,1015.6,10.9,13.1,81.66666666666667,83.14285714285714,0.0,-3.0,1.0374149659864003,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.030680272108843536,0.03666666666666668,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.012354948805460744,71.0,75.57142857142857,-1.0,-5.0,-3.6496598639455726,65.33333333333333,71.57142857142857,19.0,-4.0,2.7074829931972744,86.66666666666667,89.57142857142857,8.0,1.0,13.894557823129247,85.66666666666667,83.57142857142857,5.0,8.0,19.782312925170075,69.33333333333333,79.0,15.0,-8.0,-21.455782312925166,76.66666666666667,77.28571428571429,-2.0,-13.0,-1.8979591836734642,58.0,70.42857142857143,-29.0,-36.0,0.006802721088433827,66.0,70.0,-7.0,5.0,-12.629251700680271,80.0,76.14285714285714,8.0,14.0,0.02527075812274404,3600.0,2057.1428571428573,-900.0,900.0,-2167.3469387755104,9300.0,7457.142857142857,-5400.0,2700.0,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,27.214285714285715,4.400000000000002,-6.900000000000002,5.0411564625850325,16.933333333333334,18.27142857142857,3.299999999999999,-2.400000000000002,7.72176870748299,19.366666666666664,22.7,3.700000000000003,-4.599999999999998,6.115306122448981,89.33333333333333,73.57142857142857,-3.0,26.0,20.98979591836735,1017.7333333333336,1016.8285714285714,-2.7999999999999545,-1.5,-1.8102040816326053,11.933333333333335,11.971428571428572,-1.0999999999999996,-4.6,-4.638095238095239,13.466666666666667,6.928571428571429,-7.799999999999999,5.699999999999999,9.091836734693878,2.7999999999999545,3.6000000000000227,False,3.700000000000003,3.0,1,6,3,0.0014285714285714299,-0.024285714285714285,0,29,False,False,False,False,False,False,True,False,0,-0.44165280140458457,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,28.7,21.7,24.2,91,1012.8,12.0,23.0,80.66666666666667,82.0,2.0,-3.0,3.0374149659864003,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.19068027210884353,0.03333333333333335,0.03142857142857141,-0.07,-0.009999999999999998,-0.08235494880546074,70.0,73.85714285714286,2.0,-3.0,-1.6496598639455726,67.0,72.28571428571429,-2.0,5.0,0.7074829931972744,90.0,89.57142857142857,-10.0,10.0,3.8945578231292473,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.217687074829925,64.66666666666667,76.85714285714286,23.0,-14.0,1.544217687074834,76.33333333333333,77.85714285714286,14.0,-1.0,12.102040816326536,65.66666666666667,71.42857142857143,39.0,23.0,39.006802721088434,65.66666666666667,68.14285714285714,7.0,-1.0,-5.629251700680271,81.33333333333333,76.71428571428571,-3.0,4.0,-2.974729241877256,2700.0,2314.285714285714,-900.0,-2700.0,-3067.3469387755104,6900.0,6557.142857142857,4500.0,-7200.0,4365.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,27.25714285714286,3.3999999999999986,8.0,8.441156462585031,18.599999999999998,18.557142857142857,3.0,5.0,10.72176870748299,21.23333333333333,22.785714285714285,2.599999999999998,5.599999999999998,8.715306122448979,90.66666666666667,76.42857142857143,2.0,4.0,22.98979591836735,1015.6000000000003,1017.0428571428571,-2.800000000000068,-6.400000000000091,-4.6102040816326735,11.633333333333335,11.6,1.0999999999999996,-0.9000000000000004,-3.5380952380952397,19.0,10.114285714285714,9.9,16.6,18.991836734693877,2.800000000000068,5.600000000000023,False,2.599999999999998,6.300000000000001,2,6,3,-0.03428571428571429,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.45100065582356513,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.5,22.0,25.6,79,1010.2,19.8,10.7,82.33333333333333,83.0,3.0,5.0,6.0374149659864,0.03,-0.004285714285714282,0.5,0.25,0.30931972789115647,0.06333333333333335,0.04285714285714284,0.21,0.09,0.12764505119453926,71.0,72.28571428571429,2.0,3.0,0.3503401360544274,69.0,69.42857142857143,-11.0,6.0,-10.292517006802726,90.0,88.14285714285714,2.0,0.0,5.894557823129247,69.0,75.14285714285714,70.0,-5.0,9.782312925170075,77.0,74.85714285714286,-1.0,37.0,0.5442176870748341,81.0,79.42857142857143,2.0,14.0,14.102040816326536,48.666666666666664,61.42857142857143,-61.0,-51.0,-21.993197278911566,67.33333333333333,66.85714285714286,5.0,5.0,-0.6292517006802711,83.66666666666667,77.71428571428571,2.0,7.0,-0.974729241877256,2700.0,2700.0,1800.0,0.0,-1267.3469387755104,4200.0,5785.714285714285,-7200.0,-8100.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,28.500000000000004,27.599999999999998,2.8000000000000007,10.600000000000001,11.241156462585032,20.8,19.214285714285715,0.3000000000000007,6.6,11.021768707482991,23.799999999999997,23.02857142857143,1.4000000000000021,7.700000000000003,10.115306122448981,86.33333333333333,79.28571428571429,-12.0,-13.0,10.98979591836735,1012.8666666666668,1015.8571428571429,-2.599999999999909,-8.199999999999932,-7.2102040816325825,14.233333333333334,13.1,7.800000000000001,7.800000000000001,4.261904761904761,15.6,11.642857142857142,-12.3,-10.2,6.691836734693878,2.599999999999909,5.399999999999977,False,1.4000000000000021,4.0,3,6,3,-0.004285714285714282,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.4723186697086758,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.0,17.5,23.1,66,1015.7,18.4,0.3,84.66666666666667,83.14285714285714,2.0,7.0,8.0374149659864,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.2593197278911565,0.08000000000000002,0.06285714285714283,-0.09,0.049999999999999996,0.03764505119453925,73.33333333333333,72.42857142857143,3.0,7.0,3.3503401360544274,71.33333333333333,69.71428571428571,20.0,7.0,9.707482993197274,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.1054421768707527,62.0,76.28571428571429,-11.0,-21.0,-1.217687074829925,88.66666666666667,77.71428571428571,13.0,35.0,13.544217687074834,81.33333333333333,79.71428571428571,-15.0,1.0,-0.8979591836734642,49.0,57.142857142857146,23.0,1.0,1.0068027210884338,73.33333333333333,67.71428571428571,6.0,18.0,5.370748299319729,84.66666666666667,80.71428571428571,4.0,3.0,3.025270758122744,4200.0,3600.0,3600.0,4500.0,2332.6530612244896,3000.0,5400.0,-900.0,-3600.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000002,26.75714285714286,-3.5,2.6999999999999993,7.741156462585032,20.400000000000002,19.014285714285712,-4.5,-1.1999999999999993,6.521768707482991,24.299999999999997,22.45714285714286,-2.5,1.5,7.615306122448981,78.66666666666667,81.0,-13.0,-23.0,-2.0102040816326507,1012.9000000000002,1015.5714285714286,5.5,0.10000000000002274,-1.7102040816325825,16.733333333333334,14.5,-1.4000000000000021,7.499999999999998,2.861904761904759,11.333333333333334,11.685714285714285,-10.399999999999999,-12.799999999999999,-3.708163265306122,-5.5,-2.900000000000091,True,2.5,1.0999999999999979,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.4338210259609408,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.1,19.7,26.1,63,1019.5,11.5,0.7,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.9625850340136,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.33068027210884354,0.06333333333333335,0.038571428571428555,-0.16999999999999998,-0.05,-0.13235494880546075,67.0,69.28571428571429,-24.0,-19.0,-20.649659863945573,62.0,64.85714285714286,-37.0,-28.0,-27.292517006802726,84.33333333333333,85.57142857142857,7.0,0.0,3.8945578231292473,84.33333333333333,75.57142857142857,8.0,67.0,6.782312925170075,79.66666666666667,76.0,-39.0,-27.0,-25.455782312925166,75.0,77.14285714285714,-6.0,-19.0,-6.897959183673464,30.333333333333332,49.57142857142857,-18.0,-56.0,-16.993197278911566,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.62925170068027,88.66666666666667,84.0,6.0,12.0,9.025270758122744,8100.0,5271.428571428572,6300.0,11700.0,8632.65306122449,600.0,5400.0,900.0,-7200.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,30.533333333333335,26.74285714285714,4.100000000000001,3.400000000000002,11.841156462585033,19.73333333333333,18.814285714285713,2.1999999999999993,-2.0,8.72176870748299,24.933333333333334,22.442857142857143,3.0,1.9000000000000021,10.615306122448981,69.33333333333333,81.0,-3.0,-28.0,-5.010204081632651,1015.1333333333336,1015.9142857142857,3.7999999999999545,6.7000000000000455,2.089795918367372,16.566666666666666,13.928571428571429,-6.899999999999999,-0.5,-4.03809523809524,3.9,10.72857142857143,0.39999999999999997,-22.3,-3.3081632653061215,-3.7999999999999545,-9.299999999999955,False,3.0,0.5,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.46991717732983784,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,34.5,22.4,28.5,64,1018.8,14.0,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.0374149659864,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.28931972789115645,0.1166666666666667,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.28764505119453926,70.33333333333333,70.57142857142857,31.0,10.0,10.350340136054427,66.33333333333333,65.85714285714286,30.0,13.0,2.7074829931972744,87.33333333333333,88.57142857142857,11.0,9.0,14.894557823129247,78.0,76.42857142857143,-16.0,-19.0,-9.217687074829925,85.0,76.14285714285714,42.0,16.0,16.544217687074834,70.0,75.14285714285714,6.0,-15.0,-0.8979591836734642,33.0,45.285714285714285,3.0,8.0,-13.993197278911566,71.66666666666667,69.28571428571429,64.0,27.0,26.37074829931973,89.33333333333333,85.14285714285714,-8.0,2.0,1.025270758122744,8400.0,5271.428571428572,-9000.0,900.0,-367.34693877551035,1800.0,3857.1428571428573,3600.0,3600.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,31.533333333333335,28.714285714285715,2.3999999999999986,3.0,14.241156462585032,19.866666666666667,19.62857142857143,2.6999999999999993,0.3999999999999986,11.42176870748299,25.900000000000002,23.857142857142858,2.3999999999999986,2.8999999999999986,13.01530612244898,64.33333333333333,77.71428571428571,1.0,-15.0,-4.010204081632651,1018.0000000000003,1015.8571428571429,-0.7000000000000455,8.599999999999909,1.3897959183673265,14.633333333333333,14.085714285714285,2.5,-5.800000000000001,-1.5380952380952397,0.3333333333333333,9.814285714285715,-0.7,-10.7,-4.008163265306122,0.7000000000000455,-3.099999999999909,False,2.3999999999999986,5.399999999999999,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.43789880069859,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,26.4,32.1,57,1019.1,11.6,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.9625850340136,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.040680272108843535,0.11333333333333336,0.08857142857142855,-0.26,-0.009999999999999995,0.027645051194539257,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.649659863945573,53.0,63.857142857142854,-33.0,-40.0,-30.292517006802726,88.0,87.57142857142857,-16.0,2.0,-1.1054421768707527,84.33333333333333,76.85714285714286,27.0,19.0,17.782312925170075,69.0,76.42857142857143,-51.0,-48.0,-34.455782312925166,70.66666666666667,75.28571428571429,2.0,2.0,1.1020408163265358,24.666666666666668,37.714285714285715,-10.0,-25.0,-23.993197278911566,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.62925170068027,88.33333333333333,86.28571428571429,-1.0,-3.0,0.02527075812274404,8100.0,5657.142857142857,1800.0,-900.0,1432.6530612244896,1800.0,2571.4285714285716,-4500.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,34.86666666666667,31.157142857142862,3.5,10.0,17.74115646258503,22.833333333333332,21.2,4.0,8.899999999999999,15.42176870748299,28.899999999999995,25.88571428571429,3.6000000000000014,9.0,16.61530612244898,61.333333333333336,72.71428571428571,-7.0,-9.0,-11.01020408163265,1019.1333333333336,1015.9571428571428,0.3000000000000682,3.3999999999999773,1.6897959183673947,12.366666666666667,14.028571428571428,-2.4000000000000004,-6.799999999999999,-3.93809523809524,0.2333333333333333,6.828571428571428,0.0,-0.3,-4.008163265306122,-0.3000000000000682,0.39999999999997726,False,3.6000000000000014,6.0,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.4862595802567103,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.4,26.8,33.2,49,1019.4,10.4,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.0374149659864,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.20068027210884354,0.11,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.14235494880546073,72.33333333333333,69.85714285714286,36.0,33.0,12.350340136054427,66.66666666666667,65.42857142857143,44.0,41.0,13.707482993197274,88.0,86.14285714285714,5.0,0.0,3.8945578231292473,84.33333333333333,75.0,-11.0,0.0,6.782312925170075,82.66666666666667,81.71428571428571,50.0,41.0,15.544217687074834,72.0,75.14285714285714,-4.0,4.0,-2.897959183673464,44.333333333333336,43.714285714285715,66.0,59.0,42.006802721088434,70.66666666666667,66.85714285714286,62.0,51.0,13.370748299319729,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.974729241877256,5700.0,6171.428571428572,0.0,-7200.0,1432.6530612244896,2100.0,2314.285714285714,1800.0,900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,37.300000000000004,33.17142857142857,1.3999999999999986,7.299999999999997,19.14115646258503,25.2,22.357142857142854,0.40000000000000213,7.100000000000001,15.821768707482992,31.266666666666666,27.542857142857144,1.1000000000000014,7.100000000000001,17.715306122448983,56.666666666666664,67.0,-8.0,-14.0,-19.01020408163265,1019.1000000000003,1016.5,0.2999999999999545,-0.10000000000002274,1.9897959183673493,12.0,13.957142857142856,-1.1999999999999993,-1.0999999999999996,-5.138095238095239,0.0,4.957142857142857,0.0,-0.7,-4.008163265306122,-0.2999999999999545,-0.6000000000000227,False,1.1000000000000014,4.700000000000003,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.4544204010627349,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,38.1,26.6,31.8,52,1017.5,12.2,0.1,75.0,78.28571428571429,-14.0,-13.0,-3.9625850340135997,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.21068027210884352,0.020000000000000004,0.08428571428571428,0.16,-0.27,0.01764505119453926,65.0,68.42857142857143,-24.0,-22.0,-11.649659863945573,53.333333333333336,60.0,-51.0,-40.0,-37.292517006802726,78.0,83.42857142857143,-19.0,-30.0,-15.105442176870753,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.217687074829925,81.33333333333333,83.28571428571429,-3.0,-4.0,12.544217687074834,72.66666666666667,73.57142857142857,4.0,2.0,1.1020408163265358,55.0,40.714285714285715,-24.0,32.0,18.006802721088434,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.629251700680271,81.66666666666667,85.28571428571429,0.0,-6.0,-4.974729241877256,5700.0,6557.142857142857,-1800.0,0.0,-367.34693877551035,1800.0,1671.4285714285713,1800.0,-900.0,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,38.50000000000001,34.51428571428572,-1.2999999999999972,3.6000000000000014,17.841156462585033,26.599999999999998,23.057142857142857,-0.1999999999999993,4.200000000000003,15.621768707482993,32.36666666666667,28.62857142857143,-1.4000000000000021,3.3000000000000007,16.31530612244898,52.666666666666664,61.42857142857143,3.0,-12.0,-16.01020408163265,1018.666666666667,1017.1714285714287,-1.8999999999999773,-1.2999999999999545,0.089795918367372,11.4,13.985714285714284,1.799999999999999,-1.8000000000000007,-3.3380952380952404,0.03333333333333333,1.6857142857142855,0.1,0.1,-3.9081632653061216,1.8999999999999773,1.6000000000000227,False,1.4000000000000021,0.3000000000000007,2,6,3,0.011428571428571418,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.462052037751768,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.0,23.2,28.7,69,1016.2,14.1,8.1,80.0,77.0,1.0,15.0,-2.9625850340135997,-0.10666666666666669,-0.02000000000000001,0.3,0.13,0.08931972789115646,0.003333333333333336,0.06285714285714285,-0.04000000000000001,-0.05,-0.022354948805460746,70.33333333333333,67.28571428571429,4.0,16.0,-7.649659863945573,53.666666666666664,57.285714285714285,8.0,1.0,-29.292517006802726,83.0,84.57142857142857,29.0,15.0,13.894557823129247,66.66666666666667,75.85714285714286,68.0,-6.0,11.782312925170075,89.0,81.57142857142857,-24.0,23.0,-11.455782312925166,70.66666666666667,70.85714285714286,-6.0,-6.0,-4.897959183673464,69.66666666666667,46.714285714285715,2.0,44.0,20.006802721088434,67.33333333333333,63.142857142857146,-7.0,29.0,-19.62925170068027,78.66666666666667,84.14285714285714,-4.0,-9.0,-8.974729241877256,7800.0,7842.857142857143,8100.0,6300.0,7732.65306122449,1800.0,1542.857142857143,-3600.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,37.833333333333336,35.15714285714286,-2.1000000000000014,-2.0,15.741156462585032,25.53333333333333,23.228571428571428,-3.400000000000002,-3.1999999999999993,12.22176870748299,31.23333333333333,29.071428571428573,-3.1000000000000014,-3.400000000000002,13.215306122448979,56.666666666666664,60.0,17.0,12.0,0.9897959183673493,1017.7000000000003,1018.0285714285714,-1.2999999999999545,-2.8999999999999773,-1.2102040816325825,12.233333333333333,13.171428571428573,1.9000000000000004,2.5,-1.43809523809524,2.733333333333333,1.3142857142857143,8.0,8.1,4.091836734693878,1.2999999999999545,3.199999999999932,False,3.1000000000000014,4.5000000000000036,3,6,3,-0.02000000000000001,-0.05857142857142858,0,6,False,False,False,False,False,False,True,False,0,-0.46629486565037714,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,24.5,19.7,21.9,81,1020.6,14.7,4.2,75.0,75.14285714285714,-2.0,-15.0,-4.9625850340136,0.006666666666666672,-0.03714285714285715,0.05000000000000002,0.34,0.1393197278911565,0.030000000000000002,0.048571428571428564,-0.04,0.08,-0.06235494880546075,66.33333333333333,66.85714285714286,8.0,-12.0,0.3503401360544274,45.333333333333336,54.285714285714285,18.0,-25.0,-11.292517006802726,85.33333333333333,86.57142857142857,-3.0,7.0,10.894557823129247,66.66666666666667,77.0,-5.0,0.0,6.782312925170075,81.0,78.42857142857143,3.0,-24.0,-8.455782312925166,74.33333333333333,72.14285714285714,13.0,11.0,8.102040816326536,66.66666666666667,51.285714285714285,13.0,-9.0,33.006802721088434,59.0,60.714285714285715,8.0,-25.0,-11.629251700680271,78.33333333333333,82.85714285714286,3.0,-1.0,-5.974729241877256,9900.0,8614.285714285714,0.0,6300.0,7732.65306122449,1800.0,1800.0,1800.0,0.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,32.866666666666674,34.65714285714286,-11.5,-14.899999999999999,4.241156462585032,23.166666666666668,23.54285714285714,-3.5,-7.100000000000001,8.72176870748299,27.466666666666658,28.9,-6.800000000000001,-11.300000000000004,6.415306122448978,67.33333333333333,62.142857142857146,12.0,32.0,12.98979591836735,1018.1000000000003,1018.7285714285715,4.399999999999977,1.2000000000000455,3.1897959183673947,13.666666666666666,12.642857142857142,0.5999999999999996,4.299999999999999,-0.8380952380952404,4.133333333333333,1.8714285714285712,-3.8999999999999995,4.2,0.19183673469387852,-4.399999999999977,-3.1000000000000227,False,6.800000000000001,9.900000000000002,4,6,3,-0.03714285714285715,-0.05142857142857143,0,7,False,False,False,False,False,False,True,False,0,-0.44854607211770425,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,31.5,20.5,25.6,80,1017.5,9.7,2.3,77.0,77.71428571428571,7.0,6.0,2.0374149659864003,0.15666666666666665,0.044285714285714275,0.09999999999999998,0.44999999999999996,0.23931972789115646,0.03333333333333333,0.07142857142857142,0.09,0.009999999999999995,0.027645051194539257,72.33333333333333,70.71428571428571,6.0,18.0,6.350340136054427,58.666666666666664,58.57142857142857,14.0,40.0,2.7074829931972744,93.0,87.14285714285714,-3.0,23.0,7.894557823129247,83.0,75.0,-14.0,49.0,-7.217687074829925,82.0,84.28571428571429,24.0,3.0,15.544217687074834,75.0,73.57142857142857,-5.0,2.0,3.102040816326536,59.0,53.0,-38.0,-23.0,-4.993197278911566,67.33333333333333,67.85714285714286,24.0,25.0,12.370748299319729,77.33333333333333,80.42857142857143,-2.0,-3.0,-7.974729241877256,11700.0,8100.0,-2700.0,5400.0,5032.65306122449,600.0,1671.4285714285713,-1800.0,-3600.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,30.66666666666667,34.57142857142857,7.0,-6.600000000000001,11.241156462585032,21.13333333333333,23.657142857142855,0.8000000000000007,-6.100000000000001,9.521768707482991,25.399999999999995,28.82857142857143,3.700000000000003,-6.199999999999999,10.115306122448981,76.66666666666667,64.57142857142857,-1.0,28.0,11.98979591836735,1018.1000000000003,1018.4428571428572,-3.1000000000000227,0.0,0.089795918367372,12.833333333333334,12.385714285714286,-5.0,-2.5,-5.8380952380952404,4.866666666666666,2.1,-1.9000000000000004,2.1999999999999997,-1.7081632653061218,3.1000000000000227,-1.2999999999999545,False,3.700000000000003,3.099999999999998,5,6,3,0.044285714285714275,0.032857142857142856,0,8,False,False,False,False,False,False,True,False,0,-0.44038266388949,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.3,22.6,26.7,82,1015.5,6.5,3.4,76.33333333333333,75.71428571428571,-7.0,-2.0,-4.9625850340136,0.18333333333333335,0.02714285714285714,-0.06999999999999998,0.08000000000000002,0.16931972789115649,0.08333333333333333,0.04857142857142856,0.09999999999999999,0.15,0.12764505119453926,71.0,67.57142857142857,-18.0,-4.0,-11.649659863945573,57.0,53.285714285714285,-37.0,-5.0,-34.292517006802726,90.33333333333333,85.85714285714286,-2.0,-8.0,5.894557823129247,70.66666666666667,72.71428571428571,-18.0,-37.0,-25.217687074829925,80.33333333333333,79.57142857142857,-32.0,-5.0,-16.455782312925166,73.33333333333333,72.28571428571429,-13.0,-5.0,-9.897959183673464,46.0,52.285714285714285,-14.0,-39.0,-18.993197278911566,73.0,63.714285714285715,-15.0,17.0,-2.629251700680271,78.66666666666667,79.57142857142857,3.0,4.0,-4.974729241877256,11400.0,9128.57142857143,1800.0,-900.0,6832.65306122449,600.0,1028.5714285714287,0.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,29.433333333333337,34.25714285714285,0.7999999999999972,-3.700000000000003,12.041156462585029,20.933333333333334,23.685714285714287,2.1000000000000014,-0.5999999999999979,11.621768707482993,24.73333333333333,28.571428571428573,1.0999999999999979,-2.0,11.215306122448979,81.0,67.14285714285714,2.0,13.0,13.98979591836735,1017.8666666666669,1017.9714285714286,-2.0,-0.7000000000000455,-1.910204081632628,10.299999999999999,11.314285714285713,-3.1999999999999993,-7.6,-9.03809523809524,3.3000000000000003,2.5857142857142854,1.1,-4.699999999999999,-0.6081632653061217,2.0,5.100000000000023,False,1.0999999999999979,4.800000000000001,6,6,3,0.02714285714285714,0.04714285714285715,0,9,False,False,False,False,False,False,True,False,0,-0.45126666871528515,0
