date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,26.9,18.9,23.1,73,1013.6,19.6,0.0,84.66666666666667,83.14285714285714,2.0,7.0,7.946127946127945,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.26141414141414143,0.07999999999999997,0.06285714285714283,-0.09,0.049999999999999996,0.03936026936026936,73.33333333333333,72.42857142857143,3.0,7.0,3.2424242424242493,71.33333333333333,69.71428571428571,20.0,7.0,9.710437710437716,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.279461279461273,62.0,76.28571428571429,-11.0,-21.0,-1.2794612794612732,88.66666666666667,77.71428571428571,13.0,35.0,13.404040404040401,81.33333333333333,79.71428571428571,-15.0,1.0,-1.0134680134680139,49.0,57.142857142857146,23.0,1.0,0.612794612794616,73.33333333333333,67.71428571428571,6.0,18.0,5.333333333333329,84.66666666666667,80.71428571428571,4.0,3.0,3.0071428571428527,4200.0,3600.0,3600.0,4500.0,2381.818181818182,3000.0,5400.0,-900.0,-3600.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,26.02857142857143,1.5999999999999979,-6.200000000000003,10.367003367003363,18.466666666666665,17.25714285714286,0.5999999999999979,-1.8000000000000007,10.253872053872053,21.86666666666667,21.485714285714288,2.0,-3.299999999999997,10.67979797979798,82.0,77.42857142857143,-10.0,9.0,1.5286195286195294,1010.8333333333334,1012.9857142857143,2.1000000000000227,4.600000000000023,-3.374074074073974,15.866666666666669,14.614285714285716,3.6000000000000014,1.7000000000000028,2.186531986531989,16.799999999999997,7.942857142857142,-9.3,-2.7,-2.2734006734006735,-2.1000000000000227,-6.2000000000000455,False,2.0,1.7000000000000028,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.43233847093780603,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.8,23.1,28.0,69,1010.6,26.0,0.0,78.33333333333333,80.28571428571429,-24.0,-19.0,-16.053872053872055,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.3285858585858586,0.06333333333333331,0.038571428571428555,-0.16999999999999998,-0.05,-0.13063973063973064,67.0,69.28571428571429,-24.0,-19.0,-20.75757575757575,62.0,64.85714285714286,-37.0,-28.0,-27.289562289562284,84.33333333333333,85.57142857142857,7.0,0.0,3.720538720538727,84.33333333333333,75.57142857142857,8.0,67.0,6.720538720538727,79.66666666666667,76.0,-39.0,-27.0,-25.5959595959596,75.0,77.14285714285714,-6.0,-19.0,-7.013468013468014,30.333333333333332,49.57142857142857,-18.0,-56.0,-17.387205387205384,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.66666666666667,88.66666666666667,84.0,6.0,12.0,9.007142857142853,8100.0,5271.428571428572,6300.0,11700.0,8681.818181818182,600.0,5400.0,900.0,-7200.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.333333333333332,27.642857142857142,5.899999999999999,8.499999999999996,16.267003367003362,20.099999999999998,18.414285714285715,4.200000000000003,4.900000000000002,14.453872053872056,24.066666666666666,22.87142857142857,4.899999999999999,6.600000000000001,15.579797979797979,75.0,75.0,-4.0,-21.0,-2.4713804713804706,1011.9000000000001,1012.2285714285715,-3.0,3.2000000000000455,-6.374074074073974,20.533333333333335,16.5,6.399999999999999,14.0,8.586531986531988,3.099999999999998,7.5857142857142845,0.0,-41.1,-2.2734006734006735,3.0,0.8999999999999773,False,4.899999999999999,6.899999999999999,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.48399374611626045,1
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,33.9,25.3,29.8,65,1014.7,22.5,0.0,79.33333333333333,80.71428571428571,25.0,3.0,8.946127946127945,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2914141414141414,0.11666666666666665,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.2893602693602694,70.33333333333333,70.57142857142857,31.0,10.0,10.24242424242425,66.33333333333333,65.85714285714286,30.0,13.0,2.7104377104377164,87.33333333333333,88.57142857142857,11.0,9.0,14.720538720538727,78.0,76.42857142857143,-16.0,-19.0,-9.279461279461273,85.0,76.14285714285714,42.0,16.0,16.4040404040404,70.0,75.14285714285714,6.0,-15.0,-1.0134680134680139,33.0,45.285714285714285,3.0,8.0,-14.387205387205384,71.66666666666667,69.28571428571429,64.0,27.0,26.33333333333333,89.33333333333333,85.14285714285714,-8.0,2.0,1.0071428571428527,8400.0,5271.428571428572,-9000.0,900.0,-318.181818181818,1800.0,3857.1428571428573,3600.0,3600.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,29.128571428571426,1.1000000000000014,8.599999999999998,17.367003367003363,22.433333333333334,20.014285714285712,2.1999999999999993,7.0,16.653872053872057,26.96666666666667,24.542857142857144,1.8000000000000007,8.7,17.379797979797978,69.0,72.85714285714286,-4.0,-18.0,-6.471380471380471,1012.9666666666668,1011.657142857143,4.100000000000023,3.2000000000000455,-2.274074074073951,22.700000000000003,18.2,-3.5,6.5,5.086531986531988,0.0,7.5857142857142845,0.0,-9.3,-2.2734006734006735,-4.100000000000023,-1.1000000000000227,False,1.8000000000000007,6.699999999999999,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.4491264340599026,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,35.2,25.5,30.5,56,1017.6,23.5,0.0,70.66666666666667,78.0,-27.0,-26.0,-18.053872053872055,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.038585858585858585,0.11333333333333333,0.08857142857142855,-0.26,-0.009999999999999995,0.029360269360269364,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.75757575757575,53.0,63.857142857142854,-33.0,-40.0,-30.289562289562284,88.0,87.57142857142857,-16.0,2.0,-1.2794612794612732,84.33333333333333,76.85714285714286,27.0,19.0,17.720538720538727,69.0,76.42857142857143,-51.0,-48.0,-34.5959595959596,70.66666666666667,75.28571428571429,2.0,2.0,0.9865319865319861,24.666666666666668,37.714285714285715,-10.0,-25.0,-24.387205387205384,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.66666666666667,88.33333333333333,86.28571428571429,-1.0,-3.0,0.007142857142852677,8100.0,5657.142857142857,1800.0,-900.0,1481.818181818182,1800.0,2571.4285714285716,-4500.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,33.96666666666667,30.214285714285715,1.3000000000000043,8.300000000000004,18.667003367003367,24.63333333333333,21.428571428571427,0.1999999999999993,6.600000000000001,16.853872053872053,29.433333333333334,25.75714285714286,0.6999999999999993,7.399999999999999,18.07979797979798,63.333333333333336,71.42857142857143,-9.0,-17.0,-15.47138047138047,1014.3000000000002,1012.0571428571428,2.8999999999999773,4.0,0.6259259259260261,24.0,19.642857142857142,1.0,3.8999999999999986,6.086531986531988,0.0,7.5857142857142845,0.0,0.0,-2.2734006734006735,-2.8999999999999773,-7.0,False,0.6999999999999993,2.5,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.49141309890419793,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,34.8,22.2,27.2,74,1020.2,13.7,9.8,79.33333333333333,79.28571428571429,28.0,26.0,9.946127946127945,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.1985858585858586,0.10999999999999997,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.14063973063973062,72.33333333333333,69.85714285714286,36.0,33.0,12.24242424242425,66.66666666666667,65.42857142857143,44.0,41.0,13.710437710437716,88.0,86.14285714285714,5.0,0.0,3.720538720538727,84.33333333333333,75.0,-11.0,0.0,6.720538720538727,82.66666666666667,81.71428571428571,50.0,41.0,15.404040404040401,72.0,75.14285714285714,-4.0,4.0,-3.013468013468014,44.333333333333336,43.714285714285715,66.0,59.0,41.612794612794616,70.66666666666667,66.85714285714286,62.0,51.0,13.333333333333329,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.992857142857147,5700.0,6171.428571428572,0.0,-7200.0,1481.818181818182,2100.0,2314.285714285714,1800.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,34.63333333333333,30.457142857142856,-0.4000000000000057,2.0,18.267003367003362,24.333333333333332,21.642857142857142,-3.3000000000000007,-0.9000000000000021,13.553872053872054,29.166666666666668,25.87142857142857,-3.3000000000000007,-0.8000000000000007,14.779797979797978,65.0,72.85714285714286,18.0,5.0,2.5286195286195294,1017.5000000000001,1013.657142857143,2.6000000000000227,9.600000000000023,3.225925925926049,19.900000000000002,19.042857142857144,-9.8,-12.3,-3.713468013468013,3.2666666666666644,8.6,9.8,9.8,7.526599326599327,-2.6000000000000227,-5.5,False,3.3000000000000007,2.6000000000000014,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.4645934891545389,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,25.6,20.5,22.9,89,1019.9,12.7,2.8,75.0,78.28571428571429,-14.0,-13.0,-4.053872053872055,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.20858585858585857,0.019999999999999966,0.08428571428571428,0.16,-0.27,0.01936026936026937,65.0,68.42857142857143,-24.0,-22.0,-11.75757575757575,53.333333333333336,60.0,-51.0,-40.0,-37.289562289562284,78.0,83.42857142857143,-19.0,-30.0,-15.279461279461273,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.27946127946127,81.33333333333333,83.28571428571429,-3.0,-4.0,12.404040404040401,72.66666666666667,73.57142857142857,4.0,2.0,0.9865319865319861,55.0,40.714285714285715,-24.0,32.0,17.612794612794616,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.666666666666671,81.66666666666667,85.28571428571429,0.0,-6.0,-4.992857142857147,5700.0,6557.142857142857,-1800.0,0.0,-318.181818181818,1800.0,1671.4285714285713,1800.0,-900.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,31.86666666666667,30.642857142857142,-9.199999999999996,-8.299999999999997,9.067003367003366,22.73333333333333,21.97142857142857,-1.6999999999999993,-4.800000000000001,11.853872053872054,26.866666666666664,26.085714285714285,-4.300000000000001,-6.900000000000002,10.479797979797977,73.0,72.71428571428571,15.0,24.0,17.52861952861953,1019.2333333333335,1015.4428571428572,-0.3000000000000682,5.199999999999932,2.9259259259259807,16.633333333333336,19.142857142857142,-1.0,-9.8,-4.713468013468013,4.199999999999998,3.128571428571429,-7.000000000000001,2.8,0.5265993265993263,0.3000000000000682,-2.2999999999999545,False,4.300000000000001,7.600000000000001,2,6,3,0.011428571428571418,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.45733798592831076,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,30.3,23.9,26.9,76,1014.6,13.6,7.5,80.0,77.0,1.0,15.0,-3.0538720538720554,-0.10666666666666669,-0.02000000000000001,0.3,0.13,0.0914141414141414,0.0033333333333332993,0.06285714285714285,-0.04000000000000001,-0.05,-0.02063973063973064,70.33333333333333,67.28571428571429,4.0,16.0,-7.757575757575751,53.666666666666664,57.285714285714285,8.0,1.0,-29.289562289562284,83.0,84.57142857142857,29.0,15.0,13.720538720538727,66.66666666666667,75.85714285714286,68.0,-6.0,11.720538720538727,89.0,81.57142857142857,-24.0,23.0,-11.595959595959599,70.66666666666667,70.85714285714286,-6.0,-6.0,-5.013468013468014,69.66666666666667,46.714285714285715,2.0,44.0,19.612794612794616,67.33333333333333,63.142857142857146,-7.0,29.0,-19.66666666666667,78.66666666666667,84.14285714285714,-4.0,-9.0,-8.992857142857147,7800.0,7842.857142857143,8100.0,6300.0,7781.818181818182,1800.0,1542.857142857143,-3600.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,30.233333333333334,31.357142857142854,4.699999999999999,-4.900000000000002,13.767003367003365,22.2,22.77142857142857,3.3999999999999986,-1.6000000000000014,15.253872053872053,25.666666666666668,26.914285714285715,4.0,-3.6000000000000014,14.479797979797977,79.66666666666667,71.71428571428571,-13.0,20.0,4.528619528619529,1018.2333333333335,1015.8857142857144,-5.2999999999999545,-3.0,-2.374074074073974,13.333333333333334,18.8,0.9000000000000004,-9.9,-3.813468013468013,6.699999999999998,2.8714285714285714,4.7,7.5,5.2265993265993265,5.2999999999999545,5.600000000000023,True,4.0,0.3000000000000007,3,6,3,-0.02000000000000001,-0.05857142857142858,0,6,False,False,False,False,False,False,True,True,1,-0.45124357708813956,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,28.9,23.2,25.9,76,1012.4,20.3,2.0,75.0,75.14285714285714,-2.0,-15.0,-5.053872053872055,0.006666666666666672,-0.03714285714285715,0.05000000000000002,0.34,0.14141414141414144,0.029999999999999968,0.048571428571428564,-0.04,0.08,-0.06063973063973064,66.33333333333333,66.85714285714286,8.0,-12.0,0.24242424242424931,45.333333333333336,54.285714285714285,18.0,-25.0,-11.289562289562284,85.33333333333333,86.57142857142857,-3.0,7.0,10.720538720538727,66.66666666666667,77.0,-5.0,0.0,6.720538720538727,81.0,78.42857142857143,3.0,-24.0,-8.595959595959599,74.33333333333333,72.14285714285714,13.0,11.0,7.986531986531986,66.66666666666667,51.285714285714285,13.0,-9.0,32.612794612794616,59.0,60.714285714285715,8.0,-25.0,-11.666666666666671,78.33333333333333,82.85714285714286,3.0,-1.0,-5.992857142857147,9900.0,8614.285714285714,0.0,6300.0,7781.818181818182,1800.0,1800.0,1800.0,0.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.26666666666667,31.642857142857142,-1.4000000000000021,-5.899999999999999,12.367003367003363,22.53333333333333,23.38571428571429,-0.6999999999999993,1.0,14.553872053872054,25.23333333333333,27.314285714285713,-1.0,-1.3000000000000007,13.479797979797977,80.33333333333333,72.14285714285714,0.0,2.0,4.528619528619529,1015.6333333333333,1015.7142857142857,-2.2000000000000455,-7.800000000000068,-4.574074074074019,15.533333333333337,18.900000000000002,6.700000000000001,6.600000000000001,2.8865319865319883,4.099999999999998,3.1571428571428575,-5.5,-7.800000000000001,-0.27340067340067353,2.2000000000000455,7.5,False,1.0,3.0,4,6,3,-0.03714285714285715,-0.05142857142857143,0,7,False,False,False,False,False,False,True,False,0,-0.43810340051425184,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,25.1,19.8,22.5,82,1016.4,9.5,0.0,77.0,77.71428571428571,7.0,6.0,1.9461279461279446,0.15666666666666665,0.044285714285714275,0.09999999999999998,0.44999999999999996,0.24141414141414141,0.0333333333333333,0.07142857142857142,0.09,0.009999999999999995,0.029360269360269364,72.33333333333333,70.71428571428571,6.0,18.0,6.242424242424249,58.666666666666664,58.57142857142857,14.0,40.0,2.7104377104377164,93.0,87.14285714285714,-3.0,23.0,7.720538720538727,83.0,75.0,-14.0,49.0,-7.279461279461273,82.0,84.28571428571429,24.0,3.0,15.404040404040401,75.0,73.57142857142857,-5.0,2.0,2.986531986531986,59.0,53.0,-38.0,-23.0,-5.387205387205384,67.33333333333333,67.85714285714286,24.0,25.0,12.333333333333329,77.33333333333333,80.42857142857143,-2.0,-3.0,-7.992857142857147,11700.0,8100.0,-2700.0,5400.0,5081.818181818182,600.0,1671.4285714285713,-1800.0,-3600.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.100000000000005,30.54285714285714,-3.799999999999997,-0.5,8.567003367003366,22.299999999999997,22.914285714285715,-3.3999999999999986,-0.6999999999999993,11.153872053872055,25.099999999999998,26.52857142857143,-3.3999999999999986,-0.3999999999999986,10.079797979797979,78.0,74.0,6.0,-7.0,10.52861952861953,1014.4666666666667,1016.5428571428571,4.0,-3.5,-0.5740740740740193,14.466666666666669,16.542857142857144,-10.8,-3.1999999999999993,-7.913468013468012,3.1666666666666643,3.1571428571428575,-2.0,-2.8,-2.2734006734006735,-4.0,-1.7999999999999545,False,3.3999999999999986,4.399999999999999,5,6,3,0.044285714285714275,0.032857142857142856,0,8,False,False,False,False,False,False,True,False,0,-0.43242197443637814,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,30.5,21.4,25.7,77,1014.1,10.3,0.0,76.33333333333333,75.71428571428571,-7.0,-2.0,-5.053872053872055,0.18333333333333335,0.02714285714285714,-0.06999999999999998,0.08000000000000002,0.17141414141414144,0.0833333333333333,0.04857142857142856,0.09999999999999999,0.15,0.12936026936026934,71.0,67.57142857142857,-18.0,-4.0,-11.75757575757575,57.0,53.285714285714285,-37.0,-5.0,-34.289562289562284,90.33333333333333,85.85714285714286,-2.0,-8.0,5.720538720538727,70.66666666666667,72.71428571428571,-18.0,-37.0,-25.279461279461273,80.33333333333333,79.57142857142857,-32.0,-5.0,-16.5959595959596,73.33333333333333,72.28571428571429,-13.0,-5.0,-10.013468013468014,46.0,52.285714285714285,-14.0,-39.0,-19.387205387205384,73.0,63.714285714285715,-15.0,17.0,-2.6666666666666714,78.66666666666667,79.57142857142857,3.0,4.0,-4.992857142857147,11400.0,9128.57142857143,1800.0,-900.0,6881.818181818182,600.0,1028.5714285714287,0.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.16666666666667,30.057142857142853,5.399999999999999,0.1999999999999993,13.967003367003365,21.466666666666665,22.357142857142858,1.5999999999999979,-2.5,12.753872053872053,24.7,25.942857142857143,3.1999999999999993,-1.1999999999999993,13.279797979797978,78.33333333333333,75.71428571428571,-5.0,1.0,5.528619528619529,1014.3000000000002,1016.4571428571428,-2.2999999999999545,-0.5,-2.874074074073974,13.366666666666669,14.8,0.8000000000000007,-3.299999999999999,-7.113468013468012,0.6666666666666643,3.1571428571428575,0.0,-7.5,-2.2734006734006735,2.2999999999999545,-1.7000000000000455,False,3.1999999999999993,0.1999999999999993,6,6,3,0.02714285714285714,0.04714285714285715,0,9,False,False,False,False,False,False,True,False,0,-0.4463555925240674,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,30.4,21.7,25.4,75,1011.0,10.6,0.7,76.0,77.42857142857143,-1.0,-1.0,-6.053872053872055,0.24666666666666667,0.08,0.16,0.19,0.33141414141414144,0.18333333333333326,0.07857142857142854,0.10999999999999999,0.3,0.23936026936026933,70.66666666666667,70.85714285714286,11.0,-1.0,-0.7575757575757507,54.0,54.714285714285715,14.0,-9.0,-20.289562289562284,88.0,86.57142857142857,-2.0,-7.0,3.720538720538727,74.33333333333333,72.71428571428571,43.0,11.0,17.720538720538727,76.0,81.42857142857143,-5.0,-13.0,-21.5959595959596,67.0,70.57142857142857,-1.0,-19.0,-11.013468013468014,48.0,61.285714285714285,58.0,6.0,38.612794612794616,75.66666666666667,70.14285714285714,-1.0,8.0,-3.6666666666666714,79.0,78.85714285714286,0.0,1.0,-4.992857142857147,7500.0,8357.142857142857,-10800.0,-11700.0,-3918.181818181818,3000.0,2314.285714285714,9000.0,7200.0,5303.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,29.37142857142857,-0.10000000000000142,1.5,13.867003367003363,20.966666666666665,21.814285714285713,0.3000000000000007,-1.5,13.053872053872054,24.53333333333333,25.214285714285715,-0.3000000000000007,-0.5,12.979797979797977,78.0,78.42857142857143,-2.0,-1.0,3.5286195286195294,1013.8333333333334,1015.5142857142857,-3.1000000000000227,-1.3999999999999773,-5.974074074073997,10.133333333333335,12.957142857142856,0.29999999999999893,-9.700000000000001,-6.813468013468013,0.23333333333333095,3.257142857142857,0.7,-1.3,-1.5734006734006736,3.1000000000000227,5.399999999999977,False,0.3000000000000007,2.8999999999999986,0,6,3,0.08,0.11714285714285716,2,10,True,False,True,False,False,False,True,False,0,-0.460141601177084,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,27.1,20.2,24.1,66,1013.3,12.2,0.0,73.0,75.0,-1.0,-9.0,-7.053872053872055,0.25333333333333335,0.1457142857142857,-0.07,0.020000000000000018,0.26141414141414143,0.25333333333333324,0.13285714285714284,0.0,0.20999999999999996,0.23936026936026933,68.0,68.85714285714286,-1.0,-8.0,-1.7575757575757507,49.333333333333336,51.142857142857146,9.0,-14.0,-11.289562289562284,88.0,87.14285714285714,4.0,0.0,7.720538720538727,75.33333333333333,71.14285714285714,-22.0,3.0,-4.279461279461273,66.66666666666667,77.42857142857143,9.0,-28.0,-12.595959595959599,67.66666666666667,71.71428571428571,16.0,2.0,4.986531986531986,58.666666666666664,59.142857142857146,-12.0,32.0,26.612794612794616,68.33333333333333,66.85714285714286,-6.0,-22.0,-9.666666666666671,80.33333333333333,79.0,1.0,4.0,-3.9928571428571473,6300.0,8357.142857142857,5400.0,-3600.0,1481.818181818182,3900.0,2442.8571428571427,-6300.0,2700.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,29.33333333333334,28.271428571428572,-3.299999999999997,2.0,10.567003367003366,21.099999999999998,21.528571428571432,-1.5,0.3999999999999986,11.553872053872054,25.066666666666666,24.771428571428572,-1.2999999999999972,1.6000000000000014,11.67979797979798,72.66666666666667,77.28571428571429,-9.0,-16.0,-5.471380471380471,1012.8000000000001,1014.5285714285714,2.2999999999999545,-3.1000000000000227,-3.674074074074042,11.033333333333333,12.742857142857144,1.5999999999999996,2.6999999999999993,-5.213468013468013,0.23333333333333095,1.8571428571428572,-0.7,0.0,-2.2734006734006735,-2.2999999999999545,0.8000000000000682,False,1.2999999999999972,1.5999999999999979,1,7,3,0.1457142857142857,0.10142857142857144,2,11,True,False,False,False,False,False,True,False,0,-0.43213363021027107,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,31.9,20.6,26.5,53,1014.4,12.4,0.0,75.33333333333333,75.85714285714286,9.0,7.0,1.9461279461279446,0.20333333333333334,0.17857142857142858,-0.24000000000000002,-0.15000000000000002,0.021414141414141413,0.25999999999999995,0.1514285714285714,-0.08999999999999997,0.020000000000000018,0.14936026936026936,75.0,71.85714285714286,11.0,21.0,9.24242424242425,64.0,57.857142857142854,21.0,44.0,9.710437710437716,86.33333333333333,89.42857142857143,-7.0,-5.0,0.7205387205387268,84.33333333333333,79.42857142857143,6.0,27.0,1.7205387205387268,76.66666666666667,77.57142857142857,26.0,30.0,13.404040404040401,71.0,71.57142857142857,-5.0,10.0,-0.01346801346801385,81.33333333333333,63.57142857142857,22.0,68.0,48.612794612794616,71.0,69.42857142857143,15.0,8.0,5.333333333333329,80.0,78.85714285714286,-2.0,-1.0,-5.992857142857147,7800.0,10028.57142857143,9900.0,4500.0,11381.818181818182,3900.0,1928.5714285714287,-2700.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,29.17142857142857,4.799999999999997,1.3999999999999986,15.367003367003363,20.833333333333332,21.54285714285714,0.40000000000000213,-0.7999999999999972,11.953872053872056,25.333333333333332,25.285714285714285,2.3999999999999986,0.8000000000000007,14.079797979797979,64.66666666666667,72.14285714285714,-13.0,-24.0,-18.47138047138047,1012.9000000000001,1013.7428571428571,1.1000000000000227,0.2999999999999545,-2.5740740740740193,11.733333333333334,12.700000000000001,0.20000000000000107,2.0999999999999996,-5.013468013468012,0.23333333333333095,1.457142857142857,0.0,0.0,-2.2734006734006735,-1.1000000000000227,-3.3999999999999773,False,2.3999999999999986,1.1000000000000014,2,7,3,0.17857142857142858,0.15142857142857144,2,12,True,False,False,False,False,False,True,False,0,-0.44956888838303266,0
