date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.1,9.1,15.1,56,1018.9,16.6,0.0,76.66666666666667,69.0,5.0,33.0,3.996621621621628,0.19333333333333336,-0.05285714285714289,0.28,0.62,0.1906418918918919,0.006666666666666626,-0.010000000000000018,0.18,0.23,0.00864864864864865,82.66666666666667,67.14285714285714,1.0,41.0,9.297297297297291,76.33333333333333,67.28571428571429,-13.0,-3.0,-8.202702702702709,89.0,81.14285714285714,-2.0,28.0,3.7770270270270316,77.66666666666667,78.57142857142857,17.0,6.0,9.641891891891888,99.0,69.57142857142857,3.0,98.0,16.53378378378379,80.66666666666667,70.85714285714286,-16.0,16.0,2.0304054054054035,43.0,44.0,-55.0,-34.0,-22.2972972972973,90.66666666666667,63.857142857142854,24.0,81.0,24.395270270270274,99.33333333333333,96.57142857142857,1.0,11.0,15.032258064516128,1500.0,3857.1428571428573,900.0,-11700.0,-3034.459459459459,8100.0,4371.428571428572,-5400.0,1800.0,-133.78378378378375,,,,,,,,,,,,,,,,,,,,,,,,,,20.36666666666667,20.97142857142857,5.100000000000001,-1.3999999999999986,1.0945945945945965,10.9,13.257142857142856,-0.5,-3.8000000000000007,-1.668581081081081,15.799999999999997,16.985714285714288,1.4000000000000004,-2.5999999999999996,-0.1520270270270263,71.33333333333333,78.28571428571429,-30.0,-12.0,-12.04391891891892,1016.1,1015.0857142857143,5.0,2.699999999999932,1.5084459459460504,16.700000000000003,15.714285714285714,-2.1999999999999993,4.200000000000001,1.0,5.633333333333333,9.757142857142856,-10.7,-1.0,-3.9570945945945946,-5.0,-3.3999999999999773,False,1.4000000000000004,3.5000000000000018,5,5,2,-0.05285714285714289,0.05428571428571428,0,4,False,False,False,False,False,False,True,False,0,-0.4848032753905115,1
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.7,12.0,19.6,59,1023.1,10.3,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,1.9966216216216282,-0.006666666666666636,-0.06714285714285716,-0.31,-0.6,-0.1193581081081081,0.0433333333333333,-1.586032892321652e-17,0.13,0.11,0.13864864864864865,81.66666666666667,69.57142857142857,0.0,-3.0,9.297297297297291,77.0,73.14285714285714,29.0,2.0,20.79729729729729,87.33333333333333,83.85714285714286,2.0,-5.0,5.777027027027032,85.0,80.42857142857143,5.0,22.0,14.641891891891888,97.0,71.42857142857143,-6.0,-6.0,10.53378378378379,82.0,74.71428571428571,5.0,4.0,7.0304054054054035,47.0,44.142857142857146,23.0,12.0,0.7027027027027017,84.33333333333333,65.42857142857143,-17.0,-19.0,7.395270270270274,99.0,97.14285714285714,-2.0,-1.0,13.032258064516128,2100.0,3857.1428571428573,1800.0,1800.0,-1234.4594594594591,5400.0,4757.142857142857,0.0,-8100.0,-133.78378378378375,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,21.642857142857142,5.599999999999998,2.6999999999999993,6.694594594594594,10.233333333333334,12.62857142857143,2.9000000000000004,-2.0,1.2314189189189193,16.13333333333333,17.17142857142857,4.500000000000002,1.0,4.3479729729729755,67.0,73.42857142857143,3.0,-13.0,-9.04391891891892,1018.6333333333336,1016.8428571428573,4.2000000000000455,7.600000000000023,5.708445945946096,15.233333333333334,14.957142857142857,-6.300000000000001,-4.399999999999999,-5.300000000000001,3.566666666666667,7.071428571428571,0.0,-6.2,-3.9570945945945946,-4.2000000000000455,-9.200000000000045,False,4.500000000000002,5.900000000000002,6,5,2,-0.06714285714285716,-0.014285714285714284,0,5,False,False,False,False,False,False,True,False,0,-0.43821201590138437,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.1,12.6,19.2,68,1023.5,14.2,0.7,76.66666666666667,70.85714285714286,-15.0,-12.0,-13.003378378378372,-0.10333333333333332,-0.07428571428571429,-0.26,-0.29000000000000004,-0.3793581081081081,0.05666666666666662,-0.008571428571428587,-0.27,0.039999999999999994,-0.13135135135135134,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.702702702702709,77.33333333333333,76.57142857142857,-15.0,1.0,5.797297297297291,80.33333333333333,80.85714285714286,-21.0,-21.0,-15.222972972972968,94.0,84.28571428571429,5.0,27.0,19.641891891891888,78.66666666666667,72.85714285714286,-52.0,-55.0,-41.46621621621621,78.33333333333333,77.71428571428571,0.0,-11.0,7.0304054054054035,47.666666666666664,47.285714285714285,34.0,2.0,34.7027027027027,73.33333333333333,67.85714285714286,-40.0,-33.0,-32.604729729729726,97.33333333333333,96.71428571428571,-4.0,-5.0,9.032258064516128,2100.0,3600.0,-2700.0,0.0,-3934.459459459459,3600.0,4885.714285714285,0.0,-5400.0,-133.78378378378375,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,22.357142857142858,-1.5999999999999979,9.100000000000001,5.0945945945945965,11.233333333333334,12.12857142857143,0.5999999999999996,3.0,1.831418918918919,17.966666666666665,17.371428571428574,-0.40000000000000213,5.5,3.9479729729729733,61.0,70.0,9.0,-18.0,-0.0439189189189193,1021.8333333333335,1018.0857142857143,0.39999999999997726,9.600000000000023,6.108445945946073,13.700000000000003,14.642857142857142,3.8999999999999986,-4.600000000000001,-1.4000000000000021,0.23333333333333392,4.742857142857143,0.7,-10.0,-3.2570945945945944,-0.39999999999997726,-4.600000000000023,False,0.40000000000000213,4.1,0,5,2,-0.07428571428571429,0.01142857142857144,0,1,False,False,False,False,True,True,True,False,1,-0.4463128298635256,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.5,17.0,17.9,94,1017.8,23.3,26.5,66.33333333333333,68.42857142857143,-14.0,-31.0,-27.003378378378372,-0.14666666666666664,-0.04142857142857143,0.44,-0.13,0.06064189189189189,0.07999999999999996,0.012857142857142843,0.21000000000000002,0.07,0.07864864864864865,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.702702702702709,82.66666666666667,77.57142857142857,2.0,16.0,7.797297297297291,78.0,79.85714285714286,12.0,-7.0,-3.2229729729729684,94.66666666666667,85.71428571428571,-8.0,2.0,11.641891891891888,66.33333333333333,71.14285714285714,21.0,-37.0,-20.46621621621621,77.33333333333333,76.14285714285714,-8.0,-3.0,-0.9695945945945965,47.666666666666664,46.714285714285715,-57.0,0.0,-22.2972972972973,56.666666666666664,65.57142857142857,7.0,-50.0,-25.604729729729726,96.0,96.42857142857143,2.0,-4.0,11.032258064516128,2400.0,3600.0,1800.0,900.0,-2134.459459459459,6900.0,6685.714285714285,9900.0,9900.0,9766.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,23.76666666666667,22.128571428571426,-5.600000000000001,-1.6000000000000014,-0.5054054054054049,13.866666666666665,12.457142857142856,4.4,7.9,6.231418918918919,18.899999999999995,17.4,-1.3000000000000007,2.799999999999999,2.6479729729729726,73.66666666666667,71.85714285714286,26.0,38.0,25.95608108108108,1021.4666666666668,1018.4142857142857,-5.7000000000000455,-1.1000000000000227,0.4084459459460277,15.933333333333337,15.757142857142858,9.100000000000001,6.699999999999999,7.699999999999999,9.066666666666668,6.442857142857142,25.8,26.5,22.542905405405406,5.7000000000000455,5.300000000000068,True,1.3000000000000007,1.7000000000000028,1,5,2,-0.04142857142857143,0.011428571428571455,0,2,False,False,False,False,True,True,True,True,1,-0.4761683675847873,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,22.1,15.8,18.5,89,1013.0,20.5,15.5,68.33333333333333,73.71428571428571,35.0,6.0,7.996621621621628,-0.18666666666666665,-0.0142857142857143,-0.3,-0.12,-0.2393581081081081,-0.033333333333333375,0.0157142857142857,-0.28,-0.33999999999999997,-0.20135135135135135,69.0,76.71428571428571,22.0,1.0,10.297297297297291,79.33333333333333,79.85714285714286,3.0,-10.0,10.797297297297291,76.33333333333333,83.42857142857143,4.0,-5.0,0.7770270270270316,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.358108108108112,67.33333333333333,84.71428571428571,34.0,3.0,13.53378378378379,78.0,79.42857142857143,10.0,2.0,9.030405405405403,44.333333333333336,43.714285714285715,13.0,-10.0,-9.297297297297298,62.333333333333336,77.14285714285714,50.0,17.0,24.395270270270274,96.33333333333333,97.85714285714286,3.0,1.0,14.032258064516128,1500.0,1800.0,-1800.0,-2700.0,-3934.459459459459,8400.0,7585.714285714285,-5400.0,4500.0,4366.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,22.071428571428573,2.6000000000000014,-4.599999999999998,2.0945945945945965,15.133333333333333,12.871428571428572,-1.1999999999999993,3.8000000000000007,5.03141891891892,18.53333333333333,17.514285714285712,0.6000000000000014,-1.1000000000000014,3.247972972972974,83.66666666666667,74.85714285714286,-5.0,30.0,20.95608108108108,1018.1000000000003,1017.9571428571428,-4.7999999999999545,-10.100000000000023,-4.391554054053927,19.33333333333334,16.914285714285715,-2.8000000000000007,10.2,4.899999999999999,14.233333333333334,8.514285714285714,-11.0,15.5,11.542905405405406,4.7999999999999545,10.5,False,0.6000000000000014,0.6999999999999993,2,5,2,-0.0142857142857143,0.05285714285714286,0,1,False,False,False,False,False,False,True,False,0,-0.45279629379709285,0
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,24.1,17.2,20.0,87,1010.5,8.8,4.7,71.0,74.42857142857143,-13.0,8.0,-5.003378378378372,-0.09333333333333331,-0.09714285714285716,0.13999999999999999,0.28,-0.0993581081081081,-0.04666666666666671,-0.012857142857142867,0.03,-0.039999999999999994,-0.17135135135135135,70.33333333333333,74.14285714285714,-16.0,4.0,-5.702702702702709,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.20270270270271,85.66666666666667,83.71428571428571,12.0,28.0,12.777027027027032,83.0,86.14285714285714,14.0,-13.0,6.641891891891888,82.33333333333333,82.85714285714286,-10.0,45.0,3.5337837837837895,79.0,80.42857142857143,1.0,3.0,10.030405405405403,25.666666666666668,42.285714285714285,-12.0,-56.0,-21.2972972972973,68.0,71.14285714285714,-40.0,17.0,-15.604729729729726,97.0,97.42857142857143,-3.0,2.0,11.032258064516128,1500.0,1671.4285714285713,0.0,0.0,-3934.459459459459,9000.0,6685.714285714285,-2700.0,1800.0,1666.2162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,21.900000000000006,22.085714285714285,2.0,-1.0,4.0945945945945965,16.666666666666668,13.328571428571431,1.3999999999999986,4.6,6.431418918918919,18.799999999999997,17.714285714285715,1.5,0.8000000000000007,4.747972972972974,90.0,77.0,-2.0,19.0,18.95608108108108,1013.7666666666669,1017.2428571428571,-2.5,-13.0,-6.891554054053927,17.533333333333335,16.071428571428573,-11.7,-5.399999999999999,-6.800000000000001,15.566666666666668,8.3,-10.8,4.0,0.7429054054054056,2.5,7.2999999999999545,False,1.5,2.1000000000000014,3,5,2,-0.09714285714285716,-0.022857142857142868,0,2,False,False,False,False,True,False,True,False,0,-0.4516544541430775,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.0,16.4,21.6,89,1007.6,10.7,11.3,78.33333333333333,73.85714285714286,0.0,22.0,-5.003378378378372,-0.19999999999999996,-0.12142857142857144,-0.16,-0.32,-0.2593581081081081,-0.11333333333333338,-0.0057142857142857256,0.04999999999999999,-0.2,-0.12135135135135136,73.0,72.42857142857143,2.0,8.0,-3.702702702702709,68.66666666666667,73.85714285714286,22.0,-6.0,1.7972972972972912,89.33333333333333,84.0,-5.0,11.0,7.777027027027032,83.0,88.85714285714286,5.0,0.0,11.641891891891888,78.66666666666667,76.42857142857143,-35.0,-11.0,-31.46621621621621,84.33333333333333,80.0,5.0,16.0,15.030405405405403,33.0,37.57142857142857,21.0,22.0,-0.29729729729729826,72.0,69.14285714285714,2.0,12.0,-13.604729729729726,97.0,97.0,0.0,0.0,11.032258064516128,900.0,1671.4285714285713,0.0,-1800.0,-3934.459459459459,7500.0,6685.714285714285,3600.0,-4500.0,5266.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,24.733333333333338,23.800000000000004,3.8999999999999986,8.5,7.994594594594595,16.466666666666665,14.299999999999999,-0.8000000000000007,-0.6000000000000014,5.631418918918918,20.03333333333333,18.842857142857145,1.6000000000000014,3.700000000000003,6.3479729729729755,88.33333333333333,77.42857142857143,2.0,-5.0,20.95608108108108,1010.3666666666668,1016.342857142857,-2.8999999999999773,-10.199999999999932,-9.791554054053904,13.333333333333336,14.914285714285715,1.8999999999999986,-12.600000000000001,-4.900000000000002,10.500000000000002,8.385714285714286,6.6000000000000005,-15.2,7.342905405405406,2.8999999999999773,5.399999999999977,False,1.6000000000000014,3.1000000000000014,4,5,2,-0.12142857142857144,-0.08000000000000002,0,3,False,False,False,False,True,False,True,False,0,-0.443509051082936,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,28.0,18.7,22.9,66,1002.7,21.5,0.0,72.66666666666667,72.0,-4.0,-17.0,-9.003378378378372,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.3793581081081081,-0.1333333333333334,-0.044285714285714296,-0.13999999999999999,-0.06,-0.26135135135135135,62.666666666666664,68.14285714285714,-17.0,-31.0,-20.70270270270271,53.666666666666664,70.14285714285714,-36.0,-45.0,-34.20270270270271,89.33333333333333,83.57142857142857,-7.0,0.0,0.7770270270270316,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.358108108108112,61.333333333333336,68.57142857142857,-7.0,-52.0,-38.46621621621621,76.0,77.42857142857143,-31.0,-25.0,-15.969594594594597,35.333333333333336,40.42857142857143,-2.0,7.0,-2.2972972972972983,54.666666666666664,61.714285714285715,-14.0,-52.0,-27.604729729729726,92.0,94.71428571428571,-12.0,-15.0,-0.9677419354838719,2100.0,2057.1428571428573,3600.0,3600.0,-334.45945945945914,5400.0,6428.571428571428,-7200.0,-6300.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,24.785714285714285,0.0,5.899999999999999,7.994594594594595,17.433333333333334,15.671428571428573,2.3000000000000007,2.8999999999999986,7.931418918918919,21.5,19.957142857142856,1.2999999999999972,4.399999999999999,7.647972972972973,80.66666666666667,78.85714285714286,-23.0,-23.0,-2.0439189189189193,1006.9333333333334,1014.0285714285714,-4.899999999999977,-10.299999999999955,-14.691554054053881,13.66666666666667,15.614285714285716,10.8,1.0,5.899999999999999,5.333333333333335,8.385714285714286,-11.3,-15.5,-3.9570945945945946,4.899999999999977,7.7999999999999545,False,1.2999999999999972,2.8999999999999986,5,5,2,-0.20285714285714285,-0.18857142857142856,1,4,False,False,False,False,False,False,True,False,0,-0.4685518483894388,0
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,23.4,15.5,19.9,54,1006.8,25.7,0.0,77.0,72.85714285714286,17.0,13.0,7.996621621621628,-0.21,-0.18428571428571433,0.39,0.11,0.010641891891891894,-0.1066666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.09135135135135135,68.66666666666667,68.57142857142857,33.0,18.0,12.297297297297291,64.66666666666667,69.0,47.0,33.0,12.797297297297291,90.0,84.85714285714286,14.0,2.0,14.777027027027032,82.33333333333333,85.0,16.0,0.0,6.641891891891888,64.66666666666667,69.0,52.0,10.0,13.53378378378379,77.66666666666667,78.57142857142857,31.0,5.0,15.030405405405403,52.0,44.42857142857143,31.0,50.0,28.7027027027027,62.0,61.57142857142857,34.0,22.0,6.395270270270274,90.0,93.57142857142857,6.0,-6.0,5.032258064516128,2400.0,1800.0,-2700.0,900.0,-3034.459459459459,4200.0,6171.428571428572,0.0,-3600.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,24.314285714285717,-4.600000000000001,-0.7000000000000028,3.3945945945945937,16.866666666666664,16.17142857142857,-3.1999999999999993,-1.6999999999999993,4.731418918918919,21.466666666666665,20.0,-3.0,-0.10000000000000142,4.647972972972973,69.66666666666667,78.14285714285714,-12.0,-33.0,-14.04391891891892,1005.7000000000002,1011.6999999999999,4.099999999999909,-3.7000000000000455,-10.591554054053972,19.3,17.814285714285713,4.199999999999999,16.9,10.099999999999998,3.766666666666668,8.385714285714286,0.0,-4.7,-3.9570945945945946,-4.099999999999909,0.8000000000000682,False,3.0,1.7000000000000028,6,5,2,-0.18428571428571433,-0.08714285714285717,0,5,False,False,False,False,False,False,True,False,0,-0.45177238471150505,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,23.5,13.2,18.2,58,1011.5,22.3,0.0,79.33333333333333,75.0,-6.0,7.0,1.9966216216216282,-0.2233333333333333,-0.17285714285714285,-0.31,-0.03999999999999998,-0.2993581081081081,-0.1666666666666667,-0.10142857142857144,-0.21,-0.18,-0.3013513513513513,72.0,70.85714285714286,-6.0,10.0,6.297297297297291,70.0,70.71428571428571,5.0,16.0,17.79729729729729,92.33333333333333,89.14285714285714,0.0,7.0,14.777027027027032,77.0,81.57142857142857,-11.0,-16.0,-4.358108108108112,70.33333333333333,72.85714285714286,-28.0,17.0,-14.46621621621621,75.66666666666667,78.85714285714286,-6.0,-6.0,9.030405405405403,68.0,46.285714285714285,19.0,48.0,47.7027027027027,65.33333333333333,65.71428571428571,-10.0,10.0,-3.6047297297297263,85.66666666666667,92.0,-7.0,-13.0,-1.9677419354838719,2400.0,1800.0,-900.0,0.0,-3934.459459459459,6000.0,7714.285714285715,12600.0,5400.0,10666.216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,24.08571428571429,0.10000000000000142,-4.5,3.494594594594595,15.800000000000002,16.257142857142856,-2.3000000000000007,-3.1999999999999993,2.4314189189189186,20.33333333333333,19.857142857142858,-1.6999999999999993,-3.400000000000002,2.9479729729729733,59.333333333333336,76.71428571428571,4.0,-31.0,-10.04391891891892,1007.0000000000001,1009.9857142857143,4.7000000000000455,3.8999999999999773,-5.891554054053927,23.166666666666668,18.97142857142857,-3.3999999999999986,11.600000000000001,6.699999999999999,0.0,8.285714285714286,0.0,-11.3,-3.9570945945945946,-4.7000000000000455,-8.799999999999955,False,1.6999999999999993,4.699999999999999,0,5,2,-0.17285714285714285,-0.05142857142857141,0,1,False,False,False,False,False,False,True,False,0,-0.45879379700056666,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.7,9.8,16.2,47,1014.8,13.7,0.0,82.66666666666667,79.0,-1.0,10.0,0.9966216216216282,-0.16666666666666663,-0.21142857142857144,0.09,0.17,-0.2093581081081081,-0.16000000000000006,-0.14714285714285716,0.06,0.01999999999999999,-0.24135135135135136,78.0,72.14285714285714,-9.0,18.0,-2.702702702702709,87.66666666666667,72.28571428571429,1.0,53.0,18.79729729729729,93.33333333333333,90.14285714285714,-11.0,3.0,3.7770270270270316,79.66666666666667,79.71428571428571,3.0,8.0,-1.3581081081081123,67.33333333333333,69.0,-33.0,-9.0,-47.46621621621621,86.0,81.14285714285714,6.0,31.0,15.030405405405403,78.33333333333333,53.57142857142857,-19.0,31.0,28.7027027027027,69.33333333333333,67.14285714285714,-12.0,12.0,-15.604729729729726,84.0,89.57142857142857,-4.0,-5.0,-5.967741935483872,2700.0,2185.714285714286,4500.0,900.0,565.5405405405409,6300.0,6171.428571428572,-11700.0,900.0,-1033.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,22.86666666666667,24.400000000000002,-1.8000000000000007,-6.300000000000001,1.6945945945945944,12.833333333333334,15.228571428571428,-3.3999999999999986,-8.899999999999999,-0.96858108108108,18.099999999999998,19.614285714285717,-2.0,-6.699999999999999,0.9479729729729733,53.0,70.0,-11.0,-19.0,-21.04391891891892,1011.0333333333334,1009.5571428571429,3.2999999999999545,12.099999999999909,-2.5915540540539723,20.566666666666666,17.599999999999998,-8.600000000000001,-7.800000000000001,-1.9000000000000021,0.0,4.5,0.0,0.0,-3.9570945945945946,-3.2999999999999545,-8.0,False,2.0,3.6999999999999993,1,5,2,-0.21142857142857144,-0.008571428571428591,0,2,False,False,False,False,False,False,True,False,0,-0.45200431370037025,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.6,11.5,14.1,79,1011.5,23.3,13.4,83.33333333333333,79.28571428571429,9.0,2.0,9.996621621621628,-0.13666666666666663,-0.16285714285714287,0.31,0.09000000000000001,0.1006418918918919,-0.14000000000000004,-0.12285714285714287,0.21,0.06,-0.03135135135135135,77.0,72.0,12.0,-3.0,9.297297297297291,84.33333333333333,71.14285714285714,-16.0,-10.0,2.797297297297291,89.66666666666667,90.57142857142857,0.0,-11.0,3.7770270270270316,80.66666666666667,82.14285714285714,11.0,3.0,9.641891891891888,65.66666666666667,68.28571428571429,56.0,-5.0,8.53378378378379,85.66666666666667,81.85714285714286,-1.0,-1.0,14.030405405405403,85.0,61.857142857142854,20.0,20.0,48.7027027027027,66.66666666666667,63.42857142857143,14.0,-8.0,-1.6047297297297263,78.0,85.71428571428571,-7.0,-18.0,-12.967741935483872,4500.0,3085.714285714286,1800.0,5400.0,2365.540540540541,6600.0,5400.0,0.0,900.0,-1033.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,20.599999999999998,23.61428571428571,-5.099999999999998,-6.799999999999997,-3.4054054054054035,11.5,14.614285714285714,1.6999999999999993,-4.0,0.7314189189189193,16.16666666666666,18.985714285714288,-2.0999999999999996,-5.799999999999999,-1.1520270270270263,61.333333333333336,68.57142857142857,32.0,25.0,10.95608108108108,1012.6,1009.3428571428573,-3.2999999999999545,4.7000000000000455,-5.891554054053927,19.76666666666667,18.0,9.600000000000001,-2.3999999999999986,7.699999999999999,4.466666666666668,4.2,13.4,13.4,9.442905405405405,3.2999999999999545,-0.0,False,2.0999999999999996,4.1,2,5,2,-0.16285714285714287,0.021428571428571463,0,3,False,False,False,False,False,False,True,False,0,-0.4723469505929448,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.3,11.2,13.6,87,1008.4,14.4,7.3,83.0,80.14285714285714,-9.0,-1.0,0.9966216216216282,-0.03999999999999997,-0.15,-0.11,0.29,-0.009358108108108106,-0.10000000000000005,-0.1242857142857143,-0.15,0.12,-0.18135135135135136,77.0,73.71428571428571,-3.0,0.0,6.297297297297291,81.0,75.14285714285714,5.0,-10.0,7.797297297297291,86.0,89.28571428571429,0.0,-11.0,3.7770270270270316,87.0,83.28571428571429,5.0,19.0,14.641891891891888,74.66666666666667,69.57142857142857,4.0,27.0,12.53378378378379,84.0,81.0,-10.0,-5.0,4.0304054054054035,80.66666666666667,69.85714285714286,-14.0,-13.0,34.7027027027027,66.66666666666667,65.14285714285714,-2.0,0.0,-3.6047297297297263,73.66666666666667,82.0,-2.0,-13.0,-14.967741935483872,5700.0,3600.0,-2700.0,3600.0,-334.45945945945914,2700.0,5014.285714285715,0.0,-11700.0,-1033.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,18.866666666666667,22.785714285714285,1.6999999999999993,-5.199999999999999,-1.7054054054054042,10.833333333333334,13.757142857142854,-0.3000000000000007,-2.0,0.4314189189189186,14.633333333333331,18.071428571428573,-0.5,-4.6,-1.6520270270270263,71.0,68.57142857142857,8.0,29.0,18.95608108108108,1011.5666666666667,1009.0428571428572,-3.1000000000000227,-3.1000000000000227,-8.99155405405395,17.133333333333336,18.8,-8.9,-7.9,-1.200000000000001,6.900000000000001,4.571428571428571,-6.1000000000000005,7.3,3.3429054054054053,3.1000000000000227,6.399999999999977,False,0.5,2.5999999999999996,3,5,2,-0.15,0.022857142857142854,0,4,False,False,False,False,False,False,True,False,0,-0.4454458617433234,0
