date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,22.9,11.5,17.6,51,1020.3,14.3,0.0,62.666666666666664,66.71428571428571,19.0,13.0,-10.053872053872055,-0.03999999999999996,-0.05285714285714287,0.9099999999999999,0.81,0.4814141414141414,-0.036666666666666715,0.04714285714285712,0.25,0.1,0.029360269360269364,65.0,62.42857142857143,44.0,38.0,12.24242424242425,76.0,65.71428571428571,24.0,37.0,18.710437710437716,79.0,76.85714285714286,35.0,5.0,10.720538720538727,78.66666666666667,82.85714285714286,-11.0,0.0,-7.279461279461273,59.0,60.142857142857146,98.0,68.0,16.4040404040404,72.66666666666667,66.42857142857143,17.0,17.0,2.986531986531986,37.333333333333336,37.714285714285715,-23.0,-24.0,-11.387205387205384,60.333333333333336,57.42857142857143,83.0,76.0,26.33333333333333,95.33333333333333,92.71428571428571,10.0,2.0,14.007142857142853,6000.0,4242.857142857143,-11700.0,-900.0,-3018.181818181818,4800.0,3214.285714285714,9900.0,9000.0,8003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.333333333333332,20.414285714285715,-1.9000000000000021,1.8999999999999986,3.85286195286195,11.066666666666668,9.328571428571427,-0.9000000000000004,2.5999999999999996,2.2427609427609436,17.666666666666668,14.985714285714286,-1.2999999999999972,2.3000000000000007,3.6023569023569024,59.0,65.71428571428571,-8.0,-13.0,-17.36363636363636,1018.1333333333331,1016.6285714285714,3.3999999999999773,5.199999999999932,3.9454545454543677,12.700000000000003,13.628571428571428,1.1000000000000014,0.6000000000000014,-2.9198653198653197,0.03333333333333333,0.7000000000000001,-0.1,0.0,-2.8127946127946126,-3.3999999999999773,-3.099999999999909,False,1.2999999999999972,1.1000000000000014,3,5,2,-0.05285714285714287,-0.06714285714285714,0,2,False,False,True,False,False,True,True,False,1,-0.4908921766032824,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,24.1,9.6,17.6,43,1023.0,12.2,0.0,65.66666666666667,66.42857142857143,9.0,9.0,-1.0538720538720554,-0.013333333333333308,-0.08571428571428573,-0.57,0.08000000000000002,-0.08858585858585859,-0.07000000000000005,0.0071428571428571236,-0.2,-0.09999999999999999,-0.17063973063973065,69.0,64.0,-4.0,12.0,8.24242424242425,77.33333333333333,65.42857142857143,-14.0,4.0,4.710437710437716,79.66666666666667,79.14285714285714,-5.0,2.0,5.720538720538727,75.66666666666667,79.71428571428571,0.0,-9.0,-7.279461279461273,66.33333333333333,64.14285714285714,-3.0,22.0,13.404040404040401,75.33333333333333,68.57142857142857,15.0,8.0,17.986531986531986,54.333333333333336,43.857142857142854,44.0,51.0,32.612794612794616,63.666666666666664,58.285714285714285,-26.0,10.0,0.3333333333333286,95.66666666666667,95.0,0.0,1.0,14.007142857142853,5400.0,3985.714285714286,-900.0,-1800.0,-3918.181818181818,7500.0,4500.0,-2700.0,8100.0,5303.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,23.933333333333337,21.642857142857142,1.2000000000000028,1.8000000000000007,5.052861952861953,11.166666666666666,9.428571428571429,-1.9000000000000004,0.29999999999999893,0.34276094276094327,18.033333333333335,15.857142857142858,0.0,1.1000000000000014,3.6023569023569024,51.0,60.42857142857143,-8.0,-24.0,-25.36363636363636,1020.0666666666665,1018.0285714285714,2.7000000000000455,5.7999999999999545,6.645454545454413,13.233333333333334,12.828571428571427,-2.1000000000000014,1.5999999999999996,-5.019865319865321,0.03333333333333333,0.028571428571428574,0.0,0.0,-2.8127946127946126,-2.7000000000000455,-6.100000000000023,False,0.0,1.2999999999999972,4,5,2,-0.08571428571428573,-0.07857142857142857,0,3,False,False,False,False,False,False,True,False,0,-0.4438396539226838,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,29.5,13.4,21.9,33,1022.3,12.3,0.0,76.66666666666667,69.0,5.0,33.0,3.9461279461279446,0.19333333333333336,-0.05285714285714289,0.28,0.62,0.19141414141414143,0.006666666666666626,-0.010000000000000018,0.18,0.23,0.00936026936026936,82.66666666666667,67.14285714285714,1.0,41.0,9.24242424242425,76.33333333333333,67.28571428571429,-13.0,-3.0,-8.289562289562284,89.0,81.14285714285714,-2.0,28.0,3.720538720538727,77.66666666666667,78.57142857142857,17.0,6.0,9.720538720538727,99.0,69.57142857142857,3.0,98.0,16.4040404040404,80.66666666666667,70.85714285714286,-16.0,16.0,1.9865319865319861,43.0,44.0,-55.0,-34.0,-22.387205387205384,90.66666666666667,63.857142857142854,24.0,81.0,24.33333333333333,99.33333333333333,96.57142857142857,1.0,11.0,15.007142857142853,1500.0,3857.1428571428573,900.0,-11700.0,-3018.181818181818,8100.0,4371.428571428572,-5400.0,1800.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,23.642857142857142,5.399999999999999,4.699999999999999,10.452861952861952,11.5,10.257142857142856,3.8000000000000007,1.0,4.142760942760944,19.03333333333333,17.385714285714286,4.299999999999997,3.0,7.9023569023569,42.333333333333336,55.0,-10.0,-26.0,-35.36363636363636,1021.8666666666663,1018.7571428571429,-0.7000000000000455,5.399999999999977,5.945454545454368,12.933333333333337,12.428571428571429,0.10000000000000142,-0.8999999999999986,-4.91986531986532,0.0,0.014285714285714287,0.0,-0.1,-2.8127946127946126,0.7000000000000455,-2.0,False,4.299999999999997,4.299999999999997,5,5,2,-0.05285714285714289,0.05428571428571428,0,4,False,False,False,False,False,False,True,False,0,-0.4796477489212712,1
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,28.3,14.2,21.6,36,1021.3,13.6,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,1.9461279461279446,-0.006666666666666636,-0.06714285714285716,-0.31,-0.6,-0.11858585858585859,0.0433333333333333,-1.586032892321652e-17,0.13,0.11,0.13936026936026935,81.66666666666667,69.57142857142857,0.0,-3.0,9.24242424242425,77.0,73.14285714285714,29.0,2.0,20.710437710437716,87.33333333333333,83.85714285714286,2.0,-5.0,5.720538720538727,85.0,80.42857142857143,5.0,22.0,14.720538720538727,97.0,71.42857142857143,-6.0,-6.0,10.404040404040401,82.0,74.71428571428571,5.0,4.0,6.986531986531986,47.0,44.142857142857146,23.0,12.0,0.612794612794616,84.33333333333333,65.42857142857143,-17.0,-19.0,7.333333333333329,99.0,97.14285714285714,-2.0,-1.0,13.007142857142853,2100.0,3857.1428571428573,1800.0,1800.0,-1218.181818181818,5400.0,4757.142857142857,0.0,-8100.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,24.7,-1.1999999999999993,5.400000000000002,9.252861952861952,12.4,11.328571428571427,0.7999999999999989,2.6999999999999993,4.942760942760943,20.36666666666667,18.485714285714288,-0.29999999999999716,4.0,7.602356902356902,37.333333333333336,50.42857142857143,3.0,-15.0,-32.36363636363636,1022.1999999999998,1019.4428571428572,-1.0,1.0,4.945454545454368,12.700000000000003,12.842857142857143,1.299999999999999,-0.7000000000000011,-3.619865319865321,0.0,0.014285714285714287,0.0,0.0,-2.8127946127946126,1.0,1.7000000000000455,False,0.29999999999999716,4.0,6,5,2,-0.06714285714285716,-0.014285714285714284,0,5,False,False,False,False,False,False,True,False,0,-0.43617242085350544,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,29.1,13.3,22.4,32,1012.9,13.8,0.0,76.66666666666667,70.85714285714286,-15.0,-12.0,-13.053872053872055,-0.10333333333333332,-0.07428571428571429,-0.26,-0.29000000000000004,-0.3785858585858586,0.05666666666666662,-0.008571428571428587,-0.27,0.039999999999999994,-0.13063973063973064,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.75757575757575,77.33333333333333,76.57142857142857,-15.0,1.0,5.710437710437716,80.33333333333333,80.85714285714286,-21.0,-21.0,-15.279461279461273,94.0,84.28571428571429,5.0,27.0,19.720538720538727,78.66666666666667,72.85714285714286,-52.0,-55.0,-41.5959595959596,78.33333333333333,77.71428571428571,0.0,-11.0,6.986531986531986,47.666666666666664,47.285714285714285,34.0,2.0,34.612794612794616,73.33333333333333,67.85714285714286,-40.0,-33.0,-32.66666666666667,97.33333333333333,96.71428571428571,-4.0,-5.0,9.007142857142853,2100.0,3600.0,-2700.0,0.0,-3918.181818181818,3600.0,4885.714285714285,0.0,-5400.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,25.857142857142858,0.8000000000000007,5.0,10.052861952861953,13.633333333333333,11.957142857142857,-0.8999999999999986,3.700000000000001,4.042760942760944,21.966666666666665,19.5,0.7999999999999972,4.799999999999997,8.4023569023569,33.666666666666664,45.857142857142854,-4.0,-11.0,-36.36363636363636,1018.833333333333,1019.1285714285714,-8.399999999999977,-10.100000000000023,-3.4545454545456096,13.233333333333336,12.857142857142858,0.20000000000000107,1.6000000000000014,-3.4198653198653197,0.0,0.014285714285714287,0.0,0.0,-2.8127946127946126,8.399999999999977,9.399999999999977,True,0.7999999999999972,0.5,0,5,2,-0.07428571428571429,0.01142857142857144,0,1,False,False,False,False,True,True,True,True,1,-0.46471699686714274,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,29.8,16.4,23.8,50,1006.1,12.7,0.0,66.33333333333333,68.42857142857143,-14.0,-31.0,-27.053872053872055,-0.14666666666666664,-0.04142857142857143,0.44,-0.13,0.061414141414141414,0.07999999999999996,0.012857142857142843,0.21000000000000002,0.07,0.07936026936026937,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.75757575757575,82.66666666666667,77.57142857142857,2.0,16.0,7.710437710437716,78.0,79.85714285714286,12.0,-7.0,-3.279461279461273,94.66666666666667,85.71428571428571,-8.0,2.0,11.720538720538727,66.33333333333333,71.14285714285714,21.0,-37.0,-20.5959595959596,77.33333333333333,76.14285714285714,-8.0,-3.0,-1.0134680134680139,47.666666666666664,46.714285714285715,-57.0,0.0,-22.387205387205384,56.666666666666664,65.57142857142857,7.0,-50.0,-25.66666666666667,96.0,96.42857142857143,2.0,-4.0,11.007142857142853,2400.0,3600.0,1800.0,900.0,-2118.181818181818,6900.0,6685.714285714285,9900.0,9900.0,9803.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,29.066666666666666,26.928571428571434,0.6999999999999993,0.3000000000000007,10.752861952861952,14.633333333333333,12.971428571428572,3.099999999999998,2.9999999999999982,7.142760942760942,22.600000000000005,20.542857142857144,1.4000000000000021,1.9000000000000021,9.802356902356902,39.333333333333336,43.42857142857143,18.0,17.0,-18.36363636363636,1013.433333333333,1017.5428571428572,-6.7999999999999545,-16.199999999999932,-10.254545454545564,13.366666666666669,13.157142857142858,-1.1000000000000014,0.3999999999999986,-4.519865319865321,0.0,0.014285714285714287,0.0,0.0,-2.8127946127946126,6.7999999999999545,15.199999999999932,True,1.4000000000000021,2.1999999999999993,1,5,2,-0.04142857142857143,0.011428571428571455,0,2,False,False,False,False,True,True,True,True,1,-0.45444176133161723,0
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,31.4,18.5,25.3,49,1002.0,17.7,0.0,68.33333333333333,73.71428571428571,35.0,6.0,7.946127946127945,-0.18666666666666665,-0.0142857142857143,-0.3,-0.12,-0.23858585858585857,-0.033333333333333375,0.0157142857142857,-0.28,-0.33999999999999997,-0.20063973063973062,69.0,76.71428571428571,22.0,1.0,10.24242424242425,79.33333333333333,79.85714285714286,3.0,-10.0,10.710437710437716,76.33333333333333,83.42857142857143,4.0,-5.0,0.7205387205387268,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.279461279461273,67.33333333333333,84.71428571428571,34.0,3.0,13.404040404040401,78.0,79.42857142857143,10.0,2.0,8.986531986531986,44.333333333333336,43.714285714285715,13.0,-10.0,-9.387205387205384,62.333333333333336,77.14285714285714,50.0,17.0,24.33333333333333,96.33333333333333,97.85714285714286,3.0,1.0,14.007142857142853,1500.0,1800.0,-1800.0,-2700.0,-3918.181818181818,8400.0,7585.714285714285,-5400.0,4500.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,30.100000000000005,27.87142857142857,1.5999999999999979,3.099999999999998,12.35286195286195,16.066666666666666,13.842857142857143,2.1000000000000014,4.300000000000001,9.242760942760944,23.833333333333332,21.45714285714286,1.5,3.6999999999999993,11.302356902356902,43.666666666666664,42.0,-1.0,13.0,-19.36363636363636,1006.9999999999999,1015.4142857142857,-4.100000000000023,-19.299999999999955,-14.354545454545587,14.733333333333334,13.799999999999999,5.0,4.1,0.48013468013467886,0.0,0.0,0.0,0.0,-2.8127946127946126,4.100000000000023,10.899999999999977,False,1.5,2.900000000000002,2,5,2,-0.0142857142857143,0.05285714285714286,0,1,False,False,False,False,False,False,True,False,0,-0.44788807404937964,0
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,28.1,19.2,23.7,56,997.1,32.5,6.6,71.0,74.42857142857143,-13.0,8.0,-5.053872053872055,-0.09333333333333331,-0.09714285714285716,0.13999999999999999,0.28,-0.0985858585858586,-0.04666666666666671,-0.012857142857142867,0.03,-0.039999999999999994,-0.17063973063973065,70.33333333333333,74.14285714285714,-16.0,4.0,-5.757575757575751,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.289562289562284,85.66666666666667,83.71428571428571,12.0,28.0,12.720538720538727,83.0,86.14285714285714,14.0,-13.0,6.720538720538727,82.33333333333333,82.85714285714286,-10.0,45.0,3.4040404040404013,79.0,80.42857142857143,1.0,3.0,9.986531986531986,25.666666666666668,42.285714285714285,-12.0,-56.0,-21.387205387205384,68.0,71.14285714285714,-40.0,17.0,-15.666666666666671,97.0,97.42857142857143,-3.0,2.0,11.007142857142853,1500.0,1671.4285714285713,0.0,0.0,-3918.181818181818,9000.0,6685.714285714285,-2700.0,1800.0,1703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,29.766666666666666,28.614285714285717,-3.299999999999997,-1.0,9.052861952861953,18.03333333333333,14.942857142857145,0.6999999999999993,5.899999999999999,9.942760942760943,24.26666666666667,22.32857142857143,-1.6000000000000014,1.3000000000000007,9.7023569023569,51.666666666666664,42.714285714285715,7.0,24.0,-12.36363636363636,1001.7333333333331,1012.1000000000001,-4.899999999999977,-15.799999999999955,-19.254545454545564,20.96666666666667,16.400000000000002,14.8,18.7,15.28013468013468,2.1999999999999997,0.9428571428571428,6.6,6.6,3.787205387205387,4.899999999999977,9.0,False,1.6000000000000014,0.10000000000000142,3,5,2,-0.09714285714285716,-0.022857142857142868,0,2,False,False,False,False,True,False,True,False,0,-0.4495335742305548,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,23.5,13.1,19.0,39,999.0,36.5,1.0,78.33333333333333,73.85714285714286,0.0,22.0,-5.053872053872055,-0.19999999999999996,-0.12142857142857144,-0.16,-0.32,-0.2585858585858586,-0.11333333333333338,-0.0057142857142857256,0.04999999999999999,-0.2,-0.12063973063973064,73.0,72.42857142857143,2.0,8.0,-3.7575757575757507,68.66666666666667,73.85714285714286,22.0,-6.0,1.7104377104377164,89.33333333333333,84.0,-5.0,11.0,7.720538720538727,83.0,88.85714285714286,5.0,0.0,11.720538720538727,78.66666666666667,76.42857142857143,-35.0,-11.0,-31.5959595959596,84.33333333333333,80.0,5.0,16.0,14.986531986531986,33.0,37.57142857142857,21.0,22.0,-0.387205387205384,72.0,69.14285714285714,2.0,12.0,-13.666666666666671,97.0,97.0,0.0,0.0,11.007142857142853,900.0,1671.4285714285713,0.0,-1800.0,-3918.181818181818,7500.0,6685.714285714285,3600.0,-4500.0,5303.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,27.666666666666668,28.528571428571432,-4.600000000000001,-6.300000000000001,4.4528619528619515,16.933333333333334,15.442857142857141,-6.1,-3.299999999999999,3.8427609427609433,22.666666666666668,22.52857142857143,-4.699999999999999,-4.800000000000001,5.002356902356901,48.0,42.142857142857146,-17.0,-11.0,-29.36363636363636,999.3666666666664,1008.6714285714287,1.8999999999999773,-7.100000000000023,-17.354545454545587,28.900000000000002,19.87142857142857,4.0,23.8,19.28013468013468,2.533333333333333,1.0857142857142856,-5.6,1.0,-1.8127946127946126,-1.8999999999999773,3.0,False,4.699999999999999,6.300000000000001,4,5,2,-0.12142857142857144,-0.08000000000000002,0,3,False,False,False,False,True,False,True,False,0,-0.4603446480485062,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,18.7,9.4,13.5,53,1009.6,24.5,0.0,72.66666666666667,72.0,-4.0,-17.0,-9.053872053872055,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.3785858585858586,-0.1333333333333334,-0.044285714285714296,-0.13999999999999999,-0.06,-0.2606397306397306,62.666666666666664,68.14285714285714,-17.0,-31.0,-20.75757575757575,53.666666666666664,70.14285714285714,-36.0,-45.0,-34.289562289562284,89.33333333333333,83.57142857142857,-7.0,0.0,0.7205387205387268,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.279461279461273,61.333333333333336,68.57142857142857,-7.0,-52.0,-38.5959595959596,76.0,77.42857142857143,-31.0,-25.0,-16.013468013468014,35.333333333333336,40.42857142857143,-2.0,7.0,-2.387205387205384,54.666666666666664,61.714285714285715,-14.0,-52.0,-27.66666666666667,92.0,94.71428571428571,-12.0,-15.0,-0.9928571428571473,2100.0,2057.1428571428573,3600.0,3600.0,-318.181818181818,5400.0,6428.571428571428,-7200.0,-6300.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,23.433333333333334,26.985714285714288,-4.800000000000001,-12.7,-0.3471380471380492,13.9,14.871428571428572,-3.6999999999999993,-9.1,0.14276094276094398,18.733333333333334,21.32857142857143,-5.5,-11.8,-0.497643097643099,49.333333333333336,45.0,14.0,4.0,-15.36363636363636,1001.8999999999997,1006.8571428571429,10.600000000000023,7.600000000000023,-6.754545454545564,31.166666666666668,21.614285714285717,-12.0,6.800000000000001,7.28013468013468,2.533333333333333,1.0857142857142856,-1.0,0.0,-2.8127946127946126,-10.600000000000023,-12.5,True,5.5,10.2,5,5,2,-0.20285714285714285,-0.18857142857142856,1,4,False,False,False,False,False,False,True,False,0,-0.4886561112318568,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,23.1,7.9,15.7,49,1014.6,18.0,0.0,77.0,72.85714285714286,17.0,13.0,7.946127946127945,-0.21,-0.18428571428571433,0.39,0.11,0.011414141414141415,-0.1066666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.09063973063973063,68.66666666666667,68.57142857142857,33.0,18.0,12.24242424242425,64.66666666666667,69.0,47.0,33.0,12.710437710437716,90.0,84.85714285714286,14.0,2.0,14.720538720538727,82.33333333333333,85.0,16.0,0.0,6.720538720538727,64.66666666666667,69.0,52.0,10.0,13.404040404040401,77.66666666666667,78.57142857142857,31.0,5.0,14.986531986531986,52.0,44.42857142857143,31.0,50.0,28.612794612794616,62.0,61.57142857142857,34.0,22.0,6.333333333333329,90.0,93.57142857142857,6.0,-6.0,5.007142857142853,2400.0,1800.0,-2700.0,900.0,-3018.181818181818,4200.0,6171.428571428572,0.0,-3600.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,26.242857142857144,4.400000000000002,-5.0,4.052861952861953,10.133333333333333,13.971428571428572,-1.5,-11.299999999999999,-1.357239057239056,16.066666666666666,20.485714285714288,2.1999999999999993,-8.0,1.7023569023569003,47.0,46.857142857142854,-4.0,-7.0,-19.36363636363636,1007.7333333333331,1005.9,5.0,17.5,-1.754545454545564,26.333333333333332,22.242857142857144,-6.5,-14.5,0.7801346801346796,0.3333333333333333,1.0857142857142856,0.0,-6.6,-2.8127946127946126,-5.0,-15.600000000000023,False,2.1999999999999993,3.3000000000000007,6,5,2,-0.18428571428571433,-0.08714285714285717,0,5,False,False,False,False,False,False,True,False,0,-0.44795388197529135,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.2,12.3,16.6,70,1007.5,31.0,28.1,79.33333333333333,75.0,-6.0,7.0,1.9461279461279446,-0.2233333333333333,-0.17285714285714285,-0.31,-0.03999999999999998,-0.29858585858585857,-0.1666666666666667,-0.10142857142857144,-0.21,-0.18,-0.30063973063973065,72.0,70.85714285714286,-6.0,10.0,6.242424242424249,70.0,70.71428571428571,5.0,16.0,17.710437710437716,92.33333333333333,89.14285714285714,0.0,7.0,14.720538720538727,77.0,81.57142857142857,-11.0,-16.0,-4.279461279461273,70.33333333333333,72.85714285714286,-28.0,17.0,-14.595959595959599,75.66666666666667,78.85714285714286,-6.0,-6.0,8.986531986531986,68.0,46.285714285714285,19.0,48.0,47.612794612794616,65.33333333333333,65.71428571428571,-10.0,10.0,-3.6666666666666714,85.66666666666667,92.0,-7.0,-13.0,-1.9928571428571473,2400.0,1800.0,-900.0,0.0,-3918.181818181818,6000.0,7714.285714285715,12600.0,5400.0,10703.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,21.333333333333332,25.25714285714286,-0.9000000000000021,-1.3000000000000007,3.152861952861951,9.866666666666667,13.828571428571431,4.4,-0.7999999999999989,3.0427609427609443,15.266666666666666,19.657142857142855,0.9000000000000021,-2.3999999999999986,2.6023569023569024,57.333333333333336,52.285714285714285,21.0,31.0,1.6363636363636402,1010.5666666666665,1005.1285714285715,-7.100000000000023,8.5,-8.854545454545587,24.5,24.7,13.0,-5.5,13.78013468013468,9.366666666666667,5.1000000000000005,28.1,27.1,25.28720538720539,7.100000000000023,2.1000000000000227,True,0.9000000000000021,3.1000000000000014,0,5,2,-0.17285714285714285,-0.05142857142857141,0,1,False,False,False,False,False,False,True,True,0,-0.4749386984862893,1
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,20.7,11.8,15.3,84,1000.7,28.5,29.0,82.66666666666667,79.0,-1.0,10.0,0.9461279461279446,-0.16666666666666663,-0.21142857142857144,0.09,0.17,-0.20858585858585857,-0.16000000000000006,-0.14714285714285716,0.06,0.01999999999999999,-0.24063973063973065,78.0,72.14285714285714,-9.0,18.0,-2.7575757575757507,87.66666666666667,72.28571428571429,1.0,53.0,18.710437710437716,93.33333333333333,90.14285714285714,-11.0,3.0,3.720538720538727,79.66666666666667,79.71428571428571,3.0,8.0,-1.2794612794612732,67.33333333333333,69.0,-33.0,-9.0,-47.5959595959596,86.0,81.14285714285714,6.0,31.0,14.986531986531986,78.33333333333333,53.57142857142857,-19.0,31.0,28.612794612794616,69.33333333333333,67.14285714285714,-12.0,12.0,-15.666666666666671,84.0,89.57142857142857,-4.0,-5.0,-5.992857142857147,2700.0,2185.714285714286,4500.0,900.0,581.818181818182,6300.0,6171.428571428572,-11700.0,900.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.95714285714286,-1.5,2.0,1.6528619528619508,10.666666666666666,13.171428571428573,-0.5,2.4000000000000004,2.5427609427609443,15.866666666666667,18.442857142857143,-1.3000000000000007,1.8000000000000007,1.3023569023569017,67.66666666666667,57.142857142857146,14.0,31.0,15.63636363636364,1007.5999999999998,1004.3571428571429,-6.7999999999999545,-8.899999999999977,-15.654545454545541,25.833333333333332,26.95714285714286,-2.5,4.0,11.28013468013468,19.033333333333335,9.242857142857144,0.8999999999999986,29.0,26.18720538720539,6.7999999999999545,13.899999999999977,True,1.3000000000000007,0.3999999999999986,1,5,2,-0.21142857142857144,-0.008571428571428591,0,2,False,False,False,False,False,False,True,True,0,-0.47442934997555786,1
