date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.4,16.1,18.5,92,1018.3,13.4,17.7,82.66666666666667,82.14285714285714,-5.0,-6.0,0.9461279461279446,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.061414141414141414,0.05333333333333331,0.0757142857142857,0.11,0.14,0.03936026936026936,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.7575757575757507,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.289562289562284,86.33333333333333,89.71428571428571,12.0,0.0,5.720538720538727,83.0,77.85714285714286,30.0,24.0,14.720538720538727,72.0,81.0,-52.0,-30.0,-36.5959595959596,81.0,77.14285714285714,-13.0,3.0,-0.01346801346801385,70.0,72.0,13.0,-2.0,28.612794612794616,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.666666666666671,75.33333333333333,74.42857142857143,-1.0,10.0,-7.992857142857147,3300.0,1800.0,-900.0,2700.0,-1218.181818181818,8400.0,6942.857142857143,-6300.0,6300.0,5303.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999994,27.97142857142857,0.0,-13.800000000000004,1.1269360269360256,18.466666666666665,18.900000000000002,-1.5,-3.599999999999998,4.939393939393941,21.600000000000005,23.428571428571427,-1.0,-9.600000000000001,2.922558922558922,80.0,71.28571428571429,7.0,43.0,24.03030303030303,1018.1333333333336,1015.9428571428571,-0.8000000000000682,0.599999999999909,0.9299663299661916,13.76666666666666,12.099999999999998,0.7000000000000011,4.300000000000001,-2.051178451178451,12.0,8.27142857142857,11.6,17.7,13.808417508417508,0.8000000000000682,-1.2999999999999545,False,1.0,8.3,0,6,3,-0.014285714285714287,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.4409281396874565,0
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,25.8,19.4,22.2,88,1015.6,11.2,3.3,81.66666666666667,83.14285714285714,0.0,-3.0,0.9461279461279446,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.028585858585858586,0.036666666666666646,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.010639730639730637,71.0,75.57142857142857,-1.0,-5.0,-3.7575757575757507,65.33333333333333,71.57142857142857,19.0,-4.0,2.7104377104377164,86.66666666666667,89.57142857142857,8.0,1.0,13.720538720538727,85.66666666666667,83.57142857142857,5.0,8.0,19.720538720538727,69.33333333333333,79.0,15.0,-8.0,-21.5959595959596,76.66666666666667,77.28571428571429,-2.0,-13.0,-2.013468013468014,58.0,70.42857142857143,-29.0,-36.0,-0.387205387205384,66.0,70.0,-7.0,5.0,-12.666666666666671,80.0,76.14285714285714,8.0,14.0,0.007142857142852677,3600.0,2057.1428571428573,-900.0,900.0,-2118.181818181818,9300.0,7457.142857142857,-5400.0,2700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,22.866666666666664,27.928571428571427,4.400000000000002,-6.699999999999999,5.526936026936028,17.7,19.0,3.299999999999997,-2.3000000000000007,8.239393939393938,20.066666666666666,23.41428571428571,3.6999999999999993,-4.600000000000001,6.622558922558921,88.33333333333333,72.14285714285714,-4.0,25.0,20.03030303030303,1017.6666666666669,1016.7714285714285,-2.699999999999932,-1.3999999999999773,-1.7700336700337402,12.433333333333328,12.242857142857144,-2.200000000000001,-4.0,-4.251178451178452,9.033333333333333,5.742857142857141,-14.399999999999999,-8.899999999999999,-0.5915824915824914,2.699999999999932,3.5,False,3.6999999999999993,2.6999999999999993,1,6,3,0.0014285714285714299,-0.024285714285714285,0,29,False,False,False,False,False,False,True,False,0,-0.4284424672846336,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,28.8,22.0,24.6,90,1012.8,13.5,27.3,80.66666666666667,82.0,2.0,-3.0,2.9461279461279446,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.18858585858585858,0.033333333333333305,0.03142857142857141,-0.07,-0.009999999999999998,-0.08063973063973064,70.0,73.85714285714286,2.0,-3.0,-1.7575757575757507,67.0,72.28571428571429,-2.0,5.0,0.7104377104377164,90.0,89.57142857142857,-10.0,10.0,3.720538720538727,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.27946127946127,64.66666666666667,76.85714285714286,23.0,-14.0,1.4040404040404013,76.33333333333333,77.85714285714286,14.0,-1.0,11.986531986531986,65.66666666666667,71.42857142857143,39.0,23.0,38.612794612794616,65.66666666666667,68.14285714285714,7.0,-1.0,-5.666666666666671,81.33333333333333,76.71428571428571,-3.0,4.0,-2.9928571428571473,2700.0,2314.285714285714,-900.0,-2700.0,-3018.181818181818,6900.0,6557.142857142857,4500.0,-7200.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,25.333333333333332,27.914285714285715,3.0,7.400000000000002,8.526936026936028,19.166666666666668,19.24285714285714,2.6000000000000014,4.399999999999999,10.83939393939394,21.76666666666667,23.485714285714288,2.400000000000002,5.100000000000001,9.022558922558924,90.0,74.85714285714286,2.0,5.0,22.03030303030303,1015.566666666667,1016.9857142857144,-2.800000000000068,-6.300000000000068,-4.5700336700338084,12.699999999999994,12.014285714285714,2.3000000000000007,0.8000000000000007,-1.9511784511784516,16.099999999999998,9.514285714285714,24.0,21.200000000000003,23.40841750841751,2.800000000000068,5.5,False,2.400000000000002,6.100000000000001,2,6,3,-0.03428571428571429,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.44650654463709377,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.7,22.6,26.0,78,1010.2,20.0,9.8,82.33333333333333,83.0,3.0,5.0,5.946127946127945,0.03,-0.004285714285714282,0.5,0.25,0.3114141414141414,0.06333333333333331,0.04285714285714284,0.21,0.09,0.12936026936026934,71.0,72.28571428571429,2.0,3.0,0.24242424242424931,69.0,69.42857142857143,-11.0,6.0,-10.289562289562284,90.0,88.14285714285714,2.0,0.0,5.720538720538727,69.0,75.14285714285714,70.0,-5.0,9.720538720538727,77.0,74.85714285714286,-1.0,37.0,0.4040404040404013,81.0,79.42857142857143,2.0,14.0,13.986531986531986,48.666666666666664,61.42857142857143,-61.0,-51.0,-22.387205387205384,67.33333333333333,66.85714285714286,5.0,5.0,-0.6666666666666714,83.66666666666667,77.71428571428571,2.0,7.0,-0.9928571428571473,2700.0,2700.0,1800.0,0.0,-1218.181818181818,4200.0,5785.714285714285,-7200.0,-8100.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.766666666666666,28.114285714285717,2.8999999999999986,10.3,11.426936026936026,21.333333333333332,19.871428571428574,0.6000000000000014,6.5,11.439393939393941,24.26666666666667,23.671428571428574,1.3999999999999986,7.5,10.422558922558922,85.33333333333333,77.85714285714286,-12.0,-14.0,10.030303030303031,1012.8666666666668,1015.8142857142857,-2.599999999999909,-8.099999999999909,-7.1700336700337175,14.899999999999997,13.585714285714285,6.5,6.6,4.548821548821548,13.466666666666669,10.914285714285713,-17.5,-7.899999999999999,5.908417508417509,2.599999999999909,5.399999999999977,False,1.3999999999999986,3.8000000000000007,3,6,3,-0.004285714285714282,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.4460939272121337,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.4,17.9,23.5,66,1015.8,17.8,0.1,84.66666666666667,83.14285714285714,2.0,7.0,7.946127946127945,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.26141414141414143,0.07999999999999997,0.06285714285714283,-0.09,0.049999999999999996,0.03936026936026936,73.33333333333333,72.42857142857143,3.0,7.0,3.2424242424242493,71.33333333333333,69.71428571428571,20.0,7.0,9.710437710437716,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.279461279461273,62.0,76.28571428571429,-11.0,-21.0,-1.2794612794612732,88.66666666666667,77.71428571428571,13.0,35.0,13.404040404040401,81.33333333333333,79.71428571428571,-15.0,1.0,-1.0134680134680139,49.0,57.142857142857146,23.0,1.0,0.612794612794616,73.33333333333333,67.71428571428571,6.0,18.0,5.333333333333329,84.66666666666667,80.71428571428571,4.0,3.0,3.0071428571428527,4200.0,3600.0,3600.0,4500.0,2381.818181818182,3000.0,5400.0,-900.0,-3600.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,29.63333333333333,27.142857142857142,-3.3000000000000007,2.599999999999998,8.126936026936026,20.833333333333332,19.614285714285717,-4.700000000000003,-1.5,6.739393939393938,24.700000000000003,23.014285714285716,-2.5,1.3000000000000007,7.922558922558922,78.0,80.28571428571429,-12.0,-22.0,-1.9696969696969688,1012.9333333333334,1015.5428571428572,5.599999999999909,0.1999999999999318,-1.5700336700338084,17.099999999999994,14.828571428571427,-2.1999999999999993,6.600000000000001,2.348821548821549,12.400000000000004,10.928571428571429,-9.700000000000001,-3.1999999999999997,-3.791582491582491,-5.599999999999909,-3.0,True,2.5,1.1000000000000014,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.4430146257183632,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.3,20.3,26.5,64,1019.5,13.5,0.5,78.33333333333333,80.28571428571429,-24.0,-19.0,-16.053872053872055,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.3285858585858586,0.06333333333333331,0.038571428571428555,-0.16999999999999998,-0.05,-0.13063973063973064,67.0,69.28571428571429,-24.0,-19.0,-20.75757575757575,62.0,64.85714285714286,-37.0,-28.0,-27.289562289562284,84.33333333333333,85.57142857142857,7.0,0.0,3.720538720538727,84.33333333333333,75.57142857142857,8.0,67.0,6.720538720538727,79.66666666666667,76.0,-39.0,-27.0,-25.5959595959596,75.0,77.14285714285714,-6.0,-19.0,-7.013468013468014,30.333333333333332,49.57142857142857,-18.0,-56.0,-17.387205387205384,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.66666666666667,88.66666666666667,84.0,6.0,12.0,9.007142857142853,8100.0,5271.428571428572,6300.0,11700.0,8681.818181818182,600.0,5400.0,900.0,-7200.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,30.799999999999994,27.114285714285717,3.8999999999999986,3.4999999999999964,12.026936026936024,20.266666666666666,19.414285714285715,2.400000000000002,-1.6999999999999993,9.13939393939394,25.33333333333334,22.97142857142857,3.0,1.8999999999999986,10.922558922558922,69.33333333333333,80.42857142857143,-2.0,-26.0,-3.969696969696969,1015.1666666666669,1015.9,3.7000000000000455,6.7000000000000455,2.129966329966237,17.099999999999994,14.585714285714285,-4.300000000000001,0.0,-1.9511784511784516,3.466666666666668,9.257142857142856,0.4,-26.8,-3.3915824915824913,-3.7000000000000455,-9.299999999999955,False,3.0,0.5,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.47613439105703426,1
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,34.9,22.8,29.0,64,1018.8,14.5,0.0,79.33333333333333,80.71428571428571,25.0,3.0,8.946127946127945,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2914141414141414,0.11666666666666665,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.2893602693602694,70.33333333333333,70.57142857142857,31.0,10.0,10.24242424242425,66.33333333333333,65.85714285714286,30.0,13.0,2.7104377104377164,87.33333333333333,88.57142857142857,11.0,9.0,14.720538720538727,78.0,76.42857142857143,-16.0,-19.0,-9.279461279461273,85.0,76.14285714285714,42.0,16.0,16.4040404040404,70.0,75.14285714285714,6.0,-15.0,-1.0134680134680139,33.0,45.285714285714285,3.0,8.0,-14.387205387205384,71.66666666666667,69.28571428571429,64.0,27.0,26.33333333333333,89.33333333333333,85.14285714285714,-8.0,2.0,1.0071428571428527,8400.0,5271.428571428572,-9000.0,900.0,-318.181818181818,1800.0,3857.1428571428573,3600.0,3600.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,31.86666666666666,29.042857142857144,2.6000000000000014,3.1999999999999993,14.626936026936026,20.333333333333332,20.157142857142862,2.5,0.1999999999999993,11.63939393939394,26.33333333333334,24.32857142857143,2.5,3.0,13.422558922558922,64.66666666666667,77.42857142857143,0.0,-14.0,-3.969696969696969,1018.0333333333334,1015.8571428571429,-0.7000000000000455,8.599999999999909,1.4299663299661916,15.26666666666666,14.842857142857142,1.0,-5.5,-0.9511784511784516,0.20000000000000118,8.385714285714284,-0.5,-9.8,-3.8915824915824913,0.7000000000000455,-3.0,False,2.5,5.5,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.4427850415756824,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.2,26.6,32.3,57,1019.1,10.4,0.0,70.66666666666667,78.0,-27.0,-26.0,-18.053872053872055,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.038585858585858585,0.11333333333333333,0.08857142857142855,-0.26,-0.009999999999999995,0.029360269360269364,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.75757575757575,53.0,63.857142857142854,-33.0,-40.0,-30.289562289562284,88.0,87.57142857142857,-16.0,2.0,-1.2794612794612732,84.33333333333333,76.85714285714286,27.0,19.0,17.720538720538727,69.0,76.42857142857143,-51.0,-48.0,-34.5959595959596,70.66666666666667,75.28571428571429,2.0,2.0,0.9865319865319861,24.666666666666668,37.714285714285715,-10.0,-25.0,-24.387205387205384,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.66666666666667,88.33333333333333,86.28571428571429,-1.0,-3.0,0.007142857142852677,8100.0,5657.142857142857,1800.0,-900.0,1481.818181818182,1800.0,2571.4285714285716,-4500.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,35.13333333333333,31.442857142857143,3.3000000000000043,9.800000000000004,17.92693602693603,23.233333333333334,21.657142857142855,3.8000000000000007,8.700000000000003,15.439393939393941,29.26666666666667,26.3,3.299999999999997,8.799999999999997,16.722558922558918,61.666666666666664,72.42857142857143,-7.0,-9.0,-10.969696969696969,1019.1333333333336,1015.9714285714286,0.3000000000000682,3.300000000000068,1.7299663299662598,12.799999999999995,14.414285714285715,-4.1,-7.4,-5.051178451178451,0.16666666666666785,5.857142857142856,0.0,-0.1,-3.8915824915824913,-0.3000000000000682,0.39999999999997726,False,3.299999999999997,5.799999999999997,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.485264336340961,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.8,27.2,33.7,48,1019.3,8.9,0.0,79.33333333333333,79.28571428571429,28.0,26.0,9.946127946127945,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.1985858585858586,0.10999999999999997,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.14063973063973062,72.33333333333333,69.85714285714286,36.0,33.0,12.24242424242425,66.66666666666667,65.42857142857143,44.0,41.0,13.710437710437716,88.0,86.14285714285714,5.0,0.0,3.720538720538727,84.33333333333333,75.0,-11.0,0.0,6.720538720538727,82.66666666666667,81.71428571428571,50.0,41.0,15.404040404040401,72.0,75.14285714285714,-4.0,4.0,-3.013468013468014,44.333333333333336,43.714285714285715,66.0,59.0,41.612794612794616,70.66666666666667,66.85714285714286,62.0,51.0,13.333333333333329,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.992857142857147,5700.0,6171.428571428572,0.0,-7200.0,1481.818181818182,2100.0,2314.285714285714,1800.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,37.63333333333333,33.44285714285714,1.5999999999999943,7.5,19.526936026936024,25.533333333333335,22.771428571428572,0.5999999999999979,6.899999999999999,16.03939393939394,31.66666666666667,27.942857142857147,1.4000000000000057,7.200000000000003,18.122558922558923,56.333333333333336,66.71428571428571,-9.0,-16.0,-19.96969696969697,1019.0666666666667,1016.5,0.1999999999999318,-0.20000000000004547,1.9299663299661916,11.26666666666666,14.085714285714285,-1.5,-4.6,-6.551178451178451,0.0,5.385714285714285,0.0,-0.5,-3.8915824915824913,-0.1999999999999318,-0.5,False,1.4000000000000057,4.700000000000003,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.4555817730673882,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,38.8,27.4,32.5,50,1017.4,15.4,0.0,75.0,78.28571428571429,-14.0,-13.0,-4.053872053872055,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.20858585858585857,0.019999999999999966,0.08428571428571428,0.16,-0.27,0.01936026936026937,65.0,68.42857142857143,-24.0,-22.0,-11.75757575757575,53.333333333333336,60.0,-51.0,-40.0,-37.289562289562284,78.0,83.42857142857143,-19.0,-30.0,-15.279461279461273,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.27946127946127,81.33333333333333,83.28571428571429,-3.0,-4.0,12.404040404040401,72.66666666666667,73.57142857142857,4.0,2.0,0.9865319865319861,55.0,40.714285714285715,-24.0,32.0,17.612794612794616,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.666666666666671,81.66666666666667,85.28571428571429,0.0,-6.0,-4.992857142857147,5700.0,6557.142857142857,-1800.0,0.0,-318.181818181818,1800.0,1671.4285714285713,1800.0,-900.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,38.93333333333333,34.871428571428574,-1.0,3.8999999999999986,18.526936026936024,27.066666666666666,23.54285714285714,0.1999999999999993,4.599999999999998,16.23939393939394,32.833333333333336,29.071428571428573,-1.2000000000000028,3.5,16.92255892255892,51.666666666666664,61.0,2.0,-14.0,-17.96969696969697,1018.6,1017.1571428571427,-1.8999999999999773,-1.3999999999999773,0.02996632996621429,11.566666666666663,14.357142857142858,6.5,0.9000000000000004,-0.05117845117845121,0.0,1.4857142857142847,0.0,0.0,-3.8915824915824913,1.8999999999999773,1.7000000000000455,False,1.2000000000000028,0.20000000000000284,2,6,3,0.011428571428571418,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.46831912367753525,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.1,23.6,29.2,69,1016.1,14.8,8.0,80.0,77.0,1.0,15.0,-3.0538720538720554,-0.10666666666666669,-0.02000000000000001,0.3,0.13,0.0914141414141414,0.0033333333333332993,0.06285714285714285,-0.04000000000000001,-0.05,-0.02063973063973064,70.33333333333333,67.28571428571429,4.0,16.0,-7.757575757575751,53.666666666666664,57.285714285714285,8.0,1.0,-29.289562289562284,83.0,84.57142857142857,29.0,15.0,13.720538720538727,66.66666666666667,75.85714285714286,68.0,-6.0,11.720538720538727,89.0,81.57142857142857,-24.0,23.0,-11.595959595959599,70.66666666666667,70.85714285714286,-6.0,-6.0,-5.013468013468014,69.66666666666667,46.714285714285715,2.0,44.0,19.612794612794616,67.33333333333333,63.142857142857146,-7.0,29.0,-19.66666666666667,78.66666666666667,84.14285714285714,-4.0,-9.0,-8.992857142857147,7800.0,7842.857142857143,8100.0,6300.0,7781.818181818182,1800.0,1542.857142857143,-3600.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,38.23333333333333,35.5,-2.6999999999999957,-2.1000000000000014,15.826936026936028,26.066666666666666,23.685714285714287,-3.799999999999997,-3.0,12.439393939393941,31.800000000000008,29.52857142857143,-3.3000000000000007,-3.099999999999998,13.622558922558921,55.666666666666664,59.714285714285715,19.0,12.0,1.0303030303030312,1017.6000000000003,1018.0,-1.2999999999999545,-3.0,-1.2700336700337402,13.03333333333333,13.614285714285714,-0.5999999999999996,4.4,-0.6511784511784509,2.666666666666668,1.2285714285714275,8.0,8.0,4.108417508417508,1.2999999999999545,3.199999999999932,False,3.3000000000000007,4.5000000000000036,3,6,3,-0.02000000000000001,-0.05857142857142858,0,6,False,False,False,False,False,False,True,False,0,-0.45858741170662254,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,25.0,20.6,22.5,81,1020.5,15.1,6.2,75.0,75.14285714285714,-2.0,-15.0,-5.053872053872055,0.006666666666666672,-0.03714285714285715,0.05000000000000002,0.34,0.14141414141414144,0.029999999999999968,0.048571428571428564,-0.04,0.08,-0.06063973063973064,66.33333333333333,66.85714285714286,8.0,-12.0,0.24242424242424931,45.333333333333336,54.285714285714285,18.0,-25.0,-11.289562289562284,85.33333333333333,86.57142857142857,-3.0,7.0,10.720538720538727,66.66666666666667,77.0,-5.0,0.0,6.720538720538727,81.0,78.42857142857143,3.0,-24.0,-8.595959595959599,74.33333333333333,72.14285714285714,13.0,11.0,7.986531986531986,66.66666666666667,51.285714285714285,13.0,-9.0,32.612794612794616,59.0,60.714285714285715,8.0,-25.0,-11.666666666666671,78.33333333333333,82.85714285714286,3.0,-1.0,-5.992857142857147,9900.0,8614.285714285714,0.0,6300.0,7781.818181818182,1800.0,1800.0,1800.0,0.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,33.29999999999999,35.01428571428572,-11.100000000000001,-14.799999999999997,4.726936026936027,23.866666666666664,24.071428571428573,-3.0,-6.599999999999998,9.439393939393941,28.066666666666674,29.385714285714283,-6.699999999999999,-11.200000000000003,6.922558922558922,66.66666666666667,61.857142857142854,12.0,33.0,13.030303030303031,1018.0000000000001,1018.6714285714286,4.399999999999977,1.2000000000000455,3.129966329966237,15.099999999999994,13.22857142857143,0.29999999999999893,6.199999999999999,-0.3511784511784519,4.733333333333334,2.0999999999999988,-1.7999999999999998,6.2,2.308417508417509,-4.399999999999977,-3.1000000000000227,False,6.699999999999999,10.0,4,6,3,-0.03714285714285715,-0.05142857142857143,0,7,False,False,False,False,False,False,True,False,0,-0.46203797262761936,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,32.1,21.6,26.3,80,1017.4,8.9,1.1,77.0,77.71428571428571,7.0,6.0,1.9461279461279446,0.15666666666666665,0.044285714285714275,0.09999999999999998,0.44999999999999996,0.24141414141414141,0.0333333333333333,0.07142857142857142,0.09,0.009999999999999995,0.029360269360269364,72.33333333333333,70.71428571428571,6.0,18.0,6.242424242424249,58.666666666666664,58.57142857142857,14.0,40.0,2.7104377104377164,93.0,87.14285714285714,-3.0,23.0,7.720538720538727,83.0,75.0,-14.0,49.0,-7.279461279461273,82.0,84.28571428571429,24.0,3.0,15.404040404040401,75.0,73.57142857142857,-5.0,2.0,2.986531986531986,59.0,53.0,-38.0,-23.0,-5.387205387205384,67.33333333333333,67.85714285714286,24.0,25.0,12.333333333333329,77.33333333333333,80.42857142857143,-2.0,-3.0,-7.992857142857147,11700.0,8100.0,-2700.0,5400.0,5081.818181818182,600.0,1671.4285714285713,-1800.0,-3600.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666663,34.98571428571429,7.100000000000001,-6.699999999999996,11.826936026936028,21.933333333333337,24.25714285714286,1.0,-5.799999999999997,10.439393939393941,26.000000000000004,29.357142857142858,3.8000000000000007,-6.199999999999999,10.722558922558923,76.66666666666667,64.14285714285714,-1.0,30.0,12.030303030303031,1018.0000000000001,1018.3714285714285,-3.1000000000000227,0.0,0.02996632996621429,12.93333333333333,12.571428571428571,-6.199999999999999,-6.5,-6.551178451178451,5.100000000000001,2.1857142857142846,-5.1,1.1,-2.791582491582491,3.1000000000000227,-1.2999999999999545,False,3.8000000000000007,2.8999999999999986,5,6,3,0.044285714285714275,0.032857142857142856,0,8,False,False,False,False,False,False,True,False,0,-0.44038752215604565,0
