date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,22.1,15.8,18.5,89,1013.0,20.5,15.5,68.33333333333333,73.71428571428571,35.0,6.0,8.034013605442183,-0.18666666666666665,-0.0142857142857143,-0.3,-0.12,-0.2408503401360544,-0.033333333333333375,0.0157142857142857,-0.28,-0.33999999999999997,-0.20284246575342463,69.0,76.71428571428571,22.0,1.0,10.340136054421762,79.33333333333333,79.85714285714286,3.0,-10.0,10.833333333333329,76.33333333333333,83.42857142857143,4.0,-5.0,0.8537414965986443,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.2993197278911595,67.33333333333333,84.71428571428571,34.0,3.0,13.5374149659864,78.0,79.42857142857143,10.0,2.0,9.10884353741497,44.333333333333336,43.714285714285715,13.0,-10.0,-8.982993197278908,62.333333333333336,77.14285714285714,50.0,17.0,24.34353741496598,96.33333333333333,97.85714285714286,3.0,1.0,14.046931407942239,1500.0,1800.0,-1800.0,-2700.0,-3976.5306122448983,8400.0,7585.714285714285,-5400.0,4500.0,4365.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,22.071428571428573,2.6000000000000014,-4.599999999999998,1.7962585034013614,15.133333333333333,12.871428571428572,-1.1999999999999993,3.8000000000000007,4.773129251700681,18.53333333333333,17.514285714285712,0.6000000000000014,-1.1000000000000014,2.9721088435374163,83.66666666666667,74.85714285714286,-5.0,30.0,20.925170068027214,1018.1000000000003,1017.9571428571428,-4.7999999999999545,-10.100000000000023,-4.380272108843656,19.33333333333334,16.914285714285715,-2.8000000000000007,10.2,4.945918367346938,14.233333333333334,8.514285714285714,-11.0,15.5,11.396598639455782,4.7999999999999545,10.5,False,0.6000000000000014,0.6999999999999993,2,5,2,-0.0142857142857143,0.05285714285714286,0,1,False,False,False,False,False,False,True,False,0,-0.4534713880466499,0
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,24.1,17.2,20.0,87,1010.5,8.8,4.7,71.0,74.42857142857143,-13.0,8.0,-4.965986394557817,-0.09333333333333331,-0.09714285714285716,0.13999999999999999,0.28,-0.10085034013605443,-0.04666666666666671,-0.012857142857142867,0.03,-0.039999999999999994,-0.17284246575342466,70.33333333333333,74.14285714285714,-16.0,4.0,-5.659863945578238,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.16666666666667,85.66666666666667,83.71428571428571,12.0,28.0,12.853741496598644,83.0,86.14285714285714,14.0,-13.0,6.7006802721088405,82.33333333333333,82.85714285714286,-10.0,45.0,3.5374149659864003,79.0,80.42857142857143,1.0,3.0,10.10884353741497,25.666666666666668,42.285714285714285,-12.0,-56.0,-20.98299319727891,68.0,71.14285714285714,-40.0,17.0,-15.65646258503402,97.0,97.42857142857143,-3.0,2.0,11.046931407942239,1500.0,1671.4285714285713,0.0,0.0,-3976.5306122448983,9000.0,6685.714285714285,-2700.0,1800.0,1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,21.900000000000006,22.085714285714285,2.0,-1.0,3.7962585034013614,16.666666666666668,13.328571428571431,1.3999999999999986,4.6,6.173129251700679,18.799999999999997,17.714285714285715,1.5,0.8000000000000007,4.472108843537416,90.0,77.0,-2.0,19.0,18.925170068027214,1013.7666666666669,1017.2428571428571,-2.5,-13.0,-6.880272108843656,17.533333333333335,16.071428571428573,-11.7,-5.399999999999999,-6.754081632653062,15.566666666666668,8.3,-10.8,4.0,0.5965986394557818,2.5,7.2999999999999545,False,1.5,2.1000000000000014,3,5,2,-0.09714285714285716,-0.022857142857142868,0,2,False,False,False,False,True,False,True,False,0,-0.4341666380650582,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.0,16.4,21.6,89,1007.6,10.7,11.3,78.33333333333333,73.85714285714286,0.0,22.0,-4.965986394557817,-0.19999999999999996,-0.12142857142857144,-0.16,-0.32,-0.2608503401360544,-0.11333333333333338,-0.0057142857142857256,0.04999999999999999,-0.2,-0.12284246575342465,73.0,72.42857142857143,2.0,8.0,-3.6598639455782376,68.66666666666667,73.85714285714286,22.0,-6.0,1.8333333333333286,89.33333333333333,84.0,-5.0,11.0,7.853741496598644,83.0,88.85714285714286,5.0,0.0,11.70068027210884,78.66666666666667,76.42857142857143,-35.0,-11.0,-31.4625850340136,84.33333333333333,80.0,5.0,16.0,15.10884353741497,33.0,37.57142857142857,21.0,22.0,0.017006802721091674,72.0,69.14285714285714,2.0,12.0,-13.65646258503402,97.0,97.0,0.0,0.0,11.046931407942239,900.0,1671.4285714285713,0.0,-1800.0,-3976.5306122448983,7500.0,6685.714285714285,3600.0,-4500.0,5265.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,24.733333333333338,23.800000000000004,3.8999999999999986,8.5,7.69625850340136,16.466666666666665,14.299999999999999,-0.8000000000000007,-0.6000000000000014,5.373129251700679,20.03333333333333,18.842857142857145,1.6000000000000014,3.700000000000003,6.072108843537418,88.33333333333333,77.42857142857143,2.0,-5.0,20.925170068027214,1010.3666666666668,1016.342857142857,-2.8999999999999773,-10.199999999999932,-9.780272108843633,13.333333333333336,14.914285714285715,1.8999999999999986,-12.600000000000001,-4.854081632653063,10.500000000000002,8.385714285714286,6.6000000000000005,-15.2,7.196598639455782,2.8999999999999773,5.399999999999977,False,1.6000000000000014,3.1000000000000014,4,5,2,-0.12142857142857144,-0.08000000000000002,0,3,False,False,False,False,True,False,True,False,0,-0.44436669385444955,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,28.0,18.7,22.9,66,1002.7,21.5,0.0,72.66666666666667,72.0,-4.0,-17.0,-8.965986394557817,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.3808503401360544,-0.1333333333333334,-0.044285714285714296,-0.13999999999999999,-0.06,-0.2628424657534246,62.666666666666664,68.14285714285714,-17.0,-31.0,-20.659863945578238,53.666666666666664,70.14285714285714,-36.0,-45.0,-34.16666666666667,89.33333333333333,83.57142857142857,-7.0,0.0,0.8537414965986443,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.29931972789116,61.333333333333336,68.57142857142857,-7.0,-52.0,-38.4625850340136,76.0,77.42857142857143,-31.0,-25.0,-15.89115646258503,35.333333333333336,40.42857142857143,-2.0,7.0,-1.9829931972789083,54.666666666666664,61.714285714285715,-14.0,-52.0,-27.65646258503402,92.0,94.71428571428571,-12.0,-15.0,-0.9530685920577611,2100.0,2057.1428571428573,3600.0,3600.0,-376.5306122448983,5400.0,6428.571428571428,-7200.0,-6300.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,24.785714285714285,0.0,5.899999999999999,7.69625850340136,17.433333333333334,15.671428571428573,2.3000000000000007,2.8999999999999986,7.673129251700679,21.5,19.957142857142856,1.2999999999999972,4.399999999999999,7.372108843537415,80.66666666666667,78.85714285714286,-23.0,-23.0,-2.0748299319727863,1006.9333333333334,1014.0285714285714,-4.899999999999977,-10.299999999999955,-14.68027210884361,13.66666666666667,15.614285714285716,10.8,1.0,5.945918367346938,5.333333333333335,8.385714285714286,-11.3,-15.5,-4.103401360544218,4.899999999999977,7.7999999999999545,False,1.2999999999999972,2.8999999999999986,5,5,2,-0.20285714285714285,-0.18857142857142856,1,4,False,False,False,False,False,False,True,False,0,-0.47589721534454077,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,23.4,15.5,19.9,54,1006.8,25.7,0.0,77.0,72.85714285714286,17.0,13.0,8.034013605442183,-0.21,-0.18428571428571433,0.39,0.11,0.009149659863945581,-0.1066666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.09284246575342464,68.66666666666667,68.57142857142857,33.0,18.0,12.340136054421762,64.66666666666667,69.0,47.0,33.0,12.833333333333329,90.0,84.85714285714286,14.0,2.0,14.853741496598644,82.33333333333333,85.0,16.0,0.0,6.7006802721088405,64.66666666666667,69.0,52.0,10.0,13.5374149659864,77.66666666666667,78.57142857142857,31.0,5.0,15.10884353741497,52.0,44.42857142857143,31.0,50.0,29.01700680272109,62.0,61.57142857142857,34.0,22.0,6.343537414965979,90.0,93.57142857142857,6.0,-6.0,5.046931407942239,2400.0,1800.0,-2700.0,900.0,-3076.5306122448983,4200.0,6171.428571428572,0.0,-3600.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,24.314285714285717,-4.600000000000001,-0.7000000000000028,3.0962585034013586,16.866666666666664,16.17142857142857,-3.1999999999999993,-1.6999999999999993,4.47312925170068,21.466666666666665,20.0,-3.0,-0.10000000000000142,4.372108843537415,69.66666666666667,78.14285714285714,-12.0,-33.0,-14.074829931972786,1005.7000000000002,1011.6999999999999,4.099999999999909,-3.7000000000000455,-10.580272108843701,19.3,17.814285714285713,4.199999999999999,16.9,10.145918367346937,3.766666666666668,8.385714285714286,0.0,-4.7,-4.103401360544218,-4.099999999999909,0.8000000000000682,False,3.0,1.7000000000000028,6,5,2,-0.18428571428571433,-0.08714285714285717,0,5,False,False,False,False,False,False,True,False,0,-0.4532288817085124,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,23.5,13.2,18.2,58,1011.5,22.3,0.0,79.33333333333333,75.0,-6.0,7.0,2.0340136054421833,-0.2233333333333333,-0.17285714285714285,-0.31,-0.03999999999999998,-0.3008503401360544,-0.1666666666666667,-0.10142857142857144,-0.21,-0.18,-0.30284246575342466,72.0,70.85714285714286,-6.0,10.0,6.340136054421762,70.0,70.71428571428571,5.0,16.0,17.83333333333333,92.33333333333333,89.14285714285714,0.0,7.0,14.853741496598644,77.0,81.57142857142857,-11.0,-16.0,-4.2993197278911595,70.33333333333333,72.85714285714286,-28.0,17.0,-14.4625850340136,75.66666666666667,78.85714285714286,-6.0,-6.0,9.10884353741497,68.0,46.285714285714285,19.0,48.0,48.01700680272109,65.33333333333333,65.71428571428571,-10.0,10.0,-3.6564625850340207,85.66666666666667,92.0,-7.0,-13.0,-1.953068592057761,2400.0,1800.0,-900.0,0.0,-3976.5306122448983,6000.0,7714.285714285715,12600.0,5400.0,10665.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,24.08571428571429,0.10000000000000142,-4.5,3.19625850340136,15.800000000000002,16.257142857142856,-2.3000000000000007,-3.1999999999999993,2.1731292517006793,20.33333333333333,19.857142857142858,-1.6999999999999993,-3.400000000000002,2.6721088435374156,59.333333333333336,76.71428571428571,4.0,-31.0,-10.074829931972786,1007.0000000000001,1009.9857142857143,4.7000000000000455,3.8999999999999773,-5.880272108843656,23.166666666666668,18.97142857142857,-3.3999999999999986,11.600000000000001,6.745918367346938,0.0,8.285714285714286,0.0,-11.3,-4.103401360544218,-4.7000000000000455,-8.799999999999955,False,1.6999999999999993,4.699999999999999,0,5,2,-0.17285714285714285,-0.05142857142857141,0,1,False,False,False,False,False,False,True,False,0,-0.4613625163418859,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.7,9.8,16.2,47,1014.8,13.7,0.0,82.66666666666667,79.0,-1.0,10.0,1.0340136054421833,-0.16666666666666663,-0.21142857142857144,0.09,0.17,-0.21085034013605441,-0.16000000000000006,-0.14714285714285716,0.06,0.01999999999999999,-0.24284246575342466,78.0,72.14285714285714,-9.0,18.0,-2.6598639455782376,87.66666666666667,72.28571428571429,1.0,53.0,18.83333333333333,93.33333333333333,90.14285714285714,-11.0,3.0,3.8537414965986443,79.66666666666667,79.71428571428571,3.0,8.0,-1.2993197278911595,67.33333333333333,69.0,-33.0,-9.0,-47.4625850340136,86.0,81.14285714285714,6.0,31.0,15.10884353741497,78.33333333333333,53.57142857142857,-19.0,31.0,29.01700680272109,69.33333333333333,67.14285714285714,-12.0,12.0,-15.65646258503402,84.0,89.57142857142857,-4.0,-5.0,-5.953068592057761,2700.0,2185.714285714286,4500.0,900.0,523.4693877551017,6300.0,6171.428571428572,-11700.0,900.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.86666666666667,24.400000000000002,-1.8000000000000007,-6.300000000000001,1.3962585034013593,12.833333333333334,15.228571428571428,-3.3999999999999986,-8.899999999999999,-1.2268707482993193,18.099999999999998,19.614285714285717,-2.0,-6.699999999999999,0.6721088435374156,53.0,70.0,-11.0,-19.0,-21.074829931972786,1011.0333333333334,1009.5571428571429,3.2999999999999545,12.099999999999909,-2.580272108843701,20.566666666666666,17.599999999999998,-8.600000000000001,-7.800000000000001,-1.8540816326530631,0.0,4.5,0.0,0.0,-4.103401360544218,-3.2999999999999545,-8.0,False,2.0,3.6999999999999993,1,5,2,-0.21142857142857144,-0.008571428571428591,0,2,False,False,False,False,False,False,True,False,0,-0.4572528045323374,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.6,11.5,14.1,79,1011.5,23.3,13.4,83.33333333333333,79.28571428571429,9.0,2.0,10.034013605442183,-0.13666666666666663,-0.16285714285714287,0.31,0.09000000000000001,0.09914965986394558,-0.14000000000000004,-0.12285714285714287,0.21,0.06,-0.03284246575342464,77.0,72.0,12.0,-3.0,9.340136054421762,84.33333333333333,71.14285714285714,-16.0,-10.0,2.8333333333333286,89.66666666666667,90.57142857142857,0.0,-11.0,3.8537414965986443,80.66666666666667,82.14285714285714,11.0,3.0,9.70068027210884,65.66666666666667,68.28571428571429,56.0,-5.0,8.5374149659864,85.66666666666667,81.85714285714286,-1.0,-1.0,14.10884353741497,85.0,61.857142857142854,20.0,20.0,49.01700680272109,66.66666666666667,63.42857142857143,14.0,-8.0,-1.6564625850340207,78.0,85.71428571428571,-7.0,-18.0,-12.953068592057761,4500.0,3085.714285714286,1800.0,5400.0,2323.4693877551017,6600.0,5400.0,0.0,900.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,20.599999999999998,23.61428571428571,-5.099999999999998,-6.799999999999997,-3.7037414965986386,11.5,14.614285714285714,1.6999999999999993,-4.0,0.47312925170068,16.16666666666666,18.985714285714288,-2.0999999999999996,-5.799999999999999,-1.427891156462584,61.333333333333336,68.57142857142857,32.0,25.0,10.925170068027214,1012.6,1009.3428571428573,-3.2999999999999545,4.7000000000000455,-5.880272108843656,19.76666666666667,18.0,9.600000000000001,-2.3999999999999986,7.745918367346938,4.466666666666668,4.2,13.4,13.4,9.296598639455782,3.2999999999999545,-0.0,False,2.0999999999999996,4.1,2,5,2,-0.16285714285714287,0.021428571428571463,0,3,False,False,False,False,False,False,True,False,0,-0.456004140203947,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.3,11.2,13.6,87,1008.4,14.4,7.3,83.0,80.14285714285714,-9.0,-1.0,1.0340136054421833,-0.03999999999999997,-0.15,-0.11,0.29,-0.01085034013605442,-0.10000000000000005,-0.1242857142857143,-0.15,0.12,-0.18284246575342467,77.0,73.71428571428571,-3.0,0.0,6.340136054421762,81.0,75.14285714285714,5.0,-10.0,7.833333333333329,86.0,89.28571428571429,0.0,-11.0,3.8537414965986443,87.0,83.28571428571429,5.0,19.0,14.70068027210884,74.66666666666667,69.57142857142857,4.0,27.0,12.5374149659864,84.0,81.0,-10.0,-5.0,4.10884353741497,80.66666666666667,69.85714285714286,-14.0,-13.0,35.01700680272109,66.66666666666667,65.14285714285714,-2.0,0.0,-3.6564625850340207,73.66666666666667,82.0,-2.0,-13.0,-14.953068592057761,5700.0,3600.0,-2700.0,3600.0,-376.5306122448983,2700.0,5014.285714285715,0.0,-11700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,18.866666666666667,22.785714285714285,1.6999999999999993,-5.199999999999999,-2.0037414965986393,10.833333333333334,13.757142857142854,-0.3000000000000007,-2.0,0.17312925170067928,14.633333333333331,18.071428571428573,-0.5,-4.6,-1.927891156462584,71.0,68.57142857142857,8.0,29.0,18.925170068027214,1011.5666666666667,1009.0428571428572,-3.1000000000000227,-3.1000000000000227,-8.980272108843678,17.133333333333336,18.8,-8.9,-7.9,-1.154081632653062,6.900000000000001,4.571428571428571,-6.1000000000000005,7.3,3.1965986394557815,3.1000000000000227,6.399999999999977,False,0.5,2.5999999999999996,3,5,2,-0.15,0.022857142857142854,0,4,False,False,False,False,False,False,True,False,0,-0.4312894249691322,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.3,10.8,14.3,65,1011.9,21.8,0.3,80.33333333333333,79.85714285714286,-8.0,-8.0,-6.965986394557817,-0.03999999999999997,-0.14285714285714285,-0.19999999999999998,0.0,-0.21085034013605441,-0.07333333333333338,-0.13000000000000003,0.020000000000000004,0.08,-0.16284246575342465,74.33333333333333,72.71428571428571,-17.0,-8.0,-10.659863945578238,68.0,72.0,-28.0,-39.0,-20.16666666666667,89.33333333333333,90.14285714285714,10.0,10.0,13.853741496598644,80.66666666666667,78.71428571428571,-35.0,-19.0,-20.29931972789116,84.66666666666667,71.57142857142857,-30.0,30.0,-17.4625850340136,82.33333333333333,80.28571428571429,6.0,-5.0,10.10884353741497,76.33333333333333,72.14285714285714,-19.0,-13.0,16.01700680272109,62.666666666666664,63.142857142857146,-24.0,-12.0,-27.65646258503402,73.66666666666667,79.57142857142857,9.0,0.0,-5.953068592057761,9600.0,5914.285714285715,12600.0,11700.0,12223.469387755102,2100.0,3857.1428571428573,-1800.0,-1800.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.733333333333334,21.400000000000002,0.0,-3.3999999999999986,-2.0037414965986393,11.166666666666666,12.957142857142857,-0.3999999999999986,1.0,-0.2268707482993193,13.999999999999998,17.02857142857143,0.7000000000000011,-1.8999999999999986,-1.227891156462583,77.0,65.14285714285714,-22.0,18.0,-3.0748299319727863,1010.6,1009.657142857143,3.5,-2.8999999999999773,-5.480272108843678,19.833333333333336,20.385714285714283,7.4,8.100000000000001,6.245918367346938,7.000000000000001,3.0,-7.0,0.3,-3.8034013605442185,-3.5,-0.39999999999997726,False,0.7000000000000011,0.20000000000000107,4,5,2,-0.14285714285714285,0.06857142857142859,0,5,False,False,False,False,False,False,True,False,0,-0.45447273491171897,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.8,9.4,14.4,58,1017.8,23.9,0.1,71.33333333333333,78.71428571428571,-10.0,-27.0,-16.965986394557817,-0.08999999999999997,-0.09571428571428571,0.15999999999999998,-0.15000000000000002,-0.050850340136054425,-0.06333333333333337,-0.09285714285714287,0.16,0.030000000000000002,-0.0028424657534246445,68.33333333333333,74.42857142857143,2.0,-18.0,-8.659863945578238,65.33333333333333,76.14285714285714,15.0,-8.0,-5.166666666666671,85.33333333333333,88.85714285714286,-22.0,-12.0,-8.146258503401356,73.33333333333333,78.28571428571429,8.0,-22.0,-12.29931972789116,77.66666666666667,75.28571428571429,5.0,-21.0,-12.4625850340136,74.33333333333333,81.14285714285714,-20.0,-24.0,-9.89115646258503,60.0,72.42857142857143,-16.0,-49.0,0.017006802721091674,60.333333333333336,65.85714285714286,19.0,-7.0,-8.65646258503402,78.33333333333333,79.85714285714286,7.0,14.0,1.046931407942239,9300.0,6171.428571428572,-10800.0,-900.0,1423.4693877551017,3600.0,4628.571428571428,6300.0,4500.0,3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,18.46666666666667,20.085714285714285,0.5,2.1999999999999993,-1.5037414965986393,10.466666666666667,11.628571428571428,-1.4000000000000004,-2.0999999999999996,-1.6268707482993197,14.099999999999996,15.814285714285715,0.09999999999999964,0.3000000000000007,-1.1278911564625833,70.0,64.0,-7.0,-21.0,-10.074829931972786,1012.7000000000002,1011.8142857142857,5.899999999999977,6.2999999999999545,0.41972789115629894,20.033333333333335,20.728571428571428,2.099999999999998,0.5999999999999979,8.345918367346936,2.5666666666666678,3.0142857142857147,-0.19999999999999998,-13.3,-4.003401360544219,-5.899999999999977,-9.399999999999977,True,0.09999999999999964,0.8000000000000007,5,5,2,-0.09571428571428571,0.06714285714285716,0,6,False,False,False,False,True,True,True,False,1,-0.4335911888109962,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,21.4,9.9,15.9,51,1021.6,17.7,0.0,61.666666666666664,73.57142857142857,-11.0,-29.0,-27.965986394557817,-0.0033333333333332993,-0.06142857142857143,0.3,0.26,0.24914965986394558,0.006666666666666631,-0.07571428571428573,0.03,0.21000000000000002,0.027157534246575354,62.0,70.85714285714286,-4.0,-19.0,-12.659863945578238,64.33333333333333,75.0,10.0,-3.0,4.833333333333329,86.0,87.57142857142857,14.0,2.0,5.853741496598644,63.333333333333336,75.14285714285714,-3.0,-30.0,-15.29931972789116,68.0,71.0,-4.0,-29.0,-16.4625850340136,74.0,79.42857142857143,13.0,-1.0,3.1088435374149697,40.0,64.71428571428571,-25.0,-60.0,-24.98299319727891,53.666666666666664,61.57142857142857,-15.0,-20.0,-23.65646258503402,83.0,79.0,-2.0,14.0,-0.9530685920577611,9000.0,6428.571428571428,-2700.0,-900.0,-1276.5306122448983,4200.0,5014.285714285715,-2700.0,1800.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,19.500000000000004,19.8,2.599999999999998,3.099999999999998,1.0962585034013586,10.033333333333333,10.828571428571427,0.5,-1.299999999999999,-1.1268707482993197,14.866666666666665,15.242857142857142,1.5,2.3000000000000007,0.3721088435374167,58.0,63.57142857142857,-7.0,-36.0,-17.074829931972786,1017.1,1013.9285714285714,3.800000000000068,13.200000000000045,4.219727891156367,21.133333333333336,19.585714285714285,-6.199999999999999,3.299999999999999,2.145918367346937,0.13333333333333452,3.0142857142857147,-0.1,-7.3,-4.103401360544218,-3.800000000000068,-9.700000000000045,False,1.5,1.5999999999999996,6,5,2,-0.06142857142857143,0.08857142857142856,0,7,False,False,False,False,False,True,True,False,1,-0.44958963783612327,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,23.9,11.6,17.7,49,1023.5,12.4,0.0,65.33333333333333,73.85714285714286,32.0,11.0,4.034013605442183,0.12333333333333336,0.005714285714285715,-0.07999999999999999,0.38,0.1691496598639456,0.0433333333333333,-0.04000000000000002,-0.08,0.11,-0.05284246575342465,68.66666666666667,71.28571428571429,22.0,20.0,9.340136054421762,80.0,76.28571428571429,22.0,47.0,26.83333333333333,80.33333333333333,85.0,-9.0,-17.0,-3.1462585034013557,70.66666666666667,76.0,17.0,22.0,1.7006802721088405,73.0,72.71428571428571,14.0,15.0,-2.4625850340135997,74.66666666666667,79.85714285714286,9.0,2.0,12.10884353741497,36.0,58.42857142857143,29.0,-12.0,4.017006802721092,67.66666666666667,64.14285714285714,38.0,42.0,14.34353741496598,86.33333333333333,79.85714285714286,5.0,10.0,4.046931407942239,7800.0,8228.57142857143,9900.0,-3600.0,8623.469387755102,3900.0,2957.1428571428573,-4500.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,21.366666666666664,19.857142857142858,2.5,5.599999999999998,3.5962585034013586,10.299999999999999,10.6,1.6999999999999993,0.7999999999999989,0.5731292517006796,15.999999999999998,15.171428571428573,1.799999999999999,3.3999999999999986,2.1721088435374156,52.666666666666664,62.285714285714285,-2.0,-16.0,-19.074829931972786,1020.9666666666668,1015.6428571428571,1.8999999999999773,11.600000000000023,6.119727891156344,18.000000000000004,18.17142857142857,-5.299999999999999,-9.4,-3.154081632653062,0.03333333333333452,3.0142857142857147,0.0,-0.3,-4.103401360544218,-1.8999999999999773,-5.7000000000000455,False,1.799999999999999,3.299999999999999,0,5,2,0.005714285714285715,0.14857142857142858,2,8,True,False,False,False,False,False,True,False,0,-0.4530988292809952,0
