date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.7,9.8,16.2,47,1014.8,13.7,0.0,82.66666666666667,79.0,-1.0,10.0,1.0272108843537353,-0.16666666666666663,-0.21142857142857144,0.09,0.17,-0.20935374149659863,-0.16,-0.14714285714285716,0.06,0.01999999999999999,-0.2417687074829932,78.0,72.14285714285714,-9.0,18.0,-2.676870748299322,87.66666666666667,72.28571428571429,1.0,53.0,18.687074829931973,93.33333333333333,90.14285714285714,-11.0,3.0,3.8401360544217624,79.66666666666667,79.71428571428571,3.0,8.0,-1.2380952380952408,67.33333333333333,69.0,-33.0,-9.0,-47.46598639455782,86.0,81.14285714285714,6.0,31.0,15.085034013605437,78.33333333333333,53.57142857142857,-19.0,31.0,28.925170068027214,69.33333333333333,67.14285714285714,-12.0,12.0,-15.642857142857139,84.0,89.57142857142857,-4.0,-5.0,-5.992779783393502,2700.0,2185.714285714286,4500.0,900.0,526.5306122448983,6300.0,6171.428571428572,-11700.0,900.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,22.86666666666667,24.400000000000002,-1.8000000000000007,-6.300000000000001,1.5006802721088413,12.833333333333334,15.228571428571428,-3.3999999999999986,-8.899999999999999,-1.122789115646258,18.099999999999998,19.61428571428571,-2.0,-6.699999999999999,0.7714285714285705,53.0,70.0,-11.0,-19.0,-21.0,1011.0333333333334,1009.5571428571428,3.2999999999999545,12.099999999999909,-2.642176870748358,20.566666666666666,17.6,-8.600000000000001,-7.800000000000001,-1.842517006802721,0.0,4.5,0.0,0.0,-3.972448979591837,-3.2999999999999545,-8.0,False,2.0,3.6999999999999993,1,5,2,-0.21142857142857144,-0.008571428571428591,0,2,False,False,False,False,False,False,True,False,0,-0.4677554317483439,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.6,11.5,14.1,79,1011.5,23.3,13.4,83.33333333333333,79.28571428571429,9.0,2.0,10.027210884353735,-0.13666666666666663,-0.16285714285714287,0.31,0.09000000000000001,0.10064625850340136,-0.13999999999999999,-0.12285714285714287,0.21,0.06,-0.031768707482993194,77.0,72.0,12.0,-3.0,9.323129251700678,84.33333333333333,71.14285714285714,-16.0,-10.0,2.687074829931973,89.66666666666667,90.57142857142857,0.0,-11.0,3.8401360544217624,80.66666666666667,82.14285714285714,11.0,3.0,9.76190476190476,65.66666666666667,68.28571428571429,56.0,-5.0,8.534013605442183,85.66666666666667,81.85714285714286,-1.0,-1.0,14.085034013605437,85.0,61.857142857142854,20.0,20.0,48.925170068027214,66.66666666666667,63.42857142857143,14.0,-8.0,-1.6428571428571388,78.0,85.71428571428571,-7.0,-18.0,-12.992779783393502,4500.0,3085.714285714286,1800.0,5400.0,2326.5306122448983,6600.0,5400.0,0.0,900.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,20.599999999999998,23.61428571428571,-5.099999999999998,-6.799999999999997,-3.5993197278911566,11.5,14.614285714285714,1.6999999999999993,-4.0,0.5772108843537413,16.16666666666666,18.985714285714288,-2.0999999999999996,-5.799999999999999,-1.3285714285714292,61.333333333333336,68.57142857142857,32.0,25.0,11.0,1012.6,1009.342857142857,-3.2999999999999545,4.7000000000000455,-5.9421768707483125,19.76666666666667,18.0,9.600000000000001,-2.3999999999999986,7.75748299319728,4.466666666666668,4.2,13.4,13.4,9.427551020408163,3.2999999999999545,-0.0,False,2.0999999999999996,4.1,2,5,2,-0.16285714285714287,0.021428571428571463,0,3,False,False,False,False,False,False,True,False,0,-0.4717454174893702,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.3,11.2,13.6,87,1008.4,14.4,7.3,83.0,80.14285714285714,-9.0,-1.0,1.0272108843537353,-0.03999999999999997,-0.15,-0.11,0.29,-0.00935374149659864,-0.10000000000000002,-0.1242857142857143,-0.15,0.12,-0.1817687074829932,77.0,73.71428571428571,-3.0,0.0,6.323129251700678,81.0,75.14285714285714,5.0,-10.0,7.687074829931973,86.0,89.28571428571429,0.0,-11.0,3.8401360544217624,87.0,83.28571428571429,5.0,19.0,14.76190476190476,74.66666666666667,69.57142857142857,4.0,27.0,12.534013605442183,84.0,81.0,-10.0,-5.0,4.085034013605437,80.66666666666667,69.85714285714286,-14.0,-13.0,34.925170068027214,66.66666666666667,65.14285714285714,-2.0,0.0,-3.642857142857139,73.66666666666667,82.0,-2.0,-13.0,-14.992779783393502,5700.0,3600.0,-2700.0,3600.0,-373.4693877551017,2700.0,5014.285714285715,0.0,-11700.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,18.866666666666667,22.785714285714285,1.6999999999999993,-5.199999999999999,-1.8993197278911573,10.833333333333334,13.757142857142854,-0.3000000000000007,-2.0,0.27721088435374064,14.633333333333331,18.071428571428573,-0.5,-4.6,-1.8285714285714292,71.0,68.57142857142857,8.0,29.0,19.0,1011.5666666666667,1009.0428571428572,-3.1000000000000227,-3.1000000000000227,-9.042176870748335,17.133333333333336,18.8,-8.9,-7.9,-1.14251700680272,6.900000000000001,4.571428571428571,-6.1000000000000005,7.3,3.327551020408163,3.1000000000000227,6.399999999999977,False,0.5,2.5999999999999996,3,5,2,-0.15,0.022857142857142854,0,4,False,False,False,False,False,False,True,False,0,-0.4412760544791962,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.3,10.8,14.3,65,1011.9,21.8,0.3,80.33333333333333,79.85714285714286,-8.0,-8.0,-6.972789115646265,-0.03999999999999997,-0.14285714285714285,-0.19999999999999998,0.0,-0.20935374149659863,-0.07333333333333335,-0.13000000000000003,0.020000000000000004,0.08,-0.16176870748299318,74.33333333333333,72.71428571428571,-17.0,-8.0,-10.676870748299322,68.0,72.0,-28.0,-39.0,-20.312925170068027,89.33333333333333,90.14285714285714,10.0,10.0,13.840136054421762,80.66666666666667,78.71428571428571,-35.0,-19.0,-20.23809523809524,84.66666666666667,71.57142857142857,-30.0,30.0,-17.465986394557817,82.33333333333333,80.28571428571429,6.0,-5.0,10.085034013605437,76.33333333333333,72.14285714285714,-19.0,-13.0,15.925170068027214,62.666666666666664,63.142857142857146,-24.0,-12.0,-27.64285714285714,73.66666666666667,79.57142857142857,9.0,0.0,-5.992779783393502,9600.0,5914.285714285715,12600.0,11700.0,12226.530612244898,2100.0,3857.1428571428573,-1800.0,-1800.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,17.733333333333334,21.400000000000002,0.0,-3.3999999999999986,-1.8993197278911573,11.166666666666666,12.957142857142857,-0.3999999999999986,1.0,-0.12278911564625794,13.999999999999998,17.02857142857143,0.7000000000000011,-1.8999999999999986,-1.1285714285714281,77.0,65.14285714285714,-22.0,18.0,-3.0,1010.6,1009.657142857143,3.5,-2.8999999999999773,-5.542176870748335,19.833333333333336,20.385714285714283,7.4,8.100000000000001,6.25748299319728,7.000000000000001,3.0,-7.0,0.3,-3.672448979591837,-3.5,-0.39999999999997726,False,0.7000000000000011,0.20000000000000107,4,5,2,-0.14285714285714285,0.06857142857142859,0,5,False,False,False,False,False,False,True,False,0,-0.47526920982196774,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.8,9.4,14.4,58,1017.8,23.9,0.1,71.33333333333333,78.71428571428571,-10.0,-27.0,-16.972789115646265,-0.08999999999999997,-0.09571428571428571,0.15999999999999998,-0.15000000000000002,-0.049353741496598644,-0.06333333333333334,-0.09285714285714287,0.16,0.030000000000000002,-0.0017687074829931884,68.33333333333333,74.42857142857143,2.0,-18.0,-8.676870748299322,65.33333333333333,76.14285714285714,15.0,-8.0,-5.312925170068027,85.33333333333333,88.85714285714286,-22.0,-12.0,-8.159863945578238,73.33333333333333,78.28571428571429,8.0,-22.0,-12.23809523809524,77.66666666666667,75.28571428571429,5.0,-21.0,-12.465986394557817,74.33333333333333,81.14285714285714,-20.0,-24.0,-9.914965986394563,60.0,72.42857142857143,-16.0,-49.0,-0.07482993197278631,60.333333333333336,65.85714285714286,19.0,-7.0,-8.642857142857139,78.33333333333333,79.85714285714286,7.0,14.0,1.0072202166064983,9300.0,6171.428571428572,-10800.0,-900.0,1426.5306122448983,3600.0,4628.571428571428,6300.0,4500.0,3462.2448979591836,,,,,,,,,,,,,,,,,,,,,18.46666666666667,20.085714285714285,0.5,2.1999999999999993,-1.3993197278911573,10.466666666666667,11.628571428571428,-1.4000000000000004,-2.0999999999999996,-1.5227891156462583,14.099999999999996,15.814285714285713,0.09999999999999964,0.3000000000000007,-1.0285714285714285,70.0,64.0,-7.0,-21.0,-10.0,1012.7000000000002,1011.8142857142857,5.899999999999977,6.2999999999999545,0.35782312925164206,20.033333333333335,20.728571428571428,2.099999999999998,0.5999999999999979,8.357482993197278,2.5666666666666678,3.0142857142857147,-0.19999999999999998,-13.3,-3.872448979591837,-5.899999999999977,-9.399999999999977,True,0.09999999999999964,0.8000000000000007,5,5,2,-0.09571428571428571,0.06714285714285716,0,6,False,False,False,False,True,True,True,False,1,-0.4605179005743316,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,21.4,9.9,15.9,51,1021.6,17.7,0.0,61.666666666666664,73.57142857142857,-11.0,-29.0,-27.972789115646265,-0.0033333333333332993,-0.06142857142857143,0.3,0.26,0.2506462585034014,0.006666666666666668,-0.07571428571428573,0.03,0.21000000000000002,0.02823129251700681,62.0,70.85714285714286,-4.0,-19.0,-12.676870748299322,64.33333333333333,75.0,10.0,-3.0,4.687074829931973,86.0,87.57142857142857,14.0,2.0,5.840136054421762,63.333333333333336,75.14285714285714,-3.0,-30.0,-15.23809523809524,68.0,71.0,-4.0,-29.0,-16.465986394557817,74.0,79.42857142857143,13.0,-1.0,3.085034013605437,40.0,64.71428571428571,-25.0,-60.0,-25.074829931972786,53.666666666666664,61.57142857142857,-15.0,-20.0,-23.64285714285714,83.0,79.0,-2.0,14.0,-0.9927797833935017,9000.0,6428.571428571428,-2700.0,-900.0,-1273.4693877551017,4200.0,5014.285714285715,-2700.0,1800.0,762.2448979591836,,,,,,,,,,,,,,,,,,,,,19.500000000000004,19.8,2.599999999999998,3.099999999999998,1.2006802721088405,10.033333333333333,10.828571428571427,0.5,-1.299999999999999,-1.0227891156462583,14.866666666666665,15.242857142857144,1.5,2.3000000000000007,0.47142857142857153,58.0,63.57142857142857,-7.0,-36.0,-17.0,1017.1,1013.9285714285713,3.800000000000068,13.200000000000045,4.15782312925171,21.133333333333336,19.585714285714285,-6.199999999999999,3.299999999999999,2.157482993197279,0.13333333333333452,3.0142857142857147,-0.1,-7.3,-3.972448979591837,-3.800000000000068,-9.700000000000045,False,1.5,1.5999999999999996,6,5,2,-0.06142857142857143,0.08857142857142856,0,7,False,False,False,False,False,True,True,False,1,-0.47238694770843087,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,23.9,11.6,17.7,49,1023.5,12.4,0.0,65.33333333333333,73.85714285714286,32.0,11.0,4.027210884353735,0.12333333333333336,0.005714285714285715,-0.07999999999999999,0.38,0.17064625850340137,0.043333333333333335,-0.04000000000000002,-0.08,0.11,-0.05176870748299319,68.66666666666667,71.28571428571429,22.0,20.0,9.323129251700678,80.0,76.28571428571429,22.0,47.0,26.687074829931973,80.33333333333333,85.0,-9.0,-17.0,-3.1598639455782376,70.66666666666667,76.0,17.0,22.0,1.7619047619047592,73.0,72.71428571428571,14.0,15.0,-2.4659863945578167,74.66666666666667,79.85714285714286,9.0,2.0,12.085034013605437,36.0,58.42857142857143,29.0,-12.0,3.9251700680272137,67.66666666666667,64.14285714285714,38.0,42.0,14.357142857142861,86.33333333333333,79.85714285714286,5.0,10.0,4.007220216606498,7800.0,8228.57142857143,9900.0,-3600.0,8626.530612244898,3900.0,2957.1428571428573,-4500.0,-900.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,21.366666666666664,19.857142857142858,2.5,5.599999999999998,3.7006802721088405,10.299999999999999,10.6,1.6999999999999993,0.7999999999999989,0.677210884353741,15.999999999999998,15.171428571428573,1.799999999999999,3.3999999999999986,2.2714285714285705,52.666666666666664,62.285714285714285,-2.0,-16.0,-19.0,1020.9666666666668,1015.6428571428571,1.8999999999999773,11.600000000000023,6.0578231292516875,18.000000000000004,18.17142857142857,-5.299999999999999,-9.4,-3.14251700680272,0.03333333333333452,3.0142857142857147,0.0,-0.3,-3.972448979591837,-1.8999999999999773,-5.7000000000000455,False,1.799999999999999,3.299999999999999,0,5,2,0.005714285714285715,0.14857142857142858,2,8,True,False,False,False,False,False,True,False,0,-0.43990069041620483,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,21.8,13.1,16.9,66,1026.4,11.9,6.7,68.33333333333333,72.57142857142857,-12.0,9.0,-7.972789115646265,0.18000000000000002,0.05285714285714286,-0.05000000000000002,0.16999999999999998,0.12064625850340135,0.06333333333333334,0.00285714285714284,0.11,0.06,0.05823129251700681,73.0,72.28571428571429,-5.0,13.0,4.323129251700678,85.0,75.0,-17.0,15.0,9.687074829931973,86.66666666666667,86.0,14.0,19.0,10.840136054421762,75.33333333333333,76.42857142857143,0.0,14.0,1.7619047619047592,73.66666666666667,78.0,-8.0,2.0,-10.465986394557817,80.0,78.57142857142857,-6.0,16.0,6.085034013605437,47.0,59.0,29.0,33.0,32.925170068027214,69.66666666666667,66.0,-17.0,6.0,-2.642857142857139,87.0,81.14285714285714,-1.0,2.0,3.0072202166064983,7500.0,8228.57142857143,-8100.0,-900.0,526.5306122448983,1500.0,2571.4285714285716,0.0,-7200.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,22.36666666666667,19.87142857142857,-2.099999999999998,3.0,1.6006802721088427,11.533333333333333,11.071428571428571,1.5,3.6999999999999993,2.177210884353741,16.833333333333332,15.27142857142857,-0.8000000000000007,2.4999999999999982,1.4714285714285698,55.333333333333336,65.0,17.0,8.0,-2.0,1023.8333333333336,1017.3000000000001,2.900000000000091,8.600000000000136,8.957823129251778,14.000000000000002,17.914285714285715,-0.5,-11.999999999999998,-3.64251700680272,2.2333333333333347,3.9714285714285715,6.7,6.6000000000000005,2.727551020408163,-2.900000000000091,-4.800000000000068,False,0.8000000000000007,0.9999999999999982,1,5,2,0.05285714285714286,0.14857142857142858,2,9,True,False,False,False,False,False,True,False,0,-0.4393147578058007,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,14.0,11.1,12.7,95,1022.1,20.2,36.1,78.0,71.28571428571429,9.0,29.0,1.0272108843537353,0.11333333333333336,0.045714285714285714,-0.06999999999999999,-0.2,0.05064625850340136,0.09666666666666666,0.025714285714285696,0.06999999999999999,0.09999999999999999,0.1282312925170068,79.66666666666667,72.0,3.0,20.0,7.323129251700678,89.66666666666667,77.28571428571429,9.0,14.0,18.687074829931973,86.66666666666667,86.28571428571429,-5.0,0.0,5.840136054421762,81.0,75.28571428571429,0.0,17.0,1.7619047619047592,82.0,78.0,19.0,25.0,8.534013605442183,76.0,75.28571428571429,-15.0,-12.0,-8.914965986394563,64.66666666666667,56.0,-5.0,53.0,27.925170068027214,80.0,67.28571428571429,10.0,31.0,7.357142857142861,90.0,84.14285714285714,5.0,9.0,8.007220216606498,8400.0,8100.0,900.0,2700.0,1426.5306122448983,300.0,2314.285714285714,900.0,-3600.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,19.900000000000002,19.5,-7.800000000000001,-7.399999999999999,-6.199319727891158,11.933333333333332,11.014285714285716,-2.0,1.1999999999999993,0.177210884353741,15.766666666666666,15.071428571428571,-4.199999999999999,-3.200000000000001,-2.7285714285714295,70.0,67.28571428571429,29.0,44.0,27.0,1024.0000000000002,1018.8142857142858,-4.300000000000068,0.5,4.65782312925171,14.833333333333336,17.47142857142857,8.299999999999999,2.5,4.657482993197279,14.266666666666667,7.214285714285714,29.400000000000002,36.1,32.12755102040816,4.300000000000068,1.3999999999999773,False,4.199999999999999,5.0,2,5,2,0.045714285714285714,0.10714285714285715,2,10,True,False,False,False,False,False,True,False,0,-0.4519705201175157,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.6,12.5,17.3,84,1016.7,9.9,0.0,72.66666666666667,69.42857142857143,-13.0,-16.0,-11.972789115646265,0.11333333333333336,0.07142857142857142,0.12000000000000001,0.0,0.17064625850340137,0.16,0.07142857142857141,0.010000000000000009,0.19,0.1382312925170068,76.66666666666667,71.14285714285714,-7.0,-9.0,0.32312925170067786,78.0,75.0,-27.0,-35.0,-8.312925170068027,89.0,86.28571428571429,-2.0,7.0,3.8401360544217624,82.66666666666667,74.14285714285714,5.0,5.0,6.761904761904759,82.0,75.85714285714286,-11.0,0.0,-2.4659863945578167,71.66666666666667,74.57142857142857,8.0,-13.0,-0.914965986394563,71.66666666666667,54.57142857142857,-3.0,21.0,24.925170068027214,73.0,66.85714285714286,-14.0,-21.0,-6.642857142857139,92.66666666666667,88.0,4.0,8.0,12.007220216606498,6900.0,8742.857142857143,2700.0,-4500.0,4126.530612244898,2100.0,2700.0,4500.0,5400.0,1662.2448979591836,,,,,,,,,,,,,,,,,,,,,19.46666666666667,20.114285714285717,8.600000000000001,-1.2999999999999972,2.4006802721088434,12.233333333333333,11.200000000000001,1.4000000000000004,0.9000000000000004,1.5772108843537413,15.633333333333331,15.6,4.600000000000001,-0.3999999999999986,1.8714285714285719,81.66666666666667,66.85714285714286,-11.0,35.0,16.0,1021.7333333333336,1020.0,-5.399999999999977,-6.7999999999999545,-0.742176870748267,14.000000000000002,16.82857142857143,-10.299999999999999,-2.5,-5.64251700680272,14.266666666666667,6.171428571428572,-36.1,0.0,-3.972448979591837,5.399999999999977,9.700000000000045,True,4.600000000000001,0.40000000000000213,3,5,2,0.07142857142857142,0.06571428571428571,0,11,False,False,False,False,False,True,True,True,1,-0.44329542084717893,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,24.5,15.7,19.5,83,1004.0,19.3,25.7,71.0,68.57142857142857,-1.0,-5.0,-12.972789115646265,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.3006462585034014,0.19333333333333333,0.11714285714285712,0.01999999999999999,0.09999999999999999,0.1582312925170068,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.676870748299322,78.33333333333333,79.42857142857143,19.0,1.0,10.687074829931973,87.33333333333333,85.14285714285714,2.0,-5.0,5.840136054421762,78.0,75.28571428571429,-19.0,-14.0,-12.23809523809524,84.0,77.71428571428571,-2.0,6.0,-4.465986394557817,69.0,72.85714285714286,-1.0,-8.0,-1.914965986394563,70.0,56.285714285714285,3.0,-5.0,27.925170068027214,69.0,68.71428571428571,-8.0,-12.0,-14.642857142857139,95.33333333333333,90.42857142857143,-1.0,8.0,11.007220216606498,6000.0,6685.714285714285,-6300.0,-2700.0,-2173.4693877551017,2400.0,2700.0,-4500.0,900.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,20.36666666666667,21.0,1.8999999999999986,2.6999999999999993,4.300680272108842,13.1,11.9,3.1999999999999993,2.5999999999999996,4.777210884353741,16.499999999999996,16.34285714285714,2.1999999999999993,2.6000000000000014,4.071428571428571,87.33333333333333,69.42857142857143,-1.0,17.0,15.0,1014.2666666666669,1018.8714285714286,-12.700000000000045,-22.40000000000009,-13.442176870748312,16.46666666666667,16.47142857142857,9.4,7.4,3.7574829931972804,20.599999999999998,9.799999999999999,25.7,19.0,21.727551020408164,12.700000000000045,18.100000000000023,True,2.1999999999999993,6.800000000000001,4,5,2,0.1442857142857143,0.09142857142857144,0,12,False,False,False,False,False,True,True,True,1,-0.4617251502528398,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.2,11.0,16.1,68,997.3,27.4,1.9,70.33333333333333,70.85714285714286,12.0,-2.0,-0.9727891156462647,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.24064625850340135,0.19333333333333333,0.1357142857142857,-0.03,0.0,0.1282312925170068,75.66666666666667,75.14285714285714,14.0,4.0,11.323129251700678,74.0,81.0,-5.0,-13.0,5.687074829931973,85.66666666666667,86.42857142857143,-5.0,-5.0,0.8401360544217624,70.66666666666667,74.14285714285714,-8.0,-22.0,-20.23809523809524,86.0,81.57142857142857,19.0,6.0,14.534013605442183,72.0,74.28571428571429,2.0,9.0,0.08503401360543705,69.33333333333333,60.0,-2.0,-2.0,25.925170068027214,74.33333333333333,73.28571428571429,38.0,16.0,23.35714285714286,95.0,91.28571428571429,-4.0,-1.0,7.007220216606498,7500.0,7328.571428571428,8100.0,4500.0,5926.530612244898,2400.0,1800.0,0.0,0.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,22.433333333333337,21.199999999999996,-4.300000000000001,6.199999999999999,0.0006802721088412511,13.066666666666665,12.128571428571428,-4.699999999999999,-0.09999999999999964,0.07721088435374135,17.633333333333333,16.585714285714285,-3.3999999999999986,3.400000000000002,0.6714285714285726,78.33333333333333,70.85714285714286,-15.0,-27.0,0.0,1006.0000000000003,1015.9428571428572,-6.7000000000000455,-24.800000000000068,-20.142176870748358,18.86666666666667,16.97142857142857,8.099999999999998,7.199999999999999,11.857482993197278,9.2,10.057142857142859,-23.8,-34.2,-2.072448979591837,6.7000000000000455,19.40000000000009,True,3.3999999999999986,1.1999999999999993,5,5,2,0.18571428571428572,0.14,2,13,True,False,False,False,False,False,True,True,0,-0.45045294023606425,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.4,14.6,60,1009.3,19.0,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-4.972789115646265,0.31,0.2057142857142857,0.15000000000000002,0.22,0.3906462585034014,0.23666666666666666,0.16999999999999998,0.14,0.13,0.26823129251700684,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.6768707482993221,77.66666666666667,80.71428571428571,-3.0,11.0,2.687074829931973,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.159863945578238,72.33333333333333,78.0,32.0,5.0,11.76190476190476,88.0,84.42857142857143,-11.0,6.0,3.5340136054421833,67.66666666666667,71.85714285714286,-14.0,-13.0,-13.914965986394563,58.666666666666664,62.57142857142857,-33.0,-32.0,-7.074829931972786,77.0,76.85714285714286,-22.0,8.0,1.3571428571428612,94.0,92.71428571428571,2.0,-3.0,9.007220216606498,5400.0,7200.0,-8100.0,-6300.0,-2173.4693877551017,900.0,1285.7142857142858,0.0,-4500.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,21.733333333333334,21.071428571428573,0.3000000000000007,-2.1000000000000014,0.30068027210884196,11.699999999999998,11.914285714285715,-2.5999999999999996,-4.1,-2.5227891156462583,16.73333333333333,16.4,-1.5000000000000018,-2.700000000000001,-0.8285714285714292,70.33333333333333,72.14285714285714,-8.0,-24.0,-8.0,1003.5333333333334,1014.1857142857143,12.0,-7.400000000000091,-8.142176870748358,21.900000000000006,17.157142857142855,-8.399999999999999,9.1,3.4574829931972797,9.2,10.057142857142859,-1.9,0.0,-3.972448979591837,-12.0,-5.2999999999999545,True,1.5000000000000018,4.9,6,6,3,0.2057142857142857,0.13428571428571429,2,14,True,False,True,False,False,False,True,False,0,-0.4505282244181727,0
