date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-05-01,79,-0.05,-0.12,74,87,88,86,93,69,52,65,87.0,6300,7200,,,,,,,,,,,,18.3,5.5,12.2,57,1013.7,14.1,0.5,85.0,85.42857142857143,-9.0,-13.0,0.4610169491525369,-0.029999999999999933,-0.06428571428571428,0.03,0.29000000000000004,-0.08589830508474577,-0.02333333333333328,-0.060000000000000005,-0.19,0.06,-0.20636054421768707,80.0,80.14285714285714,-5.0,-10.0,-2.8745762711864415,79.66666666666667,77.0,6.0,-4.0,13.87796610169491,93.66666666666667,87.14285714285714,-9.0,0.0,3.6135593220338933,84.0,77.42857142857143,-5.0,16.0,6.908474576271189,83.33333333333333,85.85714285714286,34.0,4.0,7.220338983050851,70.66666666666667,74.28571428571429,3.0,-15.0,-7.31525423728813,78.0,85.0,-31.0,-48.0,-20.613559322033893,79.0,79.42857142857143,-16.0,-13.0,-9.023728813559316,90.66666666666667,93.71428571428571,-6.0,-11.0,1.2611683848797242,4500.0,4500.0,5400.0,0.0,1577.2881355932204,3900.0,2571.4285714285716,5400.0,5400.0,3420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,17.8,-1.0,0.8000000000000007,-0.6847457627118665,8.633333333333331,8.028571428571428,-4.0,-3.4000000000000004,-3.8474576271186454,13.200000000000001,12.657142857142858,-1.9000000000000004,-0.20000000000000107,-1.7206779661016967,68.33333333333333,71.85714285714286,-10.0,-14.0,-10.00677966101695,1011.8666666666668,1015.6,4.300000000000068,-6.5,-3.568474576271001,17.73333333333333,16.128571428571426,-9.1,-0.9000000000000004,-2.4464406779661,5.6333333333333355,3.4714285714285715,0.2,-1.5,-2.668474576271186,-4.300000000000068,-1.2000000000000455,False,1.9000000000000004,1.1000000000000014,4,5,2,False,False,False,False,False,False,False,True,False,0,-0.38878404327387744,0
2026-05-02,88,-0.37,-0.12,81,62,83,91,96,83,100,71,89.0,2700,4500,,,,,,,,,,,,15.1,8.0,11.8,54,1013.5,17.9,0.0,85.0,85.85714285714286,9.0,0.0,9.461016949152537,-0.1666666666666666,-0.11285714285714285,-0.32,-0.41,-0.4058983050847458,-0.05666666666666661,-0.060000000000000005,0.0,-0.09999999999999999,-0.20636054421768707,78.0,80.28571428571429,7.0,-6.0,4.1254237288135585,76.66666666666667,79.14285714285714,-25.0,-9.0,-11.12203389830509,89.33333333333333,85.0,-5.0,-13.0,-1.3864406779661067,89.33333333333333,78.57142857142857,5.0,16.0,11.908474576271189,82.66666666666667,85.57142857142857,3.0,-2.0,10.220338983050851,72.66666666666667,75.14285714285714,14.0,6.0,6.68474576271187,78.33333333333333,85.85714285714286,48.0,1.0,27.386440677966107,72.33333333333333,78.85714285714286,6.0,-20.0,-3.023728813559316,89.66666666666667,93.71428571428571,2.0,-3.0,3.261168384879724,3300.0,4371.428571428572,-3600.0,-3600.0,-2022.7118644067796,4500.0,2957.1428571428573,-2700.0,1800.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.566666666666666,17.342857142857145,-3.200000000000001,-2.200000000000001,-3.8847457627118676,7.666666666666664,7.828571428571429,2.5,-2.9000000000000004,-1.3474576271186454,12.700000000000001,12.442857142857145,-0.3999999999999986,-1.5,-2.1206779661016952,59.333333333333336,67.85714285714286,-3.0,-27.0,-13.00677966101695,1012.2000000000002,1015.9142857142858,-0.20000000000004547,1.0,-3.7684745762710463,18.4,16.114285714285714,3.799999999999999,1.9999999999999982,1.3535593220338988,0.2666666666666679,2.7,-0.5,-16.1,-3.168474576271186,0.20000000000004547,-4.100000000000023,False,0.3999999999999986,2.299999999999999,5,5,2,False,False,False,False,False,False,False,True,False,0,-0.3854643239345935,0
2026-05-03,85,-0.02,-0.03,80,85,86,91,71,96,100,64,83.0,1800,4500,,,,,,,,,,,,17.4,5.1,10.9,41,1015.6,21.1,0.0,84.0,85.0,-3.0,-3.0,6.461016949152537,-0.14666666666666658,-0.06571428571428571,0.35,0.06,-0.05589830508474576,-0.08999999999999996,-0.03857142857142858,0.09,-0.1,-0.11636054421768707,78.33333333333333,79.14285714285714,-1.0,1.0,3.1254237288135585,78.0,78.71428571428571,23.0,4.0,11.87796610169491,85.66666666666667,84.71428571428571,3.0,-11.0,1.6135593220338933,89.33333333333333,82.0,0.0,0.0,11.908474576271189,86.66666666666667,81.71428571428571,-25.0,12.0,-14.779661016949149,82.66666666666667,77.57142857142857,13.0,30.0,19.68474576271187,84.0,85.85714285714286,0.0,17.0,27.386440677966107,66.66666666666667,74.71428571428571,-7.0,-17.0,-10.023728813559316,86.33333333333333,91.57142857142857,-6.0,-10.0,-2.738831615120276,3600.0,3728.5714285714284,-900.0,900.0,-2922.7118644067796,5400.0,3342.8571428571427,0.0,2700.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.933333333333334,17.857142857142858,2.299999999999999,-1.9000000000000021,-1.5847457627118686,6.199999999999998,7.542857142857143,-2.9000000000000004,-4.4,-4.247457627118646,11.633333333333333,12.542857142857144,-0.9000000000000004,-3.1999999999999993,-3.0206779661016956,50.666666666666664,62.857142857142854,-13.0,-26.0,-26.00677966101695,1014.2666666666668,1015.5,2.1000000000000227,6.2000000000000455,-1.6684745762710236,17.7,16.957142857142856,3.200000000000003,-2.099999999999998,4.553559322033902,0.16666666666666785,2.7,0.0,-0.3,-3.168474576271186,-2.1000000000000227,-1.8999999999999773,False,0.9000000000000004,1.299999999999999,6,5,2,False,False,False,False,False,False,False,True,False,0,-0.3908126652018499,0
2026-05-04,88,-0.3,-0.19,83,66,90,89,88,81,100,79,83.0,2700,0,,,,,,,,,,,,26.8,9.0,17.3,38,1013.0,24.1,0.0,87.0,86.85714285714286,3.0,9.0,9.461016949152537,-0.2299999999999999,-0.15999999999999998,-0.27999999999999997,-0.25,-0.3358983050847458,-0.11333333333333329,-0.0842857142857143,-0.16,-0.07,-0.2763605442176871,81.33333333333333,81.14285714285714,3.0,9.0,6.1254237288135585,71.0,77.57142857142857,-19.0,-21.0,-7.122033898305091,86.33333333333333,89.71428571428571,4.0,2.0,5.613559322033893,90.33333333333333,84.71428571428571,-2.0,3.0,9.908474576271189,85.0,84.85714285714286,17.0,-5.0,2.2203389830508513,86.66666666666667,79.42857142857143,-15.0,12.0,4.68474576271187,100.0,90.57142857142857,0.0,48.0,27.386440677966107,71.33333333333333,75.57142857142857,15.0,14.0,4.976271186440684,85.0,89.28571428571429,0.0,-4.0,-2.738831615120276,2400.0,3857.1428571428573,900.0,-3600.0,-2022.7118644067796,3000.0,3214.285714285714,-4500.0,-7200.0,-3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.766666666666666,18.814285714285717,9.400000000000002,8.5,7.8152542372881335,7.3666666666666645,8.12857142857143,3.9000000000000004,3.5,-0.34745762711864536,13.333333333333334,13.142857142857144,6.4,5.100000000000001,3.3793220338983048,44.333333333333336,58.42857142857143,-3.0,-19.0,-29.00677966101695,1014.0333333333334,1013.9857142857143,-2.6000000000000227,-0.7000000000000455,-4.268474576271046,21.03333333333333,18.75714285714286,3.0,10.000000000000002,7.553559322033902,0.0,2.7,0.0,-0.5,-3.168474576271186,2.6000000000000227,0.5,False,6.4,5.5,0,5,2,False,False,False,False,False,False,False,True,False,0,-0.41022131323701977,0
2026-05-05,77,0.33,0.0,78,71,76,54,97,78,100,76,77.0,17100,0,,,,,,,,,,,,29.4,16.4,23.0,35,1010.7,26.1,0.0,83.33333333333333,84.71428571428571,-11.0,-11.0,-1.5389830508474631,0.0033333333333334103,-0.06428571428571427,0.63,0.7,0.29410169491525423,-0.07333333333333329,-0.05857142857142859,0.19,0.12,-0.08636054421768707,80.33333333333333,80.28571428571429,-5.0,-3.0,1.1254237288135585,74.0,74.71428571428571,5.0,9.0,-2.122033898305091,84.0,88.0,-14.0,-7.0,-8.386440677966107,78.0,82.42857142857143,-35.0,-37.0,-25.09152542372881,85.33333333333333,86.0,9.0,1.0,11.220338983050851,85.0,78.57142857142857,-3.0,-5.0,1.68474576271187,100.0,90.57142857142857,0.0,0.0,27.386440677966107,73.0,75.28571428571429,-3.0,5.0,1.976271186440684,81.0,86.28571428571429,-6.0,-12.0,-8.738831615120276,7200.0,5400.0,14400.0,14400.0,12377.28813559322,1500.0,2957.1428571428573,0.0,-4500.0,-3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,20.514285714285712,2.599999999999998,14.299999999999999,10.415254237288131,10.166666666666664,9.2,7.399999999999999,8.399999999999999,7.052542372881353,17.066666666666666,14.657142857142858,5.699999999999999,11.2,9.079322033898304,38.0,53.285714285714285,-3.0,-19.0,-32.00677966101695,1013.1000000000003,1012.6285714285715,-2.2999999999999545,-2.7999999999999545,-6.568474576271001,23.766666666666666,20.342857142857145,2.0,8.200000000000003,9.553559322033902,0.0,2.4142857142857146,0.0,0.0,-3.168474576271186,2.2999999999999545,4.899999999999977,False,5.699999999999999,12.1,1,5,2,False,False,False,True,False,False,False,True,False,0,-0.4222504740078629,0
2026-05-06,62,0.38,0.1,81,78,41,83,98,60,100,92,77.0,8100,1800,,,,,,,,,,,,22.3,16.1,19.5,70,1009.5,26.2,8.3,75.66666666666667,81.0,-15.0,-23.0,-16.538983050847463,0.13666666666666674,-0.015714285714285698,0.04999999999999999,0.4,0.3441016949152542,-0.029999999999999954,-0.04142857142857143,0.1,0.13,0.013639455782312931,80.66666666666667,79.42857142857143,3.0,1.0,4.1254237288135585,71.66666666666667,75.71428571428571,7.0,-7.0,4.877966101694909,69.0,80.14285714285714,-35.0,-45.0,-43.38644067796611,75.33333333333333,83.57142857142857,29.0,-8.0,3.908474576271189,94.33333333333333,86.0,1.0,27.0,12.220338983050851,73.0,76.14285714285714,-18.0,-36.0,-16.31525423728813,100.0,90.71428571428571,0.0,0.0,27.386440677966107,82.33333333333333,75.42857142857143,16.0,28.0,17.976271186440684,79.0,84.14285714285714,0.0,-6.0,-8.738831615120276,9300.0,5657.142857142857,-9000.0,6300.0,3377.2881355932204,600.0,2828.5714285714284,1800.0,-2700.0,-1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,21.228571428571428,-7.099999999999998,4.900000000000002,3.3152542372881335,13.83333333333333,9.942857142857141,-0.29999999999999716,11.000000000000002,6.752542372881356,19.933333333333334,15.542857142857144,-3.5,8.6,5.579322033898304,47.666666666666664,51.714285714285715,35.0,29.0,2.9932203389830505,1011.066666666667,1012.2,-1.2000000000000455,-6.100000000000023,-7.768474576271046,25.466666666666665,21.814285714285717,0.09999999999999787,5.099999999999998,9.6535593220339,2.766666666666668,1.3000000000000003,8.3,8.3,5.131525423728815,1.2000000000000455,3.5,False,3.5,2.1999999999999993,2,5,2,False,False,False,True,False,False,True,True,False,1,-0.41743442933756264,0
2026-05-07,86,0.1,0.01,85,83,95,81,97,79,86,84,71.0,9000,900,,,,,,,,,,,,18.5,11.1,13.7,68,1011.0,14.9,1.6,75.0,80.71428571428571,24.0,-2.0,7.461016949152537,0.2700000000000001,0.010000000000000018,-0.28,0.4,0.06410169491525425,0.036666666666666715,-0.05000000000000001,-0.09000000000000001,0.2,-0.07636054421768708,81.33333333333333,80.28571428571429,4.0,2.0,8.125423728813558,77.33333333333333,76.0,5.0,17.0,9.87796610169491,70.66666666666667,79.85714285714286,54.0,5.0,10.613559322033893,72.66666666666667,82.14285714285714,-2.0,-8.0,1.908474576271189,97.33333333333333,91.42857142857143,-1.0,9.0,11.220338983050851,72.33333333333333,78.0,19.0,-2.0,2.68474576271187,95.33333333333333,91.14285714285714,-14.0,-14.0,13.386440677966107,84.0,75.85714285714286,-8.0,5.0,9.976271186440684,75.0,81.0,-6.0,-12.0,-14.738831615120276,11400.0,6814.285714285715,900.0,6300.0,4277.28813559322,900.0,2700.0,-900.0,900.0,-2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,21.114285714285717,-3.8000000000000007,-8.3,-0.4847457627118672,14.533333333333331,10.171428571428573,-5.000000000000002,2.0999999999999996,1.7525423728813543,18.733333333333334,15.485714285714286,-5.800000000000001,-3.6000000000000014,-0.22067796610169665,57.666666666666664,51.857142857142854,-2.0,30.0,0.9932203389830505,1010.4000000000002,1012.4285714285714,1.5,-2.0,-6.268474576271046,22.399999999999995,20.628571428571426,-11.299999999999999,-9.200000000000001,-1.6464406779660994,3.300000000000001,1.4857142857142858,-6.700000000000001,1.6,-1.568474576271186,-1.5,-0.2999999999999545,False,5.800000000000001,9.3,3,5,2,False,False,False,False,False,False,False,True,False,0,-0.39598273456868893,0
2026-05-08,79,-0.55,0.01,83,95,86,89,85,87,100,71,72.0,7200,0,,,,,,,,,,,,21.6,7.5,14.8,52,1013.4,19.8,0.0,75.66666666666667,80.71428571428571,-7.0,2.0,0.4610169491525369,-0.02333333333333328,-0.06142857142857142,-0.65,-0.8800000000000001,-0.5858983050847458,0.04000000000000005,-0.03142857142857144,0.0,0.01,-0.07636054421768708,83.0,81.57142857142857,-2.0,5.0,6.1254237288135585,85.33333333333333,77.14285714285714,12.0,24.0,21.87796610169491,74.0,79.57142857142857,-9.0,10.0,1.6135593220338933,84.33333333333333,82.57142857142857,8.0,35.0,9.908474576271189,93.33333333333333,90.28571428571429,-12.0,-12.0,-0.7796610169491487,75.33333333333333,80.57142857142857,8.0,9.0,10.68474576271187,95.33333333333333,98.0,14.0,0.0,27.386440677966107,82.33333333333333,76.71428571428571,-13.0,-5.0,-3.023728813559316,73.33333333333333,78.85714285714286,1.0,-5.0,-13.738831615120276,8100.0,6942.857142857143,-1800.0,-9900.0,2477.2881355932204,900.0,1671.4285714285713,-900.0,0.0,-3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,21.585714285714285,3.1000000000000014,-7.799999999999997,2.615254237288134,11.566666666666665,10.457142857142857,-3.5999999999999996,-8.899999999999999,-1.8474576271186454,16.0,15.85714285714286,1.1000000000000014,-8.2,0.8793220338983048,63.333333333333336,51.142857142857146,-16.0,17.0,-15.00677966101695,1011.3000000000002,1012.3857142857142,2.3999999999999773,2.699999999999932,-3.868474576271069,20.299999999999997,21.442857142857143,4.9,-6.300000000000001,3.253559322033901,3.300000000000001,1.4142857142857144,-1.6,0.0,-3.168474576271186,-2.3999999999999773,-3.8999999999999773,False,1.1000000000000014,4.699999999999999,4,5,2,False,False,False,False,False,False,False,True,False,0,-0.41300355020313984,0
2026-05-09,73,-0.02,0.18,77,72,62,70,91,68,92,80,62.0,5400,900,,,,,,,,,,,,22.4,12.1,16.4,63,1010.6,15.1,0.5,79.33333333333333,78.57142857142857,-6.0,11.0,-5.538983050847463,-0.15666666666666662,-0.011428571428571422,0.53,-0.4,-0.05589830508474576,0.06666666666666671,0.011428571428571413,0.16999999999999998,0.07999999999999999,0.09363945578231292,81.66666666666667,81.0,-6.0,-4.0,0.12542372881355845,83.33333333333333,78.57142857142857,-23.0,-6.0,-1.1220338983050908,81.0,76.57142857142857,-24.0,21.0,-22.386440677966107,80.0,79.57142857142857,-19.0,-13.0,-9.091525423728811,91.0,89.57142857142857,6.0,-7.0,5.220338983050851,78.0,78.42857142857143,-19.0,8.0,-8.31525423728813,92.66666666666667,96.85714285714286,-8.0,-8.0,19.386440677966107,78.33333333333333,78.0,9.0,-12.0,5.976271186440684,68.33333333333333,75.0,-10.0,-15.0,-23.738831615120276,7200.0,7328.571428571428,-1800.0,-2700.0,677.2881355932204,600.0,1157.142857142857,900.0,-900.0,-2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,22.62857142857143,0.7999999999999972,0.09999999999999787,3.4152542372881314,10.23333333333333,11.042857142857143,4.6,-4.000000000000002,2.7525423728813543,14.966666666666667,16.514285714285712,1.5999999999999979,-3.1000000000000014,2.4793220338983026,61.0,52.42857142857143,11.0,-7.0,-4.0067796610169495,1011.6666666666669,1011.9714285714286,-2.7999999999999545,1.1000000000000227,-6.668474576271024,16.599999999999998,21.04285714285714,-4.700000000000001,-11.1,-1.4464406779661,0.7000000000000012,1.4857142857142858,0.5,-7.800000000000001,-2.668474576271186,2.7999999999999545,0.39999999999997726,False,1.5999999999999979,2.6999999999999993,5,5,2,False,False,False,False,False,False,False,True,False,0,-0.41153618440368267,0
2026-05-10,81,-0.3,-0.16,85,84,90,97,96,81,100,75,60.0,4500,0,,,,,,,,,,,,27.2,10.3,18.1,73,1013.0,20.7,0.4,77.66666666666667,78.0,8.0,-5.0,2.461016949152537,-0.29,-0.05142857142857142,-0.27999999999999997,-0.4,-0.3358983050847458,0.010000000000000037,-0.007142857142857159,-0.33999999999999997,-0.17,-0.24636054421768708,81.66666666666667,81.71428571428571,8.0,0.0,8.125423728813558,83.66666666666667,78.42857142857143,12.0,1.0,10.87796610169491,79.33333333333333,77.14285714285714,28.0,-5.0,5.613559322033893,85.33333333333333,80.42857142857143,27.0,16.0,17.90847457627119,90.66666666666667,93.14285714285714,5.0,-1.0,10.220338983050851,78.66666666666667,76.28571428571429,13.0,2.0,4.68474576271187,97.33333333333333,96.85714285714286,8.0,14.0,27.386440677966107,75.33333333333333,79.57142857142857,-5.0,-9.0,0.9762711864406839,64.66666666666667,71.71428571428571,-2.0,-11.0,-25.738831615120276,5700.0,7714.285714285715,-900.0,-4500.0,-222.71186440677957,300.0,514.2857142857143,-900.0,-900.0,-3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.733333333333334,24.02857142857143,4.800000000000001,8.7,8.215254237288132,9.966666666666665,11.785714285714286,-1.799999999999999,-0.7999999999999989,0.9525423728813553,16.433333333333334,17.542857142857144,1.7000000000000028,4.400000000000002,4.1793220338983055,62.666666666666664,57.0,10.0,5.0,5.9932203389830505,1012.3333333333335,1011.6000000000001,2.3999999999999773,2.0,-4.268474576271046,18.533333333333328,20.985714285714284,5.6,5.799999999999999,4.1535593220338995,0.3000000000000012,1.542857142857143,-0.09999999999999998,-1.2000000000000002,-2.768474576271186,-2.3999999999999773,0.39999999999997726,False,1.7000000000000028,3.3000000000000007,6,5,2,False,False,False,False,False,False,False,True,False,0,-0.4239348321807922,0
2026-05-11,81,-0.26,-0.3,79,89,90,81,94,85,99,61,66.0,0,2700,,,,,,,,,,,,16.5,10.8,13.2,61,1020.1,16.2,2.4,78.33333333333333,77.0,0.0,2.0,2.461016949152537,-0.19333333333333327,-0.04571428571428571,0.03999999999999998,0.29000000000000004,-0.2958983050847458,-0.09333333333333328,-0.02285714285714287,-0.13999999999999999,-0.31,-0.38636054421768706,80.33333333333333,81.14285714285714,-6.0,-4.0,2.1254237288135585,81.66666666666667,81.71428571428571,5.0,-6.0,15.87796610169491,80.66666666666667,77.14285714285714,0.0,4.0,5.613559322033893,82.66666666666667,79.28571428571429,-16.0,-8.0,1.908474576271189,93.66666666666667,94.0,-2.0,9.0,8.220338983050851,78.0,76.85714285714286,4.0,-2.0,8.68474576271187,97.0,96.71428571428571,-1.0,-1.0,26.386440677966107,72.0,77.0,-14.0,-10.0,-13.023728813559316,62.666666666666664,69.28571428571429,6.0,-6.0,-19.738831615120276,3300.0,7328.571428571428,-4500.0,-7200.0,-4722.71186440678,1200.0,900.0,2700.0,2700.0,-1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03333333333333,22.557142857142853,-10.7,-5.100000000000001,-2.484745762711867,11.066666666666663,12.042857142857144,0.5,3.3000000000000007,1.4525423728813553,15.9,16.95714285714286,-4.900000000000002,-1.6000000000000014,-0.7206779661016967,65.66666666666667,60.285714285714285,-12.0,9.0,-6.0067796610169495,1014.5666666666667,1012.6142857142858,7.100000000000023,6.7000000000000455,2.8315254237289764,17.33333333333333,19.857142857142858,-4.5,-3.6000000000000014,-0.34644067796610045,1.1000000000000012,1.885714285714286,2.0,2.4,-0.7684745762711862,-7.100000000000023,-9.5,True,4.900000000000002,3.1999999999999993,0,5,2,False,False,False,False,False,False,False,False,False,0,-0.4140131456831887,0
2026-05-12,79,0.23,0.04,75,68,86,89,67,87,79,66,74.0,10800,900,,,,,,,,,,,,20.8,7.2,14.0,58,1021.6,11.3,0.0,80.33333333333333,77.28571428571429,-2.0,6.0,0.4610169491525369,-0.10999999999999992,-0.05999999999999999,0.49,0.25,0.19410169491525425,-0.13999999999999996,-0.017142857142857154,0.33999999999999997,-0.13999999999999999,-0.04636054421768707,79.66666666666667,80.71428571428571,-4.0,-2.0,-1.8745762711864415,80.33333333333333,81.28571428571429,-21.0,-4.0,-5.122033898305091,88.66666666666667,78.57142857142857,-4.0,24.0,1.6135593220338933,89.0,84.28571428571429,8.0,19.0,9.908474576271189,85.66666666666667,89.71428571428571,-27.0,-24.0,-18.77966101694915,84.33333333333333,78.14285714285714,2.0,19.0,10.68474576271187,92.66666666666667,93.71428571428571,-20.0,-13.0,6.386440677966107,67.33333333333333,75.57142857142857,5.0,-14.0,-8.023728813559316,66.66666666666667,68.85714285714286,8.0,12.0,-11.738831615120276,5100.0,6428.571428571428,10800.0,5400.0,6077.28813559322,1200.0,1028.5714285714287,-1800.0,0.0,-2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,21.32857142857143,4.300000000000001,-1.5999999999999979,1.8152542372881335,9.433333333333332,10.728571428571428,-3.6000000000000005,-4.8999999999999995,-2.147457627118645,15.1,15.671428571428574,0.8000000000000007,-2.3999999999999986,0.07932203389830406,64.0,63.57142857142857,-3.0,-5.0,-9.00677966101695,1018.2333333333336,1014.1714285714286,1.5,11.0,4.331525423728976,16.066666666666663,17.742857142857144,-4.899999999999999,-3.799999999999999,-5.246440677966099,0.9333333333333345,1.885714285714286,-2.4,-0.5,-3.168474576271186,-1.5,-8.600000000000023,False,0.8000000000000007,4.100000000000001,1,5,2,False,False,False,False,False,False,False,True,False,0,-0.396314908185427,0
