date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,25.7,18.1,21.9,83,1009.9,10.9,26.9,79.0,78.14285714285714,-14.0,-4.0,-5.948979591836732,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.13894557823129253,0.26,0.3114285714285714,-0.16,-0.18999999999999997,0.10695205479452055,69.66666666666667,73.0,-17.0,-8.0,-9.622448979591837,58.666666666666664,61.0,-22.0,-34.0,-31.0374149659864,77.66666666666667,78.57142857142857,23.0,32.0,14.979591836734699,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.397959183673464,88.0,89.71428571428571,-24.0,-5.0,-7.448979591836732,65.33333333333333,68.28571428571429,16.0,-12.0,-2.945578231292515,47.666666666666664,69.28571428571429,-2.0,-17.0,11.11904761904762,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.612244897959187,77.66666666666667,80.71428571428571,-7.0,-7.0,-11.949458483754512,900.0,1157.142857142857,900.0,900.0,-3991.8367346938776,2100.0,4242.857142857143,-4500.0,-4500.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333334,27.400000000000002,2.0,-4.100000000000001,5.2799319727891145,18.933333333333334,17.357142857142858,-0.29999999999999716,-0.8999999999999986,6.991496598639458,21.83333333333333,22.185714285714287,1.0999999999999979,-2.200000000000003,6.276190476190473,83.33333333333333,74.0,-1.0,10.0,14.914965986394563,1008.8000000000002,1014.1428571428571,1.6000000000000227,-2.800000000000068,-7.381972789115707,13.366666666666669,12.842857142857143,-5.200000000000001,-1.9000000000000004,-4.71326530612245,17.0,7.385714285714285,13.999999999999998,26.2,22.80374149659864,-1.6000000000000227,-1.6999999999999318,False,1.0999999999999979,0.9000000000000021,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.47187891924241543,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.4,19.7,23.6,71,1011.3,14.6,0.7,83.33333333333333,80.85714285714286,17.0,13.0,11.051020408163268,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.061054421768707484,0.21333333333333337,0.2871428571428571,0.0,-0.13999999999999999,0.10695205479452055,75.33333333333333,74.14285714285714,20.0,17.0,10.377551020408163,56.333333333333336,62.57142857142857,27.0,-7.0,-4.0374149659864,85.66666666666667,80.0,-11.0,24.0,3.9795918367346985,84.33333333333333,85.71428571428571,38.0,6.0,17.602040816326536,92.0,90.28571428571429,24.0,12.0,16.551020408163268,68.33333333333333,70.71428571428571,11.0,9.0,8.054421768707485,61.666666666666664,67.85714285714286,21.0,42.0,32.11904761904762,76.66666666666667,70.71428571428571,25.0,24.0,7.387755102040813,77.0,79.57142857142857,5.0,-2.0,-6.949458483754512,300.0,900.0,-900.0,-1800.0,-4891.836734693878,6300.0,5914.285714285715,14400.0,12600.0,10695.918367346938,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333337,27.74285714285714,2.6999999999999993,0.5999999999999979,7.979931972789114,18.733333333333334,18.38571428571429,1.5999999999999979,-0.6000000000000014,8.591496598639456,22.099999999999998,22.75714285714286,1.7000000000000028,0.8000000000000007,7.976190476190476,79.33333333333333,76.14285714285714,-12.0,-12.0,2.914965986394563,1009.8333333333335,1012.7428571428571,1.3999999999999773,3.099999999999909,-5.98197278911573,13.866666666666669,13.471428571428573,3.6999999999999993,1.5,-1.0132653061224506,13.499999999999998,7.485714285714286,-26.2,-10.5,-3.39625850340136,-1.3999999999999773,-3.0,False,1.7000000000000028,2.8000000000000007,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.46092627170927947,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.1,17.4,23.9,59,1018.5,9.3,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,-0.9489795918367321,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.10105442176870749,0.14,0.24999999999999997,-0.06,-0.22,0.046952054794520554,76.66666666666667,75.28571428571429,1.0,4.0,11.377551020408163,62.666666666666664,65.14285714285714,14.0,19.0,9.9625850340136,93.66666666666667,81.71428571428571,12.0,24.0,15.979591836734699,75.33333333333333,83.42857142857143,-27.0,-27.0,-9.397959183673464,91.33333333333333,91.14285714285714,-2.0,-2.0,14.551020408163268,75.66666666666667,73.0,-5.0,22.0,3.054421768707485,73.33333333333333,67.0,16.0,35.0,48.11904761904762,73.0,72.42857142857143,1.0,-11.0,8.387755102040813,76.0,78.71428571428571,-1.0,-3.0,-7.949458483754512,600.0,771.4285714285714,900.0,900.0,-3991.8367346938776,6900.0,6428.571428571428,-8100.0,1800.0,2595.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,27.742857142857144,0.7000000000000028,5.400000000000002,8.679931972789117,18.400000000000002,18.785714285714285,-2.3000000000000007,-1.0,6.291496598639455,23.13333333333333,23.0,0.29999999999999716,3.099999999999998,8.276190476190473,71.0,74.71428571428571,-12.0,-25.0,-9.085034013605437,1013.2333333333336,1012.3285714285714,7.2000000000000455,10.200000000000045,1.2180272108843155,11.600000000000001,12.971428571428573,-5.299999999999999,-6.800000000000001,-6.3132653061224495,9.199999999999998,7.485714285714286,-0.7,-12.9,-4.09625850340136,-7.2000000000000455,-8.600000000000023,True,0.29999999999999716,2.0,2,6,3,0.15142857142857144,-0.1142857142857143,1,24,False,False,False,False,False,False,True,False,0,-0.4563422774386364,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.9,18.9,27.1,54,1017.7,8.6,0.0,84.66666666666667,81.14285714285714,8.0,13.0,7.051020408163268,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.15894557823129252,0.07,0.19142857142857142,-0.15000000000000002,-0.21000000000000002,-0.10304794520547945,80.66666666666667,74.57142857142857,-9.0,12.0,2.3775510204081627,75.66666666666667,68.14285714285714,-2.0,39.0,7.9625850340136,90.66666666666667,81.42857142857143,-10.0,-9.0,5.9795918367346985,79.0,81.85714285714286,0.0,11.0,-9.397959183673464,91.66666666666667,88.57142857142857,-21.0,1.0,-6.448979591836732,75.66666666666667,72.14285714285714,-6.0,0.0,-2.945578231292515,80.0,64.85714285714286,-17.0,20.0,31.11904761904762,78.66666666666667,71.57142857142857,-9.0,17.0,-0.6122448979591866,74.0,76.42857142857143,-10.0,-6.0,-17.949458483754512,600.0,642.8571428571429,0.0,0.0,-3991.8367346938776,7800.0,4885.714285714285,-3600.0,2700.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,30.46666666666667,28.342857142857138,4.799999999999997,8.2,13.479931972789114,18.666666666666668,18.82857142857143,1.5,0.7999999999999972,7.791496598639455,24.866666666666664,23.45714285714286,3.200000000000003,5.200000000000003,11.476190476190476,61.333333333333336,72.42857142857143,-5.0,-29.0,-14.085034013605437,1015.8333333333335,1012.3714285714285,-0.7999999999999545,7.800000000000068,0.418027210884361,10.833333333333336,12.200000000000001,-0.7000000000000011,-2.3000000000000007,-7.013265306122451,0.23333333333333214,7.485714285714286,0.0,-26.9,-4.09625850340136,0.7999999999999545,-6.400000000000091,False,3.200000000000003,3.5,3,6,3,0.07285714285714286,-0.13571428571428573,1,25,False,True,False,False,False,False,True,False,0,-0.4589006375189189,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,32.2,21.1,26.2,63,1017.1,15.5,7.4,82.33333333333333,82.0,-3.0,-7.0,4.051020408163268,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,0.011054421768707483,0.04666666666666669,0.15428571428571428,0.14,-0.07,0.036952054794520545,77.66666666666667,75.0,-1.0,-9.0,1.3775510204081627,79.33333333333333,68.71428571428571,-1.0,11.0,6.9625850340136,93.66666666666667,85.71428571428571,7.0,9.0,12.979591836734699,77.0,82.14285714285714,21.0,-6.0,11.602040816326536,81.66666666666667,87.0,-7.0,-30.0,-13.448979591836732,76.66666666666667,72.42857142857143,14.0,3.0,11.054421768707485,81.33333333333333,66.0,5.0,4.0,36.11904761904762,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.612244897959187,71.66666666666667,75.14285714285714,4.0,-7.0,-13.949458483754512,1200.0,900.0,900.0,1800.0,-3091.8367346938776,3300.0,4371.428571428572,-1800.0,-13500.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,31.733333333333338,28.685714285714287,-1.6999999999999957,3.8000000000000043,11.779931972789118,19.13333333333333,19.12857142857143,2.200000000000003,1.4000000000000021,9.991496598639458,25.73333333333333,23.757142857142856,-0.9000000000000021,2.599999999999998,10.576190476190474,58.666666666666664,71.0,9.0,-8.0,-5.085034013605437,1017.766666666667,1013.0,-0.6000000000000227,5.800000000000068,-0.18197278911566173,11.133333333333335,12.585714285714285,6.9,0.9000000000000004,-0.11326530612245023,2.4666666666666655,8.442857142857141,7.4,6.7,3.30374149659864,0.6000000000000227,1.3999999999999773,False,0.9000000000000021,2.3000000000000007,4,6,3,0.025714285714285714,-0.15,1,26,False,True,False,False,False,False,True,False,0,-0.4380256221548493,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,20.7,16.7,18.6,87,1019.2,12.9,6.4,84.66666666666667,83.14285714285714,2.0,7.0,6.051020408163268,-0.06,-0.004285714285714287,-0.04,-0.13,-0.028945578231292516,0.006666666666666683,0.10857142857142855,-0.11,-0.12000000000000001,-0.07304794520547946,74.33333333333333,76.14285714285714,0.0,-10.0,1.3775510204081627,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.0374149659864,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.0204081632653015,75.0,78.28571428571429,-27.0,-6.0,-15.397959183673464,82.0,88.57142857142857,29.0,1.0,15.551020408163268,80.0,74.42857142857143,2.0,10.0,13.054421768707485,70.66666666666667,69.71428571428571,-20.0,-32.0,16.11904761904762,66.0,72.85714285714286,13.0,-13.0,-4.612244897959187,72.0,74.85714285714286,7.0,1.0,-6.949458483754512,2400.0,1285.7142857142858,2700.0,3600.0,-391.8367346938776,6300.0,6300.0,14400.0,9000.0,11595.918367346938,,,,,,,,,,,,,,,,,,,,,,,,,,28.933333333333334,27.67142857142857,-11.500000000000004,-8.400000000000002,0.2799319727891145,18.900000000000002,18.61428571428571,-4.400000000000002,-0.6999999999999993,5.591496598639456,23.966666666666665,23.157142857142862,-7.599999999999998,-5.299999999999997,2.9761904761904763,68.0,71.57142857142857,24.0,28.0,18.914965986394563,1018.0000000000003,1014.5714285714286,2.1000000000000227,0.7000000000000455,1.918027210884361,12.333333333333334,12.557142857142859,-2.5999999999999996,3.5999999999999996,-2.71326530612245,4.599999999999999,7.757142857142857,-1.0,6.4,2.30374149659864,-2.1000000000000227,-1.5,False,7.599999999999998,8.5,6,6,3,-0.004285714285714287,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.4688926634521489,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,20.9,15.4,17.9,92,1018.4,12.0,20.9,82.66666666666667,82.14285714285714,-5.0,-6.0,1.051020408163268,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.061054421768707484,0.053333333333333344,0.0757142857142857,0.11,0.14,0.036952054794520545,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.6224489795918373,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.0374149659864,86.33333333333333,89.71428571428571,12.0,0.0,5.9795918367346985,83.0,77.85714285714286,30.0,24.0,14.602040816326536,72.0,81.0,-52.0,-30.0,-36.44897959183673,81.0,77.14285714285714,-13.0,3.0,0.05442176870748483,70.0,72.0,13.0,-2.0,29.11904761904762,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.612244897959187,75.33333333333333,74.42857142857143,-1.0,10.0,-7.949458483754512,3300.0,1800.0,-900.0,2700.0,-1291.8367346938776,8400.0,6942.857142857143,-6300.0,6300.0,5295.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,24.600000000000005,27.271428571428572,0.1999999999999993,-13.0,0.4799319727891138,17.73333333333333,18.185714285714287,-1.299999999999999,-3.4999999999999982,4.291496598639457,20.9,22.74285714285714,-0.7000000000000028,-9.200000000000003,2.2761904761904734,80.66666666666667,72.71428571428571,5.0,38.0,23.914965986394563,1018.2333333333336,1016.0142857142857,-0.8000000000000682,0.6999999999999318,1.1180272108842928,13.466666666666669,11.971428571428573,-0.9000000000000004,3.4000000000000004,-3.6132653061224502,11.566666666666665,8.9,14.499999999999998,20.9,16.80374149659864,0.8000000000000682,-1.2999999999999545,False,0.7000000000000028,8.3,0,6,3,-0.014285714285714287,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.47132754062830984,0
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,25.3,18.7,21.6,89,1015.6,10.9,13.1,81.66666666666667,83.14285714285714,0.0,-3.0,1.051020408163268,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.028945578231292516,0.03666666666666668,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.013047945205479451,71.0,75.57142857142857,-1.0,-5.0,-3.6224489795918373,65.33333333333333,71.57142857142857,19.0,-4.0,2.9625850340135997,86.66666666666667,89.57142857142857,8.0,1.0,13.979591836734699,85.66666666666667,83.57142857142857,5.0,8.0,19.602040816326536,69.33333333333333,79.0,15.0,-8.0,-21.448979591836732,76.66666666666667,77.28571428571429,-2.0,-13.0,-1.9455782312925152,58.0,70.42857142857143,-29.0,-36.0,0.1190476190476204,66.0,70.0,-7.0,5.0,-12.612244897959187,80.0,76.14285714285714,8.0,14.0,0.05054151624548808,3600.0,2057.1428571428573,-900.0,900.0,-2191.8367346938776,9300.0,7457.142857142857,-5400.0,2700.0,-104.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,27.214285714285715,4.400000000000002,-6.900000000000002,4.879931972789116,16.933333333333334,18.27142857142857,3.299999999999999,-2.400000000000002,7.591496598639456,19.366666666666664,22.699999999999996,3.700000000000003,-4.599999999999998,5.976190476190476,89.33333333333333,73.57142857142857,-3.0,26.0,20.914965986394563,1017.7333333333336,1016.8285714285714,-2.7999999999999545,-1.5,-1.6819727891156617,11.933333333333335,11.971428571428572,-1.0999999999999996,-4.6,-4.71326530612245,13.466666666666667,6.928571428571429,-7.799999999999999,5.699999999999999,9.00374149659864,2.7999999999999545,3.6000000000000227,False,3.700000000000003,3.0,1,6,3,0.0014285714285714299,-0.024285714285714285,0,29,False,False,False,False,False,False,True,False,0,-0.45229477828941356,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,28.7,21.7,24.2,91,1012.8,12.0,23.0,80.66666666666667,82.0,2.0,-3.0,3.051020408163268,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.18894557823129252,0.03333333333333335,0.03142857142857141,-0.07,-0.009999999999999998,-0.08304794520547945,70.0,73.85714285714286,2.0,-3.0,-1.6224489795918373,67.0,72.28571428571429,-2.0,5.0,0.9625850340135997,90.0,89.57142857142857,-10.0,10.0,3.9795918367346985,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.397959183673464,64.66666666666667,76.85714285714286,23.0,-14.0,1.551020408163268,76.33333333333333,77.85714285714286,14.0,-1.0,12.054421768707485,65.66666666666667,71.42857142857143,39.0,23.0,39.11904761904762,65.66666666666667,68.14285714285714,7.0,-1.0,-5.612244897959187,81.33333333333333,76.71428571428571,-3.0,4.0,-2.949458483754512,2700.0,2314.285714285714,-900.0,-2700.0,-3091.8367346938776,6900.0,6557.142857142857,4500.0,-7200.0,4395.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,27.25714285714286,3.3999999999999986,8.0,8.279931972789115,18.599999999999998,18.557142857142857,3.0,5.0,10.591496598639456,21.23333333333333,22.785714285714285,2.599999999999998,5.599999999999998,8.576190476190474,90.66666666666667,76.42857142857143,2.0,4.0,22.914965986394563,1015.6000000000003,1017.0428571428572,-2.800000000000068,-6.400000000000091,-4.48197278911573,11.633333333333335,11.599999999999998,1.0999999999999996,-0.9000000000000004,-3.6132653061224502,19.0,10.114285714285714,9.9,16.6,18.90374149659864,2.800000000000068,5.600000000000023,False,2.599999999999998,6.300000000000001,2,6,3,-0.03428571428571429,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.4635306270840349,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.5,22.0,25.6,79,1010.2,19.8,10.7,82.33333333333333,83.0,3.0,5.0,6.051020408163268,0.03,-0.004285714285714282,0.5,0.25,0.31105442176870746,0.06333333333333335,0.04285714285714284,0.21,0.09,0.12695205479452054,71.0,72.28571428571429,2.0,3.0,0.3775510204081627,69.0,69.42857142857143,-11.0,6.0,-10.0374149659864,90.0,88.14285714285714,2.0,0.0,5.9795918367346985,69.0,75.14285714285714,70.0,-5.0,9.602040816326536,77.0,74.85714285714286,-1.0,37.0,0.5510204081632679,81.0,79.42857142857143,2.0,14.0,14.054421768707485,48.666666666666664,61.42857142857143,-61.0,-51.0,-21.88095238095238,67.33333333333333,66.85714285714286,5.0,5.0,-0.6122448979591866,83.66666666666667,77.71428571428571,2.0,7.0,-0.9494584837545119,2700.0,2700.0,1800.0,0.0,-1291.8367346938776,4200.0,5785.714285714285,-7200.0,-8100.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,28.500000000000004,27.599999999999998,2.8000000000000007,10.600000000000001,11.079931972789115,20.8,19.214285714285715,0.3000000000000007,6.6,10.891496598639456,23.799999999999997,23.02857142857143,1.4000000000000021,7.700000000000003,9.976190476190476,86.33333333333333,79.28571428571429,-12.0,-13.0,10.914965986394563,1012.8666666666668,1015.8571428571429,-2.599999999999909,-8.199999999999932,-7.081972789115639,14.233333333333334,13.099999999999998,7.800000000000001,7.800000000000001,4.1867346938775505,15.6,11.642857142857142,-12.3,-10.2,6.603741496598639,2.599999999999909,5.399999999999977,False,1.4000000000000021,4.0,3,6,3,-0.004285714285714282,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.45762091872343214,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.0,17.5,23.1,66,1015.7,18.4,0.3,84.66666666666667,83.14285714285714,2.0,7.0,8.051020408163268,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.26105442176870747,0.08000000000000002,0.06285714285714283,-0.09,0.049999999999999996,0.036952054794520545,73.33333333333333,72.42857142857143,3.0,7.0,3.3775510204081627,71.33333333333333,69.71428571428571,20.0,7.0,9.9625850340136,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.0204081632653015,62.0,76.28571428571429,-11.0,-21.0,-1.3979591836734642,88.66666666666667,77.71428571428571,13.0,35.0,13.551020408163268,81.33333333333333,79.71428571428571,-15.0,1.0,-0.9455782312925152,49.0,57.142857142857146,23.0,1.0,1.1190476190476204,73.33333333333333,67.71428571428571,6.0,18.0,5.387755102040813,84.66666666666667,80.71428571428571,4.0,3.0,3.050541516245488,4200.0,3600.0,3600.0,4500.0,2308.1632653061224,3000.0,5400.0,-900.0,-3600.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000002,26.75714285714286,-3.5,2.6999999999999993,7.579931972789115,20.400000000000002,19.014285714285712,-4.5,-1.1999999999999993,6.391496598639456,24.299999999999997,22.457142857142856,-2.5,1.5,7.476190476190476,78.66666666666667,81.0,-13.0,-23.0,-2.085034013605437,1012.9000000000002,1015.5714285714286,5.5,0.10000000000002274,-1.581972789115639,16.733333333333334,14.5,-1.4000000000000021,7.499999999999998,2.7867346938775484,11.333333333333334,11.685714285714285,-10.399999999999999,-12.799999999999999,-3.7962585034013605,-5.5,-2.900000000000091,True,2.5,1.0999999999999979,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.4379549736286235,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.1,19.7,26.1,63,1019.5,11.5,0.7,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.948979591836732,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.32894557823129256,0.06333333333333335,0.038571428571428555,-0.16999999999999998,-0.05,-0.13304794520547947,67.0,69.28571428571429,-24.0,-19.0,-20.622448979591837,62.0,64.85714285714286,-37.0,-28.0,-27.0374149659864,84.33333333333333,85.57142857142857,7.0,0.0,3.9795918367346985,84.33333333333333,75.57142857142857,8.0,67.0,6.602040816326536,79.66666666666667,76.0,-39.0,-27.0,-25.448979591836732,75.0,77.14285714285714,-6.0,-19.0,-6.945578231292515,30.333333333333332,49.57142857142857,-18.0,-56.0,-16.88095238095238,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.61224489795919,88.66666666666667,84.0,6.0,12.0,9.050541516245488,8100.0,5271.428571428572,6300.0,11700.0,8608.163265306122,600.0,5400.0,900.0,-7200.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,30.533333333333335,26.74285714285714,4.100000000000001,3.400000000000002,11.679931972789117,19.73333333333333,18.814285714285713,2.1999999999999993,-2.0,8.591496598639456,24.933333333333334,22.442857142857147,3.0,1.9000000000000021,10.476190476190476,69.33333333333333,81.0,-3.0,-28.0,-5.085034013605437,1015.1333333333336,1015.9142857142857,3.7999999999999545,6.7000000000000455,2.2180272108843155,16.566666666666666,13.928571428571429,-6.899999999999999,-0.5,-4.11326530612245,3.9,10.72857142857143,0.39999999999999997,-22.3,-3.39625850340136,-3.7999999999999545,-9.299999999999955,False,3.0,0.5,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.4747679460435929,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,34.5,22.4,28.5,64,1018.8,14.0,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.051020408163268,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.29105442176870744,0.1166666666666667,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.2869520547945206,70.33333333333333,70.57142857142857,31.0,10.0,10.377551020408163,66.33333333333333,65.85714285714286,30.0,13.0,2.9625850340135997,87.33333333333333,88.57142857142857,11.0,9.0,14.979591836734699,78.0,76.42857142857143,-16.0,-19.0,-9.397959183673464,85.0,76.14285714285714,42.0,16.0,16.551020408163268,70.0,75.14285714285714,6.0,-15.0,-0.9455782312925152,33.0,45.285714285714285,3.0,8.0,-13.88095238095238,71.66666666666667,69.28571428571429,64.0,27.0,26.387755102040813,89.33333333333333,85.14285714285714,-8.0,2.0,1.050541516245488,8400.0,5271.428571428572,-9000.0,900.0,-391.8367346938776,1800.0,3857.1428571428573,3600.0,3600.0,795.9183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,31.533333333333335,28.714285714285715,2.3999999999999986,3.0,14.079931972789115,19.866666666666667,19.62857142857143,2.6999999999999993,0.3999999999999986,11.291496598639455,25.900000000000002,23.857142857142858,2.3999999999999986,2.8999999999999986,12.876190476190475,64.33333333333333,77.71428571428571,1.0,-15.0,-4.085034013605437,1018.0000000000003,1015.8571428571429,-0.7000000000000455,8.599999999999909,1.51802721088427,14.633333333333333,14.085714285714285,2.5,-5.800000000000001,-1.6132653061224502,0.3333333333333333,9.814285714285715,-0.7,-10.7,-4.09625850340136,0.7000000000000455,-3.099999999999909,False,2.3999999999999986,5.399999999999999,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.45802011757101974,0
