date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-05-05,77,0.33,0.0,78,71,76,54,97,78,100,76,77.0,17100,0,,,,,,,,,,,,29.4,16.4,23.0,35,1010.7,26.1,0.0,83.33333333333333,84.71428571428571,-11.0,-11.0,-1.447457627118638,0.0033333333333334103,-0.06428571428571427,0.63,0.7,0.2902033898305085,-0.07333333333333329,-0.058571428571428566,0.19,0.12,-0.0872108843537415,80.33333333333333,80.28571428571429,-5.0,-3.0,1.288135593220332,74.0,74.71428571428571,5.0,9.0,-1.881355932203391,84.0,88.0,-14.0,-7.0,-8.291525423728814,78.0,82.42857142857143,-35.0,-37.0,-24.88474576271186,85.33333333333333,86.0,9.0,1.0,11.071186440677963,85.0,78.57142857142857,-3.0,-5.0,1.6949152542372872,100.0,90.57142857142857,0.0,0.0,28.75254237288135,73.0,75.28571428571429,-3.0,5.0,1.9389830508474546,81.0,86.28571428571429,-6.0,-12.0,-8.831615120274918,7200.0,5400.0,14400.0,14400.0,12255.254237288136,1500.0,2957.1428571428573,0.0,-4500.0,-3688.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,20.514285714285712,2.599999999999998,14.299999999999999,10.717966101694916,10.166666666666664,9.2,7.399999999999999,8.399999999999999,7.3508474576271166,17.066666666666666,14.657142857142858,5.699999999999999,11.2,9.373898305084746,38.0,53.285714285714285,-3.0,-19.0,-32.030508474576266,1013.1000000000003,1012.6285714285714,-2.2999999999999545,-2.7999999999999545,-6.559999999999945,23.766666666666666,20.342857142857145,2.0,8.200000000000003,9.600000000000001,0.0,2.4142857142857146,0.0,0.0,-3.078983050847458,2.2999999999999545,4.899999999999977,False,5.699999999999999,12.1,1,5,2,False,False,False,True,False,False,False,True,False,0,-0.4386158929309571,0
2026-05-06,62,0.38,0.1,81,78,41,83,98,60,100,92,77.0,8100,1800,,,,,,,,,,,,22.3,16.1,19.5,70,1009.5,26.2,8.3,75.66666666666667,81.0,-15.0,-23.0,-16.447457627118638,0.13666666666666674,-0.015714285714285698,0.04999999999999999,0.4,0.34020338983050846,-0.029999999999999954,-0.04142857142857142,0.1,0.13,0.012789115646258509,80.66666666666667,79.42857142857143,3.0,1.0,4.288135593220332,71.66666666666667,75.71428571428571,7.0,-7.0,5.118644067796609,69.0,80.14285714285714,-35.0,-45.0,-43.291525423728814,75.33333333333333,83.57142857142857,29.0,-8.0,4.115254237288141,94.33333333333333,86.0,1.0,27.0,12.071186440677963,73.0,76.14285714285714,-18.0,-36.0,-16.305084745762713,100.0,90.71428571428571,0.0,0.0,28.75254237288135,82.33333333333333,75.42857142857143,16.0,28.0,17.938983050847455,79.0,84.14285714285714,0.0,-6.0,-8.831615120274918,9300.0,5657.142857142857,-9000.0,6300.0,3255.2542372881353,600.0,2828.5714285714284,1800.0,-2700.0,-1888.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,21.228571428571428,-7.099999999999998,4.900000000000002,3.6179661016949183,13.83333333333333,9.942857142857141,-0.29999999999999716,11.000000000000002,7.050847457627119,19.933333333333334,15.542857142857144,-3.5,8.6,5.8738983050847455,47.666666666666664,51.714285714285715,35.0,29.0,2.9694915254237344,1011.066666666667,1012.1999999999999,-1.2000000000000455,-6.100000000000023,-7.759999999999991,25.466666666666665,21.814285714285717,0.09999999999999787,5.099999999999998,9.7,2.766666666666668,1.3000000000000003,8.3,8.3,5.221016949152543,1.2000000000000455,3.5,False,3.5,2.1999999999999993,2,5,2,False,False,False,True,False,False,True,True,False,1,-0.41883837854182593,0
2026-05-07,86,0.1,0.01,85,83,95,81,97,79,86,84,71.0,9000,900,,,,,,,,,,,,18.5,11.1,13.7,68,1011.0,14.9,1.6,75.0,80.71428571428571,24.0,-2.0,7.552542372881362,0.2700000000000001,0.010000000000000018,-0.28,0.4,0.060203389830508484,0.036666666666666715,-0.049999999999999996,-0.09000000000000001,0.2,-0.0772108843537415,81.33333333333333,80.28571428571429,4.0,2.0,8.288135593220332,77.33333333333333,76.0,5.0,17.0,10.118644067796609,70.66666666666667,79.85714285714286,54.0,5.0,10.708474576271186,72.66666666666667,82.14285714285714,-2.0,-8.0,2.1152542372881413,97.33333333333333,91.42857142857143,-1.0,9.0,11.071186440677963,72.33333333333333,78.0,19.0,-2.0,2.694915254237287,95.33333333333333,91.14285714285714,-14.0,-14.0,14.75254237288135,84.0,75.85714285714286,-8.0,5.0,9.938983050847455,75.0,81.0,-6.0,-12.0,-14.831615120274918,11400.0,6814.285714285715,900.0,6300.0,4155.254237288135,900.0,2700.0,-900.0,900.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,21.114285714285717,-3.8000000000000007,-8.3,-0.18203389830508243,14.533333333333331,10.171428571428573,-5.000000000000002,2.0999999999999996,2.0508474576271176,18.733333333333334,15.485714285714286,-5.800000000000001,-3.6000000000000014,0.07389830508474482,57.666666666666664,51.857142857142854,-2.0,30.0,0.9694915254237344,1010.4000000000002,1012.4285714285714,1.5,-2.0,-6.259999999999991,22.399999999999995,20.628571428571426,-11.299999999999999,-9.200000000000001,-1.5999999999999996,3.300000000000001,1.4857142857142858,-6.700000000000001,1.6,-1.4789830508474577,-1.5,-0.2999999999999545,False,5.800000000000001,9.3,3,5,2,False,False,False,False,False,False,False,True,False,0,-0.39771621947392927,0
2026-05-08,79,-0.55,0.01,83,95,86,89,85,87,100,71,72.0,7200,0,,,,,,,,,,,,21.6,7.5,14.8,52,1013.4,19.8,0.0,75.66666666666667,80.71428571428571,-7.0,2.0,0.5525423728813621,-0.02333333333333328,-0.06142857142857142,-0.65,-0.8800000000000001,-0.5897966101694916,0.04000000000000005,-0.031428571428571424,0.0,0.01,-0.0772108843537415,83.0,81.57142857142857,-2.0,5.0,6.288135593220332,85.33333333333333,77.14285714285714,12.0,24.0,22.11864406779661,74.0,79.57142857142857,-9.0,10.0,1.7084745762711862,84.33333333333333,82.57142857142857,8.0,35.0,10.115254237288141,93.33333333333333,90.28571428571429,-12.0,-12.0,-0.9288135593220375,75.33333333333333,80.57142857142857,8.0,9.0,10.694915254237287,95.33333333333333,98.0,14.0,0.0,28.75254237288135,82.33333333333333,76.71428571428571,-13.0,-5.0,-3.0610169491525454,73.33333333333333,78.85714285714286,1.0,-5.0,-13.831615120274918,8100.0,6942.857142857143,-1800.0,-9900.0,2355.2542372881353,900.0,1671.4285714285713,-900.0,0.0,-3688.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,21.585714285714285,3.1000000000000014,-7.799999999999997,2.917966101694919,11.566666666666665,10.457142857142857,-3.5999999999999996,-8.899999999999999,-1.549152542372882,16.0,15.85714285714286,1.1000000000000014,-8.2,1.1738983050847462,63.333333333333336,51.142857142857146,-16.0,17.0,-15.030508474576266,1011.3000000000002,1012.3857142857144,2.3999999999999773,2.699999999999932,-3.8600000000000136,20.299999999999997,21.442857142857143,4.9,-6.300000000000001,3.3000000000000007,3.300000000000001,1.4142857142857144,-1.6,0.0,-3.078983050847458,-2.3999999999999773,-3.8999999999999773,False,1.1000000000000014,4.699999999999999,4,5,2,False,False,False,False,False,False,False,True,False,0,-0.40345240534312005,0
2026-05-09,73,-0.02,0.18,77,72,62,70,91,68,92,80,62.0,5400,900,,,,,,,,,,,,22.4,12.1,16.4,63,1010.6,15.1,0.5,79.33333333333333,78.57142857142857,-6.0,11.0,-5.447457627118638,-0.15666666666666662,-0.011428571428571422,0.53,-0.4,-0.05979661016949152,0.06666666666666671,0.011428571428571429,0.16999999999999998,0.07999999999999999,0.0927891156462585,81.66666666666667,81.0,-6.0,-4.0,0.288135593220332,83.33333333333333,78.57142857142857,-23.0,-6.0,-0.881355932203391,81.0,76.57142857142857,-24.0,21.0,-22.291525423728814,80.0,79.57142857142857,-19.0,-13.0,-8.884745762711859,91.0,89.57142857142857,6.0,-7.0,5.0711864406779625,78.0,78.42857142857143,-19.0,8.0,-8.305084745762713,92.66666666666667,96.85714285714286,-8.0,-8.0,20.75254237288135,78.33333333333333,78.0,9.0,-12.0,5.938983050847455,68.33333333333333,75.0,-10.0,-15.0,-23.83161512027492,7200.0,7328.571428571428,-1800.0,-2700.0,555.2542372881353,600.0,1157.142857142857,900.0,-900.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,22.62857142857143,0.7999999999999972,0.09999999999999787,3.717966101694916,10.23333333333333,11.042857142857143,4.6,-4.000000000000002,3.0508474576271176,14.966666666666667,16.514285714285712,1.5999999999999979,-3.1000000000000014,2.773898305084744,61.0,52.42857142857143,11.0,-7.0,-4.030508474576266,1011.6666666666669,1011.9714285714286,-2.7999999999999545,1.1000000000000227,-6.659999999999968,16.599999999999998,21.04285714285714,-4.700000000000001,-11.1,-1.4000000000000004,0.7000000000000012,1.4857142857142858,0.5,-7.800000000000001,-2.578983050847458,2.7999999999999545,0.39999999999997726,False,1.5999999999999979,2.6999999999999993,5,5,2,False,False,False,False,False,False,False,True,False,0,-0.3992612974933267,0
2026-05-10,81,-0.3,-0.16,85,84,90,97,96,81,100,75,60.0,4500,0,,,,,,,,,,,,27.2,10.3,18.1,73,1013.0,20.7,0.4,77.66666666666667,78.0,8.0,-5.0,2.552542372881362,-0.29,-0.05142857142857142,-0.27999999999999997,-0.4,-0.33979661016949153,0.010000000000000037,-0.0071428571428571435,-0.33999999999999997,-0.17,-0.2472108843537415,81.66666666666667,81.71428571428571,8.0,0.0,8.288135593220332,83.66666666666667,78.42857142857143,12.0,1.0,11.118644067796609,79.33333333333333,77.14285714285714,28.0,-5.0,5.708474576271186,85.33333333333333,80.42857142857143,27.0,16.0,18.11525423728814,90.66666666666667,93.14285714285714,5.0,-1.0,10.071186440677963,78.66666666666667,76.28571428571429,13.0,2.0,4.694915254237287,97.33333333333333,96.85714285714286,8.0,14.0,28.75254237288135,75.33333333333333,79.57142857142857,-5.0,-9.0,0.9389830508474546,64.66666666666667,71.71428571428571,-2.0,-11.0,-25.83161512027492,5700.0,7714.285714285715,-900.0,-4500.0,-344.7457627118647,300.0,514.2857142857143,-900.0,-900.0,-3688.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.733333333333334,24.02857142857143,4.800000000000001,8.7,8.517966101694917,9.966666666666665,11.785714285714286,-1.799999999999999,-0.7999999999999989,1.2508474576271187,16.433333333333334,17.542857142857144,1.7000000000000028,4.400000000000002,4.473898305084747,62.666666666666664,57.0,10.0,5.0,5.969491525423734,1012.3333333333335,1011.6,2.3999999999999773,2.0,-4.259999999999991,18.533333333333328,20.985714285714284,5.6,5.799999999999999,4.199999999999999,0.3000000000000012,1.542857142857143,-0.09999999999999998,-1.2000000000000002,-2.678983050847458,-2.3999999999999773,0.39999999999997726,False,1.7000000000000028,3.3000000000000007,6,5,2,False,False,False,False,False,False,False,True,False,0,-0.4170989710804219,0
2026-05-11,81,-0.26,-0.3,79,89,90,81,94,85,99,61,66.0,0,2700,,,,,,,,,,,,16.5,10.8,13.2,61,1020.1,16.2,2.4,78.33333333333333,77.0,0.0,2.0,2.552542372881362,-0.19333333333333327,-0.04571428571428571,0.03999999999999998,0.29000000000000004,-0.29979661016949155,-0.09333333333333328,-0.022857142857142854,-0.13999999999999999,-0.31,-0.3872108843537415,80.33333333333333,81.14285714285714,-6.0,-4.0,2.288135593220332,81.66666666666667,81.71428571428571,5.0,-6.0,16.11864406779661,80.66666666666667,77.14285714285714,0.0,4.0,5.708474576271186,82.66666666666667,79.28571428571429,-16.0,-8.0,2.1152542372881413,93.66666666666667,94.0,-2.0,9.0,8.071186440677963,78.0,76.85714285714286,4.0,-2.0,8.694915254237287,97.0,96.71428571428571,-1.0,-1.0,27.75254237288135,72.0,77.0,-14.0,-10.0,-13.061016949152545,62.666666666666664,69.28571428571429,6.0,-6.0,-19.83161512027492,3300.0,7328.571428571428,-4500.0,-7200.0,-4844.745762711865,1200.0,900.0,2700.0,2700.0,-988.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03333333333333,22.557142857142853,-10.7,-5.100000000000001,-2.1820338983050824,11.066666666666663,12.042857142857144,0.5,3.3000000000000007,1.7508474576271187,15.9,16.95714285714286,-4.900000000000002,-1.6000000000000014,-0.4261016949152552,65.66666666666667,60.285714285714285,-12.0,9.0,-6.030508474576266,1014.5666666666667,1012.6142857142858,7.100000000000023,6.7000000000000455,2.840000000000032,17.33333333333333,19.857142857142858,-4.5,-3.6000000000000014,-0.3000000000000007,1.1000000000000012,1.885714285714286,2.0,2.4,-0.6789830508474579,-7.100000000000023,-9.5,True,4.900000000000002,3.1999999999999993,0,5,2,False,False,False,False,False,False,False,False,False,0,-0.40951462546487577,0
2026-05-12,79,0.23,0.04,75,68,86,89,67,87,79,66,74.0,10800,900,,,,,,,,,,,,20.8,7.2,14.0,58,1021.6,11.3,0.0,80.33333333333333,77.28571428571429,-2.0,6.0,0.5525423728813621,-0.10999999999999992,-0.05999999999999999,0.49,0.25,0.1902033898305085,-0.13999999999999996,-0.017142857142857137,0.33999999999999997,-0.13999999999999999,-0.047210884353741496,79.66666666666667,80.71428571428571,-4.0,-2.0,-1.711864406779668,80.33333333333333,81.28571428571429,-21.0,-4.0,-4.881355932203391,88.66666666666667,78.57142857142857,-4.0,24.0,1.7084745762711862,89.0,84.28571428571429,8.0,19.0,10.115254237288141,85.66666666666667,89.71428571428571,-27.0,-24.0,-18.928813559322037,84.33333333333333,78.14285714285714,2.0,19.0,10.694915254237287,92.66666666666667,93.71428571428571,-20.0,-13.0,7.752542372881351,67.33333333333333,75.57142857142857,5.0,-14.0,-8.061016949152545,66.66666666666667,68.85714285714286,8.0,12.0,-11.831615120274918,5100.0,6428.571428571428,10800.0,5400.0,5955.254237288135,1200.0,1028.5714285714287,-1800.0,0.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,21.32857142857143,4.300000000000001,-1.5999999999999979,2.1179661016949183,9.433333333333332,10.728571428571428,-3.6000000000000005,-4.8999999999999995,-1.8491525423728818,15.1,15.671428571428574,0.8000000000000007,-2.3999999999999986,0.37389830508474553,64.0,63.57142857142857,-3.0,-5.0,-9.030508474576266,1018.2333333333336,1014.1714285714287,1.5,11.0,4.340000000000032,16.066666666666663,17.742857142857144,-4.899999999999999,-3.799999999999999,-5.199999999999999,0.9333333333333345,1.885714285714286,-2.4,-0.5,-3.078983050847458,-1.5,-8.600000000000023,False,0.8000000000000007,4.100000000000001,1,5,2,False,False,False,False,False,False,False,True,False,0,-0.4028507995155639,0
2026-05-13,69,-0.02,-0.15,75,68,83,37,96,74,100,73,82.0,5400,900,,,,,,,,,,,,24.1,13.1,17.3,58,1013.1,21.7,10.1,76.33333333333333,78.28571428571429,-10.0,-12.0,-9.447457627118638,-0.016666666666666594,-0.11714285714285715,-0.25,0.27999999999999997,-0.05979661016949152,-0.13666666666666663,-0.05285714285714286,-0.19,0.010000000000000009,-0.2372108843537415,76.33333333333333,79.85714285714286,0.0,-10.0,-1.711864406779668,75.0,79.85714285714286,0.0,-16.0,-4.881355932203391,86.33333333333333,84.57142857142857,-3.0,-7.0,-1.2915254237288138,69.0,77.71428571428571,-52.0,-60.0,-41.88474576271186,85.66666666666667,89.42857142857143,29.0,0.0,10.071186440677963,82.0,80.14285714285714,-13.0,-7.0,-2.305084745762713,92.66666666666667,93.71428571428571,21.0,0.0,28.75254237288135,66.66666666666667,72.85714285714286,7.0,-2.0,-1.0610169491525454,74.0,69.57142857142857,8.0,22.0,-3.8316151202749182,5400.0,6042.857142857143,-5400.0,900.0,555.2542372881353,1500.0,900.0,0.0,900.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466666666666665,21.585714285714285,3.3000000000000007,-3.099999999999998,5.417966101694919,10.366666666666665,10.3,5.8999999999999995,2.799999999999999,4.050847457627118,14.833333333333334,15.35714285714286,3.3000000000000007,-0.8000000000000007,3.6738983050847462,59.0,61.857142857142854,0.0,-15.0,-9.030508474576266,1018.2666666666669,1014.6857142857143,-8.5,0.10000000000002274,-4.159999999999968,16.399999999999995,17.1,10.399999999999999,1.0,5.199999999999999,4.166666666666668,2.142857142857143,10.1,9.7,7.021016949152542,8.5,7.0,True,3.3000000000000007,4.100000000000001,2,5,2,False,False,False,False,False,False,True,True,True,1,-0.4025994117810794,0
2026-05-14,85,-0.03,-0.04,80,78,81,83,95,73,88,76,84.0,9900,900,,,,,,,,,,,,16.8,11.1,13.6,69,1010.4,19.9,1.2,77.66666666666667,78.14285714285714,16.0,4.0,6.552542372881362,0.06000000000000008,-0.1357142857142857,-0.009999999999999998,0.23,-0.06979661016949151,-0.04999999999999994,-0.06,0.10999999999999999,0.26,-0.1272108843537415,76.66666666666667,79.14285714285714,5.0,1.0,3.288135593220332,71.33333333333333,79.14285714285714,10.0,-11.0,5.118644067796609,83.33333333333333,82.57142857142857,-2.0,-9.0,-3.291525423728814,69.66666666666667,78.0,46.0,2.0,4.115254237288141,86.0,89.14285714285714,-1.0,1.0,9.071186440677963,78.0,79.28571428571429,-1.0,-12.0,-3.305084745762713,89.0,94.0,-12.0,-11.0,16.75254237288135,71.66666666666667,71.71428571428571,3.0,15.0,1.9389830508474546,80.0,71.42857142857143,2.0,18.0,-1.8316151202749182,8700.0,6171.428571428572,4500.0,9900.0,5055.254237288135,900.0,900.0,0.0,-1800.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,21.342857142857145,-7.300000000000001,0.3000000000000007,-1.8820338983050817,10.466666666666663,10.3,-2.0,0.29999999999999893,2.0508474576271176,14.966666666666667,15.342857142857143,-3.700000000000001,0.40000000000000036,-0.026101694915254825,61.666666666666664,62.0,11.0,8.0,1.9694915254237344,1015.0333333333334,1014.6000000000001,-2.7000000000000455,-9.700000000000045,-6.860000000000014,17.63333333333333,17.814285714285713,-1.8000000000000007,3.6999999999999993,3.3999999999999986,3.7666666666666675,2.085714285714286,-8.9,-1.2,-1.8789830508474579,2.7000000000000455,11.200000000000045,False,3.700000000000001,0.40000000000000036,3,5,2,False,False,False,False,False,False,False,True,False,0,-0.3902209475549774,0
2026-05-15,76,0.09,0.14,79,55,81,86,84,67,100,82,85.0,4500,900,,,,,,,,,,,,21.3,10.1,15.5,56,1015.1,18.1,0.0,76.66666666666667,77.71428571428571,-9.0,-3.0,-2.447457627118638,0.01333333333333341,-0.044285714285714275,0.12,-0.14,0.050203389830508476,-0.016666666666666607,-0.041428571428571426,0.18000000000000002,0.1,0.052789115646258516,78.0,78.57142857142857,-1.0,4.0,2.288135593220332,67.0,73.42857142857143,-23.0,-13.0,-17.88135593220339,81.66666666666667,81.85714285714286,0.0,-5.0,-3.291525423728814,68.66666666666667,77.57142857142857,3.0,-3.0,7.115254237288141,91.66666666666667,89.0,-11.0,17.0,-1.9288135593220375,71.33333333333333,76.42857142857143,-6.0,-20.0,-9.305084745762713,96.0,94.0,12.0,21.0,28.75254237288135,77.0,73.28571428571429,6.0,16.0,7.938983050847455,83.66666666666667,73.28571428571429,1.0,11.0,-0.8316151202749182,6600.0,5785.714285714285,-5400.0,-6300.0,-344.7457627118647,900.0,1028.5714285714287,0.0,0.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.733333333333334,21.300000000000004,4.5,0.5,2.6179661016949183,11.433333333333332,10.671428571428573,-1.0,2.8999999999999995,1.0508474576271176,15.466666666666667,15.442857142857141,1.9000000000000004,1.5,1.8738983050847455,61.0,62.57142857142857,-13.0,-2.0,-11.030508474576266,1012.8666666666668,1014.842857142857,4.7000000000000455,-6.5,-2.159999999999968,19.899999999999995,17.571428571428573,-1.7999999999999972,6.800000000000001,1.6000000000000014,3.7666666666666675,2.085714285714286,-1.2,0.0,-3.078983050847458,-4.7000000000000455,-2.0,False,1.9000000000000004,1.8000000000000007,4,5,2,False,False,False,False,False,False,False,True,False,0,-0.3793000798471015,0
2026-05-16,81,0.37,0.15,86,58,95,97,98,68,96,89,90.0,8100,900,,,,,,,,,,,,28.6,10.9,19.6,60,1017.7,19.2,0.7,80.66666666666667,78.85714285714286,5.0,12.0,2.552542372881362,0.1433333333333334,0.011428571428571439,0.28,0.39,0.33020338983050845,0.08333333333333338,-0.04571428571428571,0.009999999999999981,0.3,0.0627891156462585,81.66666666666667,79.85714285714286,7.0,11.0,9.288135593220332,63.666666666666664,71.42857142857143,3.0,-10.0,-14.881355932203391,85.66666666666667,86.57142857142857,14.0,12.0,10.708474576271186,88.66666666666667,81.42857142857143,11.0,60.0,18.11525423728814,92.33333333333333,90.0,14.0,2.0,12.071186440677963,69.33333333333333,76.42857142857143,1.0,-6.0,-8.305084745762713,94.66666666666667,94.57142857142857,-4.0,-4.0,24.75254237288135,82.33333333333333,74.57142857142857,7.0,16.0,14.938983050847455,86.33333333333333,77.28571428571429,5.0,8.0,4.168384879725082,7500.0,6171.428571428572,3600.0,2700.0,3255.2542372881353,900.0,1028.5714285714287,0.0,0.0,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,22.185714285714287,7.300000000000001,4.5,9.917966101694919,10.699999999999998,10.5,0.8000000000000007,-2.1999999999999993,1.8508474576271183,16.233333333333334,15.900000000000002,4.100000000000001,2.3000000000000007,5.973898305084747,61.666666666666664,62.142857142857146,4.0,2.0,-7.030508474576266,1014.4000000000002,1015.8571428571429,2.6000000000000227,4.600000000000023,0.44000000000005457,19.066666666666663,18.157142857142855,1.0999999999999979,-2.5,2.6999999999999993,0.6333333333333345,2.1142857142857143,0.7,-9.4,-2.3789830508474576,-2.6000000000000227,-7.300000000000068,False,4.100000000000001,6.000000000000002,5,5,2,False,False,False,True,False,False,False,True,False,0,-0.3857081940779737,0
