date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,36.2,23.9,30.1,39,1009.5,8.2,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-8.053872053872055,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.2914141414141414,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.27936026936026936,71.0,74.28571428571429,9.0,-9.0,2.2424242424242493,68.66666666666667,74.0,-20.0,-21.0,-15.289562289562284,73.66666666666667,80.85714285714286,7.0,-7.0,-6.279461279461273,82.33333333333333,77.14285714285714,-6.0,16.0,-4.279461279461273,80.66666666666667,84.57142857142857,37.0,-2.0,12.404040404040401,57.333333333333336,64.57142857142857,15.0,-9.0,-9.013468013468014,67.66666666666667,68.85714285714286,3.0,16.0,41.612794612794616,71.0,73.85714285714286,12.0,-22.0,1.3333333333333286,89.66666666666667,92.42857142857143,-3.0,-6.0,1.0071428571428527,2400.0,5142.857142857143,-900.0,-9000.0,-3018.181818181818,1800.0,1928.5714285714287,900.0,1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,36.4,4.300000000000004,-1.3999999999999986,3.649158249158255,21.53333333333333,22.828571428571426,4.799999999999997,-1.5,4.336700336700336,27.8,29.957142857142856,4.400000000000002,-2.3999999999999986,3.815824915824919,48.333333333333336,28.285714285714285,-23.0,23.0,11.181818181818183,1010.6666666666666,1010.4571428571428,-2.1000000000000227,-1.2999999999999545,-2.3595959595959357,12.4,14.185714285714285,-2.3000000000000007,-10.900000000000002,-4.51919191919192,6.333333333333333,2.7142857142857144,-0.8,0.0,-1.1521885521885524,2.1000000000000227,1.3999999999999773,False,4.400000000000002,2.5,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4558429527722617,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,34.7,21.8,29.5,39,1007.9,15.3,2.7,75.66666666666667,73.14285714285714,9.0,6.0,0.9461279461279446,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.27141414141414144,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.30936026936026934,72.33333333333333,73.71428571428571,1.0,4.0,3.2424242424242493,65.0,70.14285714285714,7.0,-11.0,-8.289562289562284,77.0,80.57142857142857,10.0,10.0,3.720538720538727,80.66666666666667,77.85714285714286,11.0,-5.0,6.720538720538727,82.33333333333333,84.57142857142857,-4.0,5.0,8.404040404040401,57.666666666666664,64.0,-4.0,1.0,-13.013468013468014,88.0,72.57142857142857,12.0,61.0,53.612794612794616,69.33333333333333,72.28571428571429,-5.0,-5.0,-3.6666666666666714,86.0,91.0,-3.0,-11.0,-1.9928571428571473,2100.0,4500.0,0.0,-900.0,-3018.181818181818,2400.0,2185.714285714286,0.0,1800.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,34.266666666666666,35.857142857142854,-1.5,1.4000000000000057,2.149158249158255,21.600000000000005,22.614285714285717,-2.099999999999998,0.1999999999999993,2.2367003367003377,28.433333333333334,29.67142857142857,-0.6000000000000014,1.8999999999999986,3.2158249158249177,46.666666666666664,32.42857142857143,0.0,-5.0,11.181818181818183,1009.6666666666666,1010.2857142857143,-1.6000000000000227,-3.0,-3.9595959595959584,11.333333333333334,14.571428571428571,7.100000000000001,-3.1999999999999993,2.5808080808080813,1.1666666666666667,3.1,2.7,-15.5,1.5478114478114477,1.6000000000000227,3.7000000000000455,False,0.6000000000000014,3.8000000000000007,2,6,3,0.2742857142857143,0.06857142857142859,0,17,False,False,False,False,False,False,True,False,0,-0.4461626973955957,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,37.8,24.6,31.7,22,1007.4,11.5,0.0,77.66666666666667,75.28571428571429,2.0,6.0,2.9461279461279446,0.3166666666666667,0.3057142857142857,0.12,0.13,0.39141414141414144,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.30936026936026934,77.0,74.71428571428571,4.0,14.0,7.242424242424249,59.0,69.42857142857143,-5.0,-18.0,-13.289562289562284,84.0,81.14285714285714,4.0,21.0,7.720538720538727,80.66666666666667,77.14285714285714,-5.0,0.0,1.7205387205387268,94.33333333333333,86.57142857142857,3.0,36.0,11.404040404040401,66.66666666666667,64.57142857142857,16.0,27.0,2.986531986531986,90.33333333333333,75.57142857142857,-8.0,7.0,45.612794612794616,74.66666666666667,74.0,9.0,16.0,5.333333333333329,84.0,89.0,0.0,-6.0,-1.9928571428571473,1800.0,3471.4285714285716,0.0,-900.0,-3018.181818181818,6300.0,3342.8571428571427,10800.0,11700.0,9803.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,36.233333333333334,35.9,3.0999999999999943,5.899999999999999,5.249158249158249,23.433333333333334,22.75714285714286,2.8000000000000007,5.5,5.0367003367003385,30.433333333333334,29.785714285714285,2.1999999999999993,6.0,5.415824915824917,33.333333333333336,33.857142857142854,-17.0,-40.0,-5.818181818181817,1008.2666666666668,1009.9857142857143,-0.5,-4.2000000000000455,-4.4595959595959584,11.666666666666666,13.757142857142856,-3.8000000000000007,1.0,-1.2191919191919194,0.9,3.1,-2.7,-0.8,-1.1521885521885524,0.5,2.1000000000000227,False,2.1999999999999993,1.5999999999999979,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.46802625866114916,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,39.2,24.6,32.6,17,1007.9,12.7,0.0,79.66666666666667,76.85714285714286,-5.0,6.0,-2.0538720538720554,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.34141414141414145,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2993602693602693,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.7575757575757507,65.0,68.28571428571429,16.0,18.0,2.7104377104377164,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.279461279461273,85.33333333333333,80.28571428571429,8.0,14.0,9.720538720538727,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.5959595959595987,72.66666666666667,66.14285714285714,6.0,18.0,8.986531986531986,85.66666666666667,75.57142857142857,-18.0,-14.0,27.612794612794616,69.33333333333333,74.0,-20.0,-16.0,-14.666666666666671,82.0,86.71428571428571,-3.0,-6.0,-4.992857142857147,1200.0,3085.714285714286,-1800.0,-1800.0,-4818.181818181818,6900.0,3857.1428571428573,-9000.0,1800.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,37.233333333333334,35.81428571428571,1.4000000000000057,3.0,6.649158249158255,23.666666666666668,23.0,0.0,0.7000000000000028,5.0367003367003385,31.26666666666667,29.95714285714286,0.9000000000000021,2.5,6.315824915824919,26.0,34.142857142857146,-5.0,-22.0,-10.818181818181817,1007.7333333333332,1009.4285714285714,0.5,-1.6000000000000227,-3.9595959595959584,13.166666666666666,13.685714285714285,1.1999999999999993,4.5,-0.019191919191920093,0.9,3.1,0.0,0.0,-1.1521885521885524,-0.5,-0.0,False,0.9000000000000021,3.1000000000000014,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.4373268792202803,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,40.5,25.0,33.3,13,1009.0,15.1,0.0,78.66666666666667,76.71428571428571,0.0,-3.0,-2.0538720538720554,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.18141414141414142,0.3366666666666666,0.3328571428571428,-0.04999999999999999,-0.06,0.24936026936026934,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.757575757575751,68.66666666666667,67.85714285714286,0.0,11.0,2.7104377104377164,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.279461279461273,87.0,84.85714285714286,2.0,5.0,11.720538720538727,88.0,85.42857142857143,7.0,-4.0,4.404040404040401,76.66666666666667,66.0,-10.0,12.0,-1.0134680134680139,64.33333333333333,70.42857142857143,-38.0,-64.0,-10.387205387205384,65.0,68.28571428571429,-2.0,-13.0,-16.66666666666667,81.0,85.0,0.0,-3.0,-4.992857142857147,1200.0,1800.0,1800.0,0.0,-3018.181818181818,6600.0,3985.714285714286,-2700.0,-900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,39.166666666666664,36.22857142857143,1.2999999999999972,5.799999999999997,7.949158249158252,24.733333333333334,22.942857142857143,0.3999999999999986,3.1999999999999993,5.436700336700337,32.53333333333333,30.071428571428573,0.6999999999999957,3.799999999999997,7.015824915824915,17.333333333333332,33.714285714285715,-4.0,-26.0,-14.818181818181817,1008.0999999999999,1009.1714285714286,1.1000000000000227,1.1000000000000227,-2.8595959595959357,13.1,13.114285714285714,2.4000000000000004,-0.20000000000000107,2.3808080808080803,0.0,3.1,0.0,-2.7,-1.1521885521885524,-1.1000000000000227,-1.6000000000000227,False,0.6999999999999957,1.5999999999999979,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.42858684191153695,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,41.4,25.9,34.2,11,1007.7,11.4,0.0,80.33333333333333,78.57142857142857,10.0,5.0,7.946127946127945,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.13141414141414143,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.26936026936026936,72.33333333333333,73.42857142857143,14.0,0.0,7.242424242424249,70.0,66.14285714285714,-12.0,4.0,-9.289562289562284,67.0,74.57142857142857,12.0,-16.0,-8.279461279461273,92.33333333333333,85.71428571428571,6.0,16.0,17.720538720538727,89.66666666666667,87.28571428571429,12.0,5.0,16.4040404040404,69.33333333333333,65.28571428571429,-18.0,-22.0,-19.013468013468014,53.333333333333336,73.28571428571429,23.0,-33.0,12.612794612794616,69.66666666666667,70.85714285714286,36.0,14.0,19.33333333333333,80.0,83.0,0.0,-3.0,-4.992857142857147,600.0,1414.2857142857142,-1800.0,-1800.0,-4818.181818181818,3600.0,4500.0,2700.0,-9000.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,40.36666666666667,37.385714285714286,0.8999999999999986,3.6000000000000014,8.84915824915825,25.166666666666668,23.557142857142857,0.8999999999999986,1.2999999999999972,6.336700336700336,33.36666666666667,31.014285714285712,0.9000000000000057,2.5000000000000036,7.9158249158249205,13.666666666666666,29.0,-2.0,-11.0,-16.818181818181817,1008.1999999999999,1008.7142857142857,-1.2999999999999545,0.3000000000000682,-4.15959595959589,13.066666666666668,12.1,-3.6999999999999993,-0.09999999999999964,-1.319191919191919,0.0,0.5,0.0,0.0,-1.1521885521885524,1.2999999999999545,0.1999999999999318,False,0.9000000000000057,1.6000000000000014,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.4417464786462537,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,42.3,26.8,35.1,9,1006.2,13.7,0.0,79.0,78.14285714285714,-14.0,-4.0,-6.053872053872055,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.1385858585858586,0.25999999999999995,0.3114285714285714,-0.16,-0.18999999999999997,0.10936026936026937,69.66666666666667,73.0,-17.0,-8.0,-9.75757575757575,58.666666666666664,61.0,-22.0,-34.0,-31.289562289562284,77.66666666666667,78.57142857142857,23.0,32.0,14.720538720538727,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.279461279461273,88.0,89.71428571428571,-24.0,-5.0,-7.595959595959599,65.33333333333333,68.28571428571429,16.0,-12.0,-3.013468013468014,47.666666666666664,69.28571428571429,-2.0,-17.0,10.612794612794616,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.66666666666667,77.66666666666667,80.71428571428571,-7.0,-7.0,-11.992857142857147,900.0,1157.142857142857,900.0,900.0,-3918.181818181818,2100.0,4242.857142857143,-4500.0,-4500.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,38.871428571428574,0.8999999999999986,3.0999999999999943,9.74915824915825,25.900000000000002,24.657142857142862,0.9000000000000021,2.1999999999999993,7.236700336700338,34.2,32.357142857142854,0.8999999999999986,2.5,8.81582491582492,11.0,21.428571428571427,-2.0,-8.0,-18.818181818181817,1007.6333333333333,1007.9428571428571,-1.5,-1.6999999999999318,-5.65959595959589,13.4,12.557142857142859,2.299999999999999,1.0,0.9808080808080799,0.0,0.38571428571428573,0.0,0.0,-1.1521885521885524,1.5,2.7999999999999545,False,0.8999999999999986,1.8000000000000043,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.4407906759467317,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,41.4,26.5,34.7,12,1008.6,16.2,0.0,83.33333333333333,80.85714285714286,17.0,13.0,10.946127946127945,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.061414141414141414,0.2133333333333333,0.2871428571428571,0.0,-0.13999999999999999,0.10936026936026937,75.33333333333333,74.14285714285714,20.0,17.0,10.24242424242425,56.333333333333336,62.57142857142857,27.0,-7.0,-4.289562289562284,85.66666666666667,80.0,-11.0,24.0,3.720538720538727,84.33333333333333,85.71428571428571,38.0,6.0,17.720538720538727,92.0,90.28571428571429,24.0,12.0,16.4040404040404,68.33333333333333,70.71428571428571,11.0,9.0,7.986531986531986,61.666666666666664,67.85714285714286,21.0,42.0,31.612794612794616,76.66666666666667,70.71428571428571,25.0,24.0,7.333333333333329,77.0,79.57142857142857,5.0,-2.0,-6.992857142857147,300.0,900.0,-900.0,-1800.0,-4818.181818181818,6300.0,5914.285714285715,14400.0,12600.0,10703.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,41.699999999999996,39.614285714285714,-0.8999999999999986,0.8999999999999986,8.84915824915825,26.400000000000002,25.028571428571432,-0.3000000000000007,1.5,6.936700336700337,34.66666666666667,33.01428571428572,-0.3999999999999986,1.4000000000000057,8.41582491582492,10.666666666666666,17.571428571428573,3.0,-1.0,-15.818181818181817,1007.5,1007.8142857142857,2.3999999999999773,-0.39999999999997726,-3.259595959595913,13.766666666666666,13.700000000000001,2.5,1.0999999999999996,3.48080808080808,0.0,0.38571428571428573,0.0,0.0,-1.1521885521885524,-2.3999999999999773,-0.8999999999999773,False,0.3999999999999986,0.5,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.4390048352619902,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,41.9,27.1,35.4,16,1008.2,16.2,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,-1.0538720538720554,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.10141414141414141,0.13999999999999999,0.24999999999999997,-0.06,-0.22,0.04936026936026937,76.66666666666667,75.28571428571429,1.0,4.0,11.24242424242425,62.666666666666664,65.14285714285714,14.0,19.0,9.710437710437716,93.66666666666667,81.71428571428571,12.0,24.0,15.720538720538727,75.33333333333333,83.42857142857143,-27.0,-27.0,-9.279461279461273,91.33333333333333,91.14285714285714,-2.0,-2.0,14.404040404040401,75.66666666666667,73.0,-5.0,22.0,2.986531986531986,73.33333333333333,67.0,16.0,35.0,47.612794612794616,73.0,72.42857142857143,1.0,-11.0,8.333333333333329,76.0,78.71428571428571,-1.0,-3.0,-7.992857142857147,600.0,771.4285714285714,900.0,900.0,-3918.181818181818,6900.0,6428.571428571428,-8100.0,1800.0,2603.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,41.86666666666667,40.642857142857146,0.5,0.5,9.34915824915825,26.8,25.785714285714285,0.6000000000000014,1.2000000000000028,7.5367003367003385,35.06666666666667,33.857142857142854,0.6999999999999957,1.1999999999999957,9.115824915824916,12.333333333333334,14.285714285714286,4.0,5.0,-11.818181818181817,1007.6666666666666,1007.8571428571429,-0.39999999999997726,0.5,-3.6595959595958902,15.366666666666665,13.828571428571427,0.0,4.799999999999999,3.48080808080808,0.0,0.0,0.0,0.0,-1.1521885521885524,0.39999999999997726,-2.0,False,0.6999999999999957,0.29999999999999716,2,6,3,0.15142857142857144,-0.1142857142857143,1,24,False,False,False,False,False,False,True,False,0,-0.4306956748612897,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,42.0,27.6,35.4,13,1006.5,17.9,0.0,84.66666666666667,81.14285714285714,8.0,13.0,6.946127946127945,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.15858585858585858,0.06999999999999997,0.19142857142857142,-0.15000000000000002,-0.21000000000000002,-0.10063973063973064,80.66666666666667,74.57142857142857,-9.0,12.0,2.2424242424242493,75.66666666666667,68.14285714285714,-2.0,39.0,7.710437710437716,90.66666666666667,81.42857142857143,-10.0,-9.0,5.720538720538727,79.0,81.85714285714286,0.0,11.0,-9.279461279461273,91.66666666666667,88.57142857142857,-21.0,1.0,-6.595959595959599,75.66666666666667,72.14285714285714,-6.0,0.0,-3.013468013468014,80.0,64.85714285714286,-17.0,20.0,30.612794612794616,78.66666666666667,71.57142857142857,-9.0,17.0,-0.6666666666666714,74.0,76.42857142857143,-10.0,-6.0,-17.992857142857147,600.0,642.8571428571429,0.0,0.0,-3918.181818181818,7800.0,4885.714285714285,-3600.0,2700.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,41.76666666666667,41.24285714285714,0.10000000000000142,-0.29999999999999716,9.449158249158252,27.066666666666666,26.214285714285715,0.5,0.8000000000000007,8.036700336700338,35.166666666666664,34.385714285714286,0.0,0.29999999999999716,9.115824915824916,13.666666666666666,13.0,-3.0,4.0,-14.818181818181817,1007.7666666666668,1007.7285714285715,-1.7000000000000455,0.2999999999999545,-5.359595959595936,16.766666666666666,14.742857142857144,1.6999999999999993,4.199999999999999,5.180808080808079,0.0,0.0,0.0,0.0,-1.1521885521885524,1.7000000000000455,2.1000000000000227,False,0.0,0.6999999999999957,3,6,3,0.07285714285714286,-0.13571428571428573,1,25,False,True,False,False,False,False,True,False,0,-0.4350507262829723,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,41.7,27.2,34.6,15,1006.9,13.4,0.0,82.33333333333333,82.0,-3.0,-7.0,3.9461279461279446,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,0.011414141414141415,0.046666666666666655,0.15428571428571428,0.14,-0.07,0.03936026936026936,77.66666666666667,75.0,-1.0,-9.0,1.2424242424242493,79.33333333333333,68.71428571428571,-1.0,11.0,6.710437710437716,93.66666666666667,85.71428571428571,7.0,9.0,12.720538720538727,77.0,82.14285714285714,21.0,-6.0,11.720538720538727,81.66666666666667,87.0,-7.0,-30.0,-13.595959595959599,76.66666666666667,72.42857142857143,14.0,3.0,10.986531986531986,81.33333333333333,66.0,5.0,4.0,35.612794612794616,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.66666666666667,71.66666666666667,75.14285714285714,4.0,-7.0,-13.992857142857147,1200.0,900.0,900.0,1800.0,-3018.181818181818,3300.0,4371.428571428572,-1800.0,-13500.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,41.86666666666667,41.6,-0.29999999999999716,0.30000000000000426,9.149158249158255,27.3,26.58571428571429,-0.40000000000000213,0.6999999999999993,7.636700336700336,35.13333333333333,34.67142857142857,-0.7999999999999972,-0.10000000000000142,8.31582491582492,14.666666666666666,12.714285714285714,2.0,3.0,-12.818181818181817,1007.1999999999999,1007.5857142857143,0.39999999999997726,-1.7000000000000455,-4.9595959595959584,15.833333333333334,14.842857142857142,-4.499999999999998,-2.799999999999999,0.680808080808081,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.39999999999997726,1.3000000000000682,False,0.7999999999999972,0.7999999999999972,4,6,3,0.025714285714285714,-0.15,1,26,False,True,False,False,False,False,True,False,0,-0.42876580318524515,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,45.2,27.5,37.0,7,1007.0,12.7,0.0,84.66666666666667,83.14285714285714,2.0,7.0,5.946127946127945,-0.06,-0.004285714285714287,-0.04,-0.13,-0.028585858585858586,0.006666666666666646,0.10857142857142855,-0.11,-0.12000000000000001,-0.07063973063973064,74.33333333333333,76.14285714285714,0.0,-10.0,1.2424242424242493,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.289562289562284,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.279461279461273,75.0,78.28571428571429,-27.0,-6.0,-15.279461279461273,82.0,88.57142857142857,29.0,1.0,15.404040404040401,80.0,74.42857142857143,2.0,10.0,12.986531986531986,70.66666666666667,69.71428571428571,-20.0,-32.0,15.612794612794616,66.0,72.85714285714286,13.0,-13.0,-4.666666666666671,72.0,74.85714285714286,7.0,1.0,-6.992857142857147,2400.0,1285.7142857142858,2700.0,3600.0,-318.181818181818,6300.0,6300.0,14400.0,9000.0,11603.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,42.96666666666667,42.271428571428565,3.5,3.3000000000000043,12.649158249158255,27.433333333333334,26.942857142857147,0.3000000000000007,0.3999999999999986,7.936700336700337,35.666666666666664,35.2,2.3999999999999986,1.6000000000000014,10.715824915824918,11.666666666666666,11.857142857142858,-8.0,-9.0,-20.818181818181817,1006.8000000000001,1007.3000000000001,0.10000000000002274,-1.2000000000000455,-4.859595959595936,14.666666666666666,14.5,-0.7000000000000011,-3.5,-0.019191919191920093,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.10000000000002274,-0.5,False,2.3999999999999986,1.6000000000000014,6,6,3,-0.004285714285714287,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.44219154880661204,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,44.7,28.8,37.7,6,1006.8,13.5,0.0,82.66666666666667,82.14285714285714,-5.0,-6.0,0.9461279461279446,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.061414141414141414,0.05333333333333331,0.0757142857142857,0.11,0.14,0.03936026936026936,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.7575757575757507,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.289562289562284,86.33333333333333,89.71428571428571,12.0,0.0,5.720538720538727,83.0,77.85714285714286,30.0,24.0,14.720538720538727,72.0,81.0,-52.0,-30.0,-36.5959595959596,81.0,77.14285714285714,-13.0,3.0,-0.01346801346801385,70.0,72.0,13.0,-2.0,28.612794612794616,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.666666666666671,75.33333333333333,74.42857142857143,-1.0,10.0,-7.992857142857147,3300.0,1800.0,-900.0,2700.0,-1218.181818181818,8400.0,6942.857142857143,-6300.0,6300.0,5303.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,43.86666666666667,42.74285714285714,-0.5,2.700000000000003,12.149158249158255,27.833333333333332,27.357142857142858,1.3000000000000007,1.1999999999999993,9.236700336700338,36.43333333333334,35.7,0.7000000000000028,2.3000000000000043,11.41582491582492,9.333333333333334,11.142857142857142,-1.0,-7.0,-21.818181818181817,1006.9,1007.1714285714286,-0.20000000000004547,0.2999999999999545,-5.059595959595981,13.200000000000001,14.799999999999999,0.8000000000000007,-4.399999999999999,0.7808080808080806,0.0,0.0,0.0,0.0,-1.1521885521885524,0.20000000000004547,0.10000000000002274,False,0.7000000000000028,3.1000000000000014,0,6,3,-0.014285714285714287,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.4406634667295851,0
